Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,CJ McCollum (14159747),CJ McCollum,14159747,PG/SG/G/UTIL,6800,GS@POR 01/20/2020 10:00PM ET,POR,35.56
PF/C,LaMarcus Aldridge (14159743),LaMarcus Aldridge,14159743,PF/C/F/UTIL,6800,SA@PHO 01/20/2020 09:00PM ET,SA,36.84
SG/SF,Andrew Wiggins (14159751),Andrew Wiggins,14159751,SG/SF/F/G/UTIL,6600,DEN@MIN 01/20/2020 08:00PM ET,MIN,37.52
PG,Jamal Murray (14159756),Jamal Murray,14159756,PG/G/UTIL,6500,DEN@MIN 01/20/2020 08:00PM ET,DEN,32.58
SF/PF,Michael Porter Jr. (14159759),Michael Porter Jr.,14159759,SF/PF/F/UTIL,6500,DEN@MIN 01/20/2020 08:00PM ET,DEN,13.39
PG/SG,Victor Oladipo (14159763),Victor Oladipo,14159763,PG/SG/G/UTIL,6400,IND@UTA 01/20/2020 09:00PM ET,IND,0
SF/PF,Kyle Kuzma (14159767),Kyle Kuzma,14159767,SF/PF/F/UTIL,6300,LAL@BOS 01/20/2020 07:30PM ET,LAL,21.18
SF/PF,T.J. Warren (14159771),T.J. Warren,14159771,SF/PF/F/UTIL,6200,IND@UTA 01/20/2020 09:00PM ET,IND,27.92
SF/PF,Carmelo Anthony (14159780),Carmelo Anthony,14159780,SF/PF/F/UTIL,6100,GS@POR 01/20/2020 10:00PM ET,POR,28.94
SG/SF,Jaylen Brown (14159775),Jaylen Brown,14159775,SG/SF/F/G/UTIL,6100,LAL@BOS 01/20/2020 07:30PM ET,BOS,34.89
SF/PF,Robert Covington (14159784),Robert Covington,14159784,SF/PF/F/UTIL,6000,DEN@MIN 01/20/2020 08:00PM ET,MIN,27.77
SG/SF,Damion Lee (14159788),Damion Lee,14159788,SG/SF/F/G/UTIL,6000,GS@POR 01/20/2020 10:00PM ET,GS,24.98
SF/PF,Bojan Bogdanovic (14159793),Bojan Bogdanovic,14159793,SF/PF/F/UTIL,5900,IND@UTA 01/20/2020 09:00PM ET,UTA,31.15
PG/SG,Marcus Smart (14159797),Marcus Smart,14159797,PG/SG/G/UTIL,5800,LAL@BOS 01/20/2020 07:30PM ET,BOS,28.37
PG/SF,Draymond Green (14159801),Draymond Green,14159801,PG/SF/F/G/UTIL,5700,GS@POR 01/20/2020 10:00PM ET,GS,29.10
PG/SG,Alec Burks (14159806),Alec Burks,14159806,PG/SG/G/UTIL,5700,GS@POR 01/20/2020 10:00PM ET,GS,29.05
SF/PF,Gordon Hayward (14159810),Gordon Hayward,14159810,SF/PF/F/UTIL,5600,LAL@BOS 01/20/2020 07:30PM ET,BOS,32.33
PG/SG,Malik Beasley (14159816),Malik Beasley,14159816,PG/SG/G/UTIL,5500,DEN@MIN 01/20/2020 08:00PM ET,DEN,12.44
C,Myles Turner (14159814),Myles Turner,14159814,C/UTIL,5500,IND@UTA 01/20/2020 09:00PM ET,IND,27.15
PG/SG,Jarrett Culver (14159822),Jarrett Culver,14159822,PG/SG/G/UTIL,5400,DEN@MIN 01/20/2020 08:00PM ET,MIN,20.75
C,Dwight Howard (14159820),Dwight Howard,14159820,C/UTIL,5400,LAL@BOS 01/20/2020 07:30PM ET,LAL,21.45
SF/PF,Eric Paschall (14159834),Eric Paschall,14159834,SF/PF/F/UTIL,5300,GS@POR 01/20/2020 10:00PM ET,GS,23.42
SG/SF,Joe Ingles (14159826),Joe Ingles,14159826,SG/SF/F/G/UTIL,5300,IND@UTA 01/20/2020 09:00PM ET,UTA,25.98
PG,Dejounte Murray (14159831),Dejounte Murray,14159831,PG/G/UTIL,5300,SA@PHO 01/20/2020 09:00PM ET,SA,26.81
PF/C,Mason Plumlee (14159843),Mason Plumlee,14159843,PF/C/F/UTIL,5200,DEN@MIN 01/20/2020 08:00PM ET,DEN,19.76
SG/SF,Mikal Bridges (14159838),Mikal Bridges,14159838,SG/SF/F/G/UTIL,5200,SA@PHO 01/20/2020 09:00PM ET,PHO,17.84
PG,Shabazz Napier (14159847),Shabazz Napier,14159847,PG/G/UTIL,5100,DEN@MIN 01/20/2020 08:00PM ET,MIN,21.16
C,JaVale McGee (14159850),JaVale McGee,14159850,C/UTIL,5100,LAL@BOS 01/20/2020 07:30PM ET,LAL,19.84
C,Jusuf Nurkic (14159854),Jusuf Nurkic,14159854,C/UTIL,5000,GS@POR 01/20/2020 10:00PM ET,POR,0
C,Daniel Theis (14159852),Daniel Theis,14159852,C/UTIL,5000,LAL@BOS 01/20/2020 07:30PM ET,BOS,21.59
SG/SF,Glenn Robinson III (14159856),Glenn Robinson III,14159856,SG/SF/F/G/UTIL,4900,GS@POR 01/20/2020 10:00PM ET,GS,23.30
SG,Gary Harris (14159861),Gary Harris,14159861,SG/G/UTIL,4800,DEN@MIN 01/20/2020 08:00PM ET,DEN,21.35
PG,Monte Morris (14159864),Monte Morris,14159864,PG/G/UTIL,4700,DEN@MIN 01/20/2020 08:00PM ET,DEN,16.16
SG/SF,Jeremy Lamb (14159871),Jeremy Lamb,14159871,SG/SF/F/G/UTIL,4700,IND@UTA 01/20/2020 09:00PM ET,IND,25.75
SF/PF,Dario Saric (14159867),Dario Saric,14159867,SF/PF/F/UTIL,4700,SA@PHO 01/20/2020 09:00PM ET,PHO,22.82
PF/C,Omari Spellman (14159876),Omari Spellman,14159876,PF/C/F/UTIL,4600,GS@POR 01/20/2020 10:00PM ET,GS,17.58
SG/SF,Kentavious Caldwell-Pope (14159884),Kentavious Caldwell-Pope,14159884,SG/SF/F/G/UTIL,4500,LAL@BOS 01/20/2020 07:30PM ET,LAL,17.60
PG/SG,Jordan Clarkson (14159880),Jordan Clarkson,14159880,PG/SG/G/UTIL,4500,IND@UTA 01/20/2020 09:00PM ET,UTA,23.07
PF/C,Paul Millsap (14159889),Paul Millsap,14159889,PF/C/F/UTIL,4400,DEN@MIN 01/20/2020 08:00PM ET,DEN,24.34
PF/C,Jerami Grant (14159893),Jerami Grant,14159893,PF/C/F/UTIL,4400,DEN@MIN 01/20/2020 08:00PM ET,DEN,18.10
PF/C,Trey Lyles (14159897),Trey Lyles,14159897,PF/C/F/UTIL,4400,SA@PHO 01/20/2020 09:00PM ET,SA,15.22
SF/PF,Rudy Gay (14159901),Rudy Gay,14159901,SF/PF/F/UTIL,4300,SA@PHO 01/20/2020 09:00PM ET,SA,22.91
C,Willie Cauley-Stein (14159912),Willie Cauley-Stein,14159912,C/UTIL,4200,GS@POR 01/20/2020 10:00PM ET,GS,22.15
PG,Mike Conley (14159905),Mike Conley,14159905,PG/G/UTIL,4200,IND@UTA 01/20/2020 09:00PM ET,UTA,25.83
PG/SG,Derrick White (14159908),Derrick White,14159908,PG/SG/G/UTIL,4200,SA@PHO 01/20/2020 09:00PM ET,SA,20.39
SF,Danny Green (14159918),Danny Green,14159918,SF/F/UTIL,4100,LAL@BOS 01/20/2020 07:30PM ET,LAL,19.63
SF/PF,Cameron Johnson (14159914),Cameron Johnson,14159914,SF/PF/F/UTIL,4100,SA@PHO 01/20/2020 09:00PM ET,PHO,15.10
C,Enes Kanter (14159921),Enes Kanter,14159921,C/UTIL,4000,LAL@BOS 01/20/2020 07:30PM ET,BOS,23.27
SG/SF,Torrey Craig (14159927),Torrey Craig,14159927,SG/SF/F/G/UTIL,3900,DEN@MIN 01/20/2020 08:00PM ET,DEN,8.83
PG/SG,Anfernee Simons (14159923),Anfernee Simons,14159923,PG/SG/G/UTIL,3900,GS@POR 01/20/2020 10:00PM ET,POR,15.91
C,Gorgui Dieng (14159932),Gorgui Dieng,14159932,C/UTIL,3800,DEN@MIN 01/20/2020 08:00PM ET,MIN,21.56
SF/PF,Trevor Ariza (14160252),Trevor Ariza,14160252,SF/PF/F/UTIL,3800,GS@POR 01/20/2020 10:00PM ET,POR,16.97
PG,Rajon Rondo (14159934),Rajon Rondo,14159934,PG/G/UTIL,3800,LAL@BOS 01/20/2020 07:30PM ET,LAL,22.06
PG,Quinn Cook (14159937),Quinn Cook,14159937,PG/G/UTIL,3800,LAL@BOS 01/20/2020 07:30PM ET,LAL,9.90
SG/SF,Josh Okogie (14159940),Josh Okogie,14159940,SG/SF/F/G/UTIL,3700,DEN@MIN 01/20/2020 08:00PM ET,MIN,18.23
PG/SG,Brad Wanamaker (14159955),Brad Wanamaker,14159955,PG/SG/G/UTIL,3700,LAL@BOS 01/20/2020 07:30PM ET,BOS,14.42
PG/SG,Aaron Holiday (14159945),Aaron Holiday,14159945,PG/SG/G/UTIL,3700,IND@UTA 01/20/2020 09:00PM ET,IND,20.61
PG/SG,Patty Mills (14159949),Patty Mills,14159949,PG/SG/G/UTIL,3700,SA@PHO 01/20/2020 09:00PM ET,SA,19.55
C,Jakob Poeltl (14159953),Jakob Poeltl,14159953,C/UTIL,3700,SA@PHO 01/20/2020 09:00PM ET,SA,18.27
PG/SG,Alex Caruso (14159967),Alex Caruso,14159967,PG/SG/G/UTIL,3600,LAL@BOS 01/20/2020 07:30PM ET,LAL,13.35
SF,Royce O'Neale (14159959),Royce O'Neale,14159959,SF/F/UTIL,3600,IND@UTA 01/20/2020 09:00PM ET,UTA,18.93
SG/SF,Justin Holiday (14159962),Justin Holiday,14159962,SG/SF/F/G/UTIL,3600,IND@UTA 01/20/2020 09:00PM ET,IND,18.12
SF/PF,Mario Hezonja (14159976),Mario Hezonja,14159976,SF/PF/F/UTIL,3500,GS@POR 01/20/2020 10:00PM ET,POR,12.09
PF/C,Marquese Chriss (14159980),Marquese Chriss,14159980,PF/C/F/UTIL,3500,GS@POR 01/20/2020 10:00PM ET,GS,19.11
SG,Avery Bradley (14159984),Avery Bradley,14159984,SG/G/UTIL,3500,LAL@BOS 01/20/2020 07:30PM ET,LAL,14
PG,Emmanuel Mudiay (14159971),Emmanuel Mudiay,14159971,PG/G/UTIL,3500,IND@UTA 01/20/2020 09:00PM ET,UTA,15.33
C,Aron Baynes (14159974),Aron Baynes,14159974,C/UTIL,3500,SA@PHO 01/20/2020 09:00PM ET,PHO,23.22
PF/C,Zach Collins (14159987),Zach Collins,14159987,PF/C/F/UTIL,3400,GS@POR 01/20/2020 10:00PM ET,POR,17.83
SG,Jordan Poole (14159999),Jordan Poole,14159999,SG/G/UTIL,3400,GS@POR 01/20/2020 10:00PM ET,GS,14.72
SG,Javonte Green (14160002),Javonte Green,14160002,SG/G/UTIL,3400,LAL@BOS 01/20/2020 07:30PM ET,BOS,6.52
SF/PF,Doug McDermott (14159991),Doug McDermott,14159991,SF/PF/F/UTIL,3400,IND@UTA 01/20/2020 09:00PM ET,IND,16.19
PG/SG,Bryn Forbes (14159995),Bryn Forbes,14159995,PG/SG/G/UTIL,3400,SA@PHO 01/20/2020 09:00PM ET,SA,18.24
PG,Elie Okobo (14160005),Elie Okobo,14160005,PG/G/UTIL,3300,SA@PHO 01/20/2020 09:00PM ET,PHO,10.44
SF/PF,Keita Bates-Diop (14160008),Keita Bates-Diop,14160008,SF/PF/F/UTIL,3200,DEN@MIN 01/20/2020 08:00PM ET,MIN,13.88
SG,Gary Trent Jr. (14160012),Gary Trent Jr.,14160012,SG/G/UTIL,3200,GS@POR 01/20/2020 10:00PM ET,POR,9.61
PG,T.J. McConnell (14160015),T.J. McConnell,14160015,PG/G/UTIL,3200,IND@UTA 01/20/2020 09:00PM ET,IND,18.62
SF,Marco Belinelli (14160018),Marco Belinelli,14160018,SF/F/UTIL,3200,SA@PHO 01/20/2020 09:00PM ET,SA,10.28
SG/SF,Lonnie Walker IV (14160021),Lonnie Walker IV,14160021,SG/SF/F/G/UTIL,3200,SA@PHO 01/20/2020 09:00PM ET,SA,10.29
PG,Jordan McLaughlin (14160026),Jordan McLaughlin,14160026,PG/G/UTIL,3100,DEN@MIN 01/20/2020 08:00PM ET,MIN,13.84
SG/SF,PJ Dozier (14160032),PJ Dozier,14160032,SG/SF/F/G/UTIL,3100,DEN@MIN 01/20/2020 08:00PM ET,DEN,11.42
SG,Troy Daniels (14160029),Troy Daniels,14160029,SG/G/UTIL,3100,LAL@BOS 01/20/2020 07:30PM ET,LAL,7.65
SG/SF,Allen Crabbe (14160063),Allen Crabbe,14160063,SG/SF/F/G/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,11.19
PF,Jake Layman (14160068),Jake Layman,14160068,PF/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14160071),Jordan Bell,14160071,PF/C/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,8.41
PF/C,Noah Vonleh (14160075),Noah Vonleh,14160075,PF/C/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,11.75
SF,Kelan Martin (14160079),Kelan Martin,14160079,SF/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,12.03
PG,Jaylen Nowell (14160082),Jaylen Nowell,14160082,PG/G/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14160085),Naz Reid,14160085,C/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,MIN,14.29
SF/PF,Juancho Hernangomez (14160170),Juancho Hernangomez,14160170,SF/PF/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,DEN,7.32
SF,Vlatko Cancar (14160174),Vlatko Cancar,14160174,SF/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,DEN,1.18
SF/PF,Jarred Vanderbilt (14160177),Jarred Vanderbilt,14160177,SF/PF/F/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,DEN,1.25
C,Bol Bol (14160181),Bol Bol,14160181,C/UTIL,3000,DEN@MIN 01/20/2020 08:00PM ET,DEN,0
SG,Rodney Hood (14160138),Rodney Hood,14160138,SG/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,19.90
C,Skal Labissiere (14160141),Skal Labissiere,14160141,C/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,15.97
SF/PF,Jaylen Hoard (14160143),Jaylen Hoard,14160143,SF/PF/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,6.48
C,Moses Brown (14160147),Moses Brown,14160147,C/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,3.92
SF/PF,Nassir Little (14160149),Nassir Little,14160149,SF/PF/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,8.58
SG,Klay Thompson (14160228),Klay Thompson,14160228,SG/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,0
PF/C,Kevon Looney (14160231),Kevon Looney,14160231,PF/C/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,7.58
PG/SF,Jacob Evans III (14160235),Jacob Evans III,14160235,PG/SF/F/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,8.82
PG,Ky Bowman (14160240),Ky Bowman,14160240,PG/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,16.78
PF/C,Alen Smailagic (14160243),Alen Smailagic,14160243,PF/C/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,9.78
C,Caleb Swanigan (14160247),Caleb Swanigan,14160247,C/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,2.82
PF,Wenyen Gabriel (14160249),Wenyen Gabriel,14160249,PF/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,4
PF,Semi Ojeleye (14160037),Semi Ojeleye,14160037,PF/F/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,6.24
C,Tacko Fall (14160040),Tacko Fall,14160040,C/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,8
PG,Carsen Edwards (14160042),Carsen Edwards,14160042,PG/G/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,7.05
SF/PF,Grant Williams (14160045),Grant Williams,14160045,SF/PF/F/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,8.99
PF/C,Robert Williams (14160049),Robert Williams,14160049,PF/C/F/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,14.86
PG,Tremont Waters (14160053),Tremont Waters,14160053,PG/G/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,9.33
SG/SF,Romeo Langford (14160056),Romeo Langford,14160056,SG/SF/F/G/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,5.18
C,Vincent Poirier (14160061),Vincent Poirier,14160061,C/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,BOS,4.32
SF/PF,Jared Dudley (14160153),Jared Dudley,14160153,SF/PF/F/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,LAL,4.66
C,DeMarcus Cousins (14160157),DeMarcus Cousins,14160157,C/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,LAL,0
PF,Devontae Cacok (14160159),Devontae Cacok,14160159,PF/F/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,LAL,0
PF,Kostas Antetokounmpo (14160162),Kostas Antetokounmpo,14160162,PF/F/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14160165),Talen Horton-Tucker,14160165,SG/SF/F/G/UTIL,3000,LAL@BOS 01/20/2020 07:30PM ET,LAL,2.5
C,Ed Davis (14160087),Ed Davis,14160087,C/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,8.26
SF/PF,Georges Niang (14160089),Georges Niang,14160089,SF/PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,9.67
PG,Nigel Williams-Goss (14160093),Nigel Williams-Goss,14160093,PG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14160096),Rayjon Tucker,14160096,SG/SF/F/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,2.97
PF,Jarrell Brantley (14160101),Jarrell Brantley,14160101,PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,5
SG,Justin Wright-Foreman (14160104),Justin Wright-Foreman,14160104,SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14160107),Juwan Morgan,14160107,PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,1.59
C,Tony Bradley (14160110),Tony Bradley,14160110,C/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,10.78
SG,Miye Oni (14160112),Miye Oni,14160112,SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,0.25
SF/PF,Jakarr Sampson (14160183),Jakarr Sampson,14160183,SF/PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,10.5
PG/SG,Naz Mitrou-Long (14160187),Naz Mitrou-Long,14160187,PG/SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,12
PG,Edmond Sumner (14160191),Edmond Sumner,14160191,PG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,11.45
PF/C,TJ Leaf (14160194),TJ Leaf,14160194,PF/C/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,8.04
PF,Alize Johnson (14160198),Alize Johnson,14160198,PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,3.68
SG,Brian Bowen II (14160201),Brian Bowen II,14160201,SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,1.75
C,Goga Bitadze (14160204),Goga Bitadze,14160204,C/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,8.17
PG/SG,Tyler Johnson (14160115),Tyler Johnson,14160115,PG/SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,11.69
C,Frank Kaminsky (14160119),Frank Kaminsky,14160119,C/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,22.08
PG/SG,Jevon Carter (14160121),Jevon Carter,14160121,PG/SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,10.05
C,Tariq Owens (14160125),Tariq Owens,14160125,C/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,0
C,Cheick Diallo (14160127),Cheick Diallo,14160127,C/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,8.85
PG,Ty Jerome (14160129),Ty Jerome,14160129,PG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,9.35
PG,Jared Harper (14160132),Jared Harper,14160132,PG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,0
SG,Jalen Lecque (14160135),Jalen Lecque,14160135,SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,0
PF,DeMarre Carroll (14160206),DeMarre Carroll,14160206,PF/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,6.18
PF/C,Drew Eubanks (14160209),Drew Eubanks,14160209,PF/C/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,6.29
PF/C,Chimezie Metu (14160213),Chimezie Metu,14160213,PF/C/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14160217),Quinndary Weatherspoon,14160217,SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,0
SG/SF,Keldon Johnson (14160220),Keldon Johnson,14160220,SG/SF/F/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,2.25
SF,Luka Samanic (14160225),Luka Samanic,14160225,SF/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,0
