Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Tony Snell (14124493),Tony Snell,14124493,SF/PF/F/UTIL,3800,NO@DET 01/13/2020 07:00PM ET,DET,14.36
SG/SF,Kentavious Caldwell-Pope (14124497),Kentavious Caldwell-Pope,14124497,SG/SF/F/G/UTIL,3800,CLE@LAL 01/13/2020 10:30PM ET,LAL,16.70
SG/SF,Kevin Porter Jr. (14124506),Kevin Porter Jr.,14124506,SG/SF/F/G/UTIL,3800,CLE@LAL 01/13/2020 10:30PM ET,CLE,17.12
SF/PF,Doug McDermott (14124515),Doug McDermott,14124515,SF/PF/F/UTIL,3700,PHI@IND 01/13/2020 07:00PM ET,IND,15.51
PF/C,Harry Giles III (14124511),Harry Giles III,14124511,PF/C/F/UTIL,3700,ORL@SAC 01/13/2020 10:00PM ET,SAC,11.64
PF/C,Christian Wood (14124519),Christian Wood,14124519,PF/C/F/UTIL,3700,NO@DET 01/13/2020 07:00PM ET,DET,19.31
SG/SF,Kent Bazemore (14124523),Kent Bazemore,14124523,SG/SF/F/G/UTIL,3600,CHA@POR 01/13/2020 10:00PM ET,POR,18.04
SF/PF,Mike Scott (14124532),Mike Scott,14124532,SF/PF/F/UTIL,3600,PHI@IND 01/13/2020 07:00PM ET,PHI,12.25
PF/C,Thon Maker (14124528),Thon Maker,14124528,PF/C/F/UTIL,3600,NO@DET 01/13/2020 07:00PM ET,DET,8.76
PG/SG,Malik Monk (14124540),Malik Monk,14124540,PG/SG/G/UTIL,3500,CHA@POR 01/13/2020 10:00PM ET,CHA,15.87
PG/SG,Nickeil Alexander-Walker (14124536),Nickeil Alexander-Walker,14124536,PG/SG/G/UTIL,3500,NO@DET 01/13/2020 07:00PM ET,NO,12.48
C,John Henson (14124544),John Henson,14124544,C/UTIL,3500,CLE@LAL 01/13/2020 10:30PM ET,CLE,14.46
SF/PF,Keita Bates-Diop (14124546),Keita Bates-Diop,14124546,SF/PF/F/UTIL,3400,OKC@MIN 01/13/2020 08:00PM ET,MIN,13.89
PF/C,Zach Collins (14124550),Zach Collins,14124550,PF/C/F/UTIL,3400,CHA@POR 01/13/2020 10:00PM ET,POR,17.83
PG/SG,Anfernee Simons (14124554),Anfernee Simons,14124554,PG/SG/G/UTIL,3400,CHA@POR 01/13/2020 10:00PM ET,POR,15.92
SG/SF,Wes Iwundu (14124558),Wes Iwundu,14124558,SG/SF/F/G/UTIL,3400,ORL@SAC 01/13/2020 10:00PM ET,ORL,10.49
PG/SG,Dante Exum (14124563),Dante Exum,14124563,PG/SG/G/UTIL,3400,CLE@LAL 01/13/2020 10:30PM ET,CLE,8.78
SG/SF,Josh Okogie (14124567),Josh Okogie,14124567,SG/SF/F/G/UTIL,3300,OKC@MIN 01/13/2020 08:00PM ET,MIN,18.24
C,Nerlens Noel (14124589),Nerlens Noel,14124589,C/UTIL,3300,OKC@MIN 01/13/2020 08:00PM ET,OKC,20.68
SG/SF,Dwayne Bacon (14124572),Dwayne Bacon,14124572,SG/SF/F/G/UTIL,3300,CHA@POR 01/13/2020 10:00PM ET,CHA,12.87
SF/PF,James Ennis III (14124585),James Ennis III,14124585,SF/PF/F/UTIL,3300,PHI@IND 01/13/2020 07:00PM ET,PHI,13.84
PG/SG,Langston Galloway (14124577),Langston Galloway,14124577,PG/SG/G/UTIL,3300,NO@DET 01/13/2020 07:00PM ET,DET,17.69
PG/SG,Avery Bradley (14124581),Avery Bradley,14124581,PG/SG/G/UTIL,3300,CLE@LAL 01/13/2020 10:30PM ET,LAL,14.41
PG/SG,Brandon Knight (14124591),Brandon Knight,14124591,PG/SG/G/UTIL,3300,CLE@LAL 01/13/2020 10:30PM ET,CLE,11.46
SF/PF,Jake Layman (14124611),Jake Layman,14124611,SF/PF/F/UTIL,3200,OKC@MIN 01/13/2020 08:00PM ET,MIN,18.52
SG/SF,Terrance Ferguson (14124622),Terrance Ferguson,14124622,SG/SF/F/G/UTIL,3200,OKC@MIN 01/13/2020 08:00PM ET,OKC,10.61
SG,Gary Trent Jr. (14124615),Gary Trent Jr.,14124615,SG/G/UTIL,3200,CHA@POR 01/13/2020 10:00PM ET,POR,7.96
C,Norvel Pelle (14124600),Norvel Pelle,14124600,C/UTIL,3200,PHI@IND 01/13/2020 07:00PM ET,PHI,10.2
SF/PF,Jakarr Sampson (14124602),Jakarr Sampson,14124602,SF/PF/F/UTIL,3200,PHI@IND 01/13/2020 07:00PM ET,IND,10.5
SG/SF,Edmond Sumner (14124606),Edmond Sumner,14124606,SG/SF/F/G/UTIL,3200,PHI@IND 01/13/2020 07:00PM ET,IND,11.45
PG/SG,Cory Joseph (14124618),Cory Joseph,14124618,PG/SG/G/UTIL,3200,ORL@SAC 01/13/2020 10:00PM ET,SAC,17.41
C,Mo Bamba (14124627),Mo Bamba,14124627,C/UTIL,3200,ORL@SAC 01/13/2020 10:00PM ET,ORL,16.25
SG/SF,Svi Mykhailiuk (14124595),Svi Mykhailiuk,14124595,SG/SF/F/G/UTIL,3200,NO@DET 01/13/2020 07:00PM ET,DET,13.07
PF/C,Larry Nance Jr. (14124629),Larry Nance Jr.,14124629,PF/C/F/UTIL,3200,CLE@LAL 01/13/2020 10:30PM ET,CLE,21.77
C,Ante Zizic (14124633),Ante Zizic,14124633,C/UTIL,3200,CLE@LAL 01/13/2020 10:30PM ET,CLE,10.16
PF/C,Noah Vonleh (14124635),Noah Vonleh,14124635,PF/C/F/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,MIN,11.72
SG,Kelan Martin (14124639),Kelan Martin,14124639,SG/G/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,MIN,12.03
PF/C,Naz Reid (14124642),Naz Reid,14124642,PF/C/F/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,MIN,15.61
SF/PF,Darius Bazley (14124651),Darius Bazley,14124651,SF/PF/F/UTIL,3100,OKC@MIN 01/13/2020 08:00PM ET,OKC,11.49
C,Guillermo Hernangomez (14124655),Guillermo Hernangomez,14124655,C/UTIL,3100,CHA@POR 01/13/2020 10:00PM ET,CHA,7.73
SG/SF,Furkan Korkmaz (14124646),Furkan Korkmaz,14124646,SG/SF/F/G/UTIL,3100,PHI@IND 01/13/2020 07:00PM ET,PHI,13.99
PG/SG,Matthew Dellavedova (14124657),Matthew Dellavedova,14124657,PG/SG/G/UTIL,3100,CLE@LAL 01/13/2020 10:30PM ET,CLE,8.90
SF/PF,Treveon Graham (14124735),Treveon Graham,14124735,SF/PF/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,11.86
PF/C,Jordan Bell (14124739),Jordan Bell,14124739,PF/C/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,8.52
PG,Jordan McLaughlin (14124743),Jordan McLaughlin,14124743,PG/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,12.67
PG/SG,Jaylen Nowell (14124746),Jaylen Nowell,14124746,PG/SG/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,MIN,6.82
PF/C,Mike Muscala (14124918),Mike Muscala,14124918,PF/C/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,8.33
SG/SF,Andre Roberson (14124922),Andre Roberson,14124922,SG/SF/F/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14124927),Abdel Nader,14124927,SF/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,10.82
SG/SF,Deonte Burton (14124930),Deonte Burton,14124930,SG/SF/F/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,4.89
SF/PF,Kevin Hervey (14124935),Kevin Hervey,14124935,SF/PF/F/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,2
C,Justin Patton (14124939),Justin Patton,14124939,C/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,2.88
SG/SF,Hamidou Diallo (14124941),Hamidou Diallo,14124941,SG/SF/F/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,15.09
SG,Luguentz Dort (14124946),Luguentz Dort,14124946,SG/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,6.14
PF/C,Anthony Tolliver (14124750),Anthony Tolliver,14124750,PF/C/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,9.87
SG/SF,Rodney Hood (14124754),Rodney Hood,14124754,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14124759),Mario Hezonja,14124759,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,12.07
PF/C,Skal Labissiere (14124763),Skal Labissiere,14124763,PF/C/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,15.97
SF/PF,Jaylen Hoard (14124767),Jaylen Hoard,14124767,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,5.69
C,Moses Brown (14124771),Moses Brown,14124771,C/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,3.92
SF/PF,Nassir Little (14124773),Nassir Little,14124773,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,POR,8.84
SF/PF,Marvin Williams (14124949),Marvin Williams,14124949,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,14.65
SG/SF,Nicolas Batum (14124953),Nicolas Batum,14124953,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,14.79
SF/PF,Michael Kidd-Gilchrist (14124958),Michael Kidd-Gilchrist,14124958,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,9.31
SG/SF,Caleb Martin (14124962),Caleb Martin,14124962,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,4.85
SG/SF,Cody Martin (14124967),Cody Martin,14124967,SG/SF/F/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,10.55
SF/PF,Robert Franks (14124972),Robert Franks,14124972,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,0
SG,Kobi Simmons (14124976),Kobi Simmons,14124976,SG/G/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14124979),Jalen McDaniels,14124979,SF/PF/F/UTIL,3000,CHA@POR 01/13/2020 10:00PM ET,CHA,2.62
PG/SG,Naz Mitrou-Long (14124661),Naz Mitrou-Long,14124661,PG/SG/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,IND,12
PF/C,TJ Leaf (14124665),TJ Leaf,14124665,PF/C/F/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,IND,8.04
PF,Alize Johnson (14124669),Alize Johnson,14124669,PF/F/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,IND,3.68
SG/SF,Brian Bowen II (14124672),Brian Bowen II,14124672,SG/SF/F/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,IND,1.75
PF/C,Goga Bitadze (14124677),Goga Bitadze,14124677,PF/C/F/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,IND,8.54
PG/SG,Trey Burke (14124832),Trey Burke,14124832,PG/SG/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,13.32
PG,Raul Neto (14124836),Raul Neto,14124836,PG/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,8.18
SG/SF,Marial Shayok (14124839),Marial Shayok,14124839,SG/SF/F/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14124844),Jonah Bolden,14124844,PF/C/F/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (14124848),Shake Milton,14124848,PG/SG/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,6.60
SG/SF,Matisse Thybulle (14124852),Matisse Thybulle,14124852,SG/SF/F/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,12.20
SG/SF,Zhaire Smith (14124857),Zhaire Smith,14124857,SG/SF/F/G/UTIL,3000,PHI@IND 01/13/2020 07:00PM ET,PHI,0
PG/SG,Brad Wanamaker (14124702),Brad Wanamaker,14124702,PG/SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,14.75
SG,Javonte Green (14124706),Javonte Green,14124706,SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,6.45
SF/PF,Semi Ojeleye (14124709),Semi Ojeleye,14124709,SF/PF/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,6.56
C,Tacko Fall (14124713),Tacko Fall,14124713,C/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,8
