Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Donovan Mitchell (13869298),Donovan Mitchell,13869298,PG/SG/G/UTIL,7800,UTA@MEM 11/29/2019 08:00PM ET,UTA,40.83
PG/SG,Fred VanVleet (13869302),Fred VanVleet,13869302,PG/SG/G/UTIL,7700,TOR@ORL 11/29/2019 07:00PM ET,TOR,37.98
PF/C,Kristaps Porzingis (13869306),Kristaps Porzingis,13869306,PF/C/F/UTIL,7600,DAL@PHO 11/29/2019 09:00PM ET,DAL,38.27
PG/SG,CJ McCollum (13869310),CJ McCollum,13869310,PG/SG/G/UTIL,7500,CHI@POR 11/29/2019 10:00PM ET,POR,36.88
PF,Blake Griffin (13869314),Blake Griffin,13869314,PF/F/UTIL,7500,CHA@DET 11/29/2019 07:00PM ET,DET,32.5
PG,Kyle Lowry (13869320),Kyle Lowry,13869320,PG/G/UTIL,7400,TOR@ORL 11/29/2019 07:00PM ET,TOR,39.94
PG,Ja Morant (13869317),Ja Morant,13869317,PG/G/UTIL,7400,UTA@MEM 11/29/2019 08:00PM ET,MEM,35.42
SG/SF,DeMar DeRozan (13869323),DeMar DeRozan,13869323,SG/SF/F/G/UTIL,7300,LAC@SA 11/29/2019 08:30PM ET,SA,37.34
PG,Chris Paul (13869328),Chris Paul,13869328,PG/G/UTIL,7200,NO@OKC 11/29/2019 08:00PM ET,OKC,33.22
PF/C,Kevin Love (13869335),Kevin Love,13869335,PF/C/F/UTIL,7100,MIL@CLE 11/29/2019 07:30PM ET,CLE,38.07
PF/C,LaMarcus Aldridge (13869331),LaMarcus Aldridge,13869331,PF/C/F/UTIL,7100,LAC@SA 11/29/2019 08:30PM ET,SA,34.84
PG/SG,Zach LaVine (13869343),Zach LaVine,13869343,PG/SG/G/UTIL,7000,CHI@POR 11/29/2019 10:00PM ET,CHI,35.97
PG/SG,Lou Williams (13869339),Lou Williams,13869339,PG/SG/G/UTIL,7000,LAC@SA 11/29/2019 08:30PM ET,LAC,37.18
SF/PF,Jonathan Isaac (13869355),Jonathan Isaac,13869355,SF/PF/F/UTIL,6900,TOR@ORL 11/29/2019 07:00PM ET,ORL,33.52
SF/PF,Danilo Gallinari (13869347),Danilo Gallinari,13869347,SF/PF/F/UTIL,6900,NO@OKC 11/29/2019 08:00PM ET,OKC,29.69
PG/SG,Devonte' Graham (13869351),Devonte' Graham,13869351,PG/SG/G/UTIL,6900,CHA@DET 11/29/2019 07:00PM ET,CHA,35.88
PF/C,Wendell Carter Jr. (13869359),Wendell Carter Jr.,13869359,PF/C/F/UTIL,6800,CHI@POR 11/29/2019 10:00PM ET,CHI,29.04
PG/SG,Shai Gilgeous-Alexander (13869366),Shai Gilgeous-Alexander,13869366,PG/SG/G/UTIL,6800,NO@OKC 11/29/2019 08:00PM ET,OKC,32.38
PG,Eric Bledsoe (13869363),Eric Bledsoe,13869363,PG/G/UTIL,6800,MIL@CLE 11/29/2019 07:30PM ET,MIL,33.49
PF/C,Al Horford (13869370),Al Horford,13869370,PF/C/F/UTIL,6700,PHI@NY 11/29/2019 07:30PM ET,PHI,33.69
SF/PF,Kelly Oubre Jr. (13869374),Kelly Oubre Jr.,13869374,SF/PF/F/UTIL,6600,DAL@PHO 11/29/2019 09:00PM ET,PHO,30.43
PG,Mike Conley (13869378),Mike Conley,13869378,PG/G/UTIL,6500,UTA@MEM 11/29/2019 08:00PM ET,UTA,27.01
SF/PF,Tobias Harris (13869390),Tobias Harris,13869390,SF/PF/F/UTIL,6400,PHI@NY 11/29/2019 07:30PM ET,PHI,35.53
PF/C,Julius Randle (13869394),Julius Randle,13869394,PF/C/F/UTIL,6400,PHI@NY 11/29/2019 07:30PM ET,NY,34.36
SG/SF,Khris Middleton (13869381),Khris Middleton,13869381,SG/SF/F/G/UTIL,6400,MIL@CLE 11/29/2019 07:30PM ET,MIL,31.68
PF/C,Montrezl Harrell (13869398),Montrezl Harrell,13869398,PF/C/F/UTIL,6400,LAC@SA 11/29/2019 08:30PM ET,LAC,35.80
PG,Ricky Rubio (13869402),Ricky Rubio,13869402,PG/G/UTIL,6400,DAL@PHO 11/29/2019 09:00PM ET,PHO,34.06
SF/PF,Bojan Bogdanovic (13869386),Bojan Bogdanovic,13869386,SF/PF/F/UTIL,6400,UTA@MEM 11/29/2019 08:00PM ET,UTA,32.19
SG/SF,Jeremy Lamb (13869408),Jeremy Lamb,13869408,SG/SF/F/G/UTIL,6300,ATL@IND 11/29/2019 08:00PM ET,IND,32.78
C,Myles Turner (13869413),Myles Turner,13869413,C/UTIL,6300,ATL@IND 11/29/2019 08:00PM ET,IND,28
PG,Terry Rozier (13869405),Terry Rozier,13869405,PG/G/UTIL,6300,CHA@DET 11/29/2019 07:00PM ET,CHA,30.99
SG,Luke Kennard (13869415),Luke Kennard,13869415,SG/G/UTIL,6300,CHA@DET 11/29/2019 07:00PM ET,DET,29.53
SF/PF,Marcus Morris (13869422),Marcus Morris,13869422,SF/PF/F/UTIL,6200,PHI@NY 11/29/2019 07:30PM ET,NY,32
PG/SF,Draymond Green (13869434),Draymond Green,13869434,PG/SF/F/G/UTIL,6200,GS@MIA 11/29/2019 08:00PM ET,GS,30.07
SF/PF,Carmelo Anthony (13869426),Carmelo Anthony,13869426,SF/PF/F/UTIL,6200,CHI@POR 11/29/2019 10:00PM ET,POR,26.75
SF/PF,Jabari Parker (13869418),Jabari Parker,13869418,SF/PF/F/UTIL,6200,ATL@IND 11/29/2019 08:00PM ET,ATL,32.86
PF/C,Thomas Bryant (13869430),Thomas Bryant,13869430,PF/C/F/UTIL,6200,WAS@LAL 11/29/2019 10:30PM ET,WAS,33.03
SG/SF,Josh Richardson (13869439),Josh Richardson,13869439,SG/SF/F/G/UTIL,6100,PHI@NY 11/29/2019 07:30PM ET,PHI,29.20
SG/SF,Evan Fournier (13869448),Evan Fournier,13869448,SG/SF/F/G/UTIL,6100,TOR@ORL 11/29/2019 07:00PM ET,ORL,29.62
C,Tristan Thompson (13869444),Tristan Thompson,13869444,C/UTIL,6100,MIL@CLE 11/29/2019 07:30PM ET,CLE,34.78
C,Jonas Valanciunas (13869446),Jonas Valanciunas,13869446,C/UTIL,6100,UTA@MEM 11/29/2019 08:00PM ET,MEM,29.82
PG,Ky Bowman (13869459),Ky Bowman,13869459,PG/G/UTIL,6000,GS@MIA 11/29/2019 08:00PM ET,GS,17.88
PF/C,Larry Nance Jr. (13869462),Larry Nance Jr.,13869462,PF/C/F/UTIL,6000,MIL@CLE 11/29/2019 07:30PM ET,CLE,25.61
C,Aron Baynes (13869453),Aron Baynes,13869453,C/UTIL,6000,DAL@PHO 11/29/2019 09:00PM ET,PHO,28.81
PF/C,Jaren Jackson Jr. (13869455),Jaren Jackson Jr.,13869455,PF/C/F/UTIL,6000,UTA@MEM 11/29/2019 08:00PM ET,MEM,26.47
C,Steven Adams (13869466),Steven Adams,13869466,C/UTIL,5900,NO@OKC 11/29/2019 08:00PM ET,OKC,26.09
SF/PF,Dario Saric (13869468),Dario Saric,13869468,SF/PF/F/UTIL,5900,DAL@PHO 11/29/2019 09:00PM ET,PHO,25.76
SF/PF,Eric Paschall (13869476),Eric Paschall,13869476,SF/PF/F/UTIL,5800,GS@MIA 11/29/2019 08:00PM ET,GS,27.5
PF/C,Kelly Olynyk (13869480),Kelly Olynyk,13869480,PF/C/F/UTIL,5800,GS@MIA 11/29/2019 08:00PM ET,MIA,21.47
PG/SG,Dennis Schroder (13869472),Dennis Schroder,13869472,PG/SG/G/UTIL,5800,NO@OKC 11/29/2019 08:00PM ET,OKC,27.18
PG/SF,Justise Winslow (13869486),Justise Winslow,13869486,PG/SF/F/G/UTIL,5700,GS@MIA 11/29/2019 08:00PM ET,MIA,31.79
SF/PF,Rondae Hollis-Jefferson (13869491),Rondae Hollis-Jefferson,13869491,SF/PF/F/UTIL,5700,TOR@ORL 11/29/2019 07:00PM ET,TOR,22.18
C,Brook Lopez (13869484),Brook Lopez,13869484,C/UTIL,5700,MIL@CLE 11/29/2019 07:30PM ET,MIL,25.96
PG/SG,Alec Burks (13869495),Alec Burks,13869495,PG/SG/G/UTIL,5600,GS@MIA 11/29/2019 08:00PM ET,GS,27.36
PG/SG,Kendrick Nunn (13869499),Kendrick Nunn,13869499,PG/SG/G/UTIL,5600,GS@MIA 11/29/2019 08:00PM ET,MIA,27.62
PF/C,Lauri Markkanen (13869507),Lauri Markkanen,13869507,PF/C/F/UTIL,5600,CHI@POR 11/29/2019 10:00PM ET,CHI,27.34
SF/PF,Aaron Gordon (13869503),Aaron Gordon,13869503,SF/PF/F/UTIL,5600,TOR@ORL 11/29/2019 07:00PM ET,ORL,27.48
SG/SF,Glenn Robinson III (13869519),Glenn Robinson III,13869519,SG/SF/F/G/UTIL,5500,GS@MIA 11/29/2019 08:00PM ET,GS,23.92
PG/SG,Markelle Fultz (13869515),Markelle Fultz,13869515,PG/SG/G/UTIL,5500,TOR@ORL 11/29/2019 07:00PM ET,ORL,21.79
PF/C,Derrick Favors (13869511),Derrick Favors,13869511,PF/C/F/UTIL,5500,NO@OKC 11/29/2019 08:00PM ET,NO,24.25
PG/SG,RJ Barrett (13869532),RJ Barrett,13869532,PG/SG/G/UTIL,5400,PHI@NY 11/29/2019 07:30PM ET,NY,30.54
PG,Goran Dragic (13869536),Goran Dragic,13869536,PG/G/UTIL,5400,GS@MIA 11/29/2019 08:00PM ET,MIA,28.23
PF/C,Marquese Chriss (13869539),Marquese Chriss,13869539,PF/C/F/UTIL,5400,GS@MIA 11/29/2019 08:00PM ET,GS,19.53
SF/PF,Otto Porter Jr. (13869528),Otto Porter Jr.,13869528,SF/PF/F/UTIL,5400,CHI@POR 11/29/2019 10:00PM ET,CHI,21.03
SF/PF,T.J. Warren (13869524),T.J. Warren,13869524,SF/PF/F/UTIL,5400,ATL@IND 11/29/2019 08:00PM ET,IND,25.93
PG/SG,Derrick Rose (13869547),Derrick Rose,13869547,PG/SG/G/UTIL,5300,CHA@DET 11/29/2019 07:00PM ET,DET,28.23
PG/SG,Collin Sexton (13869543),Collin Sexton,13869543,PG/SG/G/UTIL,5300,MIL@CLE 11/29/2019 07:30PM ET,CLE,26.78
C,Marc Gasol (13869551),Marc Gasol,13869551,C/UTIL,5200,TOR@ORL 11/29/2019 07:00PM ET,TOR,22.38
PF/C,Brandon Clarke (13869553),Brandon Clarke,13869553,PF/C/F/UTIL,5200,UTA@MEM 11/29/2019 08:00PM ET,MEM,25.16
C,Tony Bradley (13869557),Tony Bradley,13869557,C/UTIL,5200,UTA@MEM 11/29/2019 08:00PM ET,UTA,11.23
SG,Tyler Herro (13869562),Tyler Herro,13869562,SG/G/UTIL,5100,GS@MIA 11/29/2019 08:00PM ET,MIA,25.27
C,Mohamed Bamba (13869569),Mohamed Bamba,13869569,C/UTIL,5100,TOR@ORL 11/29/2019 07:00PM ET,ORL,15.18
SG/SF,JJ Redick (13869571),JJ Redick,13869571,SG/SF/F/G/UTIL,5100,NO@OKC 11/29/2019 08:00PM ET,NO,24.35
SF/PF,Davis Bertans (13869565),Davis Bertans,13869565,SF/PF/F/UTIL,5100,WAS@LAL 11/29/2019 10:30PM ET,WAS,25.14
PG,Dejounte Murray (13869559),Dejounte Murray,13869559,PG/G/UTIL,5100,LAC@SA 11/29/2019 08:30PM ET,SA,27.25
SG/SF,Rodney Hood (13869580),Rodney Hood,13869580,SG/SF/F/G/UTIL,5000,CHI@POR 11/29/2019 10:00PM ET,POR,21.28
PG/SG,Coby White (13869585),Coby White,13869585,PG/SG/G/UTIL,5000,CHI@POR 11/29/2019 10:00PM ET,CHI,22.66
PF/C,Serge Ibaka (13869576),Serge Ibaka,13869576,PF/C/F/UTIL,5000,TOR@ORL 11/29/2019 07:00PM ET,TOR,26.25
PG,Lonzo Ball (13869589),Lonzo Ball,13869589,PG/G/UTIL,5000,NO@OKC 11/29/2019 08:00PM ET,NO,27.75
C,Willie Cauley-Stein (13869605),Willie Cauley-Stein,13869605,C/UTIL,4900,GS@MIA 11/29/2019 08:00PM ET,GS,21.53
PG/SG,Tomas Satoransky (13869607),Tomas Satoransky,13869607,PG/SG/G/UTIL,4900,CHI@POR 11/29/2019 10:00PM ET,CHI,23.92
PG/SG,Aaron Holiday (13869651),Aaron Holiday,13869651,PG/SG/G/UTIL,4900,ATL@IND 11/29/2019 08:00PM ET,IND,21.08
SG/SF,Norman Powell (13869597),Norman Powell,13869597,SG/SF/F/G/UTIL,4900,TOR@ORL 11/29/2019 07:00PM ET,TOR,21.06
SG/SF,Terrence Ross (13869615),Terrence Ross,13869615,SG/SF/F/G/UTIL,4900,TOR@ORL 11/29/2019 07:00PM ET,ORL,19.58
SF/PF,OG Anunoby (13869637),OG Anunoby,13869637,SF/PF/F/UTIL,4900,TOR@ORL 11/29/2019 07:00PM ET,TOR,25.42
SF/PF,Miles Bridges (13869628),Miles Bridges,13869628,SF/PF/F/UTIL,4900,CHA@DET 11/29/2019 07:00PM ET,CHA,24.90
SG/SF,Bruce Brown Jr. (13869646),Bruce Brown Jr.,13869646,SG/SF/F/G/UTIL,4900,CHA@DET 11/29/2019 07:00PM ET,DET,20.58
SG/SF,Jordan Clarkson (13869592),Jordan Clarkson,13869592,SG/SF/F/G/UTIL,4900,MIL@CLE 11/29/2019 07:30PM ET,CLE,23.12
PG,Rajon Rondo (13869602),Rajon Rondo,13869602,PG/G/UTIL,4900,WAS@LAL 11/29/2019 10:30PM ET,LAL,22.38
PF/C,Frank Kaminsky (13869620),Frank Kaminsky,13869620,PF/C/F/UTIL,4900,DAL@PHO 11/29/2019 09:00PM ET,PHO,21.09
PF/C,Cheick Diallo (13869624),Cheick Diallo,13869624,PF/C/F/UTIL,4900,DAL@PHO 11/29/2019 09:00PM ET,PHO,10.67
SF/PF,Jae Crowder (13869611),Jae Crowder,13869611,SF/PF/F/UTIL,4900,UTA@MEM 11/29/2019 08:00PM ET,MEM,25.71
SG/SF,Joe Ingles (13869632),Joe Ingles,13869632,SG/SF/F/G/UTIL,4900,UTA@MEM 11/29/2019 08:00PM ET,UTA,19.61
SG/SF,Dillon Brooks (13869641),Dillon Brooks,13869641,SG/SF/F/G/UTIL,4900,UTA@MEM 11/29/2019 08:00PM ET,MEM,23.18
PG,Elfrid Payton (13869655),Elfrid Payton,13869655,PG/G/UTIL,4800,PHI@NY 11/29/2019 07:30PM ET,NY,22.12
PF/C,Skal Labissiere (13869670),Skal Labissiere,13869670,PF/C/F/UTIL,4800,CHI@POR 11/29/2019 10:00PM ET,POR,16.74
SF/PF,De'Andre Hunter (13869666),De'Andre Hunter,13869666,SF/PF/F/UTIL,4800,ATL@IND 11/29/2019 08:00PM ET,ATL,21.67
SF/PF,Rudy Gay (13869658),Rudy Gay,13869658,SF/PF/F/UTIL,4800,LAC@SA 11/29/2019 08:30PM ET,SA,23.82
PG/SG,Patrick Beverley (13869662),Patrick Beverley,13869662,PG/SG/G/UTIL,4800,LAC@SA 11/29/2019 08:30PM ET,LAC,24.81
C,Nerlens Noel (13869674),Nerlens Noel,13869674,C/UTIL,4700,NO@OKC 11/29/2019 08:00PM ET,OKC,20.64
SG/SF,Josh Hart (13869684),Josh Hart,13869684,SG/SF/F/G/UTIL,4700,NO@OKC 11/29/2019 08:00PM ET,NO,26.46
PG/SG,Langston Galloway (13869680),Langston Galloway,13869680,PG/SG/G/UTIL,4700,CHA@DET 11/29/2019 07:00PM ET,DET,20.68
SF/PF,Cedi Osman (13869689),Cedi Osman,13869689,SF/PF/F/UTIL,4700,MIL@CLE 11/29/2019 07:30PM ET,CLE,19.72
PF/C,Moritz Wagner (13869676),Moritz Wagner,13869676,PF/C/F/UTIL,4700,WAS@LAL 11/29/2019 10:30PM ET,WAS,23.58
SG/SF,Jordan Poole (13869707),Jordan Poole,13869707,SG/SF/F/G/UTIL,4600,GS@MIA 11/29/2019 08:00PM ET,GS,17.20
PF/C,Omari Spellman (13869712),Omari Spellman,13869712,PF/C/F/UTIL,4600,GS@MIA 11/29/2019 08:00PM ET,GS,19.26
SG/SF,Kentavious Caldwell-Pope (13869702),Kentavious Caldwell-Pope,13869702,SG/SF/F/G/UTIL,4600,WAS@LAL 11/29/2019 10:30PM ET,LAL,14.90
PG/SG,Bryn Forbes (13869693),Bryn Forbes,13869693,PG/SG/G/UTIL,4600,LAC@SA 11/29/2019 08:30PM ET,SA,21.09
SG/SF,Tim Hardaway Jr. (13869697),Tim Hardaway Jr.,13869697,SG/SF/F/G/UTIL,4600,DAL@PHO 11/29/2019 09:00PM ET,DAL,19.53
PG,T.J. McConnell (13869731),T.J. McConnell,13869731,PG/G/UTIL,4500,ATL@IND 11/29/2019 08:00PM ET,IND,19.45
SG/SF,E'Twaun Moore (13869734),E'Twaun Moore,13869734,SG/SF/F/G/UTIL,4500,NO@OKC 11/29/2019 08:00PM ET,NO,18.04
SG/SF,Danny Green (13869718),Danny Green,13869718,SG/SF/F/G/UTIL,4500,WAS@LAL 11/29/2019 10:30PM ET,LAL,18.60
SF/PF,Kyle Kuzma (13869723),Kyle Kuzma,13869723,SF/PF/F/UTIL,4500,WAS@LAL 11/29/2019 10:30PM ET,LAL,19.14
PG/SG,Jordan McRae (13869727),Jordan McRae,13869727,PG/SG/G/UTIL,4500,WAS@LAL 11/29/2019 10:30PM ET,WAS,17.2
C,Jakob Poeltl (13869716),Jakob Poeltl,13869716,C/UTIL,4500,LAC@SA 11/29/2019 08:30PM ET,SA,17.68
C,Mitchell Robinson (13869747),Mitchell Robinson,13869747,C/UTIL,4400,PHI@NY 11/29/2019 07:30PM ET,NY,23.02
PG/SG,Frank Ntilikina (13869749),Frank Ntilikina,13869749,PG/SG/G/UTIL,4400,PHI@NY 11/29/2019 07:30PM ET,NY,18.66
PG,D.J. Augustin (13869744),D.J. Augustin,13869744,PG/G/UTIL,4400,TOR@ORL 11/29/2019 07:00PM ET,ORL,20.16
C,Jahlil Okafor (13869753),Jahlil Okafor,13869753,C/UTIL,4400,NO@OKC 11/29/2019 08:00PM ET,NO,19.68
PG/SF,Donte DiVincenzo (13869739),Donte DiVincenzo,13869739,PG/SF/F/G/UTIL,4400,MIL@CLE 11/29/2019 07:30PM ET,MIL,19.07
SG/SF,Duncan Robinson (13869764),Duncan Robinson,13869764,SG/SF/F/G/UTIL,4300,GS@MIA 11/29/2019 08:00PM ET,MIA,17.81
SG/SF,Justin Holiday (13869773),Justin Holiday,13869773,SG/SF/F/G/UTIL,4300,ATL@IND 11/29/2019 08:00PM ET,IND,18.13
PG/SG,Terence Davis (13869760),Terence Davis,13869760,PG/SG/G/UTIL,4300,TOR@ORL 11/29/2019 07:00PM ET,TOR,15.13
PF/C,PJ Washington (13869769),PJ Washington,13869769,PF/C/F/UTIL,4300,CHA@DET 11/29/2019 07:00PM ET,CHA,24.03
SG/SF,Wesley Matthews (13869755),Wesley Matthews,13869755,SG/SF/F/G/UTIL,4300,MIL@CLE 11/29/2019 07:30PM ET,MIL,14.71
PF/C,Maxi Kleber (13869778),Maxi Kleber,13869778,PF/C/F/UTIL,4300,DAL@PHO 11/29/2019 09:00PM ET,DAL,19.28
PF/C,Taj Gibson (13869806),Taj Gibson,13869806,PF/C/F/UTIL,4200,PHI@NY 11/29/2019 07:30PM ET,NY,13.84
SG/SF,Kevin Huerter (13869791),Kevin Huerter,13869791,SG/SF/F/G/UTIL,4200,ATL@IND 11/29/2019 08:00PM ET,ATL,19.68
C,Jaxson Hayes (13869789),Jaxson Hayes,13869789,C/UTIL,4200,NO@OKC 11/29/2019 08:00PM ET,NO,17.25
SG/SF,Pat Connaughton (13869782),Pat Connaughton,13869782,SG/SF/F/G/UTIL,4200,MIL@CLE 11/29/2019 07:30PM ET,MIL,14.20
C,JaVale McGee (13869787),JaVale McGee,13869787,C/UTIL,4200,WAS@LAL 11/29/2019 10:30PM ET,LAL,18.42
PF,Rui Hachimura (13869796),Rui Hachimura,13869796,PF/F/UTIL,4200,WAS@LAL 11/29/2019 10:30PM ET,WAS,22.66
PG,Isaiah Thomas (13869799),Isaiah Thomas,13869799,PG/G/UTIL,4200,WAS@LAL 11/29/2019 10:30PM ET,WAS,23.14
SF/PF,JaMychal Green (13869802),JaMychal Green,13869802,SF/PF/F/UTIL,4200,LAC@SA 11/29/2019 08:30PM ET,LAC,19.37
PG/SG,Derrick White (13869810),Derrick White,13869810,PG/SG/G/UTIL,4200,LAC@SA 11/29/2019 08:30PM ET,SA,19.60
PG/SG,Elie Okobo (13869814),Elie Okobo,13869814,PG/SG/G/UTIL,4200,DAL@PHO 11/29/2019 09:00PM ET,PHO,11.44
SF/PF,Kenrich Williams (13869828),Kenrich Williams,13869828,SF/PF/F/UTIL,4100,NO@OKC 11/29/2019 08:00PM ET,NO,20.19
PG/SG,Reggie Jackson (13869818),Reggie Jackson,13869818,PG/SG/G/UTIL,4100,CHA@DET 11/29/2019 07:00PM ET,DET,14.12
SG/SF,Kevin Porter Jr. (13869832),Kevin Porter Jr.,13869832,SG/SF/F/G/UTIL,4100,MIL@CLE 11/29/2019 07:30PM ET,CLE,15.10
SG/SF,Troy Brown (13869837),Troy Brown,13869837,SG/SF/F/G/UTIL,4100,WAS@LAL 11/29/2019 10:30PM ET,WAS,17.77
SF/PF,Dorian Finney-Smith (13869822),Dorian Finney-Smith,13869822,SF/PF/F/UTIL,4100,DAL@PHO 11/29/2019 09:00PM ET,DAL,19.31
C,Dwight Powell (13869826),Dwight Powell,13869826,C/UTIL,4100,DAL@PHO 11/29/2019 09:00PM ET,DAL,16.57
PG/SG,Cam Reddish (13869860),Cam Reddish,13869860,PG/SG/G/UTIL,4000,ATL@IND 11/29/2019 08:00PM ET,ATL,16.47
SF/PF,Al-Farouq Aminu (13869854),Al-Farouq Aminu,13869854,SF/PF/F/UTIL,4000,TOR@ORL 11/29/2019 07:00PM ET,ORL,15.09
C,Khem Birch (13869858),Khem Birch,13869858,C/UTIL,4000,TOR@ORL 11/29/2019 07:00PM ET,ORL,9.72
PG/SG,Avery Bradley (13869842),Avery Bradley,13869842,PG/SG/G/UTIL,4000,WAS@LAL 11/29/2019 10:30PM ET,LAL,18.35
PG,Ish Smith (13869851),Ish Smith,13869851,PG/G/UTIL,4000,WAS@LAL 11/29/2019 10:30PM ET,WAS,20.83
C,Ivica Zubac (13869846),Ivica Zubac,13869846,C/UTIL,4000,LAC@SA 11/29/2019 08:30PM ET,LAC,20.88
SF,Royce O'Neale (13869848),Royce O'Neale,13869848,SF/F/UTIL,4000,UTA@MEM 11/29/2019 08:00PM ET,UTA,17.43
PF/C,Bobby Portis (13869869),Bobby Portis,13869869,PF/C/F/UTIL,3900,PHI@NY 11/29/2019 07:30PM ET,NY,21.07
SG/SF,Wayne Ellington (13869895),Wayne Ellington,13869895,SG/SF/F/G/UTIL,3900,PHI@NY 11/29/2019 07:30PM ET,NY,9.71
PF/C,Chris Boucher (13869875),Chris Boucher,13869875,PF/C/F/UTIL,3900,TOR@ORL 11/29/2019 07:00PM ET,TOR,16.2
C,Cody Zeller (13869867),Cody Zeller,13869867,C/UTIL,3900,CHA@DET 11/29/2019 07:00PM ET,CHA,24.97
PF/C,Christian Wood (13869879),Christian Wood,13869879,PF/C/F/UTIL,3900,CHA@DET 11/29/2019 07:00PM ET,DET,16.95
PG/SG,Malik Monk (13869891),Malik Monk,13869891,PG/SG/G/UTIL,3900,CHA@DET 11/29/2019 07:00PM ET,CHA,17.80
PG,Darius Garland (13869864),Darius Garland,13869864,PG/G/UTIL,3900,MIL@CLE 11/29/2019 07:30PM ET,CLE,17.92
C,Dwight Howard (13869873),Dwight Howard,13869873,C/UTIL,3900,WAS@LAL 11/29/2019 10:30PM ET,LAL,20.19
PG/SG,Patty Mills (13869883),Patty Mills,13869883,PG/SG/G/UTIL,3900,LAC@SA 11/29/2019 08:30PM ET,SA,19.01
SF/PF,Moe Harkless (13869887),Moe Harkless,13869887,SF/PF/F/UTIL,3900,LAC@SA 11/29/2019 08:30PM ET,LAC,14.30
PG,Dennis Smith Jr. (13869920),Dennis Smith Jr.,13869920,PG/G/UTIL,3800,PHI@NY 11/29/2019 07:30PM ET,NY,12.14
