Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,PJ Washington (14015873),PJ Washington,14015873,PF/C/F/UTIL,6400,CHA@BOS 12/22/2019 06:00PM ET,CHA,25.49
PG/SG,Victor Oladipo (14015877),Victor Oladipo,14015877,PG/SG/G/UTIL,6300,IND@MIL 12/22/2019 07:00PM ET,IND,0
PG/SG,Dennis Schroder (14015881),Dennis Schroder,14015881,PG/SG/G/UTIL,6200,LAC@OKC 12/22/2019 07:00PM ET,OKC,29.63
PG/SF,Will Barton (14015885),Will Barton,14015885,PG/SF/F/G/UTIL,6200,DEN@LAL 12/22/2019 09:30PM ET,DEN,31.64
PF/C,Cody Zeller (14015890),Cody Zeller,14015890,PF/C/F/UTIL,6100,CHA@BOS 12/22/2019 06:00PM ET,CHA,26.02
SF/PF,Gordon Hayward (14015894),Gordon Hayward,14015894,SF/PF/F/UTIL,6100,CHA@BOS 12/22/2019 06:00PM ET,BOS,33.34
C,Steven Adams (14015898),Steven Adams,14015898,C/UTIL,6000,LAC@OKC 12/22/2019 07:00PM ET,OKC,30.35
PG,Eric Bledsoe (14015900),Eric Bledsoe,14015900,PG/G/UTIL,5900,IND@MIL 12/22/2019 07:00PM ET,MIL,31.72
PG/SF,Donte DiVincenzo (14015903),Donte DiVincenzo,14015903,PG/SF/F/G/UTIL,5700,IND@MIL 12/22/2019 07:00PM ET,MIL,20.92
PG/SG,Patrick Beverley (14015908),Patrick Beverley,14015908,PG/SG/G/UTIL,5200,LAC@OKC 12/22/2019 07:00PM ET,LAC,24.75
C,Myles Turner (14015912),Myles Turner,14015912,C/UTIL,5100,IND@MIL 12/22/2019 07:00PM ET,IND,26.67
SF/PF,T.J. Warren (14015914),T.J. Warren,14015914,SF/PF/F/UTIL,5000,IND@MIL 12/22/2019 07:00PM ET,IND,26.49
C,Bismack Biyombo (14015918),Bismack Biyombo,14015918,C/UTIL,5000,CHA@BOS 12/22/2019 06:00PM ET,CHA,17.66
PG/SG,Marcus Smart (14015920),Marcus Smart,14015920,PG/SG/G/UTIL,5000,CHA@BOS 12/22/2019 06:00PM ET,BOS,26.69
C,Brook Lopez (14015924),Brook Lopez,14015924,C/UTIL,4900,IND@MIL 12/22/2019 07:00PM ET,MIL,24.96
C,Enes Kanter (14015926),Enes Kanter,14015926,C/UTIL,4900,CHA@BOS 12/22/2019 06:00PM ET,BOS,20.22
PG/SG,George Hill (14015928),George Hill,14015928,PG/SG/G/UTIL,4800,IND@MIL 12/22/2019 07:00PM ET,MIL,20.54
SF/PF,Miles Bridges (14015932),Miles Bridges,14015932,SF/PF/F/UTIL,4700,CHA@BOS 12/22/2019 06:00PM ET,CHA,23.77
PF/C,Paul Millsap (14015936),Paul Millsap,14015936,PF/C/F/UTIL,4700,DEN@LAL 12/22/2019 09:30PM ET,DEN,25.46
SG/SF,Jeremy Lamb (14015940),Jeremy Lamb,14015940,SG/SF/F/G/UTIL,4600,IND@MIL 12/22/2019 07:00PM ET,IND,27.03
SG/SF,Justin Holiday (14015945),Justin Holiday,14015945,SG/SF/F/G/UTIL,4600,IND@MIL 12/22/2019 07:00PM ET,IND,18.81
PG/SG,Aaron Holiday (14015950),Aaron Holiday,14015950,PG/SG/G/UTIL,4500,IND@MIL 12/22/2019 07:00PM ET,IND,19.19
SG,Gary Harris (14015954),Gary Harris,14015954,SG/G/UTIL,4500,DEN@LAL 12/22/2019 09:30PM ET,DEN,21.13
C,Dwight Howard (14015957),Dwight Howard,14015957,C/UTIL,4400,DEN@LAL 12/22/2019 09:30PM ET,LAL,19.43
C,JaVale McGee (14015959),JaVale McGee,14015959,C/UTIL,4300,DEN@LAL 12/22/2019 09:30PM ET,LAL,19.12
PG,Rajon Rondo (14015961),Rajon Rondo,14015961,PG/G/UTIL,4300,DEN@LAL 12/22/2019 09:30PM ET,LAL,22.82
PF/C,Daniel Theis (14015964),Daniel Theis,14015964,PF/C/F/UTIL,4200,CHA@BOS 12/22/2019 06:00PM ET,BOS,20.95
PF/C,Mason Plumlee (14015968),Mason Plumlee,14015968,PF/C/F/UTIL,4200,DEN@LAL 12/22/2019 09:30PM ET,DEN,19.52
PG,T.J. McConnell (14015972),T.J. McConnell,14015972,PG/G/UTIL,4100,IND@MIL 12/22/2019 07:00PM ET,IND,18.98
SF/PF,Marvin Williams (14015975),Marvin Williams,14015975,SF/PF/F/UTIL,4100,CHA@BOS 12/22/2019 06:00PM ET,CHA,15.85
SG/SF,Danny Green (14015979),Danny Green,14015979,SG/SF/F/G/UTIL,4000,DEN@LAL 12/22/2019 09:30PM ET,LAL,19.15
SG/SF,Kentavious Caldwell-Pope (14015984),Kentavious Caldwell-Pope,14015984,SG/SF/F/G/UTIL,4000,DEN@LAL 12/22/2019 09:30PM ET,LAL,16.41
PG/SG,Brad Wanamaker (14015995),Brad Wanamaker,14015995,PG/SG/G/UTIL,3900,CHA@BOS 12/22/2019 06:00PM ET,BOS,15.55
C,Nerlens Noel (14015989),Nerlens Noel,14015989,C/UTIL,3900,LAC@OKC 12/22/2019 07:00PM ET,OKC,20.32
PF/C,Jerami Grant (14015991),Jerami Grant,14015991,PF/C/F/UTIL,3900,DEN@LAL 12/22/2019 09:30PM ET,DEN,17.69
PF/C,Ersan Ilyasova (14015999),Ersan Ilyasova,14015999,PF/C/F/UTIL,3800,IND@MIL 12/22/2019 07:00PM ET,MIL,16.84
PG/SG,Malik Monk (14016003),Malik Monk,14016003,PG/SG/G/UTIL,3800,CHA@BOS 12/22/2019 06:00PM ET,CHA,17.41
SG/SF,Cody Martin (14016007),Cody Martin,14016007,SG/SF/F/G/UTIL,3700,CHA@BOS 12/22/2019 06:00PM ET,CHA,11
SG/SF,Hamidou Diallo (14016012),Hamidou Diallo,14016012,SG/SF/F/G/UTIL,3700,LAC@OKC 12/22/2019 07:00PM ET,OKC,18.08
SG/SF,Sterling Brown (14016017),Sterling Brown,14016017,SG/SF/F/G/UTIL,3600,IND@MIL 12/22/2019 07:00PM ET,MIL,14.23
SF/PF,Doug McDermott (14016022),Doug McDermott,14016022,SF/PF/F/UTIL,3600,IND@MIL 12/22/2019 07:00PM ET,IND,15.97
C,Ivica Zubac (14016026),Ivica Zubac,14016026,C/UTIL,3600,LAC@OKC 12/22/2019 07:00PM ET,LAC,19.36
SF/PF,JaMychal Green (14016028),JaMychal Green,14016028,SF/PF/F/UTIL,3600,LAC@OKC 12/22/2019 07:00PM ET,LAC,18.56
SF/PF,Moe Harkless (14016032),Moe Harkless,14016032,SF/PF/F/UTIL,3600,LAC@OKC 12/22/2019 07:00PM ET,LAC,15.22
SG/SF,Brian Bowen II (14016040),Brian Bowen II,14016040,SG/SF/F/G/UTIL,3500,IND@MIL 12/22/2019 07:00PM ET,IND,1.75
SG/SF,Terrance Ferguson (14016045),Terrance Ferguson,14016045,SG/SF/F/G/UTIL,3500,LAC@OKC 12/22/2019 07:00PM ET,OKC,11.23
SF/PF,Kyle Kuzma (14016036),Kyle Kuzma,14016036,SF/PF/F/UTIL,3500,DEN@LAL 12/22/2019 09:30PM ET,LAL,17.9
SF,Abdel Nader (14016054),Abdel Nader,14016054,SF/F/UTIL,3400,LAC@OKC 12/22/2019 07:00PM ET,OKC,12.16
PG/SG,Alex Caruso (14016050),Alex Caruso,14016050,PG/SG/G/UTIL,3400,DEN@LAL 12/22/2019 09:30PM ET,LAL,13.33
PG,Monte Morris (14016057),Monte Morris,14016057,PG/G/UTIL,3400,DEN@LAL 12/22/2019 09:30PM ET,DEN,15.52
SG/SF,Pat Connaughton (14016069),Pat Connaughton,14016069,SG/SF/F/G/UTIL,3300,IND@MIL 12/22/2019 07:00PM ET,MIL,13.98
SF/PF,Michael Kidd-Gilchrist (14016074),Michael Kidd-Gilchrist,14016074,SF/PF/F/UTIL,3300,CHA@BOS 12/22/2019 06:00PM ET,CHA,11.14
SG/SF,Landry Shamet (14016064),Landry Shamet,14016064,SG/SF/F/G/UTIL,3300,LAC@OKC 12/22/2019 07:00PM ET,LAC,15.64
PG/SG,Avery Bradley (14016060),Avery Bradley,14016060,PG/SG/G/UTIL,3300,DEN@LAL 12/22/2019 09:30PM ET,LAL,15.67
SG/SF,Kyle Korver (14016078),Kyle Korver,14016078,SG/SF/F/G/UTIL,3200,IND@MIL 12/22/2019 07:00PM ET,MIL,11.41
SG/SF,Wesley Matthews (14016083),Wesley Matthews,14016083,SG/SF/F/G/UTIL,3200,IND@MIL 12/22/2019 07:00PM ET,MIL,15.05
SF/PF,Jared Dudley (14016088),Jared Dudley,14016088,SF/PF/F/UTIL,3200,DEN@LAL 12/22/2019 09:30PM ET,LAL,4.79
C,Robin Lopez (14016100),Robin Lopez,14016100,C/UTIL,3100,IND@MIL 12/22/2019 07:00PM ET,MIL,10.58
SG/SF,Cameron Reynolds (14016102),Cameron Reynolds,14016102,SG/SF/F/G/UTIL,3100,IND@MIL 12/22/2019 07:00PM ET,MIL,0
PF/C,D.J. Wilson (14016107),D.J. Wilson,14016107,PF/C/F/UTIL,3100,IND@MIL 12/22/2019 07:00PM ET,MIL,9.37
SF/PF,Semi Ojeleye (14016092),Semi Ojeleye,14016092,SF/PF/F/UTIL,3100,CHA@BOS 12/22/2019 06:00PM ET,BOS,7.16
SF/PF,Grant Williams (14016096),Grant Williams,14016096,SF/PF/F/UTIL,3100,CHA@BOS 12/22/2019 06:00PM ET,BOS,8.44
SG/SF,Dwayne Bacon (14016115),Dwayne Bacon,14016115,SG/SF/F/G/UTIL,3100,CHA@BOS 12/22/2019 06:00PM ET,CHA,12.36
SF/PF,Darius Bazley (14016111),Darius Bazley,14016111,SF/PF/F/UTIL,3100,LAC@OKC 12/22/2019 07:00PM ET,OKC,10.69
PF/C,Patrick Patterson (14016120),Patrick Patterson,14016120,PF/C/F/UTIL,3100,LAC@OKC 12/22/2019 07:00PM ET,LAC,11.36
SG/SF,Rodney McGruder (14016124),Rodney McGruder,14016124,SG/SF/F/G/UTIL,3100,LAC@OKC 12/22/2019 07:00PM ET,LAC,10.25
SF/PF,Michael Porter Jr. (14016129),Michael Porter Jr.,14016129,SF/PF/F/UTIL,3100,DEN@LAL 12/22/2019 09:30PM ET,DEN,9.31
PG/SG,Frank Mason III (14016155),Frank Mason III,14016155,PG/SG/G/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,MIL,4.42
SF/PF,Thanasis Antetokounmpo (14016159),Thanasis Antetokounmpo,14016159,SF/PF/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,MIL,5.21
PF/C,Dragan Bender (14016163),Dragan Bender,14016163,PF/C/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,MIL,8.83
SF/PF,Jakarr Sampson (14016234),Jakarr Sampson,14016234,SF/PF/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (14016238),Naz Mitrou-Long,14016238,PG/SG/G/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,12
SG/SF,Edmond Sumner (14016242),Edmond Sumner,14016242,SG/SF/F/G/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,9.75
PF/C,TJ Leaf (14016247),TJ Leaf,14016247,PF/C/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,9.14
PF,Alize Johnson (14016251),Alize Johnson,14016251,PF/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,3.53
PF/C,Goga Bitadze (14016254),Goga Bitadze,14016254,PF/C/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,9.49
SG,Javonte Green (14016133),Javonte Green,14016133,SG/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,5.60
C,Tacko Fall (14016136),Tacko Fall,14016136,C/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,7.88
PG,Carsen Edwards (14016138),Carsen Edwards,14016138,PG/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,8.24
PF/C,Robert Williams (14016141),Robert Williams,14016141,PF/C/F/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,14.86
PG,Tremont Waters (14016145),Tremont Waters,14016145,PG/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,19.5
SG/SF,Romeo Langford (14016148),Romeo Langford,14016148,SG/SF/F/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,5.5
C,Vincent Poirier (14016153),Vincent Poirier,14016153,C/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,BOS,4.97
SG/SF,Nicolas Batum (14016211),Nicolas Batum,14016211,SG/SF/F/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,CHA,15.45
C,Guillermo Hernangomez (14016216),Guillermo Hernangomez,14016216,C/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,CHA,7.17
SG/SF,Caleb Martin (14016218),Caleb Martin,14016218,SG/SF/F/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,CHA,4.85
SF/PF,Robert Franks (14016223),Robert Franks,14016223,SF/PF/F/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,CHA,0
SG,Kobi Simmons (14016227),Kobi Simmons,14016227,SG/G/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14016230),Jalen McDaniels,14016230,SF/PF/F/UTIL,3000,CHA@BOS 12/22/2019 06:00PM ET,CHA,2.62
PF/C,Mike Muscala (14016167),Mike Muscala,14016167,PF/C/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,7.78
SG/SF,Andre Roberson (14016171),Andre Roberson,14016171,SG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,0
SG/SF,Deonte Burton (14016176),Deonte Burton,14016176,SG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,5.31
SF/PF,Kevin Hervey (14016181),Kevin Hervey,14016181,SF/PF/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,0
C,Justin Patton (14016185),Justin Patton,14016185,C/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,2
PG,Luguentz Dort (14016187),Luguentz Dort,14016187,PG/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,5.55
PG,Derrick Walton Jr. (14016258),Derrick Walton Jr.,14016258,PG/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,5.23
PF/C,Johnathan Motley (14016261),Johnathan Motley,14016261,PF/C/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,3.75
PG/SF,Terance Mann (14016265),Terance Mann,14016265,PG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,6.58
SG,Jerome Robinson (14016270),Jerome Robinson,14016270,SG/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,8.17
PF/C,Mfiondu Kabengele (14016273),Mfiondu Kabengele,14016273,PF/C/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,4.47
PG/SF,Amir Coffey (14016277),Amir Coffey,14016277,PG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,0
PF,DeMarcus Cousins (14016190),DeMarcus Cousins,14016190,PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,0
SG,Troy Daniels (14016193),Troy Daniels,14016193,SG/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,7.73
PG,Quinn Cook (14016196),Quinn Cook,14016196,PG/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,9.29
PF,Devontae Cacok (14016199),Devontae Cacok,14016199,PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14016202),Kostas Antetokounmpo,14016202,SF/PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14016206),Talen Horton-Tucker,14016206,SG/SF/F/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,1.5
SG/SF,Torrey Craig (14016282),Torrey Craig,14016282,SG/SF/F/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,8.7
PG/SG,Malik Beasley (14016287),Malik Beasley,14016287,PG/SG/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,10.61
SG/SF,PJ Dozier (14016291),PJ Dozier,14016291,SG/SF/F/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14016296),Juancho Hernangomez,14016296,SF/PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,8.91
SF,Vlatko Cancar (14016300),Vlatko Cancar,14016300,SF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,0
SF/PF,Jarred Vanderbilt (14016303),Jarred Vanderbilt,14016303,SF/PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,1.17
C,Bol Bol (14016307),Bol Bol,14016307,C/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,0
