Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,D'Angelo Russell (14196124),D'Angelo Russell,14196124,PG/SG/G/UTIL,7600,GS@PHI 01/28/2020 07:00PM ET,GS,40.36
SF/PF,Brandon Ingram (14196128),Brandon Ingram,14196128,SF/PF/F/UTIL,7600,NO@CLE 01/28/2020 07:30PM ET,NO,42.86
SF/PF,Jayson Tatum (14196132),Jayson Tatum,14196132,SF/PF/F/UTIL,7500,BOS@MIA 01/28/2020 08:00PM ET,BOS,39.19
PG,Devonte' Graham (14196136),Devonte' Graham,14196136,PG/G/UTIL,7400,NY@CHA 01/28/2020 07:00PM ET,CHA,37.70
SF/PF,Tobias Harris (14196139),Tobias Harris,14196139,SF/PF/F/UTIL,7400,GS@PHI 01/28/2020 07:00PM ET,PHI,35.44
PG,Lonzo Ball (14196143),Lonzo Ball,14196143,PG/G/UTIL,7400,NO@CLE 01/28/2020 07:30PM ET,NO,32.73
PG,Stephen Curry (14196146),Stephen Curry,14196146,PG/G/UTIL,7300,GS@PHI 01/28/2020 07:00PM ET,GS,39.38
PG,Kyle Lowry (14196149),Kyle Lowry,14196149,PG/G/UTIL,7200,ATL@TOR 01/28/2020 07:30PM ET,TOR,40.33
PF/C,Zion Williamson (14196152),Zion Williamson,14196152,PF/C/F/UTIL,7200,NO@CLE 01/28/2020 07:30PM ET,NO,33.33
SF/PF,Gordon Hayward (14196156),Gordon Hayward,14196156,SF/PF/F/UTIL,7100,BOS@MIA 01/28/2020 08:00PM ET,BOS,32.71
PF/C,Kristaps Porzingis (14196160),Kristaps Porzingis,14196160,PF/C/F/UTIL,7100,PHO@DAL 01/28/2020 08:30PM ET,DAL,36.59
SF,Khris Middleton (14196164),Khris Middleton,14196164,SF/F/UTIL,7000,WAS@MIL 01/28/2020 08:00PM ET,MIL,34.83
PG,Ja Morant (14196167),Ja Morant,14196167,PG/G/UTIL,7000,DEN@MEM 01/28/2020 08:00PM ET,MEM,34.13
SF/PF,Kelly Oubre Jr. (14196170),Kelly Oubre Jr.,14196170,SF/PF/F/UTIL,6900,PHO@DAL 01/28/2020 08:30PM ET,PHO,33.61
PG/SG,Terry Rozier (14196174),Terry Rozier,14196174,PG/SG/G/UTIL,6800,NY@CHA 01/28/2020 07:00PM ET,CHA,32.59
PF/C,Al Horford (14196178),Al Horford,14196178,PF/C/F/UTIL,6800,GS@PHI 01/28/2020 07:00PM ET,PHI,30.78
C,Jonas Valanciunas (14196182),Jonas Valanciunas,14196182,C/UTIL,6700,DEN@MEM 01/28/2020 08:00PM ET,MEM,33.28
PG,Eric Bledsoe (14196189),Eric Bledsoe,14196189,PG/G/UTIL,6600,WAS@MIL 01/28/2020 08:00PM ET,MIL,30.60
PG/SF,Will Barton (14196184),Will Barton,14196184,PG/SF/F/G/UTIL,6600,DEN@MEM 01/28/2020 08:00PM ET,DEN,32.26
PG/SG,Collin Sexton (14196192),Collin Sexton,14196192,PG/SG/G/UTIL,6500,NO@CLE 01/28/2020 07:30PM ET,CLE,28.81
PF/C,Jerami Grant (14196196),Jerami Grant,14196196,PF/C/F/UTIL,6500,DEN@MEM 01/28/2020 08:00PM ET,DEN,19.68
SG/SF,Jaylen Brown (14196200),Jaylen Brown,14196200,SG/SF/F/G/UTIL,6400,BOS@MIA 01/28/2020 08:00PM ET,BOS,34.78
PG,Ricky Rubio (14196205),Ricky Rubio,14196205,PG/G/UTIL,6400,PHO@DAL 01/28/2020 08:30PM ET,PHO,35.14
PF/C,Jaren Jackson Jr. (14196208),Jaren Jackson Jr.,14196208,PF/C/F/UTIL,6300,DEN@MEM 01/28/2020 08:00PM ET,MEM,31.01
SF/PF,Marcus Morris Sr. (14196216),Marcus Morris Sr.,14196216,SF/PF/F/UTIL,6200,NY@CHA 01/28/2020 07:00PM ET,NY,31.30
SF/PF,Michael Porter Jr. (14196212),Michael Porter Jr.,14196212,SF/PF/F/UTIL,6200,DEN@MEM 01/28/2020 08:00PM ET,DEN,15.42
C,Derrick Favors (14196223),Derrick Favors,14196223,C/UTIL,6100,NO@CLE 01/28/2020 07:30PM ET,NO,28.95
PG,Jamal Murray (14196220),Jamal Murray,14196220,PG/G/UTIL,6100,DEN@MEM 01/28/2020 08:00PM ET,DEN,32.58
PG,Elfrid Payton (14196228),Elfrid Payton,14196228,PG/G/UTIL,6000,NY@CHA 01/28/2020 07:00PM ET,NY,26.40
SG,Dillon Brooks (14196225),Dillon Brooks,14196225,SG/G/UTIL,6000,DEN@MEM 01/28/2020 08:00PM ET,MEM,26.26
SG/SF,Josh Richardson (14196231),Josh Richardson,14196231,SG/SF/F/G/UTIL,5900,GS@PHI 01/28/2020 07:00PM ET,PHI,27.09
PG/SG,Kendrick Nunn (14196236),Kendrick Nunn,14196236,PG/SG/G/UTIL,5800,BOS@MIA 01/28/2020 08:00PM ET,MIA,27.33
PG/SG,Marcus Smart (14196240),Marcus Smart,14196240,PG/SG/G/UTIL,5800,BOS@MIA 01/28/2020 08:00PM ET,BOS,28.09
C,Daniel Theis (14196244),Daniel Theis,14196244,C/UTIL,5700,BOS@MIA 01/28/2020 08:00PM ET,BOS,22.26
C,Tristan Thompson (14196246),Tristan Thompson,14196246,C/UTIL,5700,NO@CLE 01/28/2020 07:30PM ET,CLE,31.58
PG,Goran Dragic (14196248),Goran Dragic,14196248,PG/G/UTIL,5600,BOS@MIA 01/28/2020 08:00PM ET,MIA,28.37
SG,Kevin Huerter (14196263),Kevin Huerter,14196263,SG/G/UTIL,5500,ATL@TOR 01/28/2020 07:30PM ET,ATL,25.01
PG/SG,RJ Barrett (14196255),RJ Barrett,14196255,PG/SG/G/UTIL,5500,NY@CHA 01/28/2020 07:00PM ET,NY,26.76
PG/SG,Alec Burks (14196259),Alec Burks,14196259,PG/SG/G/UTIL,5500,GS@PHI 01/28/2020 07:00PM ET,GS,29.56
PF/C,Larry Nance Jr. (14196251),Larry Nance Jr.,14196251,PF/C/F/UTIL,5500,NO@CLE 01/28/2020 07:30PM ET,CLE,22.89
C,Serge Ibaka (14196274),Serge Ibaka,14196274,C/UTIL,5400,ATL@TOR 01/28/2020 07:30PM ET,TOR,29.72
PG/SF,Draymond Green (14196269),Draymond Green,14196269,PG/SF/F/G/UTIL,5400,GS@PHI 01/28/2020 07:00PM ET,GS,28.90
PG,Monte Morris (14196266),Monte Morris,14196266,PG/G/UTIL,5400,DEN@MEM 01/28/2020 08:00PM ET,DEN,17.03
SG/SF,Norman Powell (14196276),Norman Powell,14196276,SG/SF/F/G/UTIL,5300,ATL@TOR 01/28/2020 07:30PM ET,TOR,26.34
PF,Davis Bertans (14196281),Davis Bertans,14196281,PF/F/UTIL,5300,WAS@MIL 01/28/2020 08:00PM ET,WAS,27.77
SG,Tyler Herro (14196284),Tyler Herro,14196284,SG/G/UTIL,5200,BOS@MIA 01/28/2020 08:00PM ET,MIA,23.38
PF/C,PJ Washington (14196290),PJ Washington,14196290,PF/C/F/UTIL,5200,NY@CHA 01/28/2020 07:00PM ET,CHA,25.74
PG,Darius Garland (14196287),Darius Garland,14196287,PG/G/UTIL,5200,NO@CLE 01/28/2020 07:30PM ET,CLE,20.96
SG/SF,Duncan Robinson (14196296),Duncan Robinson,14196296,SG/SF/F/G/UTIL,5100,BOS@MIA 01/28/2020 08:00PM ET,MIA,20.82
C,Rui Hachimura (14196294),Rui Hachimura,14196294,C/UTIL,5100,WAS@MIL 01/28/2020 08:00PM ET,WAS,25.17
C,Mitchell Robinson (14196307),Mitchell Robinson,14196307,C/UTIL,5000,NY@CHA 01/28/2020 07:00PM ET,NY,23.48
C,Moritz Wagner (14196301),Moritz Wagner,14196301,C/UTIL,5000,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.49
SF/PF,Cedi Osman (14196303),Cedi Osman,14196303,SF/PF/F/UTIL,5000,NO@CLE 01/28/2020 07:30PM ET,CLE,21.21
C,Marc Gasol (14196309),Marc Gasol,14196309,C/UTIL,4900,ATL@TOR 01/28/2020 07:30PM ET,TOR,24.96
PF/C,Brandon Clarke (14196311),Brandon Clarke,14196311,PF/C/F/UTIL,4900,DEN@MEM 01/28/2020 08:00PM ET,MEM,23.92
PG/SG,Malik Monk (14196331),Malik Monk,14196331,PG/SG/G/UTIL,4800,NY@CHA 01/28/2020 07:00PM ET,CHA,16.5
C,Brook Lopez (14196324),Brook Lopez,14196324,C/UTIL,4800,WAS@MIL 01/28/2020 08:00PM ET,MIL,25.18
SF/PF,Eric Paschall (14196315),Eric Paschall,14196315,SF/PF/F/UTIL,4800,GS@PHI 01/28/2020 07:00PM ET,GS,23.87
SG/SF,Damion Lee (14196319),Damion Lee,14196319,SG/SF/F/G/UTIL,4800,GS@PHI 01/28/2020 07:00PM ET,GS,24.18
SG/SF,Tim Hardaway Jr. (14196326),Tim Hardaway Jr.,14196326,SG/SF/F/G/UTIL,4800,PHO@DAL 01/28/2020 08:30PM ET,DAL,22.69
C,Ian Mahinmi (14196337),Ian Mahinmi,14196337,C/UTIL,4700,WAS@MIL 01/28/2020 08:00PM ET,WAS,22
PG/SG,Jordan McRae (14196344),Jordan McRae,14196344,PG/SG/G/UTIL,4700,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.86
SG/SF,Matisse Thybulle (14196339),Matisse Thybulle,14196339,SG/SF/F/G/UTIL,4700,GS@PHI 01/28/2020 07:00PM ET,PHI,13.68
C,Willie Cauley-Stein (14196335),Willie Cauley-Stein,14196335,C/UTIL,4700,PHO@DAL 01/28/2020 08:30PM ET,DAL,22.13
SF/PF,De'Andre Hunter (14196357),De'Andre Hunter,14196357,SF/PF/F/UTIL,4600,ATL@TOR 01/28/2020 07:30PM ET,ATL,21.36
SG/SF,Glenn Robinson III (14196348),Glenn Robinson III,14196348,SG/SF/F/G/UTIL,4600,GS@PHI 01/28/2020 07:00PM ET,GS,23.34
PG/SG,De'Anthony Melton (14196353),De'Anthony Melton,14196353,PG/SG/G/UTIL,4600,DEN@MEM 01/28/2020 08:00PM ET,MEM,20.2
C,Enes Kanter (14196368),Enes Kanter,14196368,C/UTIL,4500,BOS@MIA 01/28/2020 08:00PM ET,BOS,23.72
PG,Ish Smith (14196361),Ish Smith,14196361,PG/G/UTIL,4500,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.76
SF/PF,Troy Brown Jr. (14196364),Troy Brown Jr.,14196364,SF/PF/F/UTIL,4500,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.77
SF/PF,Miles Bridges (14196370),Miles Bridges,14196370,SF/PF/F/UTIL,4400,NY@CHA 01/28/2020 07:00PM ET,CHA,23.92
SG/SF,Josh Hart (14196378),Josh Hart,14196378,SG/SF/F/G/UTIL,4400,NO@CLE 01/28/2020 07:30PM ET,NO,24.26
SG/SF,JJ Redick (14196383),JJ Redick,14196383,SG/SF/F/G/UTIL,4400,NO@CLE 01/28/2020 07:30PM ET,NO,23.83
SF/PF,Dorian Finney-Smith (14196374),Dorian Finney-Smith,14196374,SF/PF/F/UTIL,4400,PHO@DAL 01/28/2020 08:30PM ET,DAL,20.81
SG/SF,Cam Reddish (14196400),Cam Reddish,14196400,SG/SF/F/G/UTIL,4300,ATL@TOR 01/28/2020 07:30PM ET,ATL,18.95
SG/SF,Dion Waiters (14196413),Dion Waiters,14196413,SG/SF/F/G/UTIL,4300,BOS@MIA 01/28/2020 08:00PM ET,MIA,17.25
PG/SG,Donte DiVincenzo (14196392),Donte DiVincenzo,14196392,PG/SG/G/UTIL,4300,WAS@MIL 01/28/2020 08:00PM ET,MIL,21.73
PF/C,Marquese Chriss (14196396),Marquese Chriss,14196396,PF/C/F/UTIL,4300,GS@PHI 01/28/2020 07:00PM ET,GS,19.48
PF/C,Paul Millsap (14196388),Paul Millsap,14196388,PF/C/F/UTIL,4300,DEN@MEM 01/28/2020 08:00PM ET,DEN,24.34
SG/SF,Torrey Craig (14196405),Torrey Craig,14196405,SG/SF/F/G/UTIL,4300,DEN@MEM 01/28/2020 08:00PM ET,DEN,10.33
SG,Gary Harris (14196410),Gary Harris,14196410,SG/G/UTIL,4300,DEN@MEM 01/28/2020 08:00PM ET,DEN,21.12
C,Bruno Fernando (14196438),Bruno Fernando,14196438,C/UTIL,4200,ATL@TOR 01/28/2020 07:30PM ET,ATL,10.77
PG/SF,Justise Winslow (14196418),Justise Winslow,14196418,PG/SF/F/G/UTIL,4200,BOS@MIA 01/28/2020 08:00PM ET,MIA,27.25
PF/C,Omari Spellman (14196434),Omari Spellman,14196434,PF/C/F/UTIL,4200,GS@PHI 01/28/2020 07:00PM ET,GS,17.30
PF/C,Mason Plumlee (14196427),Mason Plumlee,14196427,PF/C/F/UTIL,4200,DEN@MEM 01/28/2020 08:00PM ET,DEN,19.55
PF/C,Maxi Kleber (14196423),Maxi Kleber,14196423,PF/C/F/UTIL,4200,PHO@DAL 01/28/2020 08:30PM ET,DAL,20.4
SG,Seth Curry (14196431),Seth Curry,14196431,SG/G/UTIL,4200,PHO@DAL 01/28/2020 08:30PM ET,DAL,17.89
PG/SG,Jeff Teague (14196458),Jeff Teague,14196458,PG/SG/G/UTIL,4100,ATL@TOR 01/28/2020 07:30PM ET,ATL,25.92
C,Alex Len (14196462),Alex Len,14196462,C/UTIL,4100,ATL@TOR 01/28/2020 07:30PM ET,ATL,20.12
C,Cody Zeller (14196440),Cody Zeller,14196440,C/UTIL,4100,NY@CHA 01/28/2020 07:00PM ET,CHA,23.66
PF/C,Bobby Portis (14196472),Bobby Portis,14196472,PF/C/F/UTIL,4100,NY@CHA 01/28/2020 07:00PM ET,NY,20.67
PF/C,Thomas Bryant (14196464),Thomas Bryant,14196464,PF/C/F/UTIL,4100,WAS@MIL 01/28/2020 08:00PM ET,WAS,26.72
PG/SG,Shake Milton (14196442),Shake Milton,14196442,PG/SG/G/UTIL,4100,GS@PHI 01/28/2020 07:00PM ET,PHI,8.71
SG,Furkan Korkmaz (14196446),Furkan Korkmaz,14196446,SG/G/UTIL,4100,GS@PHI 01/28/2020 07:00PM ET,PHI,14.84
SG/SF,Kevin Porter Jr. (14196449),Kevin Porter Jr.,14196449,SG/SF/F/G/UTIL,4100,NO@CLE 01/28/2020 07:30PM ET,CLE,17.12
SF/PF,Kyle Anderson (14196468),Kyle Anderson,14196468,SF/PF/F/UTIL,4100,DEN@MEM 01/28/2020 08:00PM ET,MEM,14.93
PG/SG,Delon Wright (14196454),Delon Wright,14196454,PG/SG/G/UTIL,4100,PHO@DAL 01/28/2020 08:30PM ET,DAL,20.35
SF/PF,OG Anunoby (14196478),OG Anunoby,14196478,SF/PF/F/UTIL,4000,ATL@TOR 01/28/2020 07:30PM ET,TOR,23.77
C,Damian Jones (14196492),Damian Jones,14196492,C/UTIL,4000,ATL@TOR 01/28/2020 07:30PM ET,ATL,13.04
C,Kelly Olynyk (14196476),Kelly Olynyk,14196476,C/UTIL,4000,BOS@MIA 01/28/2020 08:00PM ET,MIA,17.56
PF,Marvin Williams (14196489),Marvin Williams,14196489,PF/F/UTIL,4000,NY@CHA 01/28/2020 07:00PM ET,CHA,14.64
PG,Isaiah Thomas (14196486),Isaiah Thomas,14196486,PG/G/UTIL,4000,WAS@MIL 01/28/2020 08:00PM ET,WAS,20.65
SF/PF,Dario Saric (14196482),Dario Saric,14196482,SF/PF/F/UTIL,4000,PHO@DAL 01/28/2020 08:30PM ET,PHO,22.41
SF/PF,Derrick Jones Jr. (14196508),Derrick Jones Jr.,14196508,SF/PF/F/UTIL,3900,BOS@MIA 01/28/2020 08:00PM ET,MIA,18.12
SG/SF,Reggie Bullock (14196499),Reggie Bullock,14196499,SG/SF/F/G/UTIL,3900,NY@CHA 01/28/2020 07:00PM ET,NY,18
SF/PF,Admiral Schofield (14196504),Admiral Schofield,14196504,SF/PF/F/UTIL,3900,WAS@MIL 01/28/2020 08:00PM ET,WAS,7.03
PG,George Hill (14196516),George Hill,14196516,PG/G/UTIL,3900,WAS@MIL 01/28/2020 08:00PM ET,MIL,20.24
PG/SG,Malik Beasley (14196512),Malik Beasley,14196512,PG/SG/G/UTIL,3900,DEN@MEM 01/28/2020 08:00PM ET,DEN,13.26
SG/SF,Mikal Bridges (14196494),Mikal Bridges,14196494,SG/SF/F/G/UTIL,3900,PHO@DAL 01/28/2020 08:30PM ET,PHO,17.96
SF,Nicolas Batum (14196522),Nicolas Batum,14196522,SF/F/UTIL,3800,NY@CHA 01/28/2020 07:00PM ET,CHA,15.81
SF,Jae Crowder (14196519),Jae Crowder,14196519,SF/F/UTIL,3800,DEN@MEM 01/28/2020 08:00PM ET,MEM,24.95
PF,Jabari Parker (14196525),Jabari Parker,14196525,PF/F/UTIL,3700,ATL@TOR 01/28/2020 07:30PM ET,ATL,28.38
SF/PF,Cameron Johnson (14196528),Cameron Johnson,14196528,SF/PF/F/UTIL,3700,PHO@DAL 01/28/2020 08:30PM ET,PHO,15.10
SG/SF,Kyle Korver (14196535),Kyle Korver,14196535,SG/SF/F/G/UTIL,3600,WAS@MIL 01/28/2020 08:00PM ET,MIL,12.63
PG,Tyus Jones (14196532),Tyus Jones,14196532,PG/G/UTIL,3600,DEN@MEM 01/28/2020 08:00PM ET,MEM,16.73
PF/C,James Johnson (14196542),James Johnson,14196542,PF/C/F/UTIL,3500,BOS@MIA 01/28/2020 08:00PM ET,MIA,13.55
C,Jahlil Okafor (14196540),Jahlil Okafor,14196540,C/UTIL,3500,NO@CLE 01/28/2020 07:30PM ET,NO,17.43
SF/PF,Rondae Hollis-Jefferson (14196548),Rondae Hollis-Jefferson,14196548,SF/PF/F/UTIL,3400,ATL@TOR 01/28/2020 07:30PM ET,TOR,18.80
PG,Brandon Goodwin (14196559),Brandon Goodwin,14196559,PG/G/UTIL,3400,ATL@TOR 01/28/2020 07:30PM ET,ATL,12.81
SF/PF,Grant Williams (14196562),Grant Williams,14196562,SF/PF/F/UTIL,3400,BOS@MIA 01/28/2020 08:00PM ET,BOS,9.27
C,Bismack Biyombo (14196546),Bismack Biyombo,14196546,C/UTIL,3400,NY@CHA 01/28/2020 07:00PM ET,CHA,17.90
C,Taj Gibson (14196552),Taj Gibson,14196552,C/UTIL,3400,NY@CHA 01/28/2020 07:00PM ET,NY,13.94
SG/SF,Jordan Poole (14196554),Jordan Poole,14196554,SG/SF/F/G/UTIL,3400,GS@PHI 01/28/2020 07:00PM ET,GS,14.67
PF,Meyers Leonard (14196566),Meyers Leonard,14196566,PF/F/UTIL,3300,BOS@MIA 01/28/2020 08:00PM ET,MIA,15.29
SG/SF,Garrison Mathews (14196575),Garrison Mathews,14196575,SG/SF/F/G/UTIL,3300,WAS@MIL 01/28/2020 08:00PM ET,WAS,10.02
SF/PF,Isaac Bonga (14196580),Isaac Bonga,14196580,SF/PF/F/UTIL,3300,WAS@MIL 01/28/2020 08:00PM ET,WAS,12.01
PF,Ersan Ilyasova (14196584),Ersan Ilyasova,14196584,PF/F/UTIL,3300,WAS@MIL 01/28/2020 08:00PM ET,MIL,17.54
PF/C,Nicolo Melli (14196571),Nicolo Melli,14196571,PF/C/F/UTIL,3300,NO@CLE 01/28/2020 07:30PM ET,NO,11.64
C,Boban Marjanovic (14196569),Boban Marjanovic,14196569,C/UTIL,3300,PHO@DAL 01/28/2020 08:30PM ET,DAL,13.68
SF/PF,Vince Carter (14196611),Vince Carter,14196611,SF/PF/F/UTIL,3200,ATL@TOR 01/28/2020 07:30PM ET,ATL,10.42
SG,Javonte Green (14196599),Javonte Green,14196599,SG/G/UTIL,3200,BOS@MIA 01/28/2020 08:00PM ET,BOS,7.54
SG/SF,Damyean Dotson (14196591),Damyean Dotson,14196591,SG/SF/F/G/UTIL,3200,NY@CHA 01/28/2020 07:00PM ET,NY,12.18
PG,Frank Ntilikina (14196596),Frank Ntilikina,14196596,PG/G/UTIL,3200,NY@CHA 01/28/2020 07:00PM ET,NY,15.71
PG/SG,Gary Payton II (14196587),Gary Payton II,14196587,PG/SG/G/UTIL,3200,WAS@MIL 01/28/2020 08:00PM ET,WAS,17.74
C,Anzejs Pasecniks (14196609),Anzejs Pasecniks,14196609,C/UTIL,3200,WAS@MIL 01/28/2020 08:00PM ET,WAS,16.94
SG/SF,E'Twaun Moore (14196602),E'Twaun Moore,14196602,SG/SF/F/G/UTIL,3200,NO@CLE 01/28/2020 07:30PM ET,NO,17.8
C,Jaxson Hayes (14196607),Jaxson Hayes,14196607,C/UTIL,3200,NO@CLE 01/28/2020 07:30PM ET,NO,18.65
PG/SG,Terence Davis (14196618),Terence Davis,14196618,PG/SG/G/UTIL,3100,ATL@TOR 01/28/2020 07:30PM ET,TOR,16.02
PG/SG,Brad Wanamaker (14196630),Brad Wanamaker,14196630,PG/SG/G/UTIL,3100,BOS@MIA 01/28/2020 08:00PM ET,BOS,13.92
PG,Raul Neto (14196615),Raul Neto,14196615,PG/G/UTIL,3100,GS@PHI 01/28/2020 07:00PM ET,PHI,8.66
PG/SG,Dante Exum (14196622),Dante Exum,14196622,PG/SG/G/UTIL,3100,NO@CLE 01/28/2020 07:30PM ET,CLE,9.13
PG/SG,J.J. Barea (14196626),J.J. Barea,14196626,PG/SG/G/UTIL,3100,PHO@DAL 01/28/2020 08:30PM ET,DAL,16.54
PG/SG,Jevon Carter (14196634),Jevon Carter,14196634,PG/SG/G/UTIL,3100,PHO@DAL 01/28/2020 08:30PM ET,PHO,9.97
PG,Elie Okobo (14196638),Elie Okobo,14196638,PG/G/UTIL,3100,PHO@DAL 01/28/2020 08:30PM ET,PHO,10.57
SG/SF,Malcolm Miller (14196699),Malcolm Miller,14196699,SG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,2.98
SG,Matt Thomas (14196704),Matt Thomas,14196704,SG/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,7.65
SG,Paul Watson (14196707),Paul Watson,14196707,SG/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,4.5
SF/PF,Stanley Johnson (14196710),Stanley Johnson,14196710,SF/PF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,3.52
PG/SF,Patrick McCaw (14196714),Patrick McCaw,14196714,PG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,14.42
C,Chris Boucher (14196719),Chris Boucher,14196719,C/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,14.91
PF/C,Dewan Hernandez (14196721),Dewan Hernandez,14196721,PF/C/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,3.56
SF,Oshae Brissett (14196725),Oshae Brissett,14196725,SF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,5.27
PG/SF,Evan Turner (14196891),Evan Turner,14196891,PG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14196896),Chandler Parsons,14196896,SF/PF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,7.55
SF,Treveon Graham (14196900),Treveon Graham,14196900,SF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,10.55
SG/SF,DeAndre' Bembry (14196903),DeAndre' Bembry,14196903,SG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,16.02
SG,Charlie Brown (14196908),Charlie Brown,14196908,SG/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,4.14
C,Udonis Haslem (14196728),Udonis Haslem,14196728,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,4.38
PG/SG,Gabe Vincent (14196730),Gabe Vincent,14196730,PG/SG/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,0
C,Chris Silva (14196734),Chris Silva,14196734,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,8.66
PF,Kyle Alexander (14196736),Kyle Alexander,14196736,PF/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,0
SF/PF,KZ Okpala (14196739),KZ Okpala,14196739,SF/PF/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,0.25
PF,Semi Ojeleye (14196911),Semi Ojeleye,14196911,PF/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,6.56
C,Tacko Fall (14196914),Tacko Fall,14196914,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,8
PG,Carsen Edwards (14196916),Carsen Edwards,14196916,PG/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,7
PF/C,Robert Williams (14196919),Robert Williams,14196919,PF/C/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,14.86
PG,Tremont Waters (14196923),Tremont Waters,14196923,PG/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,9.33
SG/SF,Romeo Langford (14196926),Romeo Langford,14196926,SG/SF/F/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,5.07
