Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Elie Okobo (14140645),Elie Okobo,14140645,PG/G/UTIL,4000,PHO@NY 01/16/2020 07:30PM ET,PHO,10.61
C,Daniel Theis (14140643),Daniel Theis,14140643,C/UTIL,4000,BOS@MIL 01/16/2020 08:00PM ET,BOS,21.1
SG/SF,Torrey Craig (14140654),Torrey Craig,14140654,SG/SF/F/G/UTIL,4000,DEN@GS 01/16/2020 10:30PM ET,DEN,8.45
SF,Royce O'Neale (14140648),Royce O'Neale,14140648,SF/F/UTIL,4000,UTA@NO 01/16/2020 08:00PM ET,UTA,18.78
PG,Frank Jackson (14140651),Frank Jackson,14140651,PG/G/UTIL,4000,UTA@NO 01/16/2020 08:00PM ET,NO,9.68
C,Taj Gibson (14140659),Taj Gibson,14140659,C/UTIL,3900,PHO@NY 01/16/2020 07:30PM ET,NY,13.49
SF/PF,Kevin Knox II (14140665),Kevin Knox II,14140665,SF/PF/F/UTIL,3900,PHO@NY 01/16/2020 07:30PM ET,NY,15.27
PF/C,Ersan Ilyasova (14140661),Ersan Ilyasova,14140661,PF/C/F/UTIL,3900,BOS@MIL 01/16/2020 08:00PM ET,MIL,18.10
PF,Marquese Chriss (14140971),Marquese Chriss,14140971,PF/F/UTIL,3900,DEN@GS 01/16/2020 10:30PM ET,GS,19.46
SF/PF,Dario Saric (14140676),Dario Saric,14140676,SF/PF/F/UTIL,3800,PHO@NY 01/16/2020 07:30PM ET,PHO,22.46
SF/PF,Moe Harkless (14140672),Moe Harkless,14140672,SF/PF/F/UTIL,3800,ORL@LAC 01/16/2020 10:30PM ET,LAC,15.42
PG,George Hill (14140669),George Hill,14140669,PG/G/UTIL,3800,BOS@MIL 01/16/2020 08:00PM ET,MIL,20.53
PG,Frank Ntilikina (14140682),Frank Ntilikina,14140682,PG/G/UTIL,3700,PHO@NY 01/16/2020 07:30PM ET,NY,16.26
C,Willie Cauley-Stein (14140680),Willie Cauley-Stein,14140680,C/UTIL,3700,DEN@GS 01/16/2020 10:30PM ET,GS,22.10
SG/SF,Landry Shamet (14140689),Landry Shamet,14140689,SG/SF/F/G/UTIL,3600,ORL@LAC 01/16/2020 10:30PM ET,LAC,15.33
SG,Wesley Matthews (14140698),Wesley Matthews,14140698,SG/G/UTIL,3600,BOS@MIL 01/16/2020 08:00PM ET,MIL,14.51
SF/PF,Michael Porter Jr. (14140694),Michael Porter Jr.,14140694,SF/PF/F/UTIL,3600,DEN@GS 01/16/2020 10:30PM ET,DEN,11.96
PG/SG,Nickeil Alexander-Walker (14140685),Nickeil Alexander-Walker,14140685,PG/SG/G/UTIL,3600,UTA@NO 01/16/2020 08:00PM ET,NO,12.30
PF,JaMychal Green (14140706),JaMychal Green,14140706,PF/F/UTIL,3500,ORL@LAC 01/16/2020 10:30PM ET,LAC,17.83
PF/C,Khem Birch (14140714),Khem Birch,14140714,PF/C/F/UTIL,3500,ORL@LAC 01/16/2020 10:30PM ET,ORL,13.82
SG/SF,Pat Connaughton (14140701),Pat Connaughton,14140701,SG/SF/F/G/UTIL,3500,BOS@MIL 01/16/2020 08:00PM ET,MIL,14.78
SG/SF,Jordan Poole (14140709),Jordan Poole,14140709,SG/SF/F/G/UTIL,3500,DEN@GS 01/16/2020 10:30PM ET,GS,14.11
SG,Jerome Robinson (14140718),Jerome Robinson,14140718,SG/G/UTIL,3400,ORL@LAC 01/16/2020 10:30PM ET,LAC,7.59
PG/SG,Michael Carter-Williams (14140721),Michael Carter-Williams,14140721,PG/SG/G/UTIL,3400,ORL@LAC 01/16/2020 10:30PM ET,ORL,14.84
PG,Kadeem Allen (14140725),Kadeem Allen,14140725,PG/G/UTIL,3300,PHO@NY 01/16/2020 07:30PM ET,NY,11.06
PG/SG,Brad Wanamaker (14140728),Brad Wanamaker,14140728,PG/SG/G/UTIL,3300,BOS@MIL 01/16/2020 08:00PM ET,BOS,14.82
SG/SF,Rodney McGruder (14140732),Rodney McGruder,14140732,SG/SF/F/G/UTIL,3200,ORL@LAC 01/16/2020 10:30PM ET,LAC,9.56
SF,Wes Iwundu (14140741),Wes Iwundu,14140741,SF/F/UTIL,3200,ORL@LAC 01/16/2020 10:30PM ET,ORL,11.38
C,Mo Bamba (14140744),Mo Bamba,14140744,C/UTIL,3200,ORL@LAC 01/16/2020 10:30PM ET,ORL,16.40
SF/PF,Georges Niang (14140737),Georges Niang,14140737,SF/PF/F/UTIL,3200,UTA@NO 01/16/2020 08:00PM ET,UTA,9.71
C,Tony Bradley (14140746),Tony Bradley,14140746,C/UTIL,3200,UTA@NO 01/16/2020 08:00PM ET,UTA,10.85
SF/PF,Cameron Johnson (14140748),Cameron Johnson,14140748,SF/PF/F/UTIL,3100,PHO@NY 01/16/2020 07:30PM ET,PHO,15.03
SF/PF,Grant Williams (14140752),Grant Williams,14140752,SF/PF/F/UTIL,3100,BOS@MIL 01/16/2020 08:00PM ET,BOS,9.28
SG/SF,Kyle Korver (14140760),Kyle Korver,14140760,SG/SF/F/G/UTIL,3100,BOS@MIL 01/16/2020 08:00PM ET,MIL,11.92
PF/C,Dragan Bender (14140765),Dragan Bender,14140765,PF/C/F/UTIL,3100,BOS@MIL 01/16/2020 08:00PM ET,MIL,10.06
PG/SG,Malik Beasley (14140756),Malik Beasley,14140756,PG/SG/G/UTIL,3100,DEN@GS 01/16/2020 10:30PM ET,DEN,11.62
SG/SF,Wayne Ellington (14140769),Wayne Ellington,14140769,SG/SF/F/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,NY,8.72
SG/SF,Damyean Dotson (14140774),Damyean Dotson,14140774,SG/SF/F/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,NY,11.39
PG/SG,Allonzo Trier (14140779),Allonzo Trier,14140779,PG/SG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,NY,10.29
PG,Dennis Smith Jr. (14140783),Dennis Smith Jr.,14140783,PG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,NY,13.07
C,Kenny Wooten (14140786),Kenny Wooten,14140786,C/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,NY,0
PF,Ignas Brazdeikis (14140788),Ignas Brazdeikis,14140788,PF/F/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,NY,3.42
PG/SG,Tyler Johnson (14140860),Tyler Johnson,14140860,PG/SG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,11.69
C,Frank Kaminsky (14140864),Frank Kaminsky,14140864,C/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,22.08
PG/SG,Jevon Carter (14140866),Jevon Carter,14140866,PG/SG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,10.15
C,Tariq Owens (14140870),Tariq Owens,14140870,C/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,0
C,Cheick Diallo (14140872),Cheick Diallo,14140872,C/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,9.02
PG,Ty Jerome (14140874),Ty Jerome,14140874,PG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,10.61
PG,Jared Harper (14140877),Jared Harper,14140877,PG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,0
SG,Jalen Lecque (14140880),Jalen Lecque,14140880,SG/G/UTIL,3000,PHO@NY 01/16/2020 07:30PM ET,PHO,0
PF/C,Patrick Patterson (14140824),Patrick Patterson,14140824,PF/C/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,10.41
PG,Derrick Walton Jr. (14140828),Derrick Walton Jr.,14140828,PG/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,5.10
C,Johnathan Motley (14140831),Johnathan Motley,14140831,C/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,3.36
PG,Terance Mann (14140833),Terance Mann,14140833,PG/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,5.79
C,Mfiondu Kabengele (14140836),Mfiondu Kabengele,14140836,C/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14140838),Amir Coffey,14140838,PG/SF/F/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,3.5
PF,Al-Farouq Aminu (14140930),Al-Farouq Aminu,14140930,PF/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,14.94
PF,Amile Jefferson (14140933),Amile Jefferson,14140933,PF/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,3.5
SG/SF,B.J. Johnson (14140936),B.J. Johnson,14140936,SG/SF/F/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,6.42
PF/C,Gary Clark (14140941),Gary Clark,14140941,PF/C/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,9.58
PF,Vic Law (14140945),Vic Law,14140945,PF/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14140948),Melvin Frazier Jr.,14140948,SG/SF/F/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,3.23
C,Robin Lopez (14140791),Robin Lopez,14140791,C/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,11.58
SG/SF,Sterling Brown (14140793),Sterling Brown,14140793,SG/SF/F/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,13.42
SG,Cameron Reynolds (14140798),Cameron Reynolds,14140798,SG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,0
PG,Frank Mason III (14140801),Frank Mason III,14140801,PG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14140804),Thanasis Antetokounmpo,14140804,PF/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,3.48
PF/C,D.J. Wilson (14140807),D.J. Wilson,14140807,PF/C/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,7.38
SG,Javonte Green (14140883),Javonte Green,14140883,SG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,6.23
PF,Semi Ojeleye (14140886),Semi Ojeleye,14140886,PF/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,6.28
C,Tacko Fall (14140889),Tacko Fall,14140889,C/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,8
PG,Carsen Edwards (14140891),Carsen Edwards,14140891,PG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,7.05
PF/C,Robert Williams (14140894),Robert Williams,14140894,PF/C/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,14.86
PG,Tremont Waters (14140898),Tremont Waters,14140898,PG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,8.35
SG/SF,Romeo Langford (14140901),Romeo Langford,14140901,SG/SF/F/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,5.18
C,Vincent Poirier (14140906),Vincent Poirier,14140906,C/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,4.32
SG,Klay Thompson (14140843),Klay Thompson,14140843,SG/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,0
C,Kevon Looney (14140846),Kevon Looney,14140846,C/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,7.58
PG/SF,Jacob Evans III (14140848),Jacob Evans III,14140848,PG/SF/F/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,8.82
PG,Ky Bowman (14140853),Ky Bowman,14140853,PG/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,17.14
PF/C,Alen Smailagic (14140856),Alen Smailagic,14140856,PF/C/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,9.78
SG/SF,PJ Dozier (14140953),PJ Dozier,14140953,SG/SF/F/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,21
SF/PF,Juancho Hernangomez (14140958),Juancho Hernangomez,14140958,SF/PF/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,7.48
SF,Vlatko Cancar (14140962),Vlatko Cancar,14140962,SF/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,1.18
SF/PF,Jarred Vanderbilt (14140965),Jarred Vanderbilt,14140965,SF/PF/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,1.25
C,Bol Bol (14140969),Bol Bol,14140969,C/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,0
SF,Darius Miller (14140811),Darius Miller,14140811,SF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,0
PG,Josh Gray (14140814),Josh Gray,14140814,PG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,2.5
PF,Kenrich Williams (14140817),Kenrich Williams,14140817,PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14140820),Zylan Cheatham,14140820,SF/PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,5
C,Ed Davis (14140908),Ed Davis,14140908,C/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,8.26
PG,Nigel Williams-Goss (14140910),Nigel Williams-Goss,14140910,PG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14140913),Rayjon Tucker,14140913,SG/SF/F/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,3.36
PF,Jarrell Brantley (14140918),Jarrell Brantley,14140918,PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,5
SG,Justin Wright-Foreman (14140921),Justin Wright-Foreman,14140921,SG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,0
PF,Juwan Morgan (14140924),Juwan Morgan,14140924,PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,1.64
SG,Miye Oni (14140927),Miye Oni,14140927,SG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,0.25
