Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,DeAndre Jordan (14182039),DeAndre Jordan,14182039,C/UTIL,5000,BKN@DET 01/25/2020 07:00PM ET,BKN,25.43
SG/SF,Svi Mykhailiuk (14182041),Svi Mykhailiuk,14182041,SG/SF/F/G/UTIL,4900,BKN@DET 01/25/2020 07:00PM ET,DET,14.79
C,Daniel Gafford (14182051),Daniel Gafford,14182051,C/UTIL,4800,CHI@CLE 01/25/2020 08:00PM ET,CHI,11.40
PG/SF,Caris LeVert (14182046),Caris LeVert,14182046,PG/SF/F/G/UTIL,4800,BKN@DET 01/25/2020 07:00PM ET,BKN,26.14
PG/SG,Jarrett Culver (14182057),Jarrett Culver,14182057,PG/SG/G/UTIL,4700,OKC@MIN 01/25/2020 08:00PM ET,MIN,20.15
PF/C,Christian Wood (14182053),Christian Wood,14182053,PF/C/F/UTIL,4700,BKN@DET 01/25/2020 07:00PM ET,DET,20.12
SG/SF,Matisse Thybulle (14182065),Matisse Thybulle,14182065,SG/SF/F/G/UTIL,4600,LAL@PHI 01/25/2020 08:30PM ET,PHI,13.49
SF/PF,Cedi Osman (14182061),Cedi Osman,14182061,SF/PF/F/UTIL,4600,CHI@CLE 01/25/2020 08:00PM ET,CLE,20.94
PG,Tomas Satoransky (14182070),Tomas Satoransky,14182070,PG/G/UTIL,4600,CHI@CLE 01/25/2020 08:00PM ET,CHI,24.69
SG,Furkan Korkmaz (14182076),Furkan Korkmaz,14182076,SG/G/UTIL,4500,LAL@PHI 01/25/2020 08:30PM ET,PHI,14.93
PG,Reggie Jackson (14182073),Reggie Jackson,14182073,PG/G/UTIL,4500,BKN@DET 01/25/2020 07:00PM ET,DET,23.94
SF/PF,Kyle Kuzma (14182086),Kyle Kuzma,14182086,SF/PF/F/UTIL,4400,LAL@PHI 01/25/2020 08:30PM ET,LAL,21.14
PF,Thaddeus Young (14182083),Thaddeus Young,14182083,PF/F/UTIL,4400,CHI@CLE 01/25/2020 08:00PM ET,CHI,20.10
SF/PF,Sekou Doumbouya (14182079),Sekou Doumbouya,14182079,SF/PF/F/UTIL,4400,BKN@DET 01/25/2020 07:00PM ET,DET,13.96
C,JaVale McGee (14182094),JaVale McGee,14182094,C/UTIL,4300,LAL@PHI 01/25/2020 08:30PM ET,LAL,19.90
PF/C,Luke Kornet (14182090),Luke Kornet,14182090,PF/C/F/UTIL,4300,CHI@CLE 01/25/2020 08:00PM ET,CHI,10.42
PG/SG,Coby White (14182101),Coby White,14182101,PG/SG/G/UTIL,4200,CHI@CLE 01/25/2020 08:00PM ET,CHI,20.63
SG/SF,Joe Harris (14182096),Joe Harris,14182096,SG/SF/F/G/UTIL,4200,BKN@DET 01/25/2020 07:00PM ET,BKN,24.48
PF/C,Thon Maker (14182105),Thon Maker,14182105,PF/C/F/UTIL,4200,BKN@DET 01/25/2020 07:00PM ET,DET,9.24
C,Cristiano Felicio (14182109),Cristiano Felicio,14182109,C/UTIL,4100,CHI@CLE 01/25/2020 08:00PM ET,CHI,9.29
PG,Rajon Rondo (14182111),Rajon Rondo,14182111,PG/G/UTIL,4000,LAL@PHI 01/25/2020 08:30PM ET,LAL,22.02
PG/SG,Shake Milton (14182117),Shake Milton,14182117,PG/SG/G/UTIL,4000,LAL@PHI 01/25/2020 08:30PM ET,PHI,7.48
SF,Kevin Porter Jr. (14182114),Kevin Porter Jr.,14182114,SF/F/UTIL,4000,CHI@CLE 01/25/2020 08:00PM ET,CLE,17.12
SF,Danny Green (14182126),Danny Green,14182126,SF/F/UTIL,3900,LAL@PHI 01/25/2020 08:30PM ET,LAL,19.31
SF/PF,Chandler Hutchison (14182129),Chandler Hutchison,14182129,SF/PF/F/UTIL,3900,CHI@CLE 01/25/2020 08:00PM ET,CHI,13.6
PG/SF,Bruce Brown (14182121),Bruce Brown,14182121,PG/SF/F/G/UTIL,3900,BKN@DET 01/25/2020 07:00PM ET,DET,22.63
C,Gorgui Dieng (14182133),Gorgui Dieng,14182133,C/UTIL,3800,OKC@MIN 01/25/2020 08:00PM ET,MIN,21.11
SG,Garrett Temple (14182135),Garrett Temple,14182135,SG/G/UTIL,3800,BKN@DET 01/25/2020 07:00PM ET,BKN,21.40
SG/SF,Josh Okogie (14182138),Josh Okogie,14182138,SG/SF/F/G/UTIL,3700,OKC@MIN 01/25/2020 08:00PM ET,MIN,18.83
SG/SF,Kentavious Caldwell-Pope (14182148),Kentavious Caldwell-Pope,14182148,SG/SF/F/G/UTIL,3700,LAL@PHI 01/25/2020 08:30PM ET,LAL,17.49
SG/SF,Tony Snell (14182143),Tony Snell,14182143,SG/SF/F/G/UTIL,3700,BKN@DET 01/25/2020 07:00PM ET,DET,14.42
PF,Wilson Chandler (14182153),Wilson Chandler,14182153,PF/F/UTIL,3700,BKN@DET 01/25/2020 07:00PM ET,BKN,16.38
SG,Langston Galloway (14182156),Langston Galloway,14182156,SG/G/UTIL,3600,BKN@DET 01/25/2020 07:00PM ET,DET,17.87
PF/C,Mike Muscala (14182159),Mike Muscala,14182159,PF/C/F/UTIL,3500,OKC@MIN 01/25/2020 08:00PM ET,OKC,10.21
SF/PF,Jared Dudley (14182167),Jared Dudley,14182167,SF/PF/F/UTIL,3400,LAL@PHI 01/25/2020 08:30PM ET,LAL,5.02
PG/SG,Dante Exum (14182163),Dante Exum,14182163,PG/SG/G/UTIL,3400,CHI@CLE 01/25/2020 08:00PM ET,CLE,8.52
C,Nicolas Claxton (14182171),Nicolas Claxton,14182171,C/UTIL,3300,BKN@DET 01/25/2020 07:00PM ET,BKN,11
SF,Luguentz Dort (14182182),Luguentz Dort,14182182,SF/F/UTIL,3200,OKC@MIN 01/25/2020 08:00PM ET,OKC,8.41
SG,Avery Bradley (14182185),Avery Bradley,14182185,SG/G/UTIL,3200,LAL@PHI 01/25/2020 08:30PM ET,LAL,13.48
SG/SF,Timothe Luwawu-Cabarrot (14182173),Timothe Luwawu-Cabarrot,14182173,SG/SF/F/G/UTIL,3200,BKN@DET 01/25/2020 07:00PM ET,BKN,9.83
SF/PF,Rodions Kurucs (14182178),Rodions Kurucs,14182178,SF/PF/F/UTIL,3200,BKN@DET 01/25/2020 07:00PM ET,BKN,9.62
PF/C,Jordan Bell (14182191),Jordan Bell,14182191,PF/C/F/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,MIN,8.41
SF,Kelan Martin (14182195),Kelan Martin,14182195,SF/F/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,MIN,12.03
SG/SF,Hamidou Diallo (14182200),Hamidou Diallo,14182200,SG/SF/F/G/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,OKC,14.08
PF,Darius Bazley (14182205),Darius Bazley,14182205,PF/F/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,OKC,11.90
PF,Mike Scott (14182188),Mike Scott,14182188,PF/F/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,PHI,12.04
C,Kyle O'Quinn (14182198),Kyle O'Quinn,14182198,C/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,PHI,11.94
PG,Quinn Cook (14182208),Quinn Cook,14182208,PG/G/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,LAL,9.54
PG/SG,Alex Caruso (14182211),Alex Caruso,14182211,PG/SG/G/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,LAL,13.02
SG/SF,Allen Crabbe (14182232),Allen Crabbe,14182232,SG/SF/F/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,10.98
PF,Jake Layman (14182237),Jake Layman,14182237,PF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,18.52
PF/C,Noah Vonleh (14182240),Noah Vonleh,14182240,PF/C/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,11.75
SF/PF,Keita Bates-Diop (14182244),Keita Bates-Diop,14182244,SF/PF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,14.22
PG,Jordan McLaughlin (14182248),Jordan McLaughlin,14182248,PG/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,13.46
PG,Jaylen Nowell (14182251),Jaylen Nowell,14182251,PG/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14182254),Naz Reid,14182254,C/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,14.29
SG,Andre Roberson (14182325),Andre Roberson,14182325,SG/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14182328),Abdel Nader,14182328,SF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14182331),Deonte Burton,14182331,SG/SF/F/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,5.17
PF,Kevin Hervey (14182336),Kevin Hervey,14182336,PF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,0.8
C,Justin Patton (14182339),Justin Patton,14182339,C/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,3.55
SG/SF,Terrance Ferguson (14182341),Terrance Ferguson,14182341,SG/SF/F/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,10.60
SF/PF,James Ennis III (14182284),James Ennis III,14182284,SF/PF/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,13.30
PG/SG,Trey Burke (14182288),Trey Burke,14182288,PG/SG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,12.69
C,Norvel Pelle (14182292),Norvel Pelle,14182292,C/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,10.55
PG,Raul Neto (14182294),Raul Neto,14182294,PG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,8.36
SG,Marial Shayok (14182297),Marial Shayok,14182297,SG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,0
PF/C,Jonah Bolden (14182300),Jonah Bolden,14182300,PF/C/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,2.08
SG/SF,Zhaire Smith (14182304),Zhaire Smith,14182304,SG/SF/F/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,0
C,DeMarcus Cousins (14182366),DeMarcus Cousins,14182366,C/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,0
SG,Troy Daniels (14182368),Troy Daniels,14182368,SG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,7.63
PF,Devontae Cacok (14182371),Devontae Cacok,14182371,PF/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,0
PF,Kostas Antetokounmpo (14182374),Kostas Antetokounmpo,14182374,PF/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14182377),Talen Horton-Tucker,14182377,SG/SF/F/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,2.5
C,John Henson (14182256),John Henson,14182256,C/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,14.72
PG/SG,Matthew Dellavedova (14182258),Matthew Dellavedova,14182258,PG/SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,8.68
SG,Brandon Knight (14182262),Brandon Knight,14182262,SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,10.38
SF/PF,Alfonzo McKinnie (14182265),Alfonzo McKinnie,14182265,SF/PF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,8.83
PG/SG,Matt Mooney (14182269),Matt Mooney,14182269,PG/SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,6.75
PF,Dean Wade (14182273),Dean Wade,14182273,PF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,6.54
SF,Dylan Windler (14182276),Dylan Windler,14182276,SF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,0
C,Ante Zizic (14182279),Ante Zizic,14182279,C/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,10.16
PF,Tyler Cook (14182281),Tyler Cook,14182281,PF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,3.33
PG/SF,Shaquille Harrison (14182346),Shaquille Harrison,14182346,PG/SF/F/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,6.96
PG/SG,Ryan Arcidiacono (14182351),Ryan Arcidiacono,14182351,PG/SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,9.17
SG/SF,Denzel Valentine (14182355),Denzel Valentine,14182355,SG/SF/F/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,11.09
SG,Max Strus (14182360),Max Strus,14182360,SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,3.12
SG,Adam Mokoka (14182363),Adam Mokoka,14182363,SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,0.83
PF/C,Blake Griffin (14182215),Blake Griffin,14182215,PF/C/F/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,DET,27.61
PG,Tim Frazier (14182219),Tim Frazier,14182219,PG/G/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,DET,11.29
SG,Khyri Thomas (14182222),Khyri Thomas,14182222,SG/G/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14182225),Jordan Bone,14182225,PG/G/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,DET,1.5
SF/PF,Louis King (14182228),Louis King,14182228,SF/PF/F/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,DET,4.88
PF,Kevin Durant (14182309),Kevin Durant,14182309,PF/F/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,BKN,0
PG/SG,Theo Pinson (14182312),Theo Pinson,14182312,PG/SG/G/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,BKN,10.39
PG,Chris Chiozza (14182316),Chris Chiozza,14182316,PG/G/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,BKN,9.85
PG,Jeremiah Martin (14182319),Jeremiah Martin,14182319,PG/G/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,BKN,0
PF,Dzanan Musa (14182322),Dzanan Musa,14182322,PF/F/UTIL,3000,BKN@DET 01/25/2020 07:00PM ET,BKN,9.14
