Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Andrew Wiggins (13902382),Andrew Wiggins,13902382,SG/SF/F/G/UTIL,7800,MIN@DAL 12/04/2019 08:30PM ET,MIN,40.80
PG/SG,Devonte' Graham (13902391),Devonte' Graham,13902391,PG/SG/G/UTIL,7700,GS@CHA 12/04/2019 07:00PM ET,CHA,36.07
PG/SG,Malcolm Brogdon (13902387),Malcolm Brogdon,13902387,PG/SG/G/UTIL,7700,IND@OKC 12/04/2019 08:00PM ET,IND,39.41
C,Hassan Whiteside (13902398),Hassan Whiteside,13902398,C/UTIL,7600,SAC@POR 12/04/2019 10:00PM ET,POR,36.78
PG,Kemba Walker (13902395),Kemba Walker,13902395,PG/G/UTIL,7600,MIA@BOS 12/04/2019 07:30PM ET,BOS,38.31
C,Rudy Gobert (13902400),Rudy Gobert,13902400,C/UTIL,7500,LAL@UTA 12/04/2019 09:00PM ET,UTA,38.55
PG,Ja Morant (13902402),Ja Morant,13902402,PG/G/UTIL,7500,MEM@CHI 12/04/2019 08:00PM ET,MEM,34.68
SG/SF,Buddy Hield (13902405),Buddy Hield,13902405,SG/SF/F/G/UTIL,7400,SAC@POR 12/04/2019 10:00PM ET,SAC,33.24
SG/SF,Jimmy Butler (13902410),Jimmy Butler,13902410,SG/SF/F/G/UTIL,7300,MIA@BOS 12/04/2019 07:30PM ET,MIA,42.33
C,Bam Adebayo (13902415),Bam Adebayo,13902415,C/UTIL,7200,MIA@BOS 12/04/2019 07:30PM ET,MIA,38.04
PG/SG,Donovan Mitchell (13902417),Donovan Mitchell,13902417,PG/SG/G/UTIL,7100,LAL@UTA 12/04/2019 09:00PM ET,UTA,39.40
SG/SF,Jaylen Brown (13902421),Jaylen Brown,13902421,SG/SF/F/G/UTIL,7000,MIA@BOS 12/04/2019 07:30PM ET,BOS,34.66
PG/SG,CJ McCollum (13902430),CJ McCollum,13902430,PG/SG/G/UTIL,6900,SAC@POR 12/04/2019 10:00PM ET,POR,36.46
PF/C,Kristaps Porzingis (13902426),Kristaps Porzingis,13902426,PF/C/F/UTIL,6900,MIN@DAL 12/04/2019 08:30PM ET,DAL,36.45
PF/C,Marvin Bagley III (13902442),Marvin Bagley III,13902442,PF/C/F/UTIL,6800,SAC@POR 12/04/2019 10:00PM ET,SAC,31.5
SF/PF,Jonathan Isaac (13902438),Jonathan Isaac,13902438,SF/PF/F/UTIL,6800,PHO@ORL 12/04/2019 07:00PM ET,ORL,32.89
SF/PF,Danilo Gallinari (13902434),Danilo Gallinari,13902434,SF/PF/F/UTIL,6800,IND@OKC 12/04/2019 08:00PM ET,OKC,30.91
PF/C,Jaren Jackson Jr. (13902446),Jaren Jackson Jr.,13902446,PF/C/F/UTIL,6800,MEM@CHI 12/04/2019 08:00PM ET,MEM,27.04
PF/C,Richaun Holmes (13902460),Richaun Holmes,13902460,PF/C/F/UTIL,6700,SAC@POR 12/04/2019 10:00PM ET,SAC,27.70
PG,Ricky Rubio (13902457),Ricky Rubio,13902457,PG/G/UTIL,6700,PHO@ORL 12/04/2019 07:00PM ET,PHO,34.70
PG,Chris Paul (13902450),Chris Paul,13902450,PG/G/UTIL,6700,IND@OKC 12/04/2019 08:00PM ET,OKC,32.83
PG/SG,Shai Gilgeous-Alexander (13902453),Shai Gilgeous-Alexander,13902453,PG/SG/G/UTIL,6700,IND@OKC 12/04/2019 08:00PM ET,OKC,31.68
PF,Blake Griffin (13902464),Blake Griffin,13902464,PF/F/UTIL,6600,MIL@DET 12/04/2019 07:00PM ET,DET,30.67
PG,Terry Rozier (13902471),Terry Rozier,13902471,PG/G/UTIL,6500,GS@CHA 12/04/2019 07:00PM ET,CHA,31.41
SF/PF,Eric Paschall (13902483),Eric Paschall,13902483,SF/PF/F/UTIL,6500,GS@CHA 12/04/2019 07:00PM ET,GS,27.86
SF/PF,Kelly Oubre Jr. (13902467),Kelly Oubre Jr.,13902467,SF/PF/F/UTIL,6500,PHO@ORL 12/04/2019 07:00PM ET,PHO,31.53
SG/SF,Evan Fournier (13902474),Evan Fournier,13902474,SG/SF/F/G/UTIL,6500,PHO@ORL 12/04/2019 07:00PM ET,ORL,30.96
PF/C,Wendell Carter Jr. (13902479),Wendell Carter Jr.,13902479,PF/C/F/UTIL,6500,MEM@CHI 12/04/2019 08:00PM ET,CHI,29.12
SF/PF,Jabari Parker (13902487),Jabari Parker,13902487,SF/PF/F/UTIL,6400,BKN@ATL 12/04/2019 07:30PM ET,ATL,31.29
C,Steven Adams (13902491),Steven Adams,13902491,C/UTIL,6300,IND@OKC 12/04/2019 08:00PM ET,OKC,27.77
SG/SF,Jeremy Lamb (13902493),Jeremy Lamb,13902493,SG/SF/F/G/UTIL,6300,IND@OKC 12/04/2019 08:00PM ET,IND,31.84
SF/PF,Carmelo Anthony (13902502),Carmelo Anthony,13902502,SF/PF/F/UTIL,6200,SAC@POR 12/04/2019 10:00PM ET,POR,28.57
PG/SF,Draymond Green (13902506),Draymond Green,13902506,PG/SF/F/G/UTIL,6200,GS@CHA 12/04/2019 07:00PM ET,GS,28.79
SF/PF,Dario Saric (13902498),Dario Saric,13902498,SF/PF/F/UTIL,6200,PHO@ORL 12/04/2019 07:00PM ET,PHO,26.33
PG,Eric Bledsoe (13902511),Eric Bledsoe,13902511,PG/G/UTIL,6200,MIL@DET 12/04/2019 07:00PM ET,MIL,31.89
PF,Nemanja Bjelica (13902523),Nemanja Bjelica,13902523,PF/F/UTIL,6100,SAC@POR 12/04/2019 10:00PM ET,SAC,25.74
SF/PF,Bojan Bogdanovic (13902519),Bojan Bogdanovic,13902519,SF/PF/F/UTIL,6100,LAL@UTA 12/04/2019 09:00PM ET,UTA,31.52
SG/SF,Luke Kennard (13902514),Luke Kennard,13902514,SG/SF/F/G/UTIL,6100,MIL@DET 12/04/2019 07:00PM ET,DET,29.49
SG/SF,Khris Middleton (13902526),Khris Middleton,13902526,SG/SF/F/G/UTIL,6100,MIL@DET 12/04/2019 07:00PM ET,MIL,30.73
PG/SG,Alec Burks (13902535),Alec Burks,13902535,PG/SG/G/UTIL,6000,GS@CHA 12/04/2019 07:00PM ET,GS,27.13
PG/SG,Dennis Schroder (13902531),Dennis Schroder,13902531,PG/SG/G/UTIL,6000,IND@OKC 12/04/2019 08:00PM ET,OKC,27.64
C,Myles Turner (13902541),Myles Turner,13902541,C/UTIL,6000,IND@OKC 12/04/2019 08:00PM ET,IND,27.52
C,Jarrett Allen (13902539),Jarrett Allen,13902539,C/UTIL,6000,BKN@ATL 12/04/2019 07:30PM ET,BKN,30.24
PG/SG,Marcus Smart (13902547),Marcus Smart,13902547,PG/SG/G/UTIL,5900,MIA@BOS 12/04/2019 07:30PM ET,BOS,27.38
SF/PF,Aaron Gordon (13902543),Aaron Gordon,13902543,SF/PF/F/UTIL,5900,PHO@ORL 12/04/2019 07:00PM ET,ORL,27.72
SF/PF,Harrison Barnes (13902558),Harrison Barnes,13902558,SF/PF/F/UTIL,5800,SAC@POR 12/04/2019 10:00PM ET,SAC,28.20
PG,Goran Dragic (13902551),Goran Dragic,13902551,PG/G/UTIL,5800,MIA@BOS 12/04/2019 07:30PM ET,MIA,29.03
SF/PF,Taurean Prince (13902554),Taurean Prince,13902554,SF/PF/F/UTIL,5800,BKN@ATL 12/04/2019 07:30PM ET,BKN,26.32
SG/SF,Bogdan Bogdanovic (13902579),Bogdan Bogdanovic,13902579,SG/SF/F/G/UTIL,5700,SAC@POR 12/04/2019 10:00PM ET,SAC,28.88
PG/SG,Markelle Fultz (13902562),Markelle Fultz,13902562,PG/SG/G/UTIL,5700,PHO@ORL 12/04/2019 07:00PM ET,ORL,23.31
SG/SF,Dillon Brooks (13902571),Dillon Brooks,13902571,SG/SF/F/G/UTIL,5700,MEM@CHI 12/04/2019 08:00PM ET,MEM,24.19
SG/SF,Joe Harris (13902566),Joe Harris,13902566,SG/SF/F/G/UTIL,5700,BKN@ATL 12/04/2019 07:30PM ET,BKN,25.26
PG/SF,Caris LeVert (13902584),Caris LeVert,13902584,PG/SF/F/G/UTIL,5700,BKN@ATL 12/04/2019 07:30PM ET,BKN,29.58
PG,Jeff Teague (13902576),Jeff Teague,13902576,PG/G/UTIL,5700,MIN@DAL 12/04/2019 08:30PM ET,MIN,29.12
PG,Ky Bowman (13902593),Ky Bowman,13902593,PG/G/UTIL,5600,GS@CHA 12/04/2019 07:00PM ET,GS,18.90
PG,Mike Conley (13902598),Mike Conley,13902598,PG/G/UTIL,5600,LAL@UTA 12/04/2019 09:00PM ET,UTA,26.82
C,Aron Baynes (13902596),Aron Baynes,13902596,C/UTIL,5600,PHO@ORL 12/04/2019 07:00PM ET,PHO,28.73
PF/C,Lauri Markkanen (13902589),Lauri Markkanen,13902589,PF/C/F/UTIL,5600,MEM@CHI 12/04/2019 08:00PM ET,CHI,27.56
C,Brook Lopez (13902601),Brook Lopez,13902601,C/UTIL,5600,MIL@DET 12/04/2019 07:00PM ET,MIL,25.92
PF/C,Frank Kaminsky (13902611),Frank Kaminsky,13902611,PF/C/F/UTIL,5500,PHO@ORL 12/04/2019 07:00PM ET,PHO,21.28
SF/PF,T.J. Warren (13902603),T.J. Warren,13902603,SF/PF/F/UTIL,5500,IND@OKC 12/04/2019 08:00PM ET,IND,26.45
PG/SG,Derrick Rose (13902607),Derrick Rose,13902607,PG/SG/G/UTIL,5500,MIL@DET 12/04/2019 07:00PM ET,DET,28.69
SG/SF,Tim Hardaway Jr. (13902615),Tim Hardaway Jr.,13902615,SG/SF/F/G/UTIL,5400,MIN@DAL 12/04/2019 08:30PM ET,DAL,20.3
PG/SF,Justise Winslow (13902624),Justise Winslow,13902624,PG/SF/F/G/UTIL,5300,MIA@BOS 12/04/2019 07:30PM ET,MIA,29.83
C,Khem Birch (13902629),Khem Birch,13902629,C/UTIL,5300,PHO@ORL 12/04/2019 07:00PM ET,ORL,14.18
SF/PF,Otto Porter Jr. (13902620),Otto Porter Jr.,13902620,SF/PF/F/UTIL,5300,MEM@CHI 12/04/2019 08:00PM ET,CHI,21.03
PG/SG,Kendrick Nunn (13902640),Kendrick Nunn,13902640,PG/SG/G/UTIL,5200,MIA@BOS 12/04/2019 07:30PM ET,MIA,26.72
SG/SF,Terrence Ross (13902631),Terrence Ross,13902631,SG/SF/F/G/UTIL,5200,PHO@ORL 12/04/2019 07:00PM ET,ORL,19.94
PG/SG,Tomas Satoransky (13902636),Tomas Satoransky,13902636,PG/SG/G/UTIL,5200,MEM@CHI 12/04/2019 08:00PM ET,CHI,24.25
PG/SG,Tyus Jones (13902648),Tyus Jones,13902648,PG/SG/G/UTIL,5200,MEM@CHI 12/04/2019 08:00PM ET,MEM,16.3
SG/SF,Garrett Temple (13902652),Garrett Temple,13902652,SG/SF/F/G/UTIL,5200,BKN@ATL 12/04/2019 07:30PM ET,BKN,20.15
SF/PF,Robert Covington (13902644),Robert Covington,13902644,SF/PF/F/UTIL,5200,MIN@DAL 12/04/2019 08:30PM ET,MIN,25.64
SF/PF,Miles Bridges (13902657),Miles Bridges,13902657,SF/PF/F/UTIL,5100,GS@CHA 12/04/2019 07:00PM ET,CHA,25.15
SF/PF,De'Andre Hunter (13902661),De'Andre Hunter,13902661,SF/PF/F/UTIL,5100,BKN@ATL 12/04/2019 07:30PM ET,ATL,21.62
SF/PF,Jae Crowder (13902671),Jae Crowder,13902671,SF/PF/F/UTIL,5000,MEM@CHI 12/04/2019 08:00PM ET,MEM,25.12
PG/SG,DeAndre' Bembry (13902665),DeAndre' Bembry,13902665,PG/SG/G/UTIL,5000,BKN@ATL 12/04/2019 07:30PM ET,ATL,21.44
C,DeAndre Jordan (13902669),DeAndre Jordan,13902669,C/UTIL,5000,BKN@ATL 12/04/2019 07:30PM ET,BKN,25.29
SG/SF,Glenn Robinson III (13902680),Glenn Robinson III,13902680,SG/SF/F/G/UTIL,4900,GS@CHA 12/04/2019 07:00PM ET,GS,22.91
SG/SF,Joe Ingles (13902675),Joe Ingles,13902675,SG/SF/F/G/UTIL,4900,LAL@UTA 12/04/2019 09:00PM ET,UTA,19.79
PG/SG,Jarrett Culver (13902685),Jarrett Culver,13902685,PG/SG/G/UTIL,4900,MIN@DAL 12/04/2019 08:30PM ET,MIN,19.21
C,Bismack Biyombo (13902689),Bismack Biyombo,13902689,C/UTIL,4800,GS@CHA 12/04/2019 07:00PM ET,CHA,16.54
C,Cody Zeller (13902691),Cody Zeller,13902691,C/UTIL,4800,GS@CHA 12/04/2019 07:00PM ET,CHA,24.59
C,Willie Cauley-Stein (13902695),Willie Cauley-Stein,13902695,C/UTIL,4800,GS@CHA 12/04/2019 07:00PM ET,GS,22.08
C,Enes Kanter (13902693),Enes Kanter,13902693,C/UTIL,4800,MIA@BOS 12/04/2019 07:30PM ET,BOS,19.71
PF/C,Brandon Clarke (13902699),Brandon Clarke,13902699,PF/C/F/UTIL,4800,MEM@CHI 12/04/2019 08:00PM ET,MEM,23.83
C,Robin Lopez (13902697),Robin Lopez,13902697,C/UTIL,4800,MIL@DET 12/04/2019 07:00PM ET,MIL,10.66
PF/C,PJ Washington (13902703),PJ Washington,13902703,PF/C/F/UTIL,4700,GS@CHA 12/04/2019 07:00PM ET,CHA,24.31
PG/SG,Coby White (13902711),Coby White,13902711,PG/SG/G/UTIL,4700,MEM@CHI 12/04/2019 08:00PM ET,CHI,22.46
SF/PF,Solomon Hill (13902715),Solomon Hill,13902715,SF/PF/F/UTIL,4700,MEM@CHI 12/04/2019 08:00PM ET,MEM,15.19
PG/SG,Delon Wright (13902707),Delon Wright,13902707,PG/SG/G/UTIL,4700,MIN@DAL 12/04/2019 08:30PM ET,DAL,20.95
SG/SF,Rodney Hood (13902723),Rodney Hood,13902723,SG/SF/F/G/UTIL,4600,SAC@POR 12/04/2019 10:00PM ET,POR,20.91
SF/PF,Marvin Williams (13902719),Marvin Williams,13902719,SF/PF/F/UTIL,4600,GS@CHA 12/04/2019 07:00PM ET,CHA,15.44
PF/C,Omari Spellman (13902728),Omari Spellman,13902728,PF/C/F/UTIL,4600,GS@CHA 12/04/2019 07:00PM ET,GS,19.63
PG/SG,De'Anthony Melton (13902732),De'Anthony Melton,13902732,PG/SG/G/UTIL,4600,MEM@CHI 12/04/2019 08:00PM ET,MEM,13.94
PG/SG,Cory Joseph (13902754),Cory Joseph,13902754,PG/SG/G/UTIL,4500,SAC@POR 12/04/2019 10:00PM ET,SAC,16.84
PF/C,Marquese Chriss (13902763),Marquese Chriss,13902763,PF/C/F/UTIL,4500,GS@CHA 12/04/2019 07:00PM ET,GS,19.38
SG/SF,Duncan Robinson (13902745),Duncan Robinson,13902745,SG/SF/F/G/UTIL,4500,MIA@BOS 12/04/2019 07:30PM ET,MIA,19.06
PG/SF,Kris Dunn (13902758),Kris Dunn,13902758,PG/SF/F/G/UTIL,4500,MEM@CHI 12/04/2019 08:00PM ET,CHI,18.79
PF/C,Christian Wood (13902736),Christian Wood,13902736,PF/C/F/UTIL,4500,MIL@DET 12/04/2019 07:00PM ET,DET,18.22
SG/SF,Bruce Brown Jr. (13902740),Bruce Brown Jr.,13902740,SG/SF/F/G/UTIL,4500,MIL@DET 12/04/2019 07:00PM ET,DET,20.58
SF/PF,Keita Bates-Diop (13902750),Keita Bates-Diop,13902750,SF/PF/F/UTIL,4500,MIN@DAL 12/04/2019 08:30PM ET,MIN,15.81
SG,Tyler Herro (13902772),Tyler Herro,13902772,SG/G/UTIL,4400,MIA@BOS 12/04/2019 07:30PM ET,MIA,23.59
PG/SF,Donte DiVincenzo (13902767),Donte DiVincenzo,13902767,PG/SF/F/G/UTIL,4400,MIL@DET 12/04/2019 07:00PM ET,MIL,19.60
C,Mohamed Bamba (13902775),Mohamed Bamba,13902775,C/UTIL,4300,PHO@ORL 12/04/2019 07:00PM ET,ORL,15.21
SG/SF,Justin Holiday (13902777),Justin Holiday,13902777,SG/SF/F/G/UTIL,4300,IND@OKC 12/04/2019 08:00PM ET,IND,18.99
PF/C,Kelly Olynyk (13902786),Kelly Olynyk,13902786,PF/C/F/UTIL,4200,MIA@BOS 12/04/2019 07:30PM ET,MIA,20.9
C,Nerlens Noel (13902784),Nerlens Noel,13902784,C/UTIL,4200,IND@OKC 12/04/2019 08:00PM ET,OKC,20.68
C,Damian Jones (13902782),Damian Jones,13902782,C/UTIL,4200,BKN@ATL 12/04/2019 07:30PM ET,ATL,15.46
C,JaVale McGee (13902808),JaVale McGee,13902808,C/UTIL,4100,LAL@UTA 12/04/2019 09:00PM ET,LAL,19.18
PG/SG,Brad Wanamaker (13902793),Brad Wanamaker,13902793,PG/SG/G/UTIL,4100,MIA@BOS 12/04/2019 07:30PM ET,BOS,16.16
PG,D.J. Augustin (13902790),D.J. Augustin,13902790,PG/G/UTIL,4100,PHO@ORL 12/04/2019 07:00PM ET,ORL,20.39
PG/SG,George Hill (13902799),George Hill,13902799,PG/SG/G/UTIL,4100,MIL@DET 12/04/2019 07:00PM ET,MIL,20.57
SG/SF,Pat Connaughton (13902803),Pat Connaughton,13902803,SG/SF/F/G/UTIL,4100,MIL@DET 12/04/2019 07:00PM ET,MIL,15.24
C,Dwight Powell (13902797),Dwight Powell,13902797,C/UTIL,4100,MIN@DAL 12/04/2019 08:30PM ET,DAL,16.71
PG,Rajon Rondo (13902823),Rajon Rondo,13902823,PG/G/UTIL,4000,LAL@UTA 12/04/2019 09:00PM ET,LAL,22.23
SG/SF,Danny Green (13902826),Danny Green,13902826,SG/SF/F/G/UTIL,4000,LAL@UTA 12/04/2019 09:00PM ET,LAL,18.62
PF/C,Daniel Theis (13902810),Daniel Theis,13902810,PF/C/F/UTIL,4000,MIA@BOS 12/04/2019 07:30PM ET,BOS,20.61
SG/SF,Dion Waiters (13902835),Dion Waiters,13902835,SG/SF/F/G/UTIL,4000,MIA@BOS 12/04/2019 07:30PM ET,MIA,0
SF/PF,Thaddeus Young (13902831),Thaddeus Young,13902831,SF/PF/F/UTIL,4000,MEM@CHI 12/04/2019 08:00PM ET,CHI,19.10
SG/SF,Kevin Huerter (13902814),Kevin Huerter,13902814,SG/SF/F/G/UTIL,4000,BKN@ATL 12/04/2019 07:30PM ET,ATL,19.68
SF/PF,Dorian Finney-Smith (13902819),Dorian Finney-Smith,13902819,SF/PF/F/UTIL,4000,MIN@DAL 12/04/2019 08:30PM ET,DAL,18.36
PG/SG,Malik Monk (13902840),Malik Monk,13902840,PG/SG/G/UTIL,3900,GS@CHA 12/04/2019 07:00PM ET,CHA,17.19
SG/SF,Jordan Poole (13902844),Jordan Poole,13902844,SG/SF/F/G/UTIL,3900,GS@CHA 12/04/2019 07:00PM ET,GS,16.73
SF/PF,Kyle Kuzma (13902862),Kyle Kuzma,13902862,SF/PF/F/UTIL,3900,LAL@UTA 12/04/2019 09:00PM ET,LAL,17.35
PF/C,D.J. Wilson (13902849),D.J. Wilson,13902849,PF/C/F/UTIL,3900,MIL@DET 12/04/2019 07:00PM ET,MIL,9.86
SF/PF,Jake Layman (13902853),Jake Layman,13902853,SF/PF/F/UTIL,3900,MIN@DAL 12/04/2019 08:30PM ET,MIN,18.52
SG/SF,Josh Okogie (13902857),Josh Okogie,13902857,SG/SF/F/G/UTIL,3900,MIN@DAL 12/04/2019 08:30PM ET,MIN,20.56
PF/C,Skal Labissiere (13902878),Skal Labissiere,13902878,PF/C/F/UTIL,3800,SAC@POR 12/04/2019 10:00PM ET,POR,16.89
PG/SG,Avery Bradley (13902893),Avery Bradley,13902893,PG/SG/G/UTIL,3800,LAL@UTA 12/04/2019 09:00PM ET,LAL,18.35
SG/SF,Mikal Bridges (13902882),Mikal Bridges,13902882,SG/SF/F/G/UTIL,3800,PHO@ORL 12/04/2019 07:00PM ET,PHO,15.79
PF/C,Cheick Diallo (13902887),Cheick Diallo,13902887,PF/C/F/UTIL,3800,PHO@ORL 12/04/2019 07:00PM ET,PHO,10.15
C,Deandre Ayton (13902891),Deandre Ayton,13902891,C/UTIL,3800,PHO@ORL 12/04/2019 07:00PM ET,PHO,43.25
PG/SG,Reggie Jackson (13902866),Reggie Jackson,13902866,PG/SG/G/UTIL,3800,MIL@DET 12/04/2019 07:00PM ET,DET,14.12
PG/SG,Langston Galloway (13902870),Langston Galloway,13902870,PG/SG/G/UTIL,3800,MIL@DET 12/04/2019 07:00PM ET,DET,20.21
PF/C,Maxi Kleber (13902874),Maxi Kleber,13902874,PF/C/F/UTIL,3800,MIN@DAL 12/04/2019 08:30PM ET,DAL,19.34
PF/C,Bruno Caboclo (13902907),Bruno Caboclo,13902907,PF/C/F/UTIL,3700,MEM@CHI 12/04/2019 08:00PM ET,MEM,10.48
PF/C,Markieff Morris (13902897),Markieff Morris,13902897,PF/C/F/UTIL,3700,MIL@DET 12/04/2019 07:00PM ET,DET,19.46
PF/C,Ersan Ilyasova (13902901),Ersan Ilyasova,13902901,PF/C/F/UTIL,3700,MIL@DET 12/04/2019 07:00PM ET,MIL,15.18
C,Gorgui Dieng (13902905),Gorgui Dieng,13902905,C/UTIL,3700,MIN@DAL 12/04/2019 08:30PM ET,MIN,16.57
PG/SG,Anfernee Simons (13902923),Anfernee Simons,13902923,PG/SG/G/UTIL,3600,SAC@POR 12/04/2019 10:00PM ET,POR,16.21
SF,Royce O'Neale (13902913),Royce O'Neale,13902913,SF/F/UTIL,3600,LAL@UTA 12/04/2019 09:00PM ET,UTA,17.96
C,Dwight Howard (13902916),Dwight Howard,13902916,C/UTIL,3600,LAL@UTA 12/04/2019 09:00PM ET,LAL,19.86
SG/SF,Kentavious Caldwell-Pope (13902918),Kentavious Caldwell-Pope,13902918,SG/SF/F/G/UTIL,3600,LAL@UTA 12/04/2019 09:00PM ET,LAL,14.90
C,Alex Len (13902911),Alex Len,13902911,C/UTIL,3600,BKN@ATL 12/04/2019 07:30PM ET,ATL,15.49
SF/PF,Justin Jackson (13902927),Justin Jackson,13902927,SF/PF/F/UTIL,3600,MIN@DAL 12/04/2019 08:30PM ET,DAL,11.16
PF/C,Robert Williams (13902931),Robert Williams,13902931,PF/C/F/UTIL,3500,MIA@BOS 12/04/2019 07:30PM ET,BOS,15.24
SG/SF,Hamidou Diallo (13902935),Hamidou Diallo,13902935,SG/SF/F/G/UTIL,3500,IND@OKC 12/04/2019 08:00PM ET,OKC,18.08
PG,T.J. McConnell (13902949),T.J. McConnell,13902949,PG/G/UTIL,3500,IND@OKC 12/04/2019 08:00PM ET,IND,17.99
PG/SG,Grayson Allen (13902945),Grayson Allen,13902945,PG/SG/G/UTIL,3500,MEM@CHI 12/04/2019 08:00PM ET,MEM,13.02
SG/SF,Wesley Matthews (13902940),Wesley Matthews,13902940,SG/SF/F/G/UTIL,3500,MIL@DET 12/04/2019 07:00PM ET,MIL,14.69
PG/SG,Yogi Ferrell (13902969),Yogi Ferrell,13902969,PG/SG/G/UTIL,3400,SAC@POR 12/04/2019 10:00PM ET,SAC,9.92
SG/SF,Justin James (13902973),Justin James,13902973,SG/SF/F/G/UTIL,3400,SAC@POR 12/04/2019 10:00PM ET,SAC,9.15
SG/SF,Nicolas Batum (13902978),Nicolas Batum,13902978,SG/SF/F/G/UTIL,3400,GS@CHA 12/04/2019 07:00PM ET,CHA,15.43
SG/SF,Damion Lee (13902992),Damion Lee,13902992,SG/SF/F/G/UTIL,3400,GS@CHA 12/04/2019 07:00PM ET,GS,19.16
PF/C,Kevon Looney (13902997),Kevon Looney,13902997,PF/C/F/UTIL,3400,GS@CHA 12/04/2019 07:00PM ET,GS,11.88
SF/PF,Jeff Green (13902986),Jeff Green,13902986,SF/PF/F/UTIL,3400,LAL@UTA 12/04/2019 09:00PM ET,UTA,14.31
C,Tony Bradley (13902990),Tony Bradley,13902990,C/UTIL,3400,LAL@UTA 12/04/2019 09:00PM ET,UTA,10.38
PF/C,Meyers Leonard (13902961),Meyers Leonard,13902961,PF/C/F/UTIL,3400,MIA@BOS 12/04/2019 07:30PM ET,MIA,14.82
PG/SG,Tyler Johnson (13903001),Tyler Johnson,13903001,PG/SG/G/UTIL,3400,PHO@ORL 12/04/2019 07:00PM ET,PHO,14.04
SF/PF,Cameron Johnson (13903005),Cameron Johnson,13903005,SF/PF/F/UTIL,3400,PHO@ORL 12/04/2019 07:00PM ET,PHO,15.47
PG/SG,Aaron Holiday (13902965),Aaron Holiday,13902965,PG/SG/G/UTIL,3400,IND@OKC 12/04/2019 08:00PM ET,IND,19.26
PF,Abdel Nader (13902983),Abdel Nader,13902983,PF/F/UTIL,3400,IND@OKC 12/04/2019 08:00PM ET,OKC,10.98
SG/SF,Sterling Brown (13903009),Sterling Brown,13903009,SG/SF/F/G/UTIL,3400,MIL@DET 12/04/2019 07:00PM ET,MIL,15.58
SG/SF,Allen Crabbe (13902952),Allen Crabbe,13902952,SG/SF/F/G/UTIL,3400,BKN@ATL 12/04/2019 07:30PM ET,ATL,11.62
PG/SG,Cam Reddish (13902957),Cam Reddish,13902957,PG/SG/G/UTIL,3400,BKN@ATL 12/04/2019 07:30PM ET,ATL,16.01
SG/SF,Kent Bazemore (13903014),Kent Bazemore,13903014,SG/SF/F/G/UTIL,3300,SAC@POR 12/04/2019 10:00PM ET,POR,18.76
