Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Elfrid Payton (14201640),Elfrid Payton,14201640,PG/G/UTIL,6300,MEM@NY 01/29/2020 07:30PM ET,NY,26.62
SG,Dillon Brooks (14201643),Dillon Brooks,14201643,SG/G/UTIL,6200,MEM@NY 01/29/2020 07:30PM ET,MEM,26.41
PF/C,Lauri Markkanen (14201648),Lauri Markkanen,14201648,PF/C/F/UTIL,6100,CHI@IND 01/29/2020 07:00PM ET,CHI,28.46
C,Jarrett Allen (14201646),Jarrett Allen,14201646,C/UTIL,6100,DET@BKN 01/29/2020 07:30PM ET,BKN,29.62
PG/SG,Victor Oladipo (14201656),Victor Oladipo,14201656,PG/SG/G/UTIL,6000,CHI@IND 01/29/2020 07:00PM ET,IND,0
SF/PF,Bojan Bogdanovic (14201652),Bojan Bogdanovic,14201652,SF/PF/F/UTIL,6000,UTA@SA 01/29/2020 08:30PM ET,UTA,30.94
PF,Carmelo Anthony (14201660),Carmelo Anthony,14201660,PF/F/UTIL,5900,HOU@POR 01/29/2020 10:00PM ET,POR,29.44
C,Richaun Holmes (14201663),Richaun Holmes,14201663,C/UTIL,5900,OKC@SAC 01/29/2020 10:00PM ET,SAC,30.01
SF/PF,T.J. Warren (14201665),T.J. Warren,14201665,SF/PF/F/UTIL,5800,CHI@IND 01/29/2020 07:00PM ET,IND,28.14
SG,Luke Kennard (14201669),Luke Kennard,14201669,SG/G/UTIL,5700,DET@BKN 01/29/2020 07:30PM ET,DET,28.14
C,Wendell Carter Jr. (14201672),Wendell Carter Jr.,14201672,C/UTIL,5600,CHI@IND 01/29/2020 07:00PM ET,CHI,29.16
C,Jakob Poeltl (14201674),Jakob Poeltl,14201674,C/UTIL,5600,UTA@SA 01/29/2020 08:30PM ET,SA,18.82
PG/SG,RJ Barrett (14201676),RJ Barrett,14201676,PG/SG/G/UTIL,5500,MEM@NY 01/29/2020 07:30PM ET,NY,26.76
SF/PF,Danuel House Jr. (14201685),Danuel House Jr.,14201685,SF/PF/F/UTIL,5500,HOU@POR 01/29/2020 10:00PM ET,HOU,21.03
PG/SF,Kris Dunn (14201680),Kris Dunn,14201680,PG/SF/F/G/UTIL,5500,CHI@IND 01/29/2020 07:00PM ET,CHI,21.78
C,Steven Adams (14201689),Steven Adams,14201689,C/UTIL,5500,OKC@SAC 01/29/2020 10:00PM ET,OKC,30.06
C,Myles Turner (14201691),Myles Turner,14201691,C/UTIL,5400,CHI@IND 01/29/2020 07:00PM ET,IND,26.99
PF,Thaddeus Young (14201693),Thaddeus Young,14201693,PF/F/UTIL,5300,CHI@IND 01/29/2020 07:00PM ET,CHI,20.36
SG/SF,Jeremy Lamb (14201696),Jeremy Lamb,14201696,SG/SF/F/G/UTIL,5200,CHI@IND 01/29/2020 07:00PM ET,IND,25.81
C,DeAndre Jordan (14201701),DeAndre Jordan,14201701,C/UTIL,5200,DET@BKN 01/29/2020 07:30PM ET,BKN,25.43
SG/SF,Joe Ingles (14201703),Joe Ingles,14201703,SG/SF/F/G/UTIL,5100,UTA@SA 01/29/2020 08:30PM ET,UTA,25.74
C,Mitchell Robinson (14201716),Mitchell Robinson,14201716,C/UTIL,5000,MEM@NY 01/29/2020 07:30PM ET,NY,23.60
PG/SG,Austin Rivers (14201722),Austin Rivers,14201722,PG/SG/G/UTIL,5000,HOU@POR 01/29/2020 10:00PM ET,HOU,15.94
PF/C,Luke Kornet (14201718),Luke Kornet,14201718,PF/C/F/UTIL,5000,CHI@IND 01/29/2020 07:00PM ET,CHI,11.18
PF,Taurean Prince (14201708),Taurean Prince,14201708,PF/F/UTIL,5000,DET@BKN 01/29/2020 07:30PM ET,BKN,26.53
SG/SF,Bogdan Bogdanovic (14201711),Bogdan Bogdanovic,14201711,SG/SF/F/G/UTIL,5000,OKC@SAC 01/29/2020 10:00PM ET,SAC,26
PF/C,Brandon Clarke (14201740),Brandon Clarke,14201740,PF/C/F/UTIL,4900,MEM@NY 01/29/2020 07:30PM ET,MEM,23.93
SF/PF,Trevor Ariza (14201744),Trevor Ariza,14201744,SF/PF/F/UTIL,4900,HOU@POR 01/29/2020 10:00PM ET,POR,17.46
PG,T.J. McConnell (14201726),T.J. McConnell,14201726,PG/G/UTIL,4900,CHI@IND 01/29/2020 07:00PM ET,IND,19.71
SF/PF,Otto Porter Jr. (14201733),Otto Porter Jr.,14201733,SF/PF/F/UTIL,4900,CHI@IND 01/29/2020 07:00PM ET,CHI,21.03
PG,Tomas Satoransky (14201737),Tomas Satoransky,14201737,PG/G/UTIL,4900,CHI@IND 01/29/2020 07:00PM ET,CHI,25.14
SF/PF,Harrison Barnes (14201729),Harrison Barnes,14201729,SF/PF/F/UTIL,4900,OKC@SAC 01/29/2020 10:00PM ET,SAC,25.91
PG/SG,Aaron Holiday (14201748),Aaron Holiday,14201748,PG/SG/G/UTIL,4800,CHI@IND 01/29/2020 07:00PM ET,IND,20.67
SG/SF,Ben McLemore (14201756),Ben McLemore,14201756,SG/SF/F/G/UTIL,4700,HOU@POR 01/29/2020 10:00PM ET,HOU,16.71
PG/SG,Derrick White (14201752),Derrick White,14201752,PG/SG/G/UTIL,4700,UTA@SA 01/29/2020 08:30PM ET,SA,21.44
SF/PF,Kyle Anderson (14201770),Kyle Anderson,14201770,SF/PF/F/UTIL,4600,MEM@NY 01/29/2020 07:30PM ET,MEM,15.07
PF/C,P.J. Tucker (14201766),P.J. Tucker,14201766,PF/C/F/UTIL,4600,HOU@POR 01/29/2020 10:00PM ET,HOU,22.52
PG/SF,Bruce Brown (14201761),Bruce Brown,14201761,PG/SF/F/G/UTIL,4600,DET@BKN 01/29/2020 07:30PM ET,DET,22.82
PG/SG,De'Anthony Melton (14201788),De'Anthony Melton,14201788,PG/SG/G/UTIL,4500,MEM@NY 01/29/2020 07:30PM ET,MEM,20.2
C,Jusuf Nurkic (14201784),Jusuf Nurkic,14201784,C/UTIL,4500,HOU@POR 01/29/2020 10:00PM ET,POR,0
C,Daniel Gafford (14201786),Daniel Gafford,14201786,C/UTIL,4500,CHI@IND 01/29/2020 07:00PM ET,CHI,11.40
SG/SF,Joe Harris (14201774),Joe Harris,14201774,SG/SF/F/G/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,BKN,24.48
PG/SF,Caris LeVert (14201779),Caris LeVert,14201779,PG/SF/F/G/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,BKN,25.14
PG,Reggie Jackson (14201792),Reggie Jackson,14201792,PG/G/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,DET,23.95
PF/C,Christian Wood (14201795),Christian Wood,14201795,PF/C/F/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,DET,20.04
SF,Jae Crowder (14201814),Jae Crowder,14201814,SF/F/UTIL,4400,MEM@NY 01/29/2020 07:30PM ET,MEM,24.95
SF/PF,Doug McDermott (14201810),Doug McDermott,14201810,SF/PF/F/UTIL,4400,CHI@IND 01/29/2020 07:00PM ET,IND,16.71
PF/C,Markieff Morris (14201799),Markieff Morris,14201799,PF/C/F/UTIL,4400,DET@BKN 01/29/2020 07:30PM ET,DET,19.8
SG/SF,Svi Mykhailiuk (14201803),Svi Mykhailiuk,14201803,SG/SF/F/G/UTIL,4400,DET@BKN 01/29/2020 07:30PM ET,DET,15.28
C,Nerlens Noel (14201808),Nerlens Noel,14201808,C/UTIL,4400,OKC@SAC 01/29/2020 10:00PM ET,OKC,21.33
PG,Dejounte Murray (14201817),Dejounte Murray,14201817,PG/G/UTIL,4300,UTA@SA 01/29/2020 08:30PM ET,SA,26.12
PG/SG,Jordan Clarkson (14201820),Jordan Clarkson,14201820,PG/SG/G/UTIL,4200,UTA@SA 01/29/2020 08:30PM ET,UTA,22.58
PF/C,Bobby Portis (14201827),Bobby Portis,14201827,PF/C/F/UTIL,4100,MEM@NY 01/29/2020 07:30PM ET,NY,20.42
SF,Royce O'Neale (14201824),Royce O'Neale,14201824,SF/F/UTIL,4100,UTA@SA 01/29/2020 08:30PM ET,UTA,19.17
SG/SF,Reggie Bullock (14201837),Reggie Bullock,14201837,SG/SF/F/G/UTIL,4000,MEM@NY 01/29/2020 07:30PM ET,NY,17.54
C,Dewayne Dedmon (14201835),Dewayne Dedmon,14201835,C/UTIL,4000,OKC@SAC 01/29/2020 10:00PM ET,SAC,12.40
PG/SG,Patty Mills (14201831),Patty Mills,14201831,PG/SG/G/UTIL,4000,UTA@SA 01/29/2020 08:30PM ET,SA,19.41
SG/SF,Gary Trent Jr. (14201842),Gary Trent Jr.,14201842,SG/SF/F/G/UTIL,3900,HOU@POR 01/29/2020 10:00PM ET,POR,10.54
PG/SG,Coby White (14201847),Coby White,14201847,PG/SG/G/UTIL,3900,CHI@IND 01/29/2020 07:00PM ET,CHI,20.54
SG,Langston Galloway (14201851),Langston Galloway,14201851,SG/G/UTIL,3900,DET@BKN 01/29/2020 07:30PM ET,DET,17.92
SF/PF,Sekou Doumbouya (14201854),Sekou Doumbouya,14201854,SF/PF/F/UTIL,3900,DET@BKN 01/29/2020 07:30PM ET,DET,13.46
PG/SG,Anfernee Simons (14201861),Anfernee Simons,14201861,PG/SG/G/UTIL,3800,HOU@POR 01/29/2020 10:00PM ET,POR,15.76
SF,Justin Holiday (14201858),Justin Holiday,14201858,SF/F/UTIL,3800,CHI@IND 01/29/2020 07:00PM ET,IND,18.53
PF/C,Thon Maker (14201865),Thon Maker,14201865,PF/C/F/UTIL,3800,DET@BKN 01/29/2020 07:30PM ET,DET,9.57
PG,Mike Conley (14201869),Mike Conley,14201869,PG/G/UTIL,3800,UTA@SA 01/29/2020 08:30PM ET,UTA,24.25
SF/PF,Thabo Sefolosha (14201881),Thabo Sefolosha,14201881,SF/PF/F/UTIL,3700,HOU@POR 01/29/2020 10:00PM ET,HOU,7.42
SG/SF,Denzel Valentine (14201876),Denzel Valentine,14201876,SG/SF/F/G/UTIL,3700,CHI@IND 01/29/2020 07:00PM ET,CHI,11.66
PF/C,Trey Lyles (14201872),Trey Lyles,14201872,PF/C/F/UTIL,3700,UTA@SA 01/29/2020 08:30PM ET,SA,14.90
SF/PF,Rudy Gay (14201885),Rudy Gay,14201885,SF/PF/F/UTIL,3600,UTA@SA 01/29/2020 08:30PM ET,SA,21.82
C,Taj Gibson (14201903),Taj Gibson,14201903,C/UTIL,3500,MEM@NY 01/29/2020 07:30PM ET,NY,13.87
PG/SG,Garrett Temple (14201889),Garrett Temple,14201889,PG/SG/G/UTIL,3500,DET@BKN 01/29/2020 07:30PM ET,BKN,21.21
PF,Wilson Chandler (14201893),Wilson Chandler,14201893,PF/F/UTIL,3500,DET@BKN 01/29/2020 07:30PM ET,BKN,16.31
SG/SF,Tony Snell (14201905),Tony Snell,14201905,SG/SF/F/G/UTIL,3500,DET@BKN 01/29/2020 07:30PM ET,DET,14.42
PF/C,Mike Muscala (14201896),Mike Muscala,14201896,PF/C/F/UTIL,3500,OKC@SAC 01/29/2020 10:00PM ET,OKC,10.52
PF,Darius Bazley (14201900),Darius Bazley,14201900,PF/F/UTIL,3500,OKC@SAC 01/29/2020 10:00PM ET,OKC,12.19
PG,Tyus Jones (14201915),Tyus Jones,14201915,PG/G/UTIL,3400,MEM@NY 01/29/2020 07:30PM ET,MEM,16.78
SF/PF,Solomon Hill (14201918),Solomon Hill,14201918,SF/PF/F/UTIL,3400,MEM@NY 01/29/2020 07:30PM ET,MEM,14.53
SG/SF,Kent Bazemore (14201910),Kent Bazemore,14201910,SG/SF/F/G/UTIL,3400,OKC@SAC 01/29/2020 10:00PM ET,SAC,18.36
SG/SF,Damyean Dotson (14201943),Damyean Dotson,14201943,SG/SF/F/G/UTIL,3300,MEM@NY 01/29/2020 07:30PM ET,NY,12.18
PF/C,Zach Collins (14201928),Zach Collins,14201928,PF/C/F/UTIL,3300,HOU@POR 01/29/2020 10:00PM ET,POR,17.83
PG,Chris Clemons (14201955),Chris Clemons,14201955,PG/G/UTIL,3300,HOU@POR 01/29/2020 10:00PM ET,HOU,8.39
PF/C,Isaiah Hartenstein (14201958),Isaiah Hartenstein,14201958,PF/C/F/UTIL,3300,HOU@POR 01/29/2020 10:00PM ET,HOU,13.45
C,Cristiano Felicio (14201932),Cristiano Felicio,14201932,C/UTIL,3300,CHI@IND 01/29/2020 07:00PM ET,CHI,9.33
SF/PF,Chandler Hutchison (14201934),Chandler Hutchison,14201934,SF/PF/F/UTIL,3300,CHI@IND 01/29/2020 07:00PM ET,CHI,13.61
C,Nicolas Claxton (14201922),Nicolas Claxton,14201922,C/UTIL,3300,DET@BKN 01/29/2020 07:30PM ET,BKN,10.98
SG/SF,Hamidou Diallo (14201938),Hamidou Diallo,14201938,SG/SF/F/G/UTIL,3300,OKC@SAC 01/29/2020 10:00PM ET,OKC,14.40
SF,Luguentz Dort (14201952),Luguentz Dort,14201952,SF/F/UTIL,3300,OKC@SAC 01/29/2020 10:00PM ET,OKC,9.10
PG/SG,Bryn Forbes (14201924),Bryn Forbes,14201924,PG/SG/G/UTIL,3300,UTA@SA 01/29/2020 08:30PM ET,SA,18.33
SF/PF,Georges Niang (14201948),Georges Niang,14201948,SF/PF/F/UTIL,3300,UTA@SA 01/29/2020 08:30PM ET,UTA,10.43
PG,Frank Ntilikina (14201968),Frank Ntilikina,14201968,PG/G/UTIL,3200,MEM@NY 01/29/2020 07:30PM ET,NY,15.43
PF/C,Harry Giles III (14201962),Harry Giles III,14201962,PF/C/F/UTIL,3200,OKC@SAC 01/29/2020 10:00PM ET,SAC,11
SG/SF,Deonte Burton (14201971),Deonte Burton,14201971,SG/SF/F/G/UTIL,3200,OKC@SAC 01/29/2020 10:00PM ET,OKC,5.79
C,Tony Bradley (14201966),Tony Bradley,14201966,C/UTIL,3200,UTA@SA 01/29/2020 08:30PM ET,UTA,11.38
C,Goga Bitadze (14201976),Goga Bitadze,14201976,C/UTIL,3100,CHI@IND 01/29/2020 07:00PM ET,IND,7.90
SG/SF,Wayne Ellington (14202000),Wayne Ellington,14202000,SG/SF/F/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,8.72
PG/SG,Kadeem Allen (14202005),Kadeem Allen,14202005,PG/SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,10.33
PG/SG,Allonzo Trier (14202009),Allonzo Trier,14202009,PG/SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,9.9
PG,Dennis Smith Jr. (14202013),Dennis Smith Jr.,14202013,PG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,12.52
SF/PF,Kevin Knox II (14202016),Kevin Knox II,14202016,SF/PF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,14.36
C,Kenny Wooten (14202020),Kenny Wooten,14202020,C/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,0
PF,Ignas Brazdeikis (14202022),Ignas Brazdeikis,14202022,PF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,3.42
SG/SF,Andre Iguodala (14202141),Andre Iguodala,14202141,SG/SF/F/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,0
PF/C,Bruno Caboclo (14202146),Bruno Caboclo,14202146,PF/C/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,8
PG/SG,Grayson Allen (14202150),Grayson Allen,14202150,PG/SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,12.9
SF,Yuta Watanabe (14202154),Yuta Watanabe,14202154,SF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,3.81
SG,John Konchar (14202157),John Konchar,14202157,SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,1.08
SF/PF,Josh Jackson (14202160),Josh Jackson,14202160,SF/PF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,0
SG/SF,Marko Guduric (14202164),Marko Guduric,14202164,SG/SF/F/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,9.61
SG,Rodney Hood (14202081),Rodney Hood,14202081,SG/G/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14202084),Mario Hezonja,14202084,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,11.68
C,Caleb Swanigan (14202088),Caleb Swanigan,14202088,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,5.17
C,Skal Labissiere (14202090),Skal Labissiere,14202090,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,15.97
PF,Wenyen Gabriel (14202092),Wenyen Gabriel,14202092,PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,4
SF/PF,Jaylen Hoard (14202095),Jaylen Hoard,14202095,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,6.96
C,Moses Brown (14202099),Moses Brown,14202099,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,3.46
SF/PF,Nassir Little (14202101),Nassir Little,14202101,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,POR,8.64
C,Tyson Chandler (14202213),Tyson Chandler,14202213,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,5.98
C,Nene Hilario (14202215),Nene Hilario,14202215,C/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,0
SG/SF,Gerald Green (14202217),Gerald Green,14202217,SG/SF/F/G/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,0
PG/SG,Michael Frazier (14202222),Michael Frazier,14202222,PG/SG/G/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,3.85
SF/PF,William Howard (14202226),William Howard,14202226,SF/PF/F/UTIL,3000,HOU@POR 01/29/2020 10:00PM ET,HOU,0
SF/PF,Jakarr Sampson (14201978),Jakarr Sampson,14201978,SF/PF/F/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,IND,9.14
PG/SG,Naz Mitrou-Long (14201982),Naz Mitrou-Long,14201982,PG/SG/G/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,IND,12
PG/SG,Edmond Sumner (14201986),Edmond Sumner,14201986,PG/SG/G/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,IND,10.18
PF/C,TJ Leaf (14201990),TJ Leaf,14201990,PF/C/F/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,IND,7.82
PF,Alize Johnson (14201994),Alize Johnson,14201994,PF/F/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,IND,3.68
SF,Brian Bowen II (14201997),Brian Bowen II,14201997,SF/F/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,IND,1.75
PG/SF,Shaquille Harrison (14202126),Shaquille Harrison,14202126,PG/SF/F/G/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,CHI,6.96
PG/SG,Ryan Arcidiacono (14202131),Ryan Arcidiacono,14202131,PG/SG/G/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,CHI,9.03
SG,Max Strus (14202135),Max Strus,14202135,SG/G/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,CHI,3.12
SG,Adam Mokoka (14202138),Adam Mokoka,14202138,SG/G/UTIL,3000,CHI@IND 01/29/2020 07:00PM ET,CHI,0.83
PF,Kevin Durant (14202025),Kevin Durant,14202025,PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,0
PG/SG,Theo Pinson (14202028),Theo Pinson,14202028,PG/SG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,10.06
PG/SG,Chris Chiozza (14202032),Chris Chiozza,14202032,PG/SG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,9.85
PG,Jeremiah Martin (14202036),Jeremiah Martin,14202036,PG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (14202039),Timothe Luwawu-Cabarrot,14202039,SG/SF/F/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,9.54
PF,Dzanan Musa (14202044),Dzanan Musa,14202044,PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,8.91
SF/PF,Rodions Kurucs (14202047),Rodions Kurucs,14202047,SF/PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,10.07
PF/C,Blake Griffin (14202169),Blake Griffin,14202169,PF/C/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,27.61
PG,Tim Frazier (14202173),Tim Frazier,14202173,PG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,11.29
SG,Khyri Thomas (14202176),Khyri Thomas,14202176,SG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,0.5
PG,Jordan Bone (14202179),Jordan Bone,14202179,PG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,1.25
SF/PF,Louis King (14202182),Louis King,14202182,SF/PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,4.88
PF,Anthony Tolliver (14202105),Anthony Tolliver,14202105,PF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,9.93
PG,Cory Joseph (14202108),Cory Joseph,14202108,PG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,16.55
PG/SG,Yogi Ferrell (14202111),Yogi Ferrell,14202111,PG/SG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,9.14
SG/SF,Justin James (14202115),Justin James,14202115,SG/SF/F/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,6.18
SF,DaQuan Jeffries (14202120),DaQuan Jeffries,14202120,SF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,1.58
PG,Kyle Guy (14202123),Kyle Guy,14202123,PG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,SAC,1
SG,Andre Roberson (14202230),Andre Roberson,14202230,SG/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,0
SF,Abdel Nader (14202233),Abdel Nader,14202233,SF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,10.62
PF,Kevin Hervey (14202236),Kevin Hervey,14202236,PF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,0.67
PF,Isaiah Roby (14202239),Isaiah Roby,14202239,PF/F/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,0
SG/SF,Terrance Ferguson (14202242),Terrance Ferguson,14202242,SG/SF/F/G/UTIL,3000,OKC@SAC 01/29/2020 10:00PM ET,OKC,10.60
PF,DeMarre Carroll (14202051),DeMarre Carroll,14202051,PF/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,6.18
SF,Marco Belinelli (14202054),Marco Belinelli,14202054,SF/F/UTIL,3000,UTA@SA 01/29/2020 08:30PM ET,SA,10.52
