Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Bradley Beal (14134311),Bradley Beal,14134311,SG/SF/F/G/UTIL,8400,WAS@CHI 01/15/2020 08:00PM ET,WAS,46.03
PF/C,Domantas Sabonis (14134316),Domantas Sabonis,14134316,PF/C/F/UTIL,8300,IND@MIN 01/15/2020 08:00PM ET,IND,43.51
C,Bam Adebayo (14134320),Bam Adebayo,14134320,C/UTIL,8300,SA@MIA 01/15/2020 07:30PM ET,MIA,40.08
C,Hassan Whiteside (14134325),Hassan Whiteside,14134325,C/UTIL,8200,POR@HOU 01/15/2020 09:30PM ET,POR,41.58
PG,Kyle Lowry (14134322),Kyle Lowry,14134322,PG/G/UTIL,8200,TOR@OKC 01/15/2020 08:00PM ET,TOR,41.83
C,Clint Capela (14134327),Clint Capela,14134327,C/UTIL,8100,POR@HOU 01/15/2020 09:30PM ET,HOU,40.16
PG,De'Aaron Fox (14134329),De'Aaron Fox,14134329,PG/G/UTIL,8000,DAL@SAC 01/15/2020 10:00PM ET,SAC,37.80
SG/SF,DeMar DeRozan (14134335),DeMar DeRozan,14134335,SG/SF/F/G/UTIL,7900,SA@MIA 01/15/2020 07:30PM ET,SA,38.16
PG,Kyrie Irving (14134332),Kyrie Irving,14134332,PG/G/UTIL,7900,BKN@PHI 01/15/2020 07:00PM ET,BKN,49.69
PF/C,Pascal Siakam (14134340),Pascal Siakam,14134340,PF/C/F/UTIL,7800,TOR@OKC 01/15/2020 08:00PM ET,TOR,44.16
PG/SG,Fred VanVleet (14134344),Fred VanVleet,14134344,PG/SG/G/UTIL,7700,TOR@OKC 01/15/2020 08:00PM ET,TOR,38.14
SF/PF,Jayson Tatum (14134348),Jayson Tatum,14134348,SF/PF/F/UTIL,7600,DET@BOS 01/15/2020 07:00PM ET,BOS,38.88
PF/C,Serge Ibaka (14134352),Serge Ibaka,14134352,PF/C/F/UTIL,7500,TOR@OKC 01/15/2020 08:00PM ET,TOR,30.62
PG/SG,Shai Gilgeous-Alexander (14134356),Shai Gilgeous-Alexander,14134356,PG/SG/G/UTIL,7400,TOR@OKC 01/15/2020 08:00PM ET,OKC,34.45
PF/C,Kristaps Porzingis (14134360),Kristaps Porzingis,14134360,PF/C/F/UTIL,7400,DAL@SAC 01/15/2020 10:00PM ET,DAL,37.39
PG,Devonte' Graham (14134364),Devonte' Graham,14134364,PG/G/UTIL,7300,CHA@DEN 01/15/2020 09:00PM ET,CHA,38.33
PG,Kemba Walker (14134367),Kemba Walker,14134367,PG/G/UTIL,7200,DET@BOS 01/15/2020 07:00PM ET,BOS,37.74
PF/C,LaMarcus Aldridge (14134370),LaMarcus Aldridge,14134370,PF/C/F/UTIL,7100,SA@MIA 01/15/2020 07:30PM ET,SA,37.28
PG/SF,Will Barton (14134374),Will Barton,14134374,PG/SF/F/G/UTIL,7000,CHA@DEN 01/15/2020 09:00PM ET,DEN,32.38
SF/PF,Tobias Harris (14134379),Tobias Harris,14134379,SF/PF/F/UTIL,6900,BKN@PHI 01/15/2020 07:00PM ET,PHI,35.10
SG/SF,Andrew Wiggins (14134383),Andrew Wiggins,14134383,SG/SF/F/G/UTIL,6800,IND@MIN 01/15/2020 08:00PM ET,MIN,37.76
PG/SG,Victor Oladipo (14134388),Victor Oladipo,14134388,PG/SG/G/UTIL,6800,IND@MIN 01/15/2020 08:00PM ET,IND,0
PG/SG,CJ McCollum (14134396),CJ McCollum,14134396,PG/SG/G/UTIL,6800,POR@HOU 01/15/2020 09:30PM ET,POR,36.12
PG/SG,Jamal Murray (14134392),Jamal Murray,14134392,PG/SG/G/UTIL,6800,CHA@DEN 01/15/2020 09:00PM ET,DEN,33.15
PG/SG,Malcolm Brogdon (14134414),Malcolm Brogdon,14134414,PG/SG/G/UTIL,6700,IND@MIN 01/15/2020 08:00PM ET,IND,36.42
PG/SG,Derrick Rose (14134400),Derrick Rose,14134400,PG/SG/G/UTIL,6700,DET@BOS 01/15/2020 07:00PM ET,DET,31.4
C,Steven Adams (14134412),Steven Adams,14134412,C/UTIL,6700,TOR@OKC 01/15/2020 08:00PM ET,OKC,32.51
PG/SG,Terry Rozier (14134404),Terry Rozier,14134404,PG/SG/G/UTIL,6700,CHA@DEN 01/15/2020 09:00PM ET,CHA,32.80
PF/C,Al Horford (14134408),Al Horford,14134408,PF/C/F/UTIL,6700,BKN@PHI 01/15/2020 07:00PM ET,PHI,30.64
PG,Chris Paul (14134426),Chris Paul,14134426,PG/G/UTIL,6600,TOR@OKC 01/15/2020 08:00PM ET,OKC,35.74
PG/SG,Jordan McRae (14134422),Jordan McRae,14134422,PG/SG/G/UTIL,6600,WAS@CHI 01/15/2020 08:00PM ET,WAS,24.99
PG/SG,Spencer Dinwiddie (14134418),Spencer Dinwiddie,14134418,PG/SG/G/UTIL,6600,BKN@PHI 01/15/2020 07:00PM ET,BKN,37.47
C,Myles Turner (14134429),Myles Turner,14134429,C/UTIL,6500,IND@MIN 01/15/2020 08:00PM ET,IND,28.17
SG/SF,Jaylen Brown (14134440),Jaylen Brown,14134440,SG/SF/F/G/UTIL,6500,DET@BOS 01/15/2020 07:00PM ET,BOS,34.63
SF/PF,Danilo Gallinari (14134431),Danilo Gallinari,14134431,SF/PF/F/UTIL,6500,TOR@OKC 01/15/2020 08:00PM ET,OKC,31.47
SG/SF,Buddy Hield (14134435),Buddy Hield,14134435,SG/SF/F/G/UTIL,6500,DAL@SAC 01/15/2020 10:00PM ET,SAC,34.19
PF/C,Lauri Markkanen (14134450),Lauri Markkanen,14134450,PF/C/F/UTIL,6400,WAS@CHI 01/15/2020 08:00PM ET,CHI,28.79
SG/SF,Josh Richardson (14134445),Josh Richardson,14134445,SG/SF/F/G/UTIL,6400,BKN@PHI 01/15/2020 07:00PM ET,PHI,28.03
SF/PF,Gordon Hayward (14134457),Gordon Hayward,14134457,SF/PF/F/UTIL,6300,DET@BOS 01/15/2020 07:00PM ET,BOS,32.20
PF,Nemanja Bjelica (14134454),Nemanja Bjelica,14134454,PF/F/UTIL,6300,DAL@SAC 01/15/2020 10:00PM ET,SAC,27.33
SF/PF,Carmelo Anthony (14134461),Carmelo Anthony,14134461,SF/PF/F/UTIL,6200,POR@HOU 01/15/2020 09:30PM ET,POR,29.25
SF/PF,Troy Brown Jr. (14134465),Troy Brown Jr.,14134465,SF/PF/F/UTIL,6100,WAS@CHI 01/15/2020 08:00PM ET,WAS,24.13
C,Wendell Carter Jr. (14134469),Wendell Carter Jr.,14134469,C/UTIL,6100,WAS@CHI 01/15/2020 08:00PM ET,CHI,29.16
PG/SF,Tomas Satoransky (14134476),Tomas Satoransky,14134476,PG/SF/F/G/UTIL,6000,WAS@CHI 01/15/2020 08:00PM ET,CHI,25.32
SG/SF,Evan Fournier (14134471),Evan Fournier,14134471,SG/SF/F/G/UTIL,6000,ORL@LAL 01/15/2020 10:30PM ET,ORL,30.09
PF/C,Richaun Holmes (14134481),Richaun Holmes,14134481,PF/C/F/UTIL,5900,DAL@SAC 01/15/2020 10:00PM ET,SAC,30.01
SF/PF,Jonathan Isaac (14134485),Jonathan Isaac,14134485,SF/PF/F/UTIL,5900,ORL@LAL 01/15/2020 10:30PM ET,ORL,30.70
SF/PF,T.J. Warren (14134489),T.J. Warren,14134489,SF/PF/F/UTIL,5800,IND@MIN 01/15/2020 08:00PM ET,IND,27.61
SF/PF,Robert Covington (14134493),Robert Covington,14134493,SF/PF/F/UTIL,5800,IND@MIN 01/15/2020 08:00PM ET,MIN,27.44
SG/SF,Norman Powell (14134497),Norman Powell,14134497,SG/SF/F/G/UTIL,5800,TOR@OKC 01/15/2020 08:00PM ET,TOR,25.27
PG,Ish Smith (14134502),Ish Smith,14134502,PG/G/UTIL,5800,WAS@CHI 01/15/2020 08:00PM ET,WAS,24.04
SF/PF,Aaron Gordon (14134505),Aaron Gordon,14134505,SF/PF/F/UTIL,5800,ORL@LAL 01/15/2020 10:30PM ET,ORL,29.49
SF/PF,Kyle Kuzma (14134509),Kyle Kuzma,14134509,SF/PF/F/UTIL,5800,ORL@LAL 01/15/2020 10:30PM ET,LAL,20.72
C,Gorgui Dieng (14134525),Gorgui Dieng,14134525,C/UTIL,5700,IND@MIN 01/15/2020 08:00PM ET,MIN,21.21
C,Jusuf Nurkic (14134519),Jusuf Nurkic,14134519,C/UTIL,5700,POR@HOU 01/15/2020 09:30PM ET,POR,0
C,Enes Kanter (14134517),Enes Kanter,14134517,C/UTIL,5700,DET@BOS 01/15/2020 07:00PM ET,BOS,24.13
PF/C,Marvin Bagley III (14134521),Marvin Bagley III,14134521,PF/C/F/UTIL,5700,DAL@SAC 01/15/2020 10:00PM ET,SAC,26.05
PF/C,PJ Washington (14134513),PJ Washington,14134513,PF/C/F/UTIL,5700,CHA@DEN 01/15/2020 09:00PM ET,CHA,26.05
SG/SF,Luke Kennard (14134531),Luke Kennard,14134531,SG/SF/F/G/UTIL,5600,DET@BOS 01/15/2020 07:00PM ET,DET,28.14
C,Jarrett Allen (14134536),Jarrett Allen,14134536,C/UTIL,5600,BKN@PHI 01/15/2020 07:00PM ET,BKN,29.51
PG/SG,Markelle Fultz (14134527),Markelle Fultz,14134527,PG/SG/G/UTIL,5600,ORL@LAL 01/15/2020 10:30PM ET,ORL,24.31
PG,Goran Dragic (14134547),Goran Dragic,14134547,PG/G/UTIL,5500,SA@MIA 01/15/2020 07:30PM ET,MIA,28.34
PG/SF,Bruce Brown (14134538),Bruce Brown,14134538,PG/SF/F/G/UTIL,5500,DET@BOS 01/15/2020 07:00PM ET,DET,23.26
PG/SG,Dennis Schroder (14134543),Dennis Schroder,14134543,PG/SG/G/UTIL,5500,TOR@OKC 01/15/2020 08:00PM ET,OKC,29.56
SF/PF,Davis Bertans (14134552),Davis Bertans,14134552,SF/PF/F/UTIL,5500,WAS@CHI 01/15/2020 08:00PM ET,WAS,28.16
C,Dwight Howard (14134550),Dwight Howard,14134550,C/UTIL,5500,ORL@LAL 01/15/2020 10:30PM ET,LAL,21.03
PG,Dejounte Murray (14134560),Dejounte Murray,14134560,PG/G/UTIL,5400,SA@MIA 01/15/2020 07:30PM ET,SA,27
PG/SG,Marcus Smart (14134556),Marcus Smart,14134556,PG/SG/G/UTIL,5400,DET@BOS 01/15/2020 07:00PM ET,BOS,27.01
C,Thomas Bryant (14134563),Thomas Bryant,14134563,C/UTIL,5400,WAS@CHI 01/15/2020 08:00PM ET,WAS,30.53
C,Dwight Powell (14134565),Dwight Powell,14134565,C/UTIL,5300,DAL@SAC 01/15/2020 10:00PM ET,DAL,21.45
SG/SF,Tim Hardaway Jr. (14134571),Tim Hardaway Jr.,14134571,SG/SF/F/G/UTIL,5200,DAL@SAC 01/15/2020 10:00PM ET,DAL,22.34
SF/PF,Taurean Prince (14134567),Taurean Prince,14134567,SF/PF/F/UTIL,5200,BKN@PHI 01/15/2020 07:00PM ET,BKN,26.69
PG/SG,Kendrick Nunn (14134589),Kendrick Nunn,14134589,PG/SG/G/UTIL,5100,SA@MIA 01/15/2020 07:30PM ET,MIA,26.42
PF/C,Rui Hachimura (14134576),Rui Hachimura,14134576,PF/C/F/UTIL,5100,WAS@CHI 01/15/2020 08:00PM ET,WAS,25.17
PG/SF,Kris Dunn (14134593),Kris Dunn,14134593,PG/SF/F/G/UTIL,5100,WAS@CHI 01/15/2020 08:00PM ET,CHI,20.85
PF/C,Maxi Kleber (14134580),Maxi Kleber,14134580,PF/C/F/UTIL,5100,DAL@SAC 01/15/2020 10:00PM ET,DAL,20.18
PG/SF,Caris LeVert (14134584),Caris LeVert,14134584,PG/SF/F/G/UTIL,5100,BKN@PHI 01/15/2020 07:00PM ET,BKN,26.75
SG/SF,Eric Gordon (14134598),Eric Gordon,14134598,SG/SF/F/G/UTIL,5000,POR@HOU 01/15/2020 09:30PM ET,HOU,19.52
SF/PF,Sekou Doumbouya (14134615),Sekou Doumbouya,14134615,SF/PF/F/UTIL,5000,DET@BOS 01/15/2020 07:00PM ET,DET,13.36
SF/PF,Thaddeus Young (14134603),Thaddeus Young,14134603,SF/PF/F/UTIL,5000,WAS@CHI 01/15/2020 08:00PM ET,CHI,19.78
SF/PF,Otto Porter Jr. (14134607),Otto Porter Jr.,14134607,SF/PF/F/UTIL,5000,WAS@CHI 01/15/2020 08:00PM ET,CHI,21.03
PF/C,Moritz Wagner (14134619),Moritz Wagner,14134619,PF/C/F/UTIL,5000,WAS@CHI 01/15/2020 08:00PM ET,WAS,23.49
PF/C,Jerami Grant (14134611),Jerami Grant,14134611,PF/C/F/UTIL,5000,CHA@DEN 01/15/2020 09:00PM ET,DEN,17.69
PG/SG,Shabazz Napier (14134627),Shabazz Napier,14134627,PG/SG/G/UTIL,4900,IND@MIN 01/15/2020 08:00PM ET,MIN,21.12
C,Daniel Gafford (14134644),Daniel Gafford,14134644,C/UTIL,4900,WAS@CHI 01/15/2020 08:00PM ET,CHI,11.60
SF/PF,Harrison Barnes (14134635),Harrison Barnes,14134635,SF/PF/F/UTIL,4900,DAL@SAC 01/15/2020 10:00PM ET,SAC,26.22
SG/SF,Bogdan Bogdanovic (14134639),Bogdan Bogdanovic,14134639,SG/SF/F/G/UTIL,4900,DAL@SAC 01/15/2020 10:00PM ET,SAC,26.64
SF/PF,Miles Bridges (14134623),Miles Bridges,14134623,SF/PF/F/UTIL,4900,CHA@DEN 01/15/2020 09:00PM ET,CHA,24.66
PF/C,Paul Millsap (14134631),Paul Millsap,14134631,PF/C/F/UTIL,4900,CHA@DEN 01/15/2020 09:00PM ET,DEN,24.34
PG/SG,Jarrett Culver (14134646),Jarrett Culver,14134646,PG/SG/G/UTIL,4800,IND@MIN 01/15/2020 08:00PM ET,MIN,19.93
SG,Tyler Herro (14134657),Tyler Herro,14134657,SG/G/UTIL,4800,SA@MIA 01/15/2020 07:30PM ET,MIA,23.68
C,Ian Mahinmi (14134655),Ian Mahinmi,14134655,C/UTIL,4800,WAS@CHI 01/15/2020 08:00PM ET,WAS,21.22
SG/SF,Joe Harris (14134650),Joe Harris,14134650,SG/SF/F/G/UTIL,4800,BKN@PHI 01/15/2020 07:00PM ET,BKN,25.19
PF/C,Christian Wood (14134663),Christian Wood,14134663,PF/C/F/UTIL,4700,DET@BOS 01/15/2020 07:00PM ET,DET,19.90
C,Marc Gasol (14134667),Marc Gasol,14134667,C/UTIL,4700,TOR@OKC 01/15/2020 08:00PM ET,TOR,23.93
PG/SG,Coby White (14134675),Coby White,14134675,PG/SG/G/UTIL,4700,WAS@CHI 01/15/2020 08:00PM ET,CHI,20.99
SF/PF,Dorian Finney-Smith (14134669),Dorian Finney-Smith,14134669,SF/PF/F/UTIL,4700,DAL@SAC 01/15/2020 10:00PM ET,DAL,20.54
SG,Gary Harris (14134660),Gary Harris,14134660,SG/G/UTIL,4700,CHA@DEN 01/15/2020 09:00PM ET,DEN,21.35
C,DeAndre Jordan (14134673),DeAndre Jordan,14134673,C/UTIL,4700,BKN@PHI 01/15/2020 07:00PM ET,BKN,25.76
PG,Jeff Teague (14134683),Jeff Teague,14134683,PG/G/UTIL,4600,IND@MIN 01/15/2020 08:00PM ET,MIN,27.55
SG/SF,Jeremy Lamb (14134690),Jeremy Lamb,14134690,SG/SF/F/G/UTIL,4600,IND@MIN 01/15/2020 08:00PM ET,IND,26.40
SF/PF,Rudy Gay (14134686),Rudy Gay,14134686,SF/PF/F/UTIL,4600,SA@MIA 01/15/2020 07:30PM ET,SA,23.10
SF/PF,OG Anunoby (14134679),OG Anunoby,14134679,SF/PF/F/UTIL,4600,TOR@OKC 01/15/2020 08:00PM ET,TOR,24.44
PG/SG,Aaron Holiday (14134695),Aaron Holiday,14134695,PG/SG/G/UTIL,4500,IND@MIN 01/15/2020 08:00PM ET,IND,21.55
PG/SG,Delon Wright (14134702),Delon Wright,14134702,PG/SG/G/UTIL,4500,DAL@SAC 01/15/2020 10:00PM ET,DAL,20.12
PG,D.J. Augustin (14134699),D.J. Augustin,14134699,PG/G/UTIL,4500,ORL@LAL 01/15/2020 10:30PM ET,ORL,22.11
C,JaVale McGee (14134706),JaVale McGee,14134706,C/UTIL,4500,ORL@LAL 01/15/2020 10:30PM ET,LAL,19.37
SF/PF,Derrick Jones Jr. (14134713),Derrick Jones Jr.,14134713,SF/PF/F/UTIL,4400,SA@MIA 01/15/2020 07:30PM ET,MIA,18.7
PG/SF,Justise Winslow (14134717),Justise Winslow,14134717,PG/SF/F/G/UTIL,4400,SA@MIA 01/15/2020 07:30PM ET,MIA,27.25
SF/PF,Rondae Hollis-Jefferson (14134722),Rondae Hollis-Jefferson,14134722,SF/PF/F/UTIL,4400,TOR@OKC 01/15/2020 08:00PM ET,TOR,19.61
PF/C,Mason Plumlee (14134726),Mason Plumlee,14134726,PF/C/F/UTIL,4400,CHA@DEN 01/15/2020 09:00PM ET,DEN,18.97
SG/SF,Terrence Ross (14134708),Terrence Ross,14134708,SG/SF/F/G/UTIL,4400,ORL@LAL 01/15/2020 10:30PM ET,ORL,21.37
SG/SF,Danny Green (14134730),Danny Green,14134730,SG/SF/F/G/UTIL,4400,ORL@LAL 01/15/2020 10:30PM ET,LAL,19.13
SG/SF,Duncan Robinson (14134735),Duncan Robinson,14134735,SG/SF/F/G/UTIL,4300,SA@MIA 01/15/2020 07:30PM ET,MIA,20.26
PF/C,P.J. Tucker (14134748),P.J. Tucker,14134748,PF/C/F/UTIL,4200,POR@HOU 01/15/2020 09:30PM ET,HOU,22.78
PF/C,Daniel Theis (14134740),Daniel Theis,14134740,PF/C/F/UTIL,4200,DET@BOS 01/15/2020 07:00PM ET,BOS,20.83
SF/PF,Trevor Ariza (14134744),Trevor Ariza,14134744,SF/PF/F/UTIL,4200,DAL@SAC 01/15/2020 10:00PM ET,SAC,17.20
SF/PF,Danuel House Jr. (14134752),Danuel House Jr.,14134752,SF/PF/F/UTIL,4100,POR@HOU 01/15/2020 09:30PM ET,HOU,20.47
PG/SG,J.J. Barea (14134756),J.J. Barea,14134756,PG/SG/G/UTIL,4100,DAL@SAC 01/15/2020 10:00PM ET,DAL,17.17
C,Bismack Biyombo (14134760),Bismack Biyombo,14134760,C/UTIL,4100,CHA@DEN 01/15/2020 09:00PM ET,CHA,18.48
SG/SF,Josh Okogie (14134788),Josh Okogie,14134788,SG/SF/F/G/UTIL,4000,IND@MIN 01/15/2020 08:00PM ET,MIN,18.38
PF/C,Isaiah Hartenstein (14134766),Isaiah Hartenstein,14134766,PF/C/F/UTIL,4000,POR@HOU 01/15/2020 09:30PM ET,HOU,15.43
SG/SF,Ben McLemore (14134775),Ben McLemore,14134775,SG/SF/F/G/UTIL,4000,POR@HOU 01/15/2020 09:30PM ET,HOU,17.38
SG/SF,Kent Bazemore (14134783),Kent Bazemore,14134783,SG/SF/F/G/UTIL,4000,POR@HOU 01/15/2020 09:30PM ET,POR,18.07
PG/SF,Patrick McCaw (14134770),Patrick McCaw,14134770,PG/SF/F/G/UTIL,4000,TOR@OKC 01/15/2020 08:00PM ET,TOR,15.67
PF/C,Kyle O'Quinn (14134762),Kyle O'Quinn,14134762,PF/C/F/UTIL,4000,BKN@PHI 01/15/2020 07:00PM ET,PHI,11.67
PG,Rajon Rondo (14134780),Rajon Rondo,14134780,PG/G/UTIL,4000,ORL@LAL 01/15/2020 10:30PM ET,LAL,22.06
PG/SG,Alex Caruso (14134793),Alex Caruso,14134793,PG/SG/G/UTIL,4000,ORL@LAL 01/15/2020 10:30PM ET,LAL,13.51
SG/SF,Justin Holiday (14134810),Justin Holiday,14134810,SG/SF/F/G/UTIL,3900,IND@MIN 01/15/2020 08:00PM ET,IND,18.23
PF/C,Naz Reid (14134819),Naz Reid,14134819,PF/C/F/UTIL,3900,IND@MIN 01/15/2020 08:00PM ET,MIN,16.72
PF/C,Meyers Leonard (14134801),Meyers Leonard,14134801,PF/C/F/UTIL,3900,SA@MIA 01/15/2020 07:30PM ET,MIA,15.24
PF/C,Anthony Tolliver (14134827),Anthony Tolliver,14134827,PF/C/F/UTIL,3900,POR@HOU 01/15/2020 09:30PM ET,POR,10.64
SG/SF,Svi Mykhailiuk (14134805),Svi Mykhailiuk,14134805,SG/SF/F/G/UTIL,3900,DET@BOS 01/15/2020 07:00PM ET,DET,13.46
PG/SG,Terence Davis (14134797),Terence Davis,14134797,PG/SG/G/UTIL,3900,TOR@OKC 01/15/2020 08:00PM ET,TOR,15.40
SF/PF,Isaac Bonga (14134823),Isaac Bonga,14134823,SF/PF/F/UTIL,3900,WAS@CHI 01/15/2020 08:00PM ET,WAS,11.51
PF/C,Cody Zeller (14134815),Cody Zeller,14134815,PF/C/F/UTIL,3900,CHA@DEN 01/15/2020 09:00PM ET,CHA,24.08
PG,T.J. McConnell (14134839),T.J. McConnell,14134839,PG/G/UTIL,3800,IND@MIN 01/15/2020 08:00PM ET,IND,18.81
PG/SG,Derrick White (14134835),Derrick White,14134835,PG/SG/G/UTIL,3800,SA@MIA 01/15/2020 07:30PM ET,SA,20.27
PG/SG,Austin Rivers (14134831),Austin Rivers,14134831,PG/SG/G/UTIL,3800,POR@HOU 01/15/2020 09:30PM ET,HOU,15.06
PG,Isaiah Thomas (14134842),Isaiah Thomas,14134842,PG/G/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,21.42
PG/SG,Gary Payton II (14134845),Gary Payton II,14134845,PG/SG/G/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,19.89
SF/PF,Admiral Schofield (14134849),Admiral Schofield,14134849,SF/PF/F/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,7.03
C,Anzejs Pasecniks (14134853),Anzejs Pasecniks,14134853,C/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,17.29
SG/SF,Nicolas Batum (14134863),Nicolas Batum,14134863,SG/SF/F/G/UTIL,3800,CHA@DEN 01/15/2020 09:00PM ET,CHA,15.42
PF/C,Khem Birch (14134855),Khem Birch,14134855,PF/C/F/UTIL,3800,ORL@LAL 01/15/2020 10:30PM ET,ORL,14.30
PG/SG,Avery Bradley (14134859),Avery Bradley,14134859,PG/SG/G/UTIL,3800,ORL@LAL 01/15/2020 10:30PM ET,LAL,14.5
PG/SG,Patty Mills (14134876),Patty Mills,14134876,PG/SG/G/UTIL,3700,SA@MIA 01/15/2020 07:30PM ET,SA,19.07
PG/SG,Bryn Forbes (14134880),Bryn Forbes,14134880,PG/SG/G/UTIL,3700,SA@MIA 01/15/2020 07:30PM ET,SA,18.85
PF/C,Markieff Morris (14134872),Markieff Morris,14134872,PF/C/F/UTIL,3700,DET@BOS 01/15/2020 07:00PM ET,DET,19.18
SF/PF,Michael Porter Jr. (14134868),Michael Porter Jr.,14134868,SF/PF/F/UTIL,3700,CHA@DEN 01/15/2020 09:00PM ET,DEN,11.11
PF/C,Chris Boucher (14134894),Chris Boucher,14134894,PF/C/F/UTIL,3600,TOR@OKC 01/15/2020 08:00PM ET,TOR,15.46
C,Dewayne Dedmon (14134887),Dewayne Dedmon,14134887,C/UTIL,3600,DAL@SAC 01/15/2020 10:00PM ET,SAC,11.65
PG/SG,Seth Curry (14134898),Seth Curry,14134898,PG/SG/G/UTIL,3600,DAL@SAC 01/15/2020 10:00PM ET,DAL,17.07
PG,Monte Morris (14134884),Monte Morris,14134884,PG/G/UTIL,3600,CHA@DEN 01/15/2020 09:00PM ET,DEN,16.22
SG/SF,Kentavious Caldwell-Pope (14134889),Kentavious Caldwell-Pope,14134889,SG/SF/F/G/UTIL,3600,ORL@LAL 01/15/2020 10:30PM ET,LAL,16.78
PF/C,James Johnson (14134902),James Johnson,14134902,PF/C/F/UTIL,3500,SA@MIA 01/15/2020 07:30PM ET,MIA,12.89
PF/C,Zach Collins (14134911),Zach Collins,14134911,PF/C/F/UTIL,3500,POR@HOU 01/15/2020 09:30PM ET,POR,17.83
PG/SG,Anfernee Simons (14134915),Anfernee Simons,14134915,PG/SG/G/UTIL,3500,POR@HOU 01/15/2020 09:30PM ET,POR,15.72
SG/SF,Tony Snell (14134906),Tony Snell,14134906,SG/SF/F/G/UTIL,3500,DET@BOS 01/15/2020 07:00PM ET,DET,14.18
SG/SF,Matisse Thybulle (14134919),Matisse Thybulle,14134919,SG/SF/F/G/UTIL,3500,BKN@PHI 01/15/2020 07:00PM ET,PHI,12.37
SF/PF,Doug McDermott (14134946),Doug McDermott,14134946,SF/PF/F/UTIL,3400,IND@MIN 01/15/2020 08:00PM ET,IND,15.46
PF/C,Thon Maker (14134938),Thon Maker,14134938,PF/C/F/UTIL,3400,DET@BOS 01/15/2020 07:00PM ET,DET,8.59
C,Nerlens Noel (14134928),Nerlens Noel,14134928,C/UTIL,3400,TOR@OKC 01/15/2020 08:00PM ET,OKC,20.68
SF/PF,Darius Bazley (14134930),Darius Bazley,14134930,SF/PF/F/UTIL,3400,TOR@OKC 01/15/2020 08:00PM ET,OKC,11.3
PF/C,Harry Giles III (14134934),Harry Giles III,14134934,PF/C/F/UTIL,3400,DAL@SAC 01/15/2020 10:00PM ET,SAC,11.68
SF/PF,Mike Scott (14134924),Mike Scott,14134924,SF/PF/F/UTIL,3400,BKN@PHI 01/15/2020 07:00PM ET,PHI,12.24
PG/SG,Garrett Temple (14134942),Garrett Temple,14134942,PG/SG/G/UTIL,3400,BKN@PHI 01/15/2020 07:00PM ET,BKN,21.74
C,Jakob Poeltl (14134962),Jakob Poeltl,14134962,C/UTIL,3300,SA@MIA 01/15/2020 07:30PM ET,SA,18.54
SG/SF,Lonnie Walker IV (14134964),Lonnie Walker IV,14134964,SG/SF/F/G/UTIL,3300,SA@MIA 01/15/2020 07:30PM ET,SA,10.08
