Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Kendrick Nunn (13966542),Kendrick Nunn,13966542,PG/SG/G/UTIL,6400,MIA@DAL 12/14/2019 08:30PM ET,MIA,27.58
PG/SF,Will Barton (13966553),Will Barton,13966553,PG/SF/F/G/UTIL,6300,OKC@DEN 12/14/2019 09:00PM ET,DEN,32.07
PG/SG,Shai Gilgeous-Alexander (13966558),Shai Gilgeous-Alexander,13966558,PG/SG/G/UTIL,6300,OKC@DEN 12/14/2019 09:00PM ET,OKC,32.09
C,Steven Adams (13966566),Steven Adams,13966566,C/UTIL,6200,OKC@DEN 12/14/2019 09:00PM ET,OKC,30.20
PF/C,Lauri Markkanen (13966562),Lauri Markkanen,13966562,PF/C/F/UTIL,6200,LAC@CHI 12/14/2019 08:00PM ET,CHI,27.91
PF/C,Wendell Carter Jr. (13966568),Wendell Carter Jr.,13966568,PF/C/F/UTIL,6100,LAC@CHI 12/14/2019 08:00PM ET,CHI,28.82
SF/PF,Danilo Gallinari (13966572),Danilo Gallinari,13966572,SF/PF/F/UTIL,6000,OKC@DEN 12/14/2019 09:00PM ET,OKC,30.91
PG/SG,Jamal Murray (13966576),Jamal Murray,13966576,PG/SG/G/UTIL,5900,OKC@DEN 12/14/2019 09:00PM ET,DEN,32.52
PF/C,Moritz Wagner (13966580),Moritz Wagner,13966580,PF/C/F/UTIL,5800,WAS@MEM 12/14/2019 08:00PM ET,WAS,23.49
C,Tristan Thompson (13966584),Tristan Thompson,13966584,C/UTIL,5700,CLE@MIL 12/14/2019 08:30PM ET,CLE,32.76
SG/SF,Duncan Robinson (13966586),Duncan Robinson,13966586,SG/SF/F/G/UTIL,5700,MIA@DAL 12/14/2019 08:30PM ET,MIA,20.22
SF/PF,Taurean Prince (13966591),Taurean Prince,13966591,SF/PF/F/UTIL,5600,BKN@TOR 12/14/2019 07:30PM ET,BKN,27.14
PG/SF,Caris LeVert (13966595),Caris LeVert,13966595,PG/SF/F/G/UTIL,5600,BKN@TOR 12/14/2019 07:30PM ET,BKN,29.58
PG/SG,Derrick Rose (13966605),Derrick Rose,13966605,PG/SG/G/UTIL,5600,DET@HOU 12/14/2019 09:00PM ET,DET,29.06
PG/SF,Justise Winslow (13966600),Justise Winslow,13966600,PG/SF/F/G/UTIL,5600,MIA@DAL 12/14/2019 08:30PM ET,MIA,29.22
PG/SG,Dennis Schroder (13966616),Dennis Schroder,13966616,PG/SG/G/UTIL,5500,OKC@DEN 12/14/2019 09:00PM ET,OKC,28.06
PG,Goran Dragic (13966613),Goran Dragic,13966613,PG/G/UTIL,5500,MIA@DAL 12/14/2019 08:30PM ET,MIA,29.03
PF/C,Thomas Bryant (13966609),Thomas Bryant,13966609,PF/C/F/UTIL,5500,WAS@MEM 12/14/2019 08:00PM ET,WAS,31.49
PG,Ish Smith (13966620),Ish Smith,13966620,PG/G/UTIL,5400,WAS@MEM 12/14/2019 08:00PM ET,WAS,21.25
C,Marc Gasol (13966623),Marc Gasol,13966623,C/UTIL,5300,BKN@TOR 12/14/2019 07:30PM ET,TOR,23.84
SG/SF,Norman Powell (13966625),Norman Powell,13966625,SG/SF/F/G/UTIL,5300,BKN@TOR 12/14/2019 07:30PM ET,TOR,23.62
SF/PF,OG Anunoby (13966630),OG Anunoby,13966630,SF/PF/F/UTIL,5200,BKN@TOR 12/14/2019 07:30PM ET,TOR,25.85
PG/SF,Tomas Satoransky (13966634),Tomas Satoransky,13966634,PG/SF/F/G/UTIL,5200,LAC@CHI 12/14/2019 08:00PM ET,CHI,23.89
SF/PF,Jae Crowder (13966639),Jae Crowder,13966639,SF/PF/F/UTIL,5200,WAS@MEM 12/14/2019 08:00PM ET,MEM,26.09
C,DeAndre Jordan (13966660),DeAndre Jordan,13966660,C/UTIL,5100,BKN@TOR 12/14/2019 07:30PM ET,BKN,25.62
SG/SF,Joe Harris (13966662),Joe Harris,13966662,SG/SF/F/G/UTIL,5100,BKN@TOR 12/14/2019 07:30PM ET,BKN,25.30
PG/SG,Collin Sexton (13966667),Collin Sexton,13966667,PG/SG/G/UTIL,5100,CLE@MIL 12/14/2019 08:30PM ET,CLE,26.57
PG/SG,Patrick Beverley (13966643),Patrick Beverley,13966643,PG/SG/G/UTIL,5100,LAC@CHI 12/14/2019 08:00PM ET,LAC,24.62
SF/PF,Otto Porter Jr. (13966647),Otto Porter Jr.,13966647,SF/PF/F/UTIL,5100,LAC@CHI 12/14/2019 08:00PM ET,CHI,21.03
SG/SF,Dillon Brooks (13966651),Dillon Brooks,13966651,SG/SF/F/G/UTIL,5100,WAS@MEM 12/14/2019 08:00PM ET,MEM,24.29
PF/C,Brandon Clarke (13966656),Brandon Clarke,13966656,PF/C/F/UTIL,5100,WAS@MEM 12/14/2019 08:00PM ET,MEM,24.07
SG/SF,Garrett Temple (13966671),Garrett Temple,13966671,SG/SF/F/G/UTIL,5000,BKN@TOR 12/14/2019 07:30PM ET,BKN,21.35
SG/SF,Jordan Clarkson (13966689),Jordan Clarkson,13966689,SG/SF/F/G/UTIL,5000,CLE@MIL 12/14/2019 08:30PM ET,CLE,22.97
SG/SF,Luke Kennard (13966676),Luke Kennard,13966676,SG/SF/F/G/UTIL,5000,DET@HOU 12/14/2019 09:00PM ET,DET,28.32
PG,Isaiah Thomas (13966681),Isaiah Thomas,13966681,PG/G/UTIL,5000,WAS@MEM 12/14/2019 08:00PM ET,WAS,23.87
SG/SF,Troy Brown (13966684),Troy Brown,13966684,SG/SF/F/G/UTIL,5000,WAS@MEM 12/14/2019 08:00PM ET,WAS,20.1
PF/C,Ersan Ilyasova (13966694),Ersan Ilyasova,13966694,PF/C/F/UTIL,4900,CLE@MIL 12/14/2019 08:30PM ET,MIL,16.84
C,Brook Lopez (13966698),Brook Lopez,13966698,C/UTIL,4800,CLE@MIL 12/14/2019 08:30PM ET,MIL,24.97
PF/C,Paul Millsap (13966700),Paul Millsap,13966700,PF/C/F/UTIL,4800,OKC@DEN 12/14/2019 09:00PM ET,DEN,25.15
PF/C,Serge Ibaka (13966704),Serge Ibaka,13966704,PF/C/F/UTIL,4700,BKN@TOR 12/14/2019 07:30PM ET,TOR,24.93
PF/C,P.J. Tucker (13966708),P.J. Tucker,13966708,PF/C/F/UTIL,4700,DET@HOU 12/14/2019 09:00PM ET,HOU,25.26
PF/C,Jerami Grant (13966712),Jerami Grant,13966712,PF/C/F/UTIL,4700,OKC@DEN 12/14/2019 09:00PM ET,DEN,17.99
SG/SF,Ben McLemore (13966720),Ben McLemore,13966720,SG/SF/F/G/UTIL,4600,DET@HOU 12/14/2019 09:00PM ET,HOU,17.55
PG/SG,Coby White (13966716),Coby White,13966716,PG/SG/G/UTIL,4600,LAC@CHI 12/14/2019 08:00PM ET,CHI,21.96
C,Ivica Zubac (13966725),Ivica Zubac,13966725,C/UTIL,4600,LAC@CHI 12/14/2019 08:00PM ET,LAC,20.34
PG/SG,Seth Curry (13966727),Seth Curry,13966727,PG/SG/G/UTIL,4500,MIA@DAL 12/14/2019 08:30PM ET,DAL,16.49
PG/SF,Kris Dunn (13966731),Kris Dunn,13966731,PG/SF/F/G/UTIL,4400,LAC@CHI 12/14/2019 08:00PM ET,CHI,19.18
SG/SF,Tim Hardaway Jr. (13966736),Tim Hardaway Jr.,13966736,SG/SF/F/G/UTIL,4400,MIA@DAL 12/14/2019 08:30PM ET,DAL,20.38
SG,Gary Harris (13966745),Gary Harris,13966745,SG/G/UTIL,4300,OKC@DEN 12/14/2019 09:00PM ET,DEN,20.78
SF/PF,Moe Harkless (13966748),Moe Harkless,13966748,SF/PF/F/UTIL,4300,LAC@CHI 12/14/2019 08:00PM ET,LAC,15.57
SG,Tyler Herro (13966756),Tyler Herro,13966756,SG/G/UTIL,4300,MIA@DAL 12/14/2019 08:30PM ET,MIA,23.06
PG/SG,De'Anthony Melton (13966741),De'Anthony Melton,13966741,PG/SG/G/UTIL,4300,WAS@MEM 12/14/2019 08:00PM ET,MEM,16.98
PG/SG,Jordan McRae (13966752),Jordan McRae,13966752,PG/SG/G/UTIL,4300,WAS@MEM 12/14/2019 08:00PM ET,WAS,17.86
SF/PF,Thaddeus Young (13966759),Thaddeus Young,13966759,SF/PF/F/UTIL,4200,LAC@CHI 12/14/2019 08:00PM ET,CHI,19.40
C,Dwight Powell (13966763),Dwight Powell,13966763,C/UTIL,4200,MIA@DAL 12/14/2019 08:30PM ET,DAL,18.38
C,Ian Mahinmi (13966765),Ian Mahinmi,13966765,C/UTIL,4200,WAS@MEM 12/14/2019 08:00PM ET,WAS,18.5
PG/SG,Austin Rivers (13966772),Austin Rivers,13966772,PG/SG/G/UTIL,4100,DET@HOU 12/14/2019 09:00PM ET,HOU,15.30
SF/PF,Danuel House Jr. (13966776),Danuel House Jr.,13966776,SF/PF/F/UTIL,4100,DET@HOU 12/14/2019 09:00PM ET,HOU,22.29
SG/SF,Denzel Valentine (13966767),Denzel Valentine,13966767,SG/SF/F/G/UTIL,4100,LAC@CHI 12/14/2019 08:00PM ET,CHI,13.94
PG,Darius Garland (13966787),Darius Garland,13966787,PG/G/UTIL,4000,CLE@MIL 12/14/2019 08:30PM ET,CLE,18.16
PG,Monte Morris (13966784),Monte Morris,13966784,PG/G/UTIL,4000,OKC@DEN 12/14/2019 09:00PM ET,DEN,16.36
C,Nerlens Noel (13966790),Nerlens Noel,13966790,C/UTIL,4000,OKC@DEN 12/14/2019 09:00PM ET,OKC,20.90
PG/SG,Delon Wright (13966792),Delon Wright,13966792,PG/SG/G/UTIL,4000,MIA@DAL 12/14/2019 08:30PM ET,DAL,19.67
PG/SG,Tyus Jones (13966780),Tyus Jones,13966780,PG/SG/G/UTIL,4000,WAS@MEM 12/14/2019 08:00PM ET,MEM,16.85
PG/SG,George Hill (13966796),George Hill,13966796,PG/SG/G/UTIL,3900,CLE@MIL 12/14/2019 08:30PM ET,MIL,20.36
SF/PF,Cedi Osman (13966804),Cedi Osman,13966804,SF/PF/F/UTIL,3900,CLE@MIL 12/14/2019 08:30PM ET,CLE,19.58
SG/SF,Kevin Porter Jr. (13966812),Kevin Porter Jr.,13966812,SG/SF/F/G/UTIL,3900,CLE@MIL 12/14/2019 08:30PM ET,CLE,16.38
PF/C,Christian Wood (13966808),Christian Wood,13966808,PF/C/F/UTIL,3900,DET@HOU 12/14/2019 09:00PM ET,DET,17.99
SF/PF,Dorian Finney-Smith (13966800),Dorian Finney-Smith,13966800,SF/PF/F/UTIL,3900,MIA@DAL 12/14/2019 08:30PM ET,DAL,18.74
SF/PF,Dzanan Musa (13966834),Dzanan Musa,13966834,SF/PF/F/UTIL,3800,BKN@TOR 12/14/2019 07:30PM ET,BKN,10.64
PG/SF,Donte DiVincenzo (13966817),Donte DiVincenzo,13966817,PG/SF/F/G/UTIL,3800,CLE@MIL 12/14/2019 08:30PM ET,MIL,19.18
PG/SG,Reggie Jackson (13966830),Reggie Jackson,13966830,PG/SG/G/UTIL,3800,DET@HOU 12/14/2019 09:00PM ET,DET,14.12
SF/PF,JaMychal Green (13966838),JaMychal Green,13966838,SF/PF/F/UTIL,3800,LAC@CHI 12/14/2019 08:00PM ET,LAC,18.56
PF/C,Luke Kornet (13966842),Luke Kornet,13966842,PF/C/F/UTIL,3800,LAC@CHI 12/14/2019 08:00PM ET,CHI,7.25
PF/C,Kelly Olynyk (13966822),Kelly Olynyk,13966822,PF/C/F/UTIL,3800,MIA@DAL 12/14/2019 08:30PM ET,MIA,19.85
SF/PF,Derrick Jones Jr. (13966826),Derrick Jones Jr.,13966826,SF/PF/F/UTIL,3800,MIA@DAL 12/14/2019 08:30PM ET,MIA,13.66
SG/SF,Sterling Brown (13966846),Sterling Brown,13966846,SG/SF/F/G/UTIL,3700,CLE@MIL 12/14/2019 08:30PM ET,MIL,15.43
PF/C,Larry Nance Jr. (13966855),Larry Nance Jr.,13966855,PF/C/F/UTIL,3700,CLE@MIL 12/14/2019 08:30PM ET,CLE,23.40
PG/SG,Bruce Brown Jr. (13966859),Bruce Brown Jr.,13966859,PG/SG/G/UTIL,3700,DET@HOU 12/14/2019 09:00PM ET,DET,20.27
PF/C,Mason Plumlee (13966851),Mason Plumlee,13966851,PF/C/F/UTIL,3700,OKC@DEN 12/14/2019 09:00PM ET,DEN,19.35
PG,Derrick Walton Jr. (13966863),Derrick Walton Jr.,13966863,PG/G/UTIL,3700,LAC@CHI 12/14/2019 08:00PM ET,LAC,4.52
SG/SF,Wesley Matthews (13966870),Wesley Matthews,13966870,SG/SF/F/G/UTIL,3600,CLE@MIL 12/14/2019 08:30PM ET,MIL,14.73
SF,Abdel Nader (13966875),Abdel Nader,13966875,SF/F/UTIL,3600,OKC@DEN 12/14/2019 09:00PM ET,OKC,12.29
C,Daniel Gafford (13966878),Daniel Gafford,13966878,C/UTIL,3600,LAC@CHI 12/14/2019 08:00PM ET,CHI,9.40
SG,Jerome Robinson (13966880),Jerome Robinson,13966880,SG/G/UTIL,3600,LAC@CHI 12/14/2019 08:00PM ET,LAC,7.99
PG/SG,Grayson Allen (13966866),Grayson Allen,13966866,PG/SG/G/UTIL,3600,WAS@MEM 12/14/2019 08:00PM ET,MEM,14.92
SG/SF,Eric Gordon (13966883),Eric Gordon,13966883,SG/SF/F/G/UTIL,3500,DET@HOU 12/14/2019 09:00PM ET,HOU,16.47
SF/PF,Michael Porter Jr. (13966888),Michael Porter Jr.,13966888,SF/PF/F/UTIL,3500,OKC@DEN 12/14/2019 09:00PM ET,DEN,8.61
SG/SF,Hamidou Diallo (13966901),Hamidou Diallo,13966901,SG/SF/F/G/UTIL,3500,OKC@DEN 12/14/2019 09:00PM ET,OKC,18.08
PF/C,Patrick Patterson (13966892),Patrick Patterson,13966892,PF/C/F/UTIL,3500,LAC@CHI 12/14/2019 08:00PM ET,LAC,11.16
SG/SF,Dion Waiters (13966896),Dion Waiters,13966896,SG/SF/F/G/UTIL,3500,MIA@DAL 12/14/2019 08:30PM ET,MIA,0
PG/SG,Terence Davis (13966923),Terence Davis,13966923,PG/SG/G/UTIL,3400,BKN@TOR 12/14/2019 07:30PM ET,TOR,14.58
PF/C,Markieff Morris (13966915),Markieff Morris,13966915,PF/C/F/UTIL,3400,DET@HOU 12/14/2019 09:00PM ET,DET,18.98
PG/SG,Langston Galloway (13966919),Langston Galloway,13966919,PG/SG/G/UTIL,3400,DET@HOU 12/14/2019 09:00PM ET,DET,19.4
SG/SF,Landry Shamet (13966910),Landry Shamet,13966910,SG/SF/F/G/UTIL,3400,LAC@CHI 12/14/2019 08:00PM ET,LAC,14.98
PF/C,Maxi Kleber (13966906),Maxi Kleber,13966906,PF/C/F/UTIL,3400,MIA@DAL 12/14/2019 08:30PM ET,DAL,18.42
SF/PF,Rondae Hollis-Jefferson (13966927),Rondae Hollis-Jefferson,13966927,SF/PF/F/UTIL,3300,BKN@TOR 12/14/2019 07:30PM ET,TOR,19.38
SG/SF,Pat Connaughton (13966935),Pat Connaughton,13966935,SG/SF/F/G/UTIL,3300,CLE@MIL 12/14/2019 08:30PM ET,MIL,14.58
PG/SG,Malik Beasley (13966940),Malik Beasley,13966940,PG/SG/G/UTIL,3300,OKC@DEN 12/14/2019 09:00PM ET,DEN,10.89
SF/PF,Solomon Hill (13966931),Solomon Hill,13966931,SF/PF/F/UTIL,3300,WAS@MEM 12/14/2019 08:00PM ET,MEM,15.45
SG/SF,Kyle Korver (13966951),Kyle Korver,13966951,SG/SF/F/G/UTIL,3200,CLE@MIL 12/14/2019 08:30PM ET,MIL,10.30
PG/SG,Matthew Dellavedova (13966959),Matthew Dellavedova,13966959,PG/SG/G/UTIL,3200,CLE@MIL 12/14/2019 08:30PM ET,CLE,8.28
SG/SF,Svi Mykhailiuk (13966946),Svi Mykhailiuk,13966946,SG/SF/F/G/UTIL,3200,DET@HOU 12/14/2019 09:00PM ET,DET,10.05
C,Boban Marjanovic (13966944),Boban Marjanovic,13966944,C/UTIL,3200,MIA@DAL 12/14/2019 08:30PM ET,DAL,16.12
SF,Isaac Bonga (13966956),Isaac Bonga,13966956,SF/F/UTIL,3200,WAS@MEM 12/14/2019 08:00PM ET,WAS,10.22
PG/SG,Theo Pinson (13966977),Theo Pinson,13966977,PG/SG/G/UTIL,3100,BKN@TOR 12/14/2019 07:30PM ET,BKN,12.3
SG/SF,David Nwaba (13967001),David Nwaba,13967001,SG/SF/F/G/UTIL,3100,BKN@TOR 12/14/2019 07:30PM ET,BKN,9.56
C,Robin Lopez (13966971),Robin Lopez,13966971,C/UTIL,3100,CLE@MIL 12/14/2019 08:30PM ET,MIL,10.76
SG/SF,Tony Snell (13966988),Tony Snell,13966988,SG/SF/F/G/UTIL,3100,DET@HOU 12/14/2019 09:00PM ET,DET,13.89
SF/PF,Darius Bazley (13966993),Darius Bazley,13966993,SF/PF/F/UTIL,3100,OKC@DEN 12/14/2019 09:00PM ET,OKC,10.72
PG,Luguentz Dort (13967006),Luguentz Dort,13967006,PG/G/UTIL,3100,OKC@DEN 12/14/2019 09:00PM ET,OKC,6.25
PG/SG,Ryan Arcidiacono (13966963),Ryan Arcidiacono,13966963,PG/SG/G/UTIL,3100,LAC@CHI 12/14/2019 08:00PM ET,CHI,9.84
SF/PF,Justin Jackson (13966973),Justin Jackson,13966973,SF/PF/F/UTIL,3100,MIA@DAL 12/14/2019 08:30PM ET,DAL,10.99
PF/C,Meyers Leonard (13966984),Meyers Leonard,13966984,PF/C/F/UTIL,3100,MIA@DAL 12/14/2019 08:30PM ET,MIA,13.68
PG/SG,Jalen Brunson (13966997),Jalen Brunson,13966997,PG/SG/G/UTIL,3100,MIA@DAL 12/14/2019 08:30PM ET,DAL,15.05
SF/PF,Kyle Anderson (13966967),Kyle Anderson,13966967,SF/PF/F/UTIL,3100,WAS@MEM 12/14/2019 08:00PM ET,MEM,18.03
PG,Chris Chiozza (13966981),Chris Chiozza,13966981,PG/G/UTIL,3100,WAS@MEM 12/14/2019 08:00PM ET,WAS,10.08
SG/SF,Malcolm Miller (13967009),Malcolm Miller,13967009,SG/SF/F/G/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,3.82
SG,Matt Thomas (13967014),Matt Thomas,13967014,SG/G/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,7.69
SF/PF,Stanley Johnson (13967017),Stanley Johnson,13967017,SF/PF/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,3.25
PG/SF,Patrick McCaw (13967021),Patrick McCaw,13967021,PG/SF/F/G/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,8.17
PF/C,Chris Boucher (13967026),Chris Boucher,13967026,PF/C/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,13.71
PF/C,Dewan Hernandez (13967030),Dewan Hernandez,13967030,PF/C/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,4.75
PG,Shamorie Ponds (13967034),Shamorie Ponds,13967034,PG/G/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,5.12
SF/PF,Oshae Brissett (13967037),Oshae Brissett,13967037,SF/PF/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,TOR,1.94
SF/PF,Wilson Chandler (13967180),Wilson Chandler,13967180,SF/PF/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,BKN,0
SF/PF,Kevin Durant (13967184),Kevin Durant,13967184,SF/PF/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,BKN,0
PF/C,Henry Ellenson (13967188),Henry Ellenson,13967188,PF/C/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13967192),Timothe Luwawu-Cabarrot,13967192,SG/SF/F/G/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,BKN,0.5
PF/C,Nicolas Claxton (13967197),Nicolas Claxton,13967197,PF/C/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,BKN,8.89
SF/PF,Rodions Kurucs (13967201),Rodions Kurucs,13967201,SF/PF/F/UTIL,3000,BKN@TOR 12/14/2019 07:30PM ET,BKN,5.75
SG/SF,Cameron Reynolds (13967084),Cameron Reynolds,13967084,SG/SF/F/G/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,MIL,0
PG/SG,Frank Mason III (13967089),Frank Mason III,13967089,PG/SG/G/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13967093),Thanasis Antetokounmpo,13967093,SF/PF/F/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,MIL,4.55
PF/C,D.J. Wilson (13967097),D.J. Wilson,13967097,PF/C/F/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,MIL,9.69
PF/C,Dragan Bender (13967101),Dragan Bender,13967101,PF/C/F/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,MIL,8.83
C,John Henson (13967248),John Henson,13967248,C/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,12.04
PG/SG,Brandon Knight (13967250),Brandon Knight,13967250,PG/SG/G/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,10.31
SF/PF,Alfonzo McKinnie (13967254),Alfonzo McKinnie,13967254,SF/PF/F/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,6.85
PF,Dean Wade (13967258),Dean Wade,13967258,PF/F/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,2.67
SG/SF,Dylan Windler (13967261),Dylan Windler,13967261,SG/SF/F/G/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,0
C,Ante Zizic (13967266),Ante Zizic,13967266,C/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,8.25
PF/C,Tyler Cook (13967268),Tyler Cook,13967268,PF/C/F/UTIL,3000,CLE@MIL 12/14/2019 08:30PM ET,CLE,3.29
C,Tyson Chandler (13967129),Tyson Chandler,13967129,C/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,6.79
C,Nene Hilario (13967131),Nene Hilario,13967131,C/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,0
SG/SF,Gerald Green (13967133),Gerald Green,13967133,SG/SF/F/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13967138),Thabo Sefolosha,13967138,SF/PF/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,7.04
PG/SG,Michael Frazier (13967142),Michael Frazier,13967142,PG/SG/G/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,0
PF/C,Gary Clark (13967146),Gary Clark,13967146,PF/C/F/UTIL,3000,DET@HOU 12/14/2019 09:00PM ET,HOU,9.8
