Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Rajon Rondo (14026086),Rajon Rondo,14026086,PG/G/UTIL,4700,LAC@LAL 12/25/2019 08:00PM ET,LAL,23.08
PF/C,Paul Millsap (14026089),Paul Millsap,14026089,PF/C/F/UTIL,4600,NO@DEN 12/25/2019 10:30PM ET,DEN,25.32
PG,Lonzo Ball (14026093),Lonzo Ball,14026093,PG/G/UTIL,4500,NO@DEN 12/25/2019 10:30PM ET,NO,26.85
PF/C,P.J. Tucker (14026101),P.J. Tucker,14026101,PF/C/F/UTIL,4400,HOU@GS 12/25/2019 05:00PM ET,HOU,25.02
SG/SF,Glenn Robinson III (14026105),Glenn Robinson III,14026105,SG/SF/F/G/UTIL,4400,HOU@GS 12/25/2019 05:00PM ET,GS,22.38
SG/SF,JJ Redick (14026096),JJ Redick,14026096,SG/SF/F/G/UTIL,4400,NO@DEN 12/25/2019 10:30PM ET,NO,24.79
PG/SG,George Hill (14026110),George Hill,14026110,PG/SG/G/UTIL,4300,MIL@PHI 12/25/2019 02:30PM ET,MIL,21.11
C,Willie Cauley-Stein (14026118),Willie Cauley-Stein,14026118,C/UTIL,4200,HOU@GS 12/25/2019 05:00PM ET,GS,23.29
PF/C,Mason Plumlee (14026114),Mason Plumlee,14026114,PF/C/F/UTIL,4200,NO@DEN 12/25/2019 10:30PM ET,DEN,19.5
SF/PF,Eric Paschall (14026120),Eric Paschall,14026120,SF/PF/F/UTIL,4100,HOU@GS 12/25/2019 05:00PM ET,GS,24.92
C,Dwight Howard (14026124),Dwight Howard,14026124,C/UTIL,4100,LAC@LAL 12/25/2019 08:00PM ET,LAL,19.36
SG/SF,Wesley Matthews (14026131),Wesley Matthews,14026131,SG/SF/F/G/UTIL,4000,MIL@PHI 12/25/2019 02:30PM ET,MIL,15.52
SG/SF,Kentavious Caldwell-Pope (14026126),Kentavious Caldwell-Pope,14026126,SG/SF/F/G/UTIL,4000,LAC@LAL 12/25/2019 08:00PM ET,LAL,16.36
PF/C,Daniel Theis (14026142),Daniel Theis,14026142,PF/C/F/UTIL,3900,BOS@TOR 12/25/2019 12:00PM ET,BOS,20.56
PG/SF,Patrick McCaw (14026148),Patrick McCaw,14026148,PG/SF/F/G/UTIL,3900,BOS@TOR 12/25/2019 12:00PM ET,TOR,11.25
C,Jaxson Hayes (14026146),Jaxson Hayes,14026146,C/UTIL,3900,NO@DEN 12/25/2019 10:30PM ET,NO,19.54
C,JaVale McGee (14026136),JaVale McGee,14026136,C/UTIL,3900,LAC@LAL 12/25/2019 08:00PM ET,LAL,19.11
SF/PF,Kyle Kuzma (14026138),Kyle Kuzma,14026138,SF/PF/F/UTIL,3900,LAC@LAL 12/25/2019 08:00PM ET,LAL,18.31
PG/SG,Terence Davis (14026168),Terence Davis,14026168,PG/SG/G/UTIL,3800,BOS@TOR 12/25/2019 12:00PM ET,TOR,14.22
PG/SG,Trey Burke (14026172),Trey Burke,14026172,PG/SG/G/UTIL,3800,MIL@PHI 12/25/2019 02:30PM ET,PHI,14.35
SG/SF,Danny Green (14026158),Danny Green,14026158,SG/SF/F/G/UTIL,3800,LAC@LAL 12/25/2019 08:00PM ET,LAL,18.92
SG/SF,Landry Shamet (14026163),Landry Shamet,14026163,SG/SF/F/G/UTIL,3800,LAC@LAL 12/25/2019 08:00PM ET,LAC,15.97
SG/SF,Ben McLemore (14026182),Ben McLemore,14026182,SG/SF/F/G/UTIL,3700,HOU@GS 12/25/2019 05:00PM ET,HOU,17.6
PF/C,Marquese Chriss (14026187),Marquese Chriss,14026187,PF/C/F/UTIL,3700,HOU@GS 12/25/2019 05:00PM ET,GS,19.54
PF/C,Jerami Grant (14026176),Jerami Grant,14026176,PF/C/F/UTIL,3700,NO@DEN 12/25/2019 10:30PM ET,DEN,17.53
C,Ivica Zubac (14026180),Ivica Zubac,14026180,C/UTIL,3700,LAC@LAL 12/25/2019 08:00PM ET,LAC,19.59
PG/SG,Brad Wanamaker (14026191),Brad Wanamaker,14026191,PG/SG/G/UTIL,3600,BOS@TOR 12/25/2019 12:00PM ET,BOS,15.58
SF/PF,Danuel House Jr. (14026195),Danuel House Jr.,14026195,SF/PF/F/UTIL,3600,HOU@GS 12/25/2019 05:00PM ET,HOU,21.49
SG/SF,Eric Gordon (14026203),Eric Gordon,14026203,SG/SF/F/G/UTIL,3600,HOU@GS 12/25/2019 05:00PM ET,HOU,16.47
SG/SF,Furkan Korkmaz (14026153),Furkan Korkmaz,14026153,SG/SF/F/G/UTIL,3600,MIL@PHI 12/25/2019 02:30PM ET,PHI,13.86
PF/C,Patrick Patterson (14026199),Patrick Patterson,14026199,PF/C/F/UTIL,3600,LAC@LAL 12/25/2019 08:00PM ET,LAC,11.94
SF/PF,Grant Williams (14026210),Grant Williams,14026210,SF/PF/F/UTIL,3500,BOS@TOR 12/25/2019 12:00PM ET,BOS,9.06
SG/SF,Malcolm Miller (14026214),Malcolm Miller,14026214,SG/SF/F/G/UTIL,3500,BOS@TOR 12/25/2019 12:00PM ET,TOR,3.59
SG/SF,Romeo Langford (14026219),Romeo Langford,14026219,SG/SF/F/G/UTIL,3500,BOS@TOR 12/25/2019 12:00PM ET,BOS,9
PG/SG,Austin Rivers (14026224),Austin Rivers,14026224,PG/SG/G/UTIL,3500,HOU@GS 12/25/2019 05:00PM ET,HOU,15.44
C,Jahlil Okafor (14026208),Jahlil Okafor,14026208,C/UTIL,3500,NO@DEN 12/25/2019 10:30PM ET,NO,18.44
PF/C,Ersan Ilyasova (14026228),Ersan Ilyasova,14026228,PF/C/F/UTIL,3400,MIL@PHI 12/25/2019 02:30PM ET,MIL,16.65
C,Robin Lopez (14026236),Robin Lopez,14026236,C/UTIL,3400,MIL@PHI 12/25/2019 02:30PM ET,MIL,10.95
PG/SG,Shake Milton (14026238),Shake Milton,14026238,PG/SG/G/UTIL,3400,MIL@PHI 12/25/2019 02:30PM ET,PHI,5.55
SF/PF,JaMychal Green (14026232),JaMychal Green,14026232,SF/PF/F/UTIL,3400,LAC@LAL 12/25/2019 08:00PM ET,LAC,18.67
SG,Javonte Green (14026261),Javonte Green,14026261,SG/G/UTIL,3300,BOS@TOR 12/25/2019 12:00PM ET,BOS,5.85
PF/C,Omari Spellman (14026249),Omari Spellman,14026249,PF/C/F/UTIL,3300,HOU@GS 12/25/2019 05:00PM ET,GS,16.7
C,Tyson Chandler (14026264),Tyson Chandler,14026264,C/UTIL,3300,HOU@GS 12/25/2019 05:00PM ET,HOU,6.49
PG,Monte Morris (14026242),Monte Morris,14026242,PG/G/UTIL,3300,NO@DEN 12/25/2019 10:30PM ET,DEN,15.66
SF/PF,Moe Harkless (14026245),Moe Harkless,14026245,SF/PF/F/UTIL,3300,LAC@LAL 12/25/2019 08:00PM ET,LAC,15.23
PG/SG,Alex Caruso (14026253),Alex Caruso,14026253,PG/SG/G/UTIL,3300,LAC@LAL 12/25/2019 08:00PM ET,LAL,13.38
PG/SG,Avery Bradley (14026257),Avery Bradley,14026257,PG/SG/G/UTIL,3300,LAC@LAL 12/25/2019 08:00PM ET,LAL,15.38
SF/PF,Semi Ojeleye (14026281),Semi Ojeleye,14026281,SF/PF/F/UTIL,3200,BOS@TOR 12/25/2019 12:00PM ET,BOS,7.13
PG/SF,Jacob Evans III (14026271),Jacob Evans III,14026271,PG/SF/F/G/UTIL,3200,HOU@GS 12/25/2019 05:00PM ET,GS,8.12
SG/SF,Pat Connaughton (14026266),Pat Connaughton,14026266,SG/SF/F/G/UTIL,3200,MIL@PHI 12/25/2019 02:30PM ET,MIL,13.93
SG/SF,Kyle Korver (14026276),Kyle Korver,14026276,SG/SF/F/G/UTIL,3200,MIL@PHI 12/25/2019 02:30PM ET,MIL,11.49
SG/SF,E'Twaun Moore (14026290),E'Twaun Moore,14026290,SG/SF/F/G/UTIL,3100,NO@DEN 12/25/2019 10:30PM ET,NO,16.78
SF/PF,Kenrich Williams (14026295),Kenrich Williams,14026295,SF/PF/F/UTIL,3100,NO@DEN 12/25/2019 10:30PM ET,NO,17.26
SG/SF,Sterling Brown (14026285),Sterling Brown,14026285,SG/SF/F/G/UTIL,3100,MIL@PHI 12/25/2019 02:30PM ET,MIL,14.23
SG/SF,Rodney McGruder (14026299),Rodney McGruder,14026299,SG/SF/F/G/UTIL,3100,LAC@LAL 12/25/2019 08:00PM ET,LAC,9.94
PG,Derrick Walton Jr. (14026304),Derrick Walton Jr.,14026304,PG/G/UTIL,3100,LAC@LAL 12/25/2019 08:00PM ET,LAC,5.43
SG,Matt Thomas (14026328),Matt Thomas,14026328,SG/G/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (14026331),Stanley Johnson,14026331,SF/PF/F/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,TOR,3.25
PF/C,Dewan Hernandez (14026335),Dewan Hernandez,14026335,PF/C/F/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,TOR,3.56
PG,Shamorie Ponds (14026339),Shamorie Ponds,14026339,PG/G/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,TOR,3.42
SF/PF,Oshae Brissett (14026342),Oshae Brissett,14026342,SF/PF/F/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,TOR,1.45
C,Tacko Fall (14026438),Tacko Fall,14026438,C/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,BOS,8.08
PG,Carsen Edwards (14026440),Carsen Edwards,14026440,PG/G/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,BOS,8.24
PF/C,Robert Williams (14026443),Robert Williams,14026443,PF/C/F/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,BOS,14.86
PG,Tremont Waters (14026447),Tremont Waters,14026447,PG/G/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,BOS,19.5
C,Vincent Poirier (14026450),Vincent Poirier,14026450,C/UTIL,3000,BOS@TOR 12/25/2019 12:00PM ET,BOS,4.97
SG/SF,Klay Thompson (14026369),Klay Thompson,14026369,SG/SF/F/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,0
PF/C,Kevon Looney (14026374),Kevon Looney,14026374,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,7.58
PG,Ky Bowman (14026378),Ky Bowman,14026378,PG/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,17.66
SG/SF,Jordan Poole (14026381),Jordan Poole,14026381,SG/SF/F/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,13.89
PF/C,Alen Smailagic (14026386),Alen Smailagic,14026386,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,GS,0
C,Nene Hilario (14026473),Nene Hilario,14026473,C/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,0
SG/SF,Gerald Green (14026475),Gerald Green,14026475,SG/SF/F/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14026480),Thabo Sefolosha,14026480,SF/PF/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,6.48
PG/SG,Michael Frazier (14026484),Michael Frazier,14026484,PG/SG/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,0
PF/C,Gary Clark (14026488),Gary Clark,14026488,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,8.73
PG,Chris Clemons (14026492),Chris Clemons,14026492,PG/G/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,7.35
PF/C,Isaiah Hartenstein (14026495),Isaiah Hartenstein,14026495,PF/C/F/UTIL,3000,HOU@GS 12/25/2019 05:00PM ET,HOU,9.11
PG/SG,Malik Beasley (14026324),Malik Beasley,14026324,PG/SG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,11.27
SG/SF,Torrey Craig (14026411),Torrey Craig,14026411,SG/SF/F/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,8.43
SG/SF,PJ Dozier (14026416),PJ Dozier,14026416,SG/SF/F/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14026421),Juancho Hernangomez,14026421,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,8.57
SF,Vlatko Cancar (14026425),Vlatko Cancar,14026425,SF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,2.38
SF/PF,Michael Porter Jr. (14026428),Michael Porter Jr.,14026428,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,8.85
SF/PF,Jarred Vanderbilt (14026432),Jarred Vanderbilt,14026432,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,1.17
C,Bol Bol (14026436),Bol Bol,14026436,C/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,DEN,0
SF/PF,Darius Miller (14026519),Darius Miller,14026519,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,0
PG,Josh Gray (14026523),Josh Gray,14026523,PG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,2.5
SF/PF,Zylan Cheatham (14026526),Zylan Cheatham,14026526,SF/PF/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,3.38
PG/SG,Frank Jackson (14026530),Frank Jackson,14026530,PG/SG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,10.15
PG/SG,Nickeil Alexander-Walker (14026534),Nickeil Alexander-Walker,14026534,PG/SG/G/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,11.86
PF/C,Nicolo Melli (14026538),Nicolo Melli,14026538,PF/C/F/UTIL,3000,NO@DEN 12/25/2019 10:30PM ET,NO,11.29
SF/PF,Mike Scott (14026307),Mike Scott,14026307,SF/PF/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,12.86
SF/PF,James Ennis III (14026311),James Ennis III,14026311,SF/PF/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,14.44
SG/SF,Matisse Thybulle (14026315),Matisse Thybulle,14026315,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,12.4
PF/C,Kyle O'Quinn (14026346),Kyle O'Quinn,14026346,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,10.79
C,Norvel Pelle (14026350),Norvel Pelle,14026350,C/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,8.68
PG,Raul Neto (14026352),Raul Neto,14026352,PG/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,8.46
SG/SF,Marial Shayok (14026355),Marial Shayok,14026355,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,0
PF/C,Jonah Bolden (14026360),Jonah Bolden,14026360,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,1.75
SG/SF,Zhaire Smith (14026364),Zhaire Smith,14026364,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,PHI,0
SG/SF,Cameron Reynolds (14026452),Cameron Reynolds,14026452,SG/SF/F/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,0
PG/SG,Frank Mason III (14026457),Frank Mason III,14026457,PG/SG/G/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14026461),Thanasis Antetokounmpo,14026461,SF/PF/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,5.21
PF/C,D.J. Wilson (14026465),D.J. Wilson,14026465,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,9.03
PF/C,Dragan Bender (14026469),Dragan Bender,14026469,PF/C/F/UTIL,3000,MIL@PHI 12/25/2019 02:30PM ET,MIL,8.83
SF/PF,Jared Dudley (14026320),Jared Dudley,14026320,SF/PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,4.71
PF,DeMarcus Cousins (14026390),DeMarcus Cousins,14026390,PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,0
SG,Troy Daniels (14026393),Troy Daniels,14026393,SG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,7.72
PG,Quinn Cook (14026396),Quinn Cook,14026396,PG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,9.06
PF,Devontae Cacok (14026399),Devontae Cacok,14026399,PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14026402),Kostas Antetokounmpo,14026402,SF/PF/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14026406),Talen Horton-Tucker,14026406,SG/SF/F/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAL,2.5
PF/C,Johnathan Motley (14026499),Johnathan Motley,14026499,PF/C/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,3.75
PG/SG,Terance Mann (14026503),Terance Mann,14026503,PG/SG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,6.58
SG,Jerome Robinson (14026507),Jerome Robinson,14026507,SG/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,8.05
PF/C,Mfiondu Kabengele (14026510),Mfiondu Kabengele,14026510,PF/C/F/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14026514),Amir Coffey,14026514,PG/SF/F/G/UTIL,3000,LAC@LAL 12/25/2019 08:00PM ET,LAC,0
