Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Steven Adams (14061970),Steven Adams,14061970,C/UTIL,6600,DAL@OKC 12/31/2019 08:00PM ET,OKC,31.29
PG/SG,Dennis Schroder (14061972),Dennis Schroder,14061972,PG/SG/G/UTIL,6500,DAL@OKC 12/31/2019 08:00PM ET,OKC,30.20
PG/SF,Will Barton (14061976),Will Barton,14061976,PG/SF/F/G/UTIL,6400,DEN@HOU 12/31/2019 07:00PM ET,DEN,32.18
SF/PF,Danilo Gallinari (14061981),Danilo Gallinari,14061981,SF/PF/F/UTIL,6300,DAL@OKC 12/31/2019 08:00PM ET,OKC,30.82
SG/SF,Damion Lee (14061985),Damion Lee,14061985,SG/SF/F/G/UTIL,6200,GS@SA 12/31/2019 07:00PM ET,GS,24.04
SG/SF,Norman Powell (14061995),Norman Powell,14061995,SG/SF/F/G/UTIL,6100,CLE@TOR 12/31/2019 07:00PM ET,TOR,24.97
PG/SF,Draymond Green (14061990),Draymond Green,14061990,PG/SF/F/G/UTIL,6100,GS@SA 12/31/2019 07:00PM ET,GS,30.05
PG,Dejounte Murray (14062000),Dejounte Murray,14062000,PG/G/UTIL,5900,GS@SA 12/31/2019 07:00PM ET,SA,27.23
PG/SG,Collin Sexton (14062003),Collin Sexton,14062003,PG/SG/G/UTIL,5800,CLE@TOR 12/31/2019 07:00PM ET,CLE,27.03
C,Dwight Powell (14062007),Dwight Powell,14062007,C/UTIL,5700,DAL@OKC 12/31/2019 08:00PM ET,DAL,20.08
SF/PF,Danuel House Jr. (14062009),Danuel House Jr.,14062009,SF/PF/F/UTIL,5600,DEN@HOU 12/31/2019 07:00PM ET,HOU,22.30
C,Marc Gasol (14062013),Marc Gasol,14062013,C/UTIL,5500,CLE@TOR 12/31/2019 07:00PM ET,TOR,23.93
PF/C,Isaiah Hartenstein (14062015),Isaiah Hartenstein,14062015,PF/C/F/UTIL,5400,DEN@HOU 12/31/2019 07:00PM ET,HOU,13.54
PG/SG,Alec Burks (14062019),Alec Burks,14062019,PG/SG/G/UTIL,5300,GS@SA 12/31/2019 07:00PM ET,GS,28.70
SG/SF,Tim Hardaway Jr. (14062023),Tim Hardaway Jr.,14062023,SG/SF/F/G/UTIL,5200,DAL@OKC 12/31/2019 08:00PM ET,DAL,21.67
SF/PF,Rudy Gay (14062028),Rudy Gay,14062028,SF/PF/F/UTIL,5100,GS@SA 12/31/2019 07:00PM ET,SA,23.56
SF/PF,OG Anunoby (14062032),OG Anunoby,14062032,SF/PF/F/UTIL,5000,CLE@TOR 12/31/2019 07:00PM ET,TOR,24.43
C,Willie Cauley-Stein (14062036),Willie Cauley-Stein,14062036,C/UTIL,4900,GS@SA 12/31/2019 07:00PM ET,GS,22.93
PF/C,Chris Boucher (14062038),Chris Boucher,14062038,PF/C/F/UTIL,4800,CLE@TOR 12/31/2019 07:00PM ET,TOR,14.86
SG,Gary Harris (14062042),Gary Harris,14062042,SG/G/UTIL,4800,DEN@HOU 12/31/2019 07:00PM ET,DEN,21.74
SF/PF,P.J. Tucker (14062045),P.J. Tucker,14062045,SF/PF/F/UTIL,4700,DEN@HOU 12/31/2019 07:00PM ET,HOU,24.24
PF/C,Paul Millsap (14062053),Paul Millsap,14062053,PF/C/F/UTIL,4700,DEN@HOU 12/31/2019 07:00PM ET,DEN,24.85
SG/SF,Eric Gordon (14062057),Eric Gordon,14062057,SG/SF/F/G/UTIL,4700,DEN@HOU 12/31/2019 07:00PM ET,HOU,17.65
SF/PF,Dorian Finney-Smith (14062049),Dorian Finney-Smith,14062049,SF/PF/F/UTIL,4700,DAL@OKC 12/31/2019 08:00PM ET,DAL,20.12
PF/C,Larry Nance Jr. (14062062),Larry Nance Jr.,14062062,PF/C/F/UTIL,4600,CLE@TOR 12/31/2019 07:00PM ET,CLE,22.29
PF/C,Jerami Grant (14062070),Jerami Grant,14062070,PF/C/F/UTIL,4600,DEN@HOU 12/31/2019 07:00PM ET,DEN,18.01
PG/SG,Delon Wright (14062066),Delon Wright,14062066,PG/SG/G/UTIL,4600,DAL@OKC 12/31/2019 08:00PM ET,DAL,20.89
PG,Darius Garland (14062074),Darius Garland,14062074,PG/G/UTIL,4500,CLE@TOR 12/31/2019 07:00PM ET,CLE,19.07
PG/SG,Austin Rivers (14062077),Austin Rivers,14062077,PG/SG/G/UTIL,4500,DEN@HOU 12/31/2019 07:00PM ET,HOU,15.77
SF/PF,Michael Porter Jr. (14062081),Michael Porter Jr.,14062081,SF/PF/F/UTIL,4500,DEN@HOU 12/31/2019 07:00PM ET,DEN,10.29
SF/PF,Cedi Osman (14062085),Cedi Osman,14062085,SF/PF/F/UTIL,4400,CLE@TOR 12/31/2019 07:00PM ET,CLE,20.04
PG/SG,Terence Davis (14062103),Terence Davis,14062103,PG/SG/G/UTIL,4400,CLE@TOR 12/31/2019 07:00PM ET,TOR,14.86
SG/SF,Ben McLemore (14062089),Ben McLemore,14062089,SG/SF/F/G/UTIL,4400,DEN@HOU 12/31/2019 07:00PM ET,HOU,17.34
PF/C,Mason Plumlee (14062099),Mason Plumlee,14062099,PF/C/F/UTIL,4400,DEN@HOU 12/31/2019 07:00PM ET,DEN,19.62
SG/SF,Glenn Robinson III (14062094),Glenn Robinson III,14062094,SG/SF/F/G/UTIL,4400,GS@SA 12/31/2019 07:00PM ET,GS,22.5
SF/PF,Rondae Hollis-Jefferson (14062107),Rondae Hollis-Jefferson,14062107,SF/PF/F/UTIL,4300,CLE@TOR 12/31/2019 07:00PM ET,TOR,18.91
C,Nerlens Noel (14062111),Nerlens Noel,14062111,C/UTIL,4300,DAL@OKC 12/31/2019 08:00PM ET,OKC,20.52
SG/SF,Kevin Porter Jr. (14062113),Kevin Porter Jr.,14062113,SG/SF/F/G/UTIL,4200,CLE@TOR 12/31/2019 07:00PM ET,CLE,17.08
SG/SF,Patrick McCaw (14062122),Patrick McCaw,14062122,SG/SF/F/G/UTIL,4200,CLE@TOR 12/31/2019 07:00PM ET,TOR,14.52
SF/PF,Darius Bazley (14062118),Darius Bazley,14062118,SF/PF/F/UTIL,4200,DAL@OKC 12/31/2019 08:00PM ET,OKC,11.41
PG/SG,Derrick White (14062127),Derrick White,14062127,PG/SG/G/UTIL,4100,GS@SA 12/31/2019 07:00PM ET,SA,19.98
PF/C,Marquese Chriss (14062131),Marquese Chriss,14062131,PF/C/F/UTIL,4100,GS@SA 12/31/2019 07:00PM ET,GS,19.01
PG,Chris Clemons (14062135),Chris Clemons,14062135,PG/G/UTIL,4000,DEN@HOU 12/31/2019 07:00PM ET,HOU,8.67
PG/SG,Bryn Forbes (14062138),Bryn Forbes,14062138,PG/SG/G/UTIL,4000,GS@SA 12/31/2019 07:00PM ET,SA,18.98
PG/SG,Seth Curry (14062142),Seth Curry,14062142,PG/SG/G/UTIL,3900,DAL@OKC 12/31/2019 08:00PM ET,DAL,16.49
PF/C,Gary Clark (14062146),Gary Clark,14062146,PF/C/F/UTIL,3800,DEN@HOU 12/31/2019 07:00PM ET,HOU,9.37
SG/SF,Hamidou Diallo (14062150),Hamidou Diallo,14062150,SG/SF/F/G/UTIL,3700,DAL@OKC 12/31/2019 08:00PM ET,OKC,18.08
PF/C,Maxi Kleber (14062155),Maxi Kleber,14062155,PF/C/F/UTIL,3700,DAL@OKC 12/31/2019 08:00PM ET,DAL,18.52
PG/SG,Jalen Brunson (14062159),Jalen Brunson,14062159,PG/SG/G/UTIL,3600,DAL@OKC 12/31/2019 08:00PM ET,DAL,17.57
C,Jakob Poeltl (14062163),Jakob Poeltl,14062163,C/UTIL,3600,GS@SA 12/31/2019 07:00PM ET,SA,19.09
C,John Henson (14062173),John Henson,14062173,C/UTIL,3500,CLE@TOR 12/31/2019 07:00PM ET,CLE,14.14
PG/SG,Malik Beasley (14062175),Malik Beasley,14062175,PG/SG/G/UTIL,3500,DEN@HOU 12/31/2019 07:00PM ET,DEN,11.59
PG/SG,J.J. Barea (14062183),J.J. Barea,14062183,PG/SG/G/UTIL,3500,DAL@OKC 12/31/2019 08:00PM ET,DAL,16.69
PG/SG,Patty Mills (14062165),Patty Mills,14062165,PG/SG/G/UTIL,3500,GS@SA 12/31/2019 07:00PM ET,SA,19.14
PF/C,Trey Lyles (14062169),Trey Lyles,14062169,PF/C/F/UTIL,3500,GS@SA 12/31/2019 07:00PM ET,SA,15.02
PF/C,Kevon Looney (14062179),Kevon Looney,14062179,PF/C/F/UTIL,3500,GS@SA 12/31/2019 07:00PM ET,GS,7.58
SF/PF,Juancho Hernangomez (14062191),Juancho Hernangomez,14062191,SF/PF/F/UTIL,3400,DEN@HOU 12/31/2019 07:00PM ET,DEN,8.06
SF/PF,Eric Paschall (14062187),Eric Paschall,14062187,SF/PF/F/UTIL,3400,GS@SA 12/31/2019 07:00PM ET,GS,24.28
PG/SG,Dante Exum (14062195),Dante Exum,14062195,PG/SG/G/UTIL,3300,CLE@TOR 12/31/2019 07:00PM ET,CLE,6.06
PG/SG,Matthew Dellavedova (14062204),Matthew Dellavedova,14062204,PG/SG/G/UTIL,3200,CLE@TOR 12/31/2019 07:00PM ET,CLE,9.14
SG/SF,Terrance Ferguson (14062199),Terrance Ferguson,14062199,SG/SF/F/G/UTIL,3200,DAL@OKC 12/31/2019 08:00PM ET,OKC,10.83
SG/SF,Lonnie Walker IV (14062208),Lonnie Walker IV,14062208,SG/SF/F/G/UTIL,3200,GS@SA 12/31/2019 07:00PM ET,SA,8.16
SG/SF,Malcolm Miller (14062213),Malcolm Miller,14062213,SG/SF/F/G/UTIL,3100,CLE@TOR 12/31/2019 07:00PM ET,TOR,3.28
PG,Monte Morris (14062226),Monte Morris,14062226,PG/G/UTIL,3100,DEN@HOU 12/31/2019 07:00PM ET,DEN,15.30
SF,Abdel Nader (14062223),Abdel Nader,14062223,SF/F/UTIL,3100,DAL@OKC 12/31/2019 08:00PM ET,OKC,11.8
SG/SF,Marco Belinelli (14062218),Marco Belinelli,14062218,SG/SF/F/G/UTIL,3100,GS@SA 12/31/2019 07:00PM ET,SA,10.43
PG,Ky Bowman (14062229),Ky Bowman,14062229,PG/G/UTIL,3100,GS@SA 12/31/2019 07:00PM ET,GS,17.68
SG,Matt Thomas (14062232),Matt Thomas,14062232,SG/G/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (14062235),Stanley Johnson,14062235,SF/PF/F/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,TOR,3.75
PF/C,Dewan Hernandez (14062239),Dewan Hernandez,14062239,PF/C/F/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,TOR,3.56
PG,Shamorie Ponds (14062243),Shamorie Ponds,14062243,PG/G/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,TOR,3.42
SF/PF,Oshae Brissett (14062246),Oshae Brissett,14062246,SF/PF/F/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,TOR,3.56
PG/SG,Brandon Knight (14062317),Brandon Knight,14062317,PG/SG/G/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14062321),Alfonzo McKinnie,14062321,SF/PF/F/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,CLE,6.02
PF,Dean Wade (14062325),Dean Wade,14062325,PF/F/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,CLE,2.67
SG/SF,Dylan Windler (14062328),Dylan Windler,14062328,SG/SF/F/G/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,CLE,0
C,Ante Zizic (14062333),Ante Zizic,14062333,C/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,CLE,8.7
PF/C,Tyler Cook (14062335),Tyler Cook,14062335,PF/C/F/UTIL,3000,CLE@TOR 12/31/2019 07:00PM ET,CLE,3.29
C,Tyson Chandler (14062250),Tyson Chandler,14062250,C/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,HOU,6.53
C,Nene Hilario (14062252),Nene Hilario,14062252,C/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,HOU,0
SG/SF,Gerald Green (14062254),Gerald Green,14062254,SG/SF/F/G/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14062259),Thabo Sefolosha,14062259,SF/PF/F/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,HOU,6.48
PG/SG,Michael Frazier (14062263),Michael Frazier,14062263,PG/SG/G/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,HOU,0
SF/PF,William Howard (14062267),William Howard,14062267,SF/PF/F/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,HOU,0
SG/SF,Torrey Craig (14062339),Torrey Craig,14062339,SG/SF/F/G/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,DEN,8.34
SG/SF,PJ Dozier (14062344),PJ Dozier,14062344,SG/SF/F/G/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,DEN,0
SF,Vlatko Cancar (14062349),Vlatko Cancar,14062349,SF/F/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,DEN,1.58
SF/PF,Jarred Vanderbilt (14062352),Jarred Vanderbilt,14062352,SF/PF/F/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,DEN,1.17
C,Bol Bol (14062356),Bol Bol,14062356,C/UTIL,3000,DEN@HOU 12/31/2019 07:00PM ET,DEN,0
PF/C,Mike Muscala (14062294),Mike Muscala,14062294,PF/C/F/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,OKC,7.35
SG/SF,Andre Roberson (14062298),Andre Roberson,14062298,SG/SF/F/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,OKC,0
SG/SF,Deonte Burton (14062303),Deonte Burton,14062303,SG/SF/F/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,OKC,5.06
SF/PF,Kevin Hervey (14062308),Kevin Hervey,14062308,SF/PF/F/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,OKC,2
C,Justin Patton (14062312),Justin Patton,14062312,C/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,OKC,2
PG,Luguentz Dort (14062314),Luguentz Dort,14062314,PG/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,OKC,6.14
SG/SF,Courtney Lee (14062381),Courtney Lee,14062381,SG/SF/F/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,5.97
SG/SF,Ryan Broekhoff (14062386),Ryan Broekhoff,14062386,SG/SF/F/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,7.05
C,Boban Marjanovic (14062391),Boban Marjanovic,14062391,C/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,11.93
SG,Antonius Cleveland (14062393),Antonius Cleveland,14062393,SG/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,0
SF/PF,Justin Jackson (14062396),Justin Jackson,14062396,SF/PF/F/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,10.76
SG,Josh Reaves (14062400),Josh Reaves,14062400,SG/G/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,0
SF/PF,Isaiah Roby (14062403),Isaiah Roby,14062403,SF/PF/F/UTIL,3000,DAL@OKC 12/31/2019 08:00PM ET,DAL,0
SF,DeMarre Carroll (14062271),DeMarre Carroll,14062271,SF/F/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,SA,6.85
PF/C,Drew Eubanks (14062274),Drew Eubanks,14062274,PF/C/F/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,SA,8
PF/C,Chimezie Metu (14062278),Chimezie Metu,14062278,PF/C/F/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,SA,6.06
PG,Quinndary Weatherspoon (14062282),Quinndary Weatherspoon,14062282,PG/G/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,SA,0
SG/SF,Keldon Johnson (14062285),Keldon Johnson,14062285,SG/SF/F/G/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,SA,0
SF/PF,Luka Samanic (14062290),Luka Samanic,14062290,SF/PF/F/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,SA,0
SG/SF,Klay Thompson (14062358),Klay Thompson,14062358,SG/SF/F/G/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,GS,0
PG/SF,Jacob Evans III (14062363),Jacob Evans III,14062363,PG/SF/F/G/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,GS,8.06
PF/C,Omari Spellman (14062368),Omari Spellman,14062368,PF/C/F/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,GS,16.16
SG/SF,Jordan Poole (14062372),Jordan Poole,14062372,SG/SF/F/G/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,GS,13.89
PF/C,Alen Smailagic (14062377),Alen Smailagic,14062377,PF/C/F/UTIL,3000,GS@SA 12/31/2019 07:00PM ET,GS,10
