Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Derrick White (14156573),Derrick White,14156573,PG/SG/G/UTIL,4100,MIA@SA 01/19/2020 03:00PM ET,SA,20.16
SF/PF,Derrick Jones Jr. (14156577),Derrick Jones Jr.,14156577,SF/PF/F/UTIL,4000,MIA@SA 01/19/2020 03:00PM ET,MIA,19.05
C,Jakob Poeltl (14156581),Jakob Poeltl,14156581,C/UTIL,3900,MIA@SA 01/19/2020 03:00PM ET,SA,18.57
PG/SG,Aaron Holiday (14156583),Aaron Holiday,14156583,PG/SG/G/UTIL,3800,IND@DEN 01/19/2020 08:00PM ET,IND,21.03
PF,Meyers Leonard (14156587),Meyers Leonard,14156587,PF/F/UTIL,3700,MIA@SA 01/19/2020 03:00PM ET,MIA,15.39
SG/SF,Justin Holiday (14156590),Justin Holiday,14156590,SG/SF/F/G/UTIL,3600,IND@DEN 01/19/2020 08:00PM ET,IND,18.01
C,Kelly Olynyk (14156595),Kelly Olynyk,14156595,C/UTIL,3500,MIA@SA 01/19/2020 03:00PM ET,MIA,17.25
PG/SG,Patty Mills (14156597),Patty Mills,14156597,PG/SG/G/UTIL,3400,MIA@SA 01/19/2020 03:00PM ET,SA,19.28
PG/SG,Bryn Forbes (14156601),Bryn Forbes,14156601,PG/SG/G/UTIL,3400,MIA@SA 01/19/2020 03:00PM ET,SA,18.66
SF/PF,Doug McDermott (14156605),Doug McDermott,14156605,SF/PF/F/UTIL,3300,IND@DEN 01/19/2020 08:00PM ET,IND,15.80
SF,Marco Belinelli (14156609),Marco Belinelli,14156609,SF/F/UTIL,3300,MIA@SA 01/19/2020 03:00PM ET,SA,9.88
SG/SF,PJ Dozier (14156612),PJ Dozier,14156612,SG/SF/F/G/UTIL,3200,IND@DEN 01/19/2020 08:00PM ET,DEN,10.5
PF/C,James Johnson (14156617),James Johnson,14156617,PF/C/F/UTIL,3200,MIA@SA 01/19/2020 03:00PM ET,MIA,11.98
PG,T.J. McConnell (14156621),T.J. McConnell,14156621,PG/G/UTIL,3100,IND@DEN 01/19/2020 08:00PM ET,IND,18.58
SG/SF,Lonnie Walker IV (14156624),Lonnie Walker IV,14156624,SG/SF/F/G/UTIL,3100,MIA@SA 01/19/2020 03:00PM ET,SA,10.16
SF/PF,Juancho Hernangomez (14156651),Juancho Hernangomez,14156651,SF/PF/F/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,DEN,7.31
SF,Vlatko Cancar (14156655),Vlatko Cancar,14156655,SF/F/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,DEN,1.18
SF/PF,Jarred Vanderbilt (14156658),Jarred Vanderbilt,14156658,SF/PF/F/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,DEN,1.25
C,Bol Bol (14156662),Bol Bol,14156662,C/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,DEN,0
SF/PF,Jakarr Sampson (14156683),Jakarr Sampson,14156683,SF/PF/F/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,10.5
PG/SG,Naz Mitrou-Long (14156687),Naz Mitrou-Long,14156687,PG/SG/G/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,12
PG/SF,Edmond Sumner (14156691),Edmond Sumner,14156691,PG/SF/F/G/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,11.45
PF/C,TJ Leaf (14156696),TJ Leaf,14156696,PF/C/F/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,8.04
PF,Alize Johnson (14156700),Alize Johnson,14156700,PF/F/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,3.68
SG/SF,Brian Bowen II (14156703),Brian Bowen II,14156703,SG/SF/F/G/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,1.75
C,Goga Bitadze (14156708),Goga Bitadze,14156708,C/UTIL,3000,IND@DEN 01/19/2020 08:00PM ET,IND,8.22
PF,DeMarre Carroll (14156629),DeMarre Carroll,14156629,PF/F/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,SA,6.18
PF/C,Drew Eubanks (14156632),Drew Eubanks,14156632,PF/C/F/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,SA,6.29
PF/C,Chimezie Metu (14156636),Chimezie Metu,14156636,PF/C/F/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14156640),Quinndary Weatherspoon,14156640,SG/G/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,SA,0
SG/SF,Keldon Johnson (14156643),Keldon Johnson,14156643,SG/SF/F/G/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,SA,2.25
SF,Luka Samanic (14156648),Luka Samanic,14156648,SF/F/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,SA,0
C,Udonis Haslem (14156664),Udonis Haslem,14156664,C/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,MIA,4.38
SG/SF,Dion Waiters (14156666),Dion Waiters,14156666,SG/SF/F/G/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,MIA,0
PG,Gabe Vincent (14156671),Gabe Vincent,14156671,PG/G/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,MIA,0
C,Chris Silva (14156674),Chris Silva,14156674,C/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,MIA,8.95
PF,Kyle Alexander (14156676),Kyle Alexander,14156676,PF/F/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,MIA,0
SF/PF,KZ Okpala (14156679),KZ Okpala,14156679,SF/PF/F/UTIL,3000,MIA@SA 01/19/2020 03:00PM ET,MIA,0.25
