Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Andrew Wiggins (14101445),Andrew Wiggins,14101445,SG/SF/F/G/UTIL,7000,POR@MIN 01/09/2020 08:00PM ET,MIN,39.15
C,Steven Adams (14101450),Steven Adams,14101450,C/UTIL,6900,HOU@OKC 01/09/2020 09:30PM ET,OKC,32.36
PG/SG,CJ McCollum (14101452),CJ McCollum,14101452,PG/SG/G/UTIL,6800,POR@MIN 01/09/2020 08:00PM ET,POR,36.38
SF/PF,Jayson Tatum (14101456),Jayson Tatum,14101456,SF/PF/F/UTIL,6700,BOS@PHI 01/09/2020 07:00PM ET,BOS,38.18
SF/PF,Carmelo Anthony (14101464),Carmelo Anthony,14101464,SF/PF/F/UTIL,6600,POR@MIN 01/09/2020 08:00PM ET,POR,29.36
SF/PF,Gordon Hayward (14101460),Gordon Hayward,14101460,SF/PF/F/UTIL,6600,BOS@PHI 01/09/2020 07:00PM ET,BOS,33.41
PG,Kemba Walker (14101468),Kemba Walker,14101468,PG/G/UTIL,6500,BOS@PHI 01/09/2020 07:00PM ET,BOS,38.18
SG/SF,Jaylen Brown (14101471),Jaylen Brown,14101471,SG/SF/F/G/UTIL,6500,BOS@PHI 01/09/2020 07:00PM ET,BOS,35.71
PG/SG,Derrick Rose (14101476),Derrick Rose,14101476,PG/SG/G/UTIL,6500,CLE@DET 01/09/2020 07:00PM ET,DET,30.82
C,Tristan Thompson (14101480),Tristan Thompson,14101480,C/UTIL,6400,CLE@DET 01/09/2020 07:00PM ET,CLE,31.69
C,Gorgui Dieng (14101482),Gorgui Dieng,14101482,C/UTIL,6300,POR@MIN 01/09/2020 08:00PM ET,MIN,20.79
SF/PF,Danilo Gallinari (14101484),Danilo Gallinari,14101484,SF/PF/F/UTIL,6300,HOU@OKC 01/09/2020 09:30PM ET,OKC,30.65
C,Jusuf Nurkic (14101488),Jusuf Nurkic,14101488,C/UTIL,6200,POR@MIN 01/09/2020 08:00PM ET,POR,0
PG/SG,Dennis Schroder (14101490),Dennis Schroder,14101490,PG/SG/G/UTIL,6100,HOU@OKC 01/09/2020 09:30PM ET,OKC,30.12
PF/C,Al Horford (14101494),Al Horford,14101494,PF/C/F/UTIL,6000,BOS@PHI 01/09/2020 07:00PM ET,PHI,30.02
PG/SG,Collin Sexton (14101498),Collin Sexton,14101498,PG/SG/G/UTIL,5900,CLE@DET 01/09/2020 07:00PM ET,CLE,27.43
SF/PF,Sekou Doumbouya (14101502),Sekou Doumbouya,14101502,SF/PF/F/UTIL,5800,CLE@DET 01/09/2020 07:00PM ET,DET,11.36
SF/PF,Robert Covington (14101506),Robert Covington,14101506,SF/PF/F/UTIL,5700,POR@MIN 01/09/2020 08:00PM ET,MIN,26.84
SG/SF,Josh Richardson (14101510),Josh Richardson,14101510,SG/SF/F/G/UTIL,5600,BOS@PHI 01/09/2020 07:00PM ET,PHI,27.72
SG/SF,Luke Kennard (14101515),Luke Kennard,14101515,SG/SF/F/G/UTIL,5500,CLE@DET 01/09/2020 07:00PM ET,DET,28.14
C,Enes Kanter (14101520),Enes Kanter,14101520,C/UTIL,5400,BOS@PHI 01/09/2020 07:00PM ET,BOS,23.13
PG/SG,Marcus Smart (14101522),Marcus Smart,14101522,PG/SG/G/UTIL,5300,BOS@PHI 01/09/2020 07:00PM ET,BOS,26.62
PG,Jeff Teague (14101526),Jeff Teague,14101526,PG/G/UTIL,5200,POR@MIN 01/09/2020 08:00PM ET,MIN,28.47
PG/SG,Shabazz Napier (14101529),Shabazz Napier,14101529,PG/SG/G/UTIL,5200,POR@MIN 01/09/2020 08:00PM ET,MIN,21.48
PG/SG,Jarrett Culver (14101533),Jarrett Culver,14101533,PG/SG/G/UTIL,5100,POR@MIN 01/09/2020 08:00PM ET,MIN,19.49
PG/SF,Bruce Brown (14101537),Bruce Brown,14101537,PG/SF/F/G/UTIL,5000,CLE@DET 01/09/2020 07:00PM ET,DET,22.62
PF/C,Kyle O'Quinn (14101542),Kyle O'Quinn,14101542,PF/C/F/UTIL,4900,BOS@PHI 01/09/2020 07:00PM ET,PHI,11.67
PG,Darius Garland (14101546),Darius Garland,14101546,PG/G/UTIL,4800,CLE@DET 01/09/2020 07:00PM ET,CLE,20.15
SF/PF,Cedi Osman (14101549),Cedi Osman,14101549,SF/PF/F/UTIL,4700,CLE@DET 01/09/2020 07:00PM ET,CLE,20.49
PG/SG,Brandon Knight (14101553),Brandon Knight,14101553,PG/SG/G/UTIL,4600,CLE@DET 01/09/2020 07:00PM ET,CLE,11.21
SF/PF,Tony Snell (14101557),Tony Snell,14101557,SF/PF/F/UTIL,4500,CLE@DET 01/09/2020 07:00PM ET,DET,14.24
PF/C,Christian Wood (14101561),Christian Wood,14101561,PF/C/F/UTIL,4400,CLE@DET 01/09/2020 07:00PM ET,DET,18.82
PF/C,Markieff Morris (14101569),Markieff Morris,14101569,PF/C/F/UTIL,4300,CLE@DET 01/09/2020 07:00PM ET,DET,19.85
SF/PF,Danuel House Jr. (14101565),Danuel House Jr.,14101565,SF/PF/F/UTIL,4200,HOU@OKC 01/09/2020 09:30PM ET,HOU,21.37
SG/SF,Svi Mykhailiuk (14101573),Svi Mykhailiuk,14101573,SG/SF/F/G/UTIL,4200,CLE@DET 01/09/2020 07:00PM ET,DET,13.02
SG/SF,Eric Gordon (14101578),Eric Gordon,14101578,SG/SF/F/G/UTIL,4100,HOU@OKC 01/09/2020 09:30PM ET,HOU,18.15
PF/C,P.J. Tucker (14101583),P.J. Tucker,14101583,PF/C/F/UTIL,4100,HOU@OKC 01/09/2020 09:30PM ET,HOU,23.92
PF/C,Mike Muscala (14101602),Mike Muscala,14101602,PF/C/F/UTIL,4000,HOU@OKC 01/09/2020 09:30PM ET,OKC,7.87
PF/C,Daniel Theis (14101587),Daniel Theis,14101587,PF/C/F/UTIL,4000,BOS@PHI 01/09/2020 07:00PM ET,BOS,20.92
SF/PF,Mike Scott (14101598),Mike Scott,14101598,SF/PF/F/UTIL,4000,BOS@PHI 01/09/2020 07:00PM ET,PHI,11.97
C,John Henson (14101591),John Henson,14101591,C/UTIL,4000,CLE@DET 01/09/2020 07:00PM ET,CLE,14.46
SG/SF,Kevin Porter Jr. (14101593),Kevin Porter Jr.,14101593,SG/SF/F/G/UTIL,4000,CLE@DET 01/09/2020 07:00PM ET,CLE,17.12
PG/SG,Dante Exum (14101606),Dante Exum,14101606,PG/SG/G/UTIL,3900,CLE@DET 01/09/2020 07:00PM ET,CLE,8.78
C,Ante Zizic (14101610),Ante Zizic,14101610,C/UTIL,3900,CLE@DET 01/09/2020 07:00PM ET,CLE,10.45
PG/SG,Anfernee Simons (14101618),Anfernee Simons,14101618,PG/SG/G/UTIL,3800,POR@MIN 01/09/2020 08:00PM ET,POR,16.12
PG/SG,Austin Rivers (14101612),Austin Rivers,14101612,PG/SG/G/UTIL,3800,HOU@OKC 01/09/2020 09:30PM ET,HOU,15.10
C,Nerlens Noel (14101616),Nerlens Noel,14101616,C/UTIL,3800,HOU@OKC 01/09/2020 09:30PM ET,OKC,20.68
SF/PF,James Ennis III (14101622),James Ennis III,14101622,SF/PF/F/UTIL,3700,BOS@PHI 01/09/2020 07:00PM ET,PHI,14.01
SG/SF,Kent Bazemore (14101630),Kent Bazemore,14101630,SG/SF/F/G/UTIL,3600,POR@MIN 01/09/2020 08:00PM ET,POR,18.20
SG/SF,Terrance Ferguson (14101635),Terrance Ferguson,14101635,SG/SF/F/G/UTIL,3600,HOU@OKC 01/09/2020 09:30PM ET,OKC,10.59
PF/C,Larry Nance Jr. (14101626),Larry Nance Jr.,14101626,PF/C/F/UTIL,3600,CLE@DET 01/09/2020 07:00PM ET,CLE,21.77
SF/PF,Darius Bazley (14101640),Darius Bazley,14101640,SF/PF/F/UTIL,3500,HOU@OKC 01/09/2020 09:30PM ET,OKC,11.75
SF/PF,Jake Layman (14101644),Jake Layman,14101644,SF/PF/F/UTIL,3400,POR@MIN 01/09/2020 08:00PM ET,MIN,18.52
PF/C,Naz Reid (14101648),Naz Reid,14101648,PF/C/F/UTIL,3400,POR@MIN 01/09/2020 08:00PM ET,MIN,15.57
PG/SG,Matthew Dellavedova (14101652),Matthew Dellavedova,14101652,PG/SG/G/UTIL,3400,CLE@DET 01/09/2020 07:00PM ET,CLE,9.08
SF,Kelan Martin (14101660),Kelan Martin,14101660,SF/F/UTIL,3300,POR@MIN 01/09/2020 08:00PM ET,MIN,12.03
SG/SF,Josh Okogie (14101663),Josh Okogie,14101663,SG/SF/F/G/UTIL,3300,POR@MIN 01/09/2020 08:00PM ET,MIN,17.44
PF/C,Zach Collins (14101668),Zach Collins,14101668,PF/C/F/UTIL,3300,POR@MIN 01/09/2020 08:00PM ET,POR,17.83
PF/C,Isaiah Hartenstein (14101656),Isaiah Hartenstein,14101656,PF/C/F/UTIL,3300,HOU@OKC 01/09/2020 09:30PM ET,HOU,13.86
SF,Abdel Nader (14101677),Abdel Nader,14101677,SF/F/UTIL,3300,HOU@OKC 01/09/2020 09:30PM ET,OKC,10.86
SG/SF,Deonte Burton (14101680),Deonte Burton,14101680,SG/SF/F/G/UTIL,3300,HOU@OKC 01/09/2020 09:30PM ET,OKC,5.12
SG/SF,Furkan Korkmaz (14101672),Furkan Korkmaz,14101672,SG/SF/F/G/UTIL,3300,BOS@PHI 01/09/2020 07:00PM ET,PHI,14.15
PF/C,Noah Vonleh (14101714),Noah Vonleh,14101714,PF/C/F/UTIL,3200,POR@MIN 01/09/2020 08:00PM ET,MIN,11.74
PG,Chris Clemons (14101685),Chris Clemons,14101685,PG/G/UTIL,3200,HOU@OKC 01/09/2020 09:30PM ET,HOU,8.46
SG/SF,Ben McLemore (14101688),Ben McLemore,14101688,SG/SF/F/G/UTIL,3200,HOU@OKC 01/09/2020 09:30PM ET,HOU,17.12
SG/SF,Hamidou Diallo (14101705),Hamidou Diallo,14101705,SG/SF/F/G/UTIL,3200,HOU@OKC 01/09/2020 09:30PM ET,OKC,16.04
PG/SG,Brad Wanamaker (14101697),Brad Wanamaker,14101697,PG/SG/G/UTIL,3200,BOS@PHI 01/09/2020 07:00PM ET,BOS,14.79
SF/PF,Grant Williams (14101701),Grant Williams,14101701,SF/PF/F/UTIL,3200,BOS@PHI 01/09/2020 07:00PM ET,BOS,9.27
PG/SG,Trey Burke (14101710),Trey Burke,14101710,PG/SG/G/UTIL,3200,BOS@PHI 01/09/2020 07:00PM ET,PHI,13.90
PG/SG,Langston Galloway (14101693),Langston Galloway,14101693,PG/SG/G/UTIL,3200,CLE@DET 01/09/2020 07:00PM ET,DET,18.03
SF/PF,Keita Bates-Diop (14101718),Keita Bates-Diop,14101718,SF/PF/F/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,MIN,13.30
SG,Gary Trent Jr. (14101722),Gary Trent Jr.,14101722,SG/G/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,POR,7.27
PF/C,Anthony Tolliver (14101725),Anthony Tolliver,14101725,PF/C/F/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,POR,9.26
SF/PF,Mario Hezonja (14101729),Mario Hezonja,14101729,SF/PF/F/UTIL,3100,POR@MIN 01/09/2020 08:00PM ET,POR,12.24
SF,Treveon Graham (14101789),Treveon Graham,14101789,SF/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,12.09
PF/C,Jordan Bell (14101792),Jordan Bell,14101792,PF/C/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,8.67
PG,Jordan McLaughlin (14101796),Jordan McLaughlin,14101796,PG/G/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,12.67
PG/SG,Jaylen Nowell (14101799),Jaylen Nowell,14101799,PG/SG/G/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,6.82
SG/SF,Rodney Hood (14101852),Rodney Hood,14101852,SG/SF/F/G/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,19.90
PF/C,Skal Labissiere (14101857),Skal Labissiere,14101857,PF/C/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,15.97
SF/PF,Jaylen Hoard (14101861),Jaylen Hoard,14101861,SF/PF/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,3.07
C,Moses Brown (14101865),Moses Brown,14101865,C/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,3.92
SF/PF,Nassir Little (14101867),Nassir Little,14101867,SF/PF/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,8.68
SG/SF,Andre Roberson (14101803),Andre Roberson,14101803,SG/SF/F/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,0
SF/PF,Kevin Hervey (14101808),Kevin Hervey,14101808,SF/PF/F/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,2
C,Justin Patton (14101812),Justin Patton,14101812,C/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,2
PG,Luguentz Dort (14101814),Luguentz Dort,14101814,PG/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,6.14
C,Tyson Chandler (14101871),Tyson Chandler,14101871,C/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,6.53
C,Nene Hilario (14101873),Nene Hilario,14101873,C/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SG/SF,Gerald Green (14101875),Gerald Green,14101875,SG/SF/F/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SF/PF,Thabo Sefolosha (14101880),Thabo Sefolosha,14101880,SF/PF/F/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,6.48
PG/SG,Michael Frazier (14101884),Michael Frazier,14101884,PG/SG/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SF/PF,William Howard (14101888),William Howard,14101888,SF/PF/F/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SG,Javonte Green (14101741),Javonte Green,14101741,SG/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,6.05
C,Norvel Pelle (14101744),Norvel Pelle,14101744,C/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,8.75
PG,Raul Neto (14101746),Raul Neto,14101746,PG/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,8.32
SG/SF,Marial Shayok (14101749),Marial Shayok,14101749,SG/SF/F/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,0
PF/C,Jonah Bolden (14101754),Jonah Bolden,14101754,PF/C/F/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,1.75
PG/SG,Shake Milton (14101758),Shake Milton,14101758,PG/SG/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,6.89
SG/SF,Matisse Thybulle (14101762),Matisse Thybulle,14101762,SG/SF/F/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,12.4
SG/SF,Zhaire Smith (14101767),Zhaire Smith,14101767,SG/SF/F/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,PHI,0
SF/PF,Semi Ojeleye (14101817),Semi Ojeleye,14101817,SF/PF/F/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,6.63
C,Tacko Fall (14101821),Tacko Fall,14101821,C/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,8.5
PG,Carsen Edwards (14101823),Carsen Edwards,14101823,PG/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,7.11
PF/C,Robert Williams (14101826),Robert Williams,14101826,PF/C/F/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,14.86
PG,Tremont Waters (14101830),Tremont Waters,14101830,PG/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,8.35
SG/SF,Romeo Langford (14101833),Romeo Langford,14101833,SG/SF/F/G/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,5.5
C,Vincent Poirier (14101838),Vincent Poirier,14101838,C/UTIL,3000,BOS@PHI 01/09/2020 07:00PM ET,BOS,4.97
PF/C,Blake Griffin (14101733),Blake Griffin,14101733,PF/C/F/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,27.61
PF/C,Thon Maker (14101737),Thon Maker,14101737,PF/C/F/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,8.21
PG/SG,Reggie Jackson (14101772),Reggie Jackson,14101772,PG/SG/G/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,14.12
PG,Tim Frazier (14101776),Tim Frazier,14101776,PG/G/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,11.89
SG,Khyri Thomas (14101779),Khyri Thomas,14101779,SG/G/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14101782),Jordan Bone,14101782,PG/G/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,1
SF/PF,Louis King (14101785),Louis King,14101785,SF/PF/F/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,DET,3.25
PG/SG,Levi Randolph (14101840),Levi Randolph,14101840,PG/SG/G/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,CLE,0
PF,Dean Wade (14101844),Dean Wade,14101844,PF/F/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,CLE,3.5
SG/SF,Dylan Windler (14101847),Dylan Windler,14101847,SG/SF/F/G/UTIL,3000,CLE@DET 01/09/2020 07:00PM ET,CLE,0
