Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Zach LaVine (13926524),Zach LaVine,13926524,PG/SG/G/UTIL,7900,CHI@MIA 12/08/2019 06:00PM ET,CHI,36.79
SF/PF,Paul George (13926528),Paul George,13926528,SF/PF/F/UTIL,7800,LAC@WAS 12/08/2019 06:00PM ET,LAC,38.54
SF/PF,Tobias Harris (13926532),Tobias Harris,13926532,SF/PF/F/UTIL,7700,TOR@PHI 12/08/2019 06:00PM ET,PHI,35.61
SG/SF,Andrew Wiggins (13926536),Andrew Wiggins,13926536,SG/SF/F/G/UTIL,7600,MIN@LAL 12/08/2019 09:30PM ET,MIN,40.74
C,Hassan Whiteside (13926541),Hassan Whiteside,13926541,C/UTIL,7500,OKC@POR 12/08/2019 09:00PM ET,POR,38.12
PF/C,Al Horford (13926543),Al Horford,13926543,PF/C/F/UTIL,7400,TOR@PHI 12/08/2019 06:00PM ET,PHI,33.12
SG/SF,Buddy Hield (13926547),Buddy Hield,13926547,SG/SF/F/G/UTIL,7300,SAC@DAL 12/08/2019 07:00PM ET,SAC,33.95
PG,Kyle Lowry (13926552),Kyle Lowry,13926552,PG/G/UTIL,7200,TOR@PHI 12/08/2019 06:00PM ET,TOR,39.92
PF/C,Richaun Holmes (13926555),Richaun Holmes,13926555,PF/C/F/UTIL,7200,SAC@DAL 12/08/2019 07:00PM ET,SAC,29.49
PG,Chris Paul (13926559),Chris Paul,13926559,PG/G/UTIL,7100,OKC@POR 12/08/2019 09:00PM ET,OKC,33.17
PG/SG,CJ McCollum (13926562),CJ McCollum,13926562,PG/SG/G/UTIL,7100,OKC@POR 12/08/2019 09:00PM ET,POR,36.98
PF/C,Marvin Bagley III (13926566),Marvin Bagley III,13926566,PF/C/F/UTIL,7000,SAC@DAL 12/08/2019 07:00PM ET,SAC,31.5
PG/SG,Fred VanVleet (13926570),Fred VanVleet,13926570,PG/SG/G/UTIL,6900,TOR@PHI 12/08/2019 06:00PM ET,TOR,39.26
C,Steven Adams (13926574),Steven Adams,13926574,C/UTIL,6800,OKC@POR 12/08/2019 09:00PM ET,OKC,29.68
PF/C,Kristaps Porzingis (13926576),Kristaps Porzingis,13926576,PF/C/F/UTIL,6800,SAC@DAL 12/08/2019 07:00PM ET,DAL,35.49
SF/PF,Danilo Gallinari (13926580),Danilo Gallinari,13926580,SF/PF/F/UTIL,6700,OKC@POR 12/08/2019 09:00PM ET,OKC,31.42
PG/SG,Shai Gilgeous-Alexander (13926584),Shai Gilgeous-Alexander,13926584,PG/SG/G/UTIL,6600,OKC@POR 12/08/2019 09:00PM ET,OKC,31.76
PF/C,Wendell Carter Jr. (13926588),Wendell Carter Jr.,13926588,PF/C/F/UTIL,6500,CHI@MIA 12/08/2019 06:00PM ET,CHI,29.42
PG,Jeff Teague (13926592),Jeff Teague,13926592,PG/G/UTIL,6500,MIN@LAL 12/08/2019 09:30PM ET,MIN,29.72
SF/PF,Davis Bertans (13926595),Davis Bertans,13926595,SF/PF/F/UTIL,6400,LAC@WAS 12/08/2019 06:00PM ET,WAS,26.57
PF/C,Montrezl Harrell (13926599),Montrezl Harrell,13926599,PF/C/F/UTIL,6300,LAC@WAS 12/08/2019 06:00PM ET,LAC,35.49
PG/SG,Lou Williams (13926603),Lou Williams,13926603,PG/SG/G/UTIL,6200,LAC@WAS 12/08/2019 06:00PM ET,LAC,34.85
PG/SG,Dennis Schroder (13926607),Dennis Schroder,13926607,PG/SG/G/UTIL,6100,OKC@POR 12/08/2019 09:00PM ET,OKC,27.89
PF/C,Lauri Markkanen (13926611),Lauri Markkanen,13926611,PF/C/F/UTIL,6000,CHI@MIA 12/08/2019 06:00PM ET,CHI,27.75
PF/C,Rui Hachimura (13926615),Rui Hachimura,13926615,PF/C/F/UTIL,5900,LAC@WAS 12/08/2019 06:00PM ET,WAS,25.40
SF/PF,Harrison Barnes (13926619),Harrison Barnes,13926619,SF/PF/F/UTIL,5900,SAC@DAL 12/08/2019 07:00PM ET,SAC,28.34
PF/C,Moritz Wagner (13926623),Moritz Wagner,13926623,PF/C/F/UTIL,5800,LAC@WAS 12/08/2019 06:00PM ET,WAS,23.96
PF,Nemanja Bjelica (13926627),Nemanja Bjelica,13926627,PF/F/UTIL,5800,SAC@DAL 12/08/2019 07:00PM ET,SAC,26.24
SF/PF,Carmelo Anthony (13926634),Carmelo Anthony,13926634,SF/PF/F/UTIL,5700,OKC@POR 12/08/2019 09:00PM ET,POR,28.17
PF/C,Thomas Bryant (13926630),Thomas Bryant,13926630,PF/C/F/UTIL,5700,LAC@WAS 12/08/2019 06:00PM ET,WAS,31.49
PG,Goran Dragic (13926643),Goran Dragic,13926643,PG/G/UTIL,5600,CHI@MIA 12/08/2019 06:00PM ET,MIA,29.03
SG/SF,Josh Richardson (13926638),Josh Richardson,13926638,SG/SF/F/G/UTIL,5600,TOR@PHI 12/08/2019 06:00PM ET,PHI,29.20
PG/SG,Tomas Satoransky (13926646),Tomas Satoransky,13926646,PG/SG/G/UTIL,5500,CHI@MIA 12/08/2019 06:00PM ET,CHI,24.58
PG/SF,Justise Winslow (13926650),Justise Winslow,13926650,PG/SF/F/G/UTIL,5400,CHI@MIA 12/08/2019 06:00PM ET,MIA,29.22
SF/PF,Robert Covington (13926655),Robert Covington,13926655,SF/PF/F/UTIL,5400,MIN@LAL 12/08/2019 09:30PM ET,MIN,26.19
PG/SG,Kendrick Nunn (13926659),Kendrick Nunn,13926659,PG/SG/G/UTIL,5300,CHI@MIA 12/08/2019 06:00PM ET,MIA,26.26
SG,Tyler Herro (13926663),Tyler Herro,13926663,SG/G/UTIL,5200,CHI@MIA 12/08/2019 06:00PM ET,MIA,23.63
PG,Rajon Rondo (13926666),Rajon Rondo,13926666,PG/G/UTIL,5200,MIN@LAL 12/08/2019 09:30PM ET,LAL,24.12
SF/PF,Otto Porter Jr. (13926669),Otto Porter Jr.,13926669,SF/PF/F/UTIL,5100,CHI@MIA 12/08/2019 06:00PM ET,CHI,21.03
PG/SF,Kris Dunn (13926676),Kris Dunn,13926676,PG/SF/F/G/UTIL,5000,CHI@MIA 12/08/2019 06:00PM ET,CHI,19.17
PG,Ish Smith (13926673),Ish Smith,13926673,PG/G/UTIL,5000,LAC@WAS 12/08/2019 06:00PM ET,WAS,21.02
PG,Isaiah Thomas (13926686),Isaiah Thomas,13926686,PG/G/UTIL,4900,LAC@WAS 12/08/2019 06:00PM ET,WAS,23.87
SG/SF,Bogdan Bogdanovic (13926681),Bogdan Bogdanovic,13926681,SG/SF/F/G/UTIL,4900,SAC@DAL 12/08/2019 07:00PM ET,SAC,28.20
PG/SG,Jarrett Culver (13926694),Jarrett Culver,13926694,PG/SG/G/UTIL,4800,MIN@LAL 12/08/2019 09:30PM ET,MIN,19.77
SG/SF,Tim Hardaway Jr. (13926689),Tim Hardaway Jr.,13926689,SG/SF/F/G/UTIL,4800,SAC@DAL 12/08/2019 07:00PM ET,DAL,20.09
SG/SF,Norman Powell (13926700),Norman Powell,13926700,SG/SF/F/G/UTIL,4700,TOR@PHI 12/08/2019 06:00PM ET,TOR,23.51
C,Dwight Powell (13926698),Dwight Powell,13926698,C/UTIL,4700,SAC@DAL 12/08/2019 07:00PM ET,DAL,18.12
PF/C,Kelly Olynyk (13926705),Kelly Olynyk,13926705,PF/C/F/UTIL,4600,CHI@MIA 12/08/2019 06:00PM ET,MIA,20.62
PG/SG,Coby White (13926711),Coby White,13926711,PG/SG/G/UTIL,4600,CHI@MIA 12/08/2019 06:00PM ET,CHI,21.95
C,Marc Gasol (13926709),Marc Gasol,13926709,C/UTIL,4600,TOR@PHI 12/08/2019 06:00PM ET,TOR,22.99
PG/SG,Patrick Beverley (13926715),Patrick Beverley,13926715,PG/SG/G/UTIL,4500,LAC@WAS 12/08/2019 06:00PM ET,LAC,23.86
PF/C,Serge Ibaka (13926719),Serge Ibaka,13926719,PF/C/F/UTIL,4500,TOR@PHI 12/08/2019 06:00PM ET,TOR,25.32
SG/SF,Duncan Robinson (13926723),Duncan Robinson,13926723,SG/SF/F/G/UTIL,4400,CHI@MIA 12/08/2019 06:00PM ET,MIA,19.04
SF/PF,OG Anunoby (13926728),OG Anunoby,13926728,SF/PF/F/UTIL,4400,TOR@PHI 12/08/2019 06:00PM ET,TOR,24.7
PG/SG,Cory Joseph (13926732),Cory Joseph,13926732,PG/SG/G/UTIL,4400,SAC@DAL 12/08/2019 07:00PM ET,SAC,16.98
C,Ivica Zubac (13926736),Ivica Zubac,13926736,C/UTIL,4300,LAC@WAS 12/08/2019 06:00PM ET,LAC,20.16
C,Dwight Howard (13926738),Dwight Howard,13926738,C/UTIL,4300,MIN@LAL 12/08/2019 09:30PM ET,LAL,20.16
SF/PF,Kyle Kuzma (13926740),Kyle Kuzma,13926740,SF/PF/F/UTIL,4300,MIN@LAL 12/08/2019 09:30PM ET,LAL,18.33
SG/SF,Rodney Hood (13926753),Rodney Hood,13926753,SG/SF/F/G/UTIL,4200,OKC@POR 12/08/2019 09:00PM ET,POR,19.90
PG/SG,Jordan McRae (13926749),Jordan McRae,13926749,PG/SG/G/UTIL,4200,LAC@WAS 12/08/2019 06:00PM ET,WAS,17.86
SG/SF,Matisse Thybulle (13926744),Matisse Thybulle,13926744,SG/SF/F/G/UTIL,4200,TOR@PHI 12/08/2019 06:00PM ET,PHI,11.32
PG/SG,Yogi Ferrell (13926758),Yogi Ferrell,13926758,PG/SG/G/UTIL,4200,SAC@DAL 12/08/2019 07:00PM ET,SAC,11.32
SG/SF,Troy Brown (13926767),Troy Brown,13926767,SG/SF/F/G/UTIL,4100,LAC@WAS 12/08/2019 06:00PM ET,WAS,18.79
SG/SF,Josh Okogie (13926762),Josh Okogie,13926762,SG/SF/F/G/UTIL,4100,MIN@LAL 12/08/2019 09:30PM ET,MIN,20.16
C,JaVale McGee (13926776),JaVale McGee,13926776,C/UTIL,4100,MIN@LAL 12/08/2019 09:30PM ET,LAL,19.29
PF/C,Maxi Kleber (13926772),Maxi Kleber,13926772,PF/C/F/UTIL,4100,SAC@DAL 12/08/2019 07:00PM ET,DAL,19.25
SG/SF,Furkan Korkmaz (13926778),Furkan Korkmaz,13926778,SG/SF/F/G/UTIL,4000,TOR@PHI 12/08/2019 06:00PM ET,PHI,14.53
PG/SG,Delon Wright (13926783),Delon Wright,13926783,PG/SG/G/UTIL,4000,SAC@DAL 12/08/2019 07:00PM ET,DAL,19.67
SF/PF,Trevor Ariza (13926787),Trevor Ariza,13926787,SF/PF/F/UTIL,4000,SAC@DAL 12/08/2019 07:00PM ET,SAC,13.05
SF/PF,James Ennis III (13926791),James Ennis III,13926791,SF/PF/F/UTIL,3900,TOR@PHI 12/08/2019 06:00PM ET,PHI,14.90
SF/PF,Dorian Finney-Smith (13926795),Dorian Finney-Smith,13926795,SF/PF/F/UTIL,3900,SAC@DAL 12/08/2019 07:00PM ET,DAL,18.30
SF/PF,Thaddeus Young (13926811),Thaddeus Young,13926811,SF/PF/F/UTIL,3800,CHI@MIA 12/08/2019 06:00PM ET,CHI,18.92
C,Nerlens Noel (13926804),Nerlens Noel,13926804,C/UTIL,3800,OKC@POR 12/08/2019 09:00PM ET,OKC,20.14
SG/SF,Kent Bazemore (13926806),Kent Bazemore,13926806,SG/SF/F/G/UTIL,3800,OKC@POR 12/08/2019 09:00PM ET,POR,18.83
SG/SF,Danny Green (13926799),Danny Green,13926799,SG/SF/F/G/UTIL,3800,MIN@LAL 12/08/2019 09:30PM ET,LAL,18.35
SG/SF,Dion Waiters (13926815),Dion Waiters,13926815,SG/SF/F/G/UTIL,3700,CHI@MIA 12/08/2019 06:00PM ET,MIA,0
PG/SG,Avery Bradley (13926820),Avery Bradley,13926820,PG/SG/G/UTIL,3700,MIN@LAL 12/08/2019 09:30PM ET,LAL,18.35
SF/PF,Jake Layman (13926824),Jake Layman,13926824,SF/PF/F/UTIL,3700,MIN@LAL 12/08/2019 09:30PM ET,MIN,18.52
PG/SG,Anfernee Simons (13926833),Anfernee Simons,13926833,PG/SG/G/UTIL,3600,OKC@POR 12/08/2019 09:00PM ET,POR,16.04
SF/PF,JaMychal Green (13926837),JaMychal Green,13926837,SF/PF/F/UTIL,3600,LAC@WAS 12/08/2019 06:00PM ET,LAC,19.38
SG/SF,Kentavious Caldwell-Pope (13926828),Kentavious Caldwell-Pope,13926828,SG/SF/F/G/UTIL,3600,MIN@LAL 12/08/2019 09:30PM ET,LAL,15.05
SF/PF,Keita Bates-Diop (13926841),Keita Bates-Diop,13926841,SF/PF/F/UTIL,3600,MIN@LAL 12/08/2019 09:30PM ET,MIN,14.08
SG/SF,Hamidou Diallo (13926853),Hamidou Diallo,13926853,SG/SF/F/G/UTIL,3500,OKC@POR 12/08/2019 09:00PM ET,OKC,18.08
PF,Abdel Nader (13926862),Abdel Nader,13926862,PF/F/UTIL,3500,OKC@POR 12/08/2019 09:00PM ET,OKC,10.95
SF/PF,Rondae Hollis-Jefferson (13926858),Rondae Hollis-Jefferson,13926858,SF/PF/F/UTIL,3500,TOR@PHI 12/08/2019 06:00PM ET,TOR,20.38
PG/SG,Seth Curry (13926845),Seth Curry,13926845,PG/SG/G/UTIL,3500,SAC@DAL 12/08/2019 07:00PM ET,DAL,15.01
PG/SG,Jalen Brunson (13926849),Jalen Brunson,13926849,PG/SG/G/UTIL,3500,SAC@DAL 12/08/2019 07:00PM ET,DAL,15.77
PF/C,Meyers Leonard (13926865),Meyers Leonard,13926865,PF/C/F/UTIL,3400,CHI@MIA 12/08/2019 06:00PM ET,MIA,14.61
SG/SF,Denzel Valentine (13926869),Denzel Valentine,13926869,SG/SF/F/G/UTIL,3400,CHI@MIA 12/08/2019 06:00PM ET,CHI,10.97
PF/C,Zach Collins (13926889),Zach Collins,13926889,PF/C/F/UTIL,3400,OKC@POR 12/08/2019 09:00PM ET,POR,17.83
PF/C,Patrick Patterson (13926874),Patrick Patterson,13926874,PF/C/F/UTIL,3400,LAC@WAS 12/08/2019 06:00PM ET,LAC,10.79
SF,Isaac Bonga (13926878),Isaac Bonga,13926878,SF/F/UTIL,3400,LAC@WAS 12/08/2019 06:00PM ET,WAS,11.02
SF/PF,Mike Scott (13926881),Mike Scott,13926881,SF/PF/F/UTIL,3400,TOR@PHI 12/08/2019 06:00PM ET,PHI,12.47
SF/PF,Justin Jackson (13926885),Justin Jackson,13926885,SF/PF/F/UTIL,3400,SAC@DAL 12/08/2019 07:00PM ET,DAL,11.40
SF/PF,Derrick Jones Jr. (13926897),Derrick Jones Jr.,13926897,SF/PF/F/UTIL,3300,CHI@MIA 12/08/2019 06:00PM ET,MIA,10.38
PF/C,Kyle O'Quinn (13926893),Kyle O'Quinn,13926893,PF/C/F/UTIL,3300,TOR@PHI 12/08/2019 06:00PM ET,PHI,12.36
PG/SG,Terence Davis (13926901),Terence Davis,13926901,PG/SG/G/UTIL,3300,TOR@PHI 12/08/2019 06:00PM ET,TOR,15.05
PF/C,Jordan Bell (13926908),Jordan Bell,13926908,PF/C/F/UTIL,3300,MIN@LAL 12/08/2019 09:30PM ET,MIN,9.46
PG,De'Aaron Fox (13926905),De'Aaron Fox,13926905,PG/G/UTIL,3300,SAC@DAL 12/08/2019 07:00PM ET,SAC,35.22
PF/C,Skal Labissiere (13926918),Skal Labissiere,13926918,PF/C/F/UTIL,3200,OKC@POR 12/08/2019 09:00PM ET,POR,16.17
SG/SF,Landry Shamet (13926922),Landry Shamet,13926922,SG/SF/F/G/UTIL,3200,LAC@WAS 12/08/2019 06:00PM ET,LAC,14.98
C,Norvel Pelle (13926916),Norvel Pelle,13926916,C/UTIL,3200,TOR@PHI 12/08/2019 06:00PM ET,PHI,15.25
C,Gorgui Dieng (13926927),Gorgui Dieng,13926927,C/UTIL,3200,MIN@LAL 12/08/2019 09:30PM ET,MIN,15.25
PG/SG,J.J. Barea (13926912),J.J. Barea,13926912,PG/SG/G/UTIL,3200,SAC@DAL 12/08/2019 07:00PM ET,DAL,17.25
PG/SG,Ryan Arcidiacono (13926937),Ryan Arcidiacono,13926937,PG/SG/G/UTIL,3100,CHI@MIA 12/08/2019 06:00PM ET,CHI,10.5
SF/PF,Moe Harkless (13926929),Moe Harkless,13926929,SF/PF/F/UTIL,3100,LAC@WAS 12/08/2019 06:00PM ET,LAC,14.12
SG,Jerome Robinson (13926941),Jerome Robinson,13926941,SG/G/UTIL,3100,LAC@WAS 12/08/2019 06:00PM ET,LAC,8.94
PG/SG,Alex Caruso (13926933),Alex Caruso,13926933,PG/SG/G/UTIL,3100,MIN@LAL 12/08/2019 09:30PM ET,LAL,13.04
PF,Udonis Haslem (13926944),Udonis Haslem,13926944,PF/F/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,MIA,4.38
SF/PF,James Johnson (13926947),James Johnson,13926947,SF/PF/F/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,MIA,8.12
C,Chris Silva (13926951),Chris Silva,13926951,C/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,MIA,10.98
PG/SG,Daryl Macon (13926953),Daryl Macon,13926953,PG/SG/G/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,MIA,1.33
SF/PF,KZ Okpala (13926957),KZ Okpala,13926957,SF/PF/F/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,MIA,0.38
PG/SF,Shaquille Harrison (13927081),Shaquille Harrison,13927081,PG/SF/F/G/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,9.79
PF/C,Luke Kornet (13927086),Luke Kornet,13927086,PF/C/F/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,8.25
C,Cristiano Felicio (13927090),Cristiano Felicio,13927090,C/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13927092),Chandler Hutchison,13927092,SF/PF/F/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,14.19
SG,Max Strus (13927096),Max Strus,13927096,SG/G/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,3.12
C,Daniel Gafford (13927099),Daniel Gafford,13927099,C/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,8.21
PG/SG,Adam Mokoka (13927101),Adam Mokoka,13927101,PG/SG/G/UTIL,3000,CHI@MIA 12/08/2019 06:00PM ET,CHI,0
PF/C,Anthony Tolliver (13927033),Anthony Tolliver,13927033,PF/C/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,9.40
C,Jusuf Nurkic (13927037),Jusuf Nurkic,13927037,C/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,0
SF/PF,Mario Hezonja (13927039),Mario Hezonja,13927039,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,13.08
SG,Gary Trent Jr. (13927043),Gary Trent Jr.,13927043,SG/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,6.91
SF/PF,Jaylen Hoard (13927046),Jaylen Hoard,13927046,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,3.5
C,Moses Brown (13927050),Moses Brown,13927050,C/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,5.19
SF/PF,Nassir Little (13927052),Nassir Little,13927052,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,11.02
PF/C,Mike Muscala (13927190),Mike Muscala,13927190,PF/C/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,9.52
SG/SF,Andre Roberson (13927194),Andre Roberson,13927194,SG/SF/F/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,0
SG,Devon Hall (13927199),Devon Hall,13927199,SG/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,2.92
SG/SF,Deonte Burton (13927202),Deonte Burton,13927202,SG/SF/F/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,5.72
C,Justin Patton (13927207),Justin Patton,13927207,C/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13927209),Terrance Ferguson,13927209,SG/SF/F/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,11.47
PG,Luguentz Dort (13927214),Luguentz Dort,13927214,PG/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,3.25
SF/PF,Darius Bazley (13927217),Darius Bazley,13927217,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,10.88
C,Ian Mahinmi (13926961),Ian Mahinmi,13926961,C/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,12.75
SG/SF,C.J. Miles (13926963),C.J. Miles,13926963,SG/SF/F/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,12.85
PG,John Wall (13926968),John Wall,13926968,PG/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,0
PG,Chris Chiozza (13926971),Chris Chiozza,13926971,PG/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,7.96
SF/PF,Admiral Schofield (13926974),Admiral Schofield,13926974,SF/PF/F/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,4.47
SG/SF,Garrison Mathews (13926978),Garrison Mathews,13926978,SG/SF/F/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,1.88
PG,Justin Robinson (13926983),Justin Robinson,13926983,PG/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,WAS,2.81
SG/SF,Rodney McGruder (13927105),Rodney McGruder,13927105,SG/SF/F/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,LAC,9.27
PG,Derrick Walton Jr. (13927110),Derrick Walton Jr.,13927110,PG/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,LAC,2.46
PF/C,Johnathan Motley (13927113),Johnathan Motley,13927113,PF/C/F/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,LAC,4
SG/SF,Terance Mann (13927117),Terance Mann,13927117,SG/SF/F/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,LAC,6.82
PF/C,Mfiondu Kabengele (13927122),Mfiondu Kabengele,13927122,PF/C/F/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,LAC,4.75
PG/SF,Amir Coffey (13927126),Amir Coffey,13927126,PG/SF/F/G/UTIL,3000,LAC@WAS 12/08/2019 06:00PM ET,LAC,0
PG/SG,Trey Burke (13926986),Trey Burke,13926986,PG/SG/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,PHI,15.97
PG,Raul Neto (13926990),Raul Neto,13926990,PG/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,PHI,9.2
SG/SF,Marial Shayok (13926993),Marial Shayok,13926993,SG/SF/F/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,PHI,0
PF/C,Jonah Bolden (13926998),Jonah Bolden,13926998,PF/C/F/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,PHI,1.75
PG/SG,Shake Milton (13927002),Shake Milton,13927002,PG/SG/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,PHI,5.94
SG/SF,Zhaire Smith (13927006),Zhaire Smith,13927006,SG/SF/F/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,PHI,0
SG/SF,Malcolm Miller (13927131),Malcolm Miller,13927131,SG/SF/F/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,4.22
SG,Matt Thomas (13927136),Matt Thomas,13927136,SG/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (13927139),Stanley Johnson,13927139,SF/PF/F/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,3.25
PG/SG,Patrick McCaw (13927143),Patrick McCaw,13927143,PG/SG/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,12.5
PF/C,Chris Boucher (13927147),Chris Boucher,13927147,PF/C/F/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,14.67
PF/C,Dewan Hernandez (13927151),Dewan Hernandez,13927151,PF/C/F/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,4.75
PG,Shamorie Ponds (13927155),Shamorie Ponds,13927155,PG/G/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,5.12
SF/PF,Oshae Brissett (13927158),Oshae Brissett,13927158,SF/PF/F/UTIL,3000,TOR@PHI 12/08/2019 06:00PM ET,TOR,1.94
SF/PF,Jared Dudley (13927056),Jared Dudley,13927056,SF/PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,3.95
PF,DeMarcus Cousins (13927060),DeMarcus Cousins,13927060,PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0
SG,Troy Daniels (13927063),Troy Daniels,13927063,SG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,8.86
PG,Quinn Cook (13927066),Quinn Cook,13927066,PG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,9.62
SF/PF,Kostas Antetokounmpo (13927069),Kostas Antetokounmpo,13927069,SF/PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13927073),Zach Norvell Jr.,13927073,PG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13927076),Talen Horton-Tucker,13927076,SG/SF/F/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0
PG/SG,Shabazz Napier (13927221),Shabazz Napier,13927221,PG/SG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,17.39
