Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Christian Wood (14336972),Christian Wood,14336972,PF/C/F/UTIL,7400,DET@POR 02/23/2020 09:00PM ET,DET,22.56
PG,Lonzo Ball (14336979),Lonzo Ball,14336979,PG/G/UTIL,7300,NO@GS 02/23/2020 08:30PM ET,NO,33.38
SG/SF,DeMar DeRozan (14336982),DeMar DeRozan,14336982,SG/SF/F/G/UTIL,7200,SA@OKC 02/23/2020 07:00PM ET,SA,39.32
PG,John Wall (14336976),John Wall,14336976,PG/G/UTIL,7200,WAS@CHI 02/23/2020 07:00PM ET,WAS,0
PG/SG,Shai Gilgeous-Alexander (14336987),Shai Gilgeous-Alexander,14336987,PG/SG/G/UTIL,7100,SA@OKC 02/23/2020 07:00PM ET,OKC,35.50
PG,Malcolm Brogdon (14336991),Malcolm Brogdon,14336991,PG/G/UTIL,7000,IND@TOR 02/23/2020 06:00PM ET,IND,34.81
SF/PF,Brandon Ingram (14336994),Brandon Ingram,14336994,SF/PF/F/UTIL,6900,NO@GS 02/23/2020 08:30PM ET,NO,42.36
C,Steven Adams (14336998),Steven Adams,14336998,C/UTIL,6800,SA@OKC 02/23/2020 07:00PM ET,OKC,30.18
C,Serge Ibaka (14337000),Serge Ibaka,14337000,C/UTIL,6700,IND@TOR 02/23/2020 06:00PM ET,TOR,30.99
PG/SG,Victor Oladipo (14337002),Victor Oladipo,14337002,PG/SG/G/UTIL,6600,IND@TOR 02/23/2020 06:00PM ET,IND,18.28
PF,Thaddeus Young (14337006),Thaddeus Young,14337006,PF/F/UTIL,6500,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.67
SF/PF,T.J. Warren (14337009),T.J. Warren,14337009,SF/PF/F/UTIL,6400,IND@TOR 02/23/2020 06:00PM ET,IND,28.86
SF/PF,Danilo Gallinari (14337013),Danilo Gallinari,14337013,SF/PF/F/UTIL,6300,SA@OKC 02/23/2020 07:00PM ET,OKC,32.12
C,Marquese Chriss (14337017),Marquese Chriss,14337017,C/UTIL,6200,NO@GS 02/23/2020 08:30PM ET,GS,21.28
PG/SF,Draymond Green (14337019),Draymond Green,14337019,PG/SF/F/G/UTIL,6100,NO@GS 02/23/2020 08:30PM ET,GS,29.47
PG,Dejounte Murray (14337024),Dejounte Murray,14337024,PG/G/UTIL,6000,SA@OKC 02/23/2020 07:00PM ET,SA,27.21
PG,Derrick Rose (14337027),Derrick Rose,14337027,PG/G/UTIL,5900,DET@POR 02/23/2020 09:00PM ET,DET,31.28
SG,Malik Beasley (14337030),Malik Beasley,14337030,SG/G/UTIL,5800,MIN@DEN 02/23/2020 06:00PM ET,MIN,16.18
PG/SG,Dennis Schroder (14337033),Dennis Schroder,14337033,PG/SG/G/UTIL,5700,SA@OKC 02/23/2020 07:00PM ET,OKC,31.5
PF,Carmelo Anthony (14337037),Carmelo Anthony,14337037,PF/F/UTIL,5600,DET@POR 02/23/2020 09:00PM ET,POR,28.23
PG/SF,Bruce Brown (14337040),Bruce Brown,14337040,PG/SF/F/G/UTIL,5600,DET@POR 02/23/2020 09:00PM ET,DET,23.39
PF,Davis Bertans (14337049),Davis Bertans,14337049,PF/F/UTIL,5500,WAS@CHI 02/23/2020 07:00PM ET,WAS,27.53
PF/C,Naz Reid (14337045),Naz Reid,14337045,PF/C/F/UTIL,5500,MIN@DEN 02/23/2020 06:00PM ET,MIN,15.09
SF,Luke Kennard (14337052),Luke Kennard,14337052,SF/F/UTIL,5400,DET@POR 02/23/2020 09:00PM ET,DET,28.14
SG/SF,Josh Hart (14337060),Josh Hart,14337060,SG/SF/F/G/UTIL,5400,NO@GS 02/23/2020 08:30PM ET,NO,24.92
SG/SF,Will Barton (14337055),Will Barton,14337055,SG/SF/F/G/UTIL,5400,MIN@DEN 02/23/2020 06:00PM ET,DEN,32.52
SG,Damion Lee (14337072),Damion Lee,14337072,SG/G/UTIL,5300,NO@GS 02/23/2020 08:30PM ET,GS,24.11
PG,Tomas Satoransky (14337065),Tomas Satoransky,14337065,PG/G/UTIL,5300,WAS@CHI 02/23/2020 07:00PM ET,CHI,25.15
PF/C,Rui Hachimura (14337068),Rui Hachimura,14337068,PF/C/F/UTIL,5300,WAS@CHI 02/23/2020 07:00PM ET,WAS,25.64
SG/SF,Gary Trent Jr. (14337079),Gary Trent Jr.,14337079,SG/SF/F/G/UTIL,5200,DET@POR 02/23/2020 09:00PM ET,POR,12.72
PG/SG,Coby White (14337075),Coby White,14337075,PG/SG/G/UTIL,5200,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.24
C,Derrick Favors (14337088),Derrick Favors,14337088,C/UTIL,5100,NO@GS 02/23/2020 08:30PM ET,NO,27.60
SF/PF,Juancho Hernangomez (14337084),Juancho Hernangomez,14337084,SF/PF/F/UTIL,5100,MIN@DEN 02/23/2020 06:00PM ET,MIN,10.26
C,Myles Turner (14337090),Myles Turner,14337090,C/UTIL,5000,IND@TOR 02/23/2020 06:00PM ET,IND,26.92
SF,Trevor Ariza (14337095),Trevor Ariza,14337095,SF/F/UTIL,5000,DET@POR 02/23/2020 09:00PM ET,POR,18.73
PG,Ish Smith (14337092),Ish Smith,14337092,PG/G/UTIL,5000,WAS@CHI 02/23/2020 07:00PM ET,WAS,24.10
C,Wendell Carter Jr. (14337098),Wendell Carter Jr.,14337098,C/UTIL,4900,WAS@CHI 02/23/2020 07:00PM ET,CHI,29.16
PF/C,James Johnson (14337100),James Johnson,14337100,PF/C/F/UTIL,4900,MIN@DEN 02/23/2020 06:00PM ET,MIN,15.78
SF/PF,OG Anunoby (14337104),OG Anunoby,14337104,SF/PF/F/UTIL,4800,IND@TOR 02/23/2020 06:00PM ET,TOR,23.2
SG/SF,Jeremy Lamb (14337111),Jeremy Lamb,14337111,SG/SF/F/G/UTIL,4800,IND@TOR 02/23/2020 06:00PM ET,IND,24.82
PF,Lauri Markkanen (14337108),Lauri Markkanen,14337108,PF/F/UTIL,4800,WAS@CHI 02/23/2020 07:00PM ET,CHI,28.46
PF/C,Thon Maker (14337116),Thon Maker,14337116,PF/C/F/UTIL,4700,DET@POR 02/23/2020 09:00PM ET,DET,11.06
PG,Monte Morris (14337120),Monte Morris,14337120,PG/G/UTIL,4700,MIN@DEN 02/23/2020 06:00PM ET,DEN,17.95
PG/SG,Jordan Poole (14337123),Jordan Poole,14337123,PG/SG/G/UTIL,4600,NO@GS 02/23/2020 08:30PM ET,GS,15.33
SG/SF,JJ Redick (14337127),JJ Redick,14337127,SG/SF/F/G/UTIL,4600,NO@GS 02/23/2020 08:30PM ET,NO,23.73
C,Thomas Bryant (14337136),Thomas Bryant,14337136,C/UTIL,4500,WAS@CHI 02/23/2020 07:00PM ET,WAS,27.52
SF,Troy Brown Jr. (14337143),Troy Brown Jr.,14337143,SF/F/UTIL,4500,WAS@CHI 02/23/2020 07:00PM ET,WAS,23.62
PF/C,Paul Millsap (14337132),Paul Millsap,14337132,PF/C/F/UTIL,4500,MIN@DEN 02/23/2020 06:00PM ET,DEN,24.81
SG/SF,Norman Powell (14337138),Norman Powell,14337138,SG/SF/F/G/UTIL,4400,IND@TOR 02/23/2020 06:00PM ET,TOR,26.14
SF/PF,Eric Paschall (14337150),Eric Paschall,14337150,SF/PF/F/UTIL,4400,NO@GS 02/23/2020 08:30PM ET,GS,22.92
SF/PF,Chandler Hutchison (14337146),Chandler Hutchison,14337146,SF/PF/F/UTIL,4300,WAS@CHI 02/23/2020 07:00PM ET,CHI,16.07
SG/SF,Josh Okogie (14337158),Josh Okogie,14337158,SG/SF/F/G/UTIL,4300,MIN@DEN 02/23/2020 06:00PM ET,MIN,19.12
PG,Jordan McLaughlin (14337165),Jordan McLaughlin,14337165,PG/G/UTIL,4300,MIN@DEN 02/23/2020 06:00PM ET,MIN,17.35
PG/SG,Derrick White (14337168),Derrick White,14337168,PG/SG/G/UTIL,4200,SA@OKC 02/23/2020 07:00PM ET,SA,21.78
SF/PF,Otto Porter Jr. (14337154),Otto Porter Jr.,14337154,SF/PF/F/UTIL,4200,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.03
SG,Gary Harris (14337172),Gary Harris,14337172,SG/G/UTIL,4200,MIN@DEN 02/23/2020 06:00PM ET,DEN,20.11
C,Marc Gasol (14337163),Marc Gasol,14337163,C/UTIL,4100,IND@TOR 02/23/2020 06:00PM ET,TOR,24.75
PG/SG,Terence Davis (14337175),Terence Davis,14337175,PG/SG/G/UTIL,4100,IND@TOR 02/23/2020 06:00PM ET,TOR,16.75
PF/C,Moritz Wagner (14337183),Moritz Wagner,14337183,PF/C/F/UTIL,4100,WAS@CHI 02/23/2020 07:00PM ET,WAS,22.15
SF/PF,Michael Porter Jr. (14337179),Michael Porter Jr.,14337179,SF/PF/F/UTIL,4100,MIN@DEN 02/23/2020 06:00PM ET,DEN,16.39
PF,Rondae Hollis-Jefferson (14337187),Rondae Hollis-Jefferson,14337187,PF/F/UTIL,4000,IND@TOR 02/23/2020 06:00PM ET,TOR,18.77
PG/SG,Anfernee Simons (14337193),Anfernee Simons,14337193,PG/SG/G/UTIL,3900,DET@POR 02/23/2020 09:00PM ET,POR,15.63
SG/SF,Tony Snell (14337205),Tony Snell,14337205,SG/SF/F/G/UTIL,3900,DET@POR 02/23/2020 09:00PM ET,DET,15.23
PF/C,Trey Lyles (14337197),Trey Lyles,14337197,PF/C/F/UTIL,3900,SA@OKC 02/23/2020 07:00PM ET,SA,15.63
SG,Kris Dunn (14337190),Kris Dunn,14337190,SG/G/UTIL,3900,WAS@CHI 02/23/2020 07:00PM ET,CHI,21.26
PG/SG,Shabazz Napier (14337201),Shabazz Napier,14337201,PG/SG/G/UTIL,3900,WAS@CHI 02/23/2020 07:00PM ET,WAS,23.22
PF,Nicolo Melli (14337218),Nicolo Melli,14337218,PF/F/UTIL,3800,NO@GS 02/23/2020 08:30PM ET,NO,13.48
SG/SF,Jordan McRae (14337210),Jordan McRae,14337210,SG/SF/F/G/UTIL,3800,MIN@DEN 02/23/2020 06:00PM ET,DEN,23.17
PF,Jerami Grant (14337215),Jerami Grant,14337215,PF/F/UTIL,3800,MIN@DEN 02/23/2020 06:00PM ET,DEN,20.68
PG,Ky Bowman (14337221),Ky Bowman,14337221,PG/G/UTIL,3700,NO@GS 02/23/2020 08:30PM ET,GS,16.5
C,Ian Mahinmi (14337224),Ian Mahinmi,14337224,C/UTIL,3700,WAS@CHI 02/23/2020 07:00PM ET,WAS,20.96
PG/SG,Langston Galloway (14337231),Langston Galloway,14337231,PG/SG/G/UTIL,3600,DET@POR 02/23/2020 09:00PM ET,DET,17.56
PG,Shaquille Harrison (14337226),Shaquille Harrison,14337226,PG/G/UTIL,3600,WAS@CHI 02/23/2020 07:00PM ET,CHI,8.56
C,Luke Kornet (14337229),Luke Kornet,14337229,C/UTIL,3600,WAS@CHI 02/23/2020 07:00PM ET,CHI,12.51
SF,Justin Holiday (14337242),Justin Holiday,14337242,SF/F/UTIL,3500,IND@TOR 02/23/2020 06:00PM ET,IND,18.63
PG/SG,Bryn Forbes (14337245),Bryn Forbes,14337245,PG/SG/G/UTIL,3500,SA@OKC 02/23/2020 07:00PM ET,SA,18.43
C,Daniel Gafford (14337240),Daniel Gafford,14337240,C/UTIL,3500,WAS@CHI 02/23/2020 07:00PM ET,CHI,11.45
SG/SF,Torrey Craig (14337235),Torrey Craig,14337235,SG/SF/F/G/UTIL,3500,MIN@DEN 02/23/2020 06:00PM ET,DEN,12.28
SG/SF,Svi Mykhailiuk (14337254),Svi Mykhailiuk,14337254,SG/SF/F/G/UTIL,3400,DET@POR 02/23/2020 09:00PM ET,DET,15.42
SF/PF,Sekou Doumbouya (14337259),Sekou Doumbouya,14337259,SF/PF/F/UTIL,3400,DET@POR 02/23/2020 09:00PM ET,DET,13.33
C,Mason Plumlee (14337249),Mason Plumlee,14337249,C/UTIL,3400,MIN@DEN 02/23/2020 06:00PM ET,DEN,19.36
PF,Jake Layman (14337251),Jake Layman,14337251,PF/F/UTIL,3400,MIN@DEN 02/23/2020 06:00PM ET,MIN,18.52
PG,T.J. McConnell (14337267),T.J. McConnell,14337267,PG/G/UTIL,3300,IND@TOR 02/23/2020 06:00PM ET,IND,19.14
SF/PF,Juan Toscano-Anderson (14337263),Juan Toscano-Anderson,14337263,SF/PF/F/UTIL,3300,NO@GS 02/23/2020 08:30PM ET,GS,15.19
SF/PF,Isaac Bonga (14337270),Isaac Bonga,14337270,SF/PF/F/UTIL,3300,WAS@CHI 02/23/2020 07:00PM ET,WAS,12.47
C,John Henson (14337288),John Henson,14337288,C/UTIL,3200,DET@POR 02/23/2020 09:00PM ET,DET,15.16
C,Nerlens Noel (14337274),Nerlens Noel,14337274,C/UTIL,3200,SA@OKC 02/23/2020 07:00PM ET,OKC,20.47
SG/SF,Ryan Arcidiacono (14337276),Ryan Arcidiacono,14337276,SG/SF/F/G/UTIL,3200,WAS@CHI 02/23/2020 07:00PM ET,CHI,10.04
C,Cristiano Felicio (14337281),Cristiano Felicio,14337281,C/UTIL,3200,WAS@CHI 02/23/2020 07:00PM ET,CHI,12.07
PG/SF,Jarrett Culver (14337283),Jarrett Culver,14337283,PG/SF/F/G/UTIL,3200,MIN@DEN 02/23/2020 06:00PM ET,MIN,18.95
PF/C,Chris Boucher (14337290),Chris Boucher,14337290,PF/C/F/UTIL,3100,IND@TOR 02/23/2020 06:00PM ET,TOR,14.99
SF/PF,Doug McDermott (14337297),Doug McDermott,14337297,SF/PF/F/UTIL,3100,IND@TOR 02/23/2020 06:00PM ET,IND,16.34
SF,Luguentz Dort (14337294),Luguentz Dort,14337294,SF/F/UTIL,3100,SA@OKC 02/23/2020 07:00PM ET,OKC,10.75
PG/SG,Patty Mills (14337301),Patty Mills,14337301,PG/SG/G/UTIL,3100,SA@OKC 02/23/2020 07:00PM ET,SA,19.09
C,Jakob Poeltl (14337305),Jakob Poeltl,14337305,C/UTIL,3100,SA@OKC 02/23/2020 07:00PM ET,SA,18.64
SG,Malcolm Miller (14337307),Malcolm Miller,14337307,SG/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,2.72
SG,Matt Thomas (14337310),Matt Thomas,14337310,SG/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,7.76
SG/SF,Paul Watson (14337313),Paul Watson,14337313,SG/SF/F/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,3.19
SF/PF,Stanley Johnson (14337318),Stanley Johnson,14337318,SF/PF/F/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,3.31
PG/SF,Patrick McCaw (14337322),Patrick McCaw,14337322,PG/SF/F/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,13.40
C,Dewan Hernandez (14337327),Dewan Hernandez,14337327,C/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,3.56
PF,Oshae Brissett (14337329),Oshae Brissett,14337329,PF/F/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,TOR,4.43
SF/PF,Jakarr Sampson (14337432),Jakarr Sampson,14337432,SF/PF/F/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,8.99
PG,Naz Mitrou-Long (14337436),Naz Mitrou-Long,14337436,PG/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,12
PG/SG,Edmond Sumner (14337439),Edmond Sumner,14337439,PG/SG/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,9.9
PG/SG,Aaron Holiday (14337443),Aaron Holiday,14337443,PG/SG/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,19.83
PF/C,TJ Leaf (14337447),TJ Leaf,14337447,PF/C/F/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,7.82
PF,Alize Johnson (14337451),Alize Johnson,14337451,PF/F/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,3.68
SG,Brian Bowen II (14337454),Brian Bowen II,14337454,SG/G/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,1.75
C,Goga Bitadze (14337457),Goga Bitadze,14337457,C/UTIL,3000,IND@TOR 02/23/2020 06:00PM ET,IND,7.55
SG,Rodney Hood (14337404),Rodney Hood,14337404,SG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,19.90
C,Jusuf Nurkic (14337407),Jusuf Nurkic,14337407,C/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,0
SF/PF,Mario Hezonja (14337409),Mario Hezonja,14337409,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,11.56
C,Caleb Swanigan (14337413),Caleb Swanigan,14337413,C/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,8.64
PF/C,Zach Collins (14337415),Zach Collins,14337415,PF/C/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,17.83
PF,Wenyen Gabriel (14337419),Wenyen Gabriel,14337419,PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,4.40
SF/PF,Jaylen Hoard (14337422),Jaylen Hoard,14337422,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,7.08
C,Moses Brown (14337426),Moses Brown,14337426,C/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,3.61
SF/PF,Nassir Little (14337428),Nassir Little,14337428,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,9.12
PF/C,Blake Griffin (14337565),Blake Griffin,14337565,PF/C/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,27.61
PG,Brandon Knight (14337569),Brandon Knight,14337569,PG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,9.57
PG,Derrick Walton Jr. (14337572),Derrick Walton Jr.,14337572,PG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,4.88
SG,Khyri Thomas (14337575),Khyri Thomas,14337575,SG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,0.5
PG,Jordan Bone (14337578),Jordan Bone,14337578,PG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,3.1
SF/PF,Louis King (14337581),Louis King,14337581,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,4.5
PF/C,Mike Muscala (14337348),Mike Muscala,14337348,PF/C/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,10.27
SG,Andre Roberson (14337352),Andre Roberson,14337352,SG/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,0
SF/PF,Abdel Nader (14337355),Abdel Nader,14337355,SF/PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,10
SG/SF,Deonte Burton (14337359),Deonte Burton,14337359,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,5.57
PF,Kevin Hervey (14337364),Kevin Hervey,14337364,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,0.67
PF,Isaiah Roby (14337367),Isaiah Roby,14337367,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,0
SG/SF,Hamidou Diallo (14337370),Hamidou Diallo,14337370,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,13.15
SG/SF,Terrance Ferguson (14337375),Terrance Ferguson,14337375,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,9.70
PF,Darius Bazley (14337380),Darius Bazley,14337380,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,11.92
SF/PF,Rudy Gay (14337486),Rudy Gay,14337486,SF/PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,20.18
SF,Marco Belinelli (14337490),Marco Belinelli,14337490,SF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,10.14
PF/C,Drew Eubanks (14337493),Drew Eubanks,14337493,PF/C/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,5.84
PF/C,Chimezie Metu (14337497),Chimezie Metu,14337497,PF/C/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,5.52
SG,Quinndary Weatherspoon (14337501),Quinndary Weatherspoon,14337501,SG/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,0
SG/SF,Lonnie Walker IV (14337504),Lonnie Walker IV,14337504,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,10.69
SF,Keldon Johnson (14337509),Keldon Johnson,14337509,SF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,1.94
PF,Luka Samanic (14337512),Luka Samanic,14337512,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,0
SG,Klay Thompson (14337395),Klay Thompson,14337395,SG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,GS,0
C,Kevon Looney (14337398),Kevon Looney,14337398,C/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,GS,9.20
PF/C,Alen Smailagic (14337400),Alen Smailagic,14337400,PF/C/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,GS,9.21
SG/SF,E'Twaun Moore (14337536),E'Twaun Moore,14337536,SG/SF/F/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,16.67
SF,Darius Miller (14337541),Darius Miller,14337541,SF/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,0
PG,Josh Gray (14337544),Josh Gray,14337544,PG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,2.5
C,Jahlil Okafor (14337547),Jahlil Okafor,14337547,C/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,16.73
PF,Kenrich Williams (14337549),Kenrich Williams,14337549,PF/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,15.09
SF/PF,Zylan Cheatham (14337552),Zylan Cheatham,14337552,SF/PF/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,5
PG,Frank Jackson (14337556),Frank Jackson,14337556,PG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,9.32
PG/SG,Nickeil Alexander-Walker (14337559),Nickeil Alexander-Walker,14337559,PG/SG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,11.17
C,Jaxson Hayes (14337563),Jaxson Hayes,14337563,C/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,17.12
SG/SF,Denzel Valentine (14337383),Denzel Valentine,14337383,SG/SF/F/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,CHI,11.78
SG,Max Strus (14337388),Max Strus,14337388,SG/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14337391),Adam Mokoka,14337391,PG/SG/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,CHI,4.32
C,Johnathan Williams (14337515),Johnathan Williams,14337515,C/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,9.98
PG/SG,Gary Payton II (14337517),Gary Payton II,14337517,PG/SG/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,14.73
SF,Admiral Schofield (14337521),Admiral Schofield,14337521,SF/F/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,6.62
SG/SF,Garrison Mathews (14337524),Garrison Mathews,14337524,SG/SF/F/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,9.39
SG/SF,Jerome Robinson (14337529),Jerome Robinson,14337529,SG/SF/F/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,7.74
C,Anzejs Pasecniks (14337534),Anzejs Pasecniks,14337534,C/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,16.16
PF/C,Noah Vonleh (14337332),Noah Vonleh,14337332,PF/C/F/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,DEN,11.27
SF/PF,Keita Bates-Diop (14337336),Keita Bates-Diop,14337336,SF/PF/F/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,DEN,13.53
PG,PJ Dozier (14337340),PJ Dozier,14337340,PG/G/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,DEN,12.03
SF,Vlatko Cancar (14337343),Vlatko Cancar,14337343,SF/F/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,DEN,2.96
C,Bol Bol (14337346),Bol Bol,14337346,C/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,DEN,0
PG/SG,Evan Turner (14337459),Evan Turner,14337459,PG/SG/G/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,MIN,9.87
SG/SF,Allen Crabbe (14337463),Allen Crabbe,14337463,SG/SF/F/G/UTIL,3000,MIN@DEN 02/23/2020 06:00PM ET,MIN,9.87
