Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Blake Griffin (14085145),Blake Griffin,14085145,PF/C/F/UTIL,6400,DET@LAL 01/05/2020 10:00PM ET,DET,27.61
SF/PF,Robert Covington (14085149),Robert Covington,14085149,SF/PF/F/UTIL,6300,MIN@CLE 01/05/2020 07:30PM ET,MIN,26.58
PG/SG,Shabazz Napier (14085153),Shabazz Napier,14085153,PG/SG/G/UTIL,6300,MIN@CLE 01/05/2020 07:30PM ET,MIN,20.96
PG,Ja Morant (14085157),Ja Morant,14085157,PG/G/UTIL,6200,MEM@PHO 01/05/2020 08:00PM ET,MEM,33.26
SF/PF,Carmelo Anthony (14085160),Carmelo Anthony,14085160,SF/PF/F/UTIL,6100,POR@MIA 01/05/2020 06:00PM ET,POR,29.21
C,Tristan Thompson (14085164),Tristan Thompson,14085164,C/UTIL,6000,MIN@CLE 01/05/2020 07:30PM ET,CLE,31.57
C,Gorgui Dieng (14085166),Gorgui Dieng,14085166,C/UTIL,5900,MIN@CLE 01/05/2020 07:30PM ET,MIN,19.57
PG/SG,Derrick Rose (14085168),Derrick Rose,14085168,PG/SG/G/UTIL,5800,DET@LAL 01/05/2020 10:00PM ET,DET,30.12
PG/SG,Collin Sexton (14085172),Collin Sexton,14085172,PG/SG/G/UTIL,5700,MIN@CLE 01/05/2020 07:30PM ET,CLE,27.39
SG/SF,Luke Kennard (14085176),Luke Kennard,14085176,SG/SF/F/G/UTIL,5600,DET@LAL 01/05/2020 10:00PM ET,DET,28.14
PF/C,Christian Wood (14085181),Christian Wood,14085181,PF/C/F/UTIL,5500,DET@LAL 01/05/2020 10:00PM ET,DET,18.91
PG,Jeff Teague (14085185),Jeff Teague,14085185,PG/G/UTIL,5400,MIN@CLE 01/05/2020 07:30PM ET,MIN,28.87
PG/SG,Jarrett Culver (14085192),Jarrett Culver,14085192,PG/SG/G/UTIL,5300,MIN@CLE 01/05/2020 07:30PM ET,MIN,18.51
PF/C,Markieff Morris (14085188),Markieff Morris,14085188,PF/C/F/UTIL,5300,DET@LAL 01/05/2020 10:00PM ET,DET,19.85
PG/SF,Bruce Brown Jr. (14085196),Bruce Brown Jr.,14085196,PG/SF/F/G/UTIL,5200,DET@LAL 01/05/2020 10:00PM ET,DET,22.51
PG,Goran Dragic (14085201),Goran Dragic,14085201,PG/G/UTIL,5100,POR@MIA 01/05/2020 06:00PM ET,MIA,28.16
SF/PF,Sekou Doumbouya (14085204),Sekou Doumbouya,14085204,SF/PF/F/UTIL,5000,DET@LAL 01/05/2020 10:00PM ET,DET,9.19
PF/C,Aron Baynes (14085208),Aron Baynes,14085208,PF/C/F/UTIL,4900,MEM@PHO 01/05/2020 08:00PM ET,PHO,25.60
SG/SF,Dillon Brooks (14085212),Dillon Brooks,14085212,SG/SF/F/G/UTIL,4900,MEM@PHO 01/05/2020 08:00PM ET,MEM,24.52
SF/PF,Kyle Kuzma (14085217),Kyle Kuzma,14085217,SF/PF/F/UTIL,4800,DET@LAL 01/05/2020 10:00PM ET,LAL,19.38
PF/C,Brandon Clarke (14085221),Brandon Clarke,14085221,PF/C/F/UTIL,4800,MEM@PHO 01/05/2020 08:00PM ET,MEM,24.08
PG/SF,Justise Winslow (14085225),Justise Winslow,14085225,PG/SF/F/G/UTIL,4700,POR@MIA 01/05/2020 06:00PM ET,MIA,29.22
PG,Darius Garland (14085230),Darius Garland,14085230,PG/G/UTIL,4600,MIN@CLE 01/05/2020 07:30PM ET,CLE,20.03
PG/SG,Kendrick Nunn (14085233),Kendrick Nunn,14085233,PG/SG/G/UTIL,4500,POR@MIA 01/05/2020 06:00PM ET,MIA,26.86
SF/PF,Jae Crowder (14085237),Jae Crowder,14085237,SF/PF/F/UTIL,4500,MEM@PHO 01/05/2020 08:00PM ET,MEM,26.35
SG/SF,Kevin Porter Jr. (14085246),Kevin Porter Jr.,14085246,SG/SF/F/G/UTIL,4400,MIN@CLE 01/05/2020 07:30PM ET,CLE,17.24
SG/SF,Danny Green (14085241),Danny Green,14085241,SG/SF/F/G/UTIL,4400,DET@LAL 01/05/2020 10:00PM ET,LAL,19.15
SF/PF,Cedi Osman (14085251),Cedi Osman,14085251,SF/PF/F/UTIL,4300,MIN@CLE 01/05/2020 07:30PM ET,CLE,20.66
SF,Kelan Martin (14085255),Kelan Martin,14085255,SF/F/UTIL,4200,MIN@CLE 01/05/2020 07:30PM ET,MIN,12.22
SG/SF,Svi Mykhailiuk (14085258),Svi Mykhailiuk,14085258,SG/SF/F/G/UTIL,4200,DET@LAL 01/05/2020 10:00PM ET,DET,12.27
PG/SG,De'Anthony Melton (14085263),De'Anthony Melton,14085263,PG/SG/G/UTIL,4100,MEM@PHO 01/05/2020 08:00PM ET,MEM,19.66
SG/SF,Josh Okogie (14085267),Josh Okogie,14085267,SG/SF/F/G/UTIL,4000,MIN@CLE 01/05/2020 07:30PM ET,MIN,17.95
PF/C,Naz Reid (14085272),Naz Reid,14085272,PF/C/F/UTIL,4000,MIN@CLE 01/05/2020 07:30PM ET,MIN,14.25
PG,Rajon Rondo (14085276),Rajon Rondo,14085276,PG/G/UTIL,3900,DET@LAL 01/05/2020 10:00PM ET,LAL,21.28
PG/SG,Avery Bradley (14085279),Avery Bradley,14085279,PG/SG/G/UTIL,3900,DET@LAL 01/05/2020 10:00PM ET,LAL,14.92
SG/SF,Duncan Robinson (14085283),Duncan Robinson,14085283,SG/SF/F/G/UTIL,3800,POR@MIA 01/05/2020 06:00PM ET,MIA,20.26
C,Dwight Howard (14085288),Dwight Howard,14085288,C/UTIL,3800,DET@LAL 01/05/2020 10:00PM ET,LAL,19.19
SG/SF,Kent Bazemore (14085299),Kent Bazemore,14085299,SG/SF/F/G/UTIL,3700,POR@MIA 01/05/2020 06:00PM ET,POR,18.30
SG,Tyler Herro (14085304),Tyler Herro,14085304,SG/G/UTIL,3700,POR@MIA 01/05/2020 06:00PM ET,MIA,23.48
PF/C,Larry Nance Jr. (14085290),Larry Nance Jr.,14085290,PF/C/F/UTIL,3700,MIN@CLE 01/05/2020 07:30PM ET,CLE,21.77
SG/SF,Mikal Bridges (14085294),Mikal Bridges,14085294,SG/SF/F/G/UTIL,3700,MEM@PHO 01/05/2020 08:00PM ET,PHO,16.9
SF/PF,Jake Layman (14085314),Jake Layman,14085314,SF/PF/F/UTIL,3600,MIN@CLE 01/05/2020 07:30PM ET,MIN,18.52
SG/SF,Kentavious Caldwell-Pope (14085307),Kentavious Caldwell-Pope,14085307,SG/SF/F/G/UTIL,3600,DET@LAL 01/05/2020 10:00PM ET,LAL,16.78
C,JaVale McGee (14085312),JaVale McGee,14085312,C/UTIL,3600,DET@LAL 01/05/2020 10:00PM ET,LAL,18.96
PG/SG,Anfernee Simons (14085322),Anfernee Simons,14085322,PG/SG/G/UTIL,3500,POR@MIA 01/05/2020 06:00PM ET,POR,15.68
SF/PF,Keita Bates-Diop (14085318),Keita Bates-Diop,14085318,SF/PF/F/UTIL,3500,MIN@CLE 01/05/2020 07:30PM ET,MIN,13.81
SG/SF,Tony Snell (14085326),Tony Snell,14085326,SG/SF/F/G/UTIL,3500,DET@LAL 01/05/2020 10:00PM ET,DET,14.16
C,John Henson (14085331),John Henson,14085331,C/UTIL,3400,MIN@CLE 01/05/2020 07:30PM ET,CLE,13.74
PF/C,Thon Maker (14085337),Thon Maker,14085337,PF/C/F/UTIL,3400,DET@LAL 01/05/2020 10:00PM ET,DET,8.37
SF/PF,Dario Saric (14085333),Dario Saric,14085333,SF/PF/F/UTIL,3400,MEM@PHO 01/05/2020 08:00PM ET,PHO,24.11
SF/PF,Derrick Jones Jr. (14085341),Derrick Jones Jr.,14085341,SF/PF/F/UTIL,3300,POR@MIA 01/05/2020 06:00PM ET,MIA,17.44
PF/C,Meyers Leonard (14085352),Meyers Leonard,14085352,PF/C/F/UTIL,3300,POR@MIA 01/05/2020 06:00PM ET,MIA,14.64
PF/C,Zach Collins (14085356),Zach Collins,14085356,PF/C/F/UTIL,3300,POR@MIA 01/05/2020 06:00PM ET,POR,17.83
PG,Tim Frazier (14085349),Tim Frazier,14085349,PG/G/UTIL,3300,DET@LAL 01/05/2020 10:00PM ET,DET,12.41
PG/SG,Langston Galloway (14085360),Langston Galloway,14085360,PG/SG/G/UTIL,3300,DET@LAL 01/05/2020 10:00PM ET,DET,18.08
PG/SG,Tyus Jones (14085345),Tyus Jones,14085345,PG/SG/G/UTIL,3300,MEM@PHO 01/05/2020 08:00PM ET,MEM,17.55
SF/PF,Treveon Graham (14085364),Treveon Graham,14085364,SF/PF/F/UTIL,3200,MIN@CLE 01/05/2020 07:30PM ET,MIN,12.09
PG/SG,Dante Exum (14085368),Dante Exum,14085368,PG/SG/G/UTIL,3200,MIN@CLE 01/05/2020 07:30PM ET,CLE,7
PG/SG,Matthew Dellavedova (14085372),Matthew Dellavedova,14085372,PG/SG/G/UTIL,3100,MIN@CLE 01/05/2020 07:30PM ET,CLE,9.01
PF/C,Jordan Bell (14085376),Jordan Bell,14085376,PF/C/F/UTIL,3100,MIN@CLE 01/05/2020 07:30PM ET,MIN,9.08
SF/PF,Solomon Hill (14085380),Solomon Hill,14085380,SF/PF/F/UTIL,3100,MEM@PHO 01/05/2020 08:00PM ET,MEM,14.62
SF/PF,Kyle Anderson (14085384),Kyle Anderson,14085384,SF/PF/F/UTIL,3100,MEM@PHO 01/05/2020 08:00PM ET,MEM,15.66
PG/SG,Grayson Allen (14085388),Grayson Allen,14085388,PG/SG/G/UTIL,3100,MEM@PHO 01/05/2020 08:00PM ET,MEM,14.14
PF,Udonis Haslem (14085392),Udonis Haslem,14085392,PF/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,4.38
SF/PF,James Johnson (14085395),James Johnson,14085395,SF/PF/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,8.12
PF/C,Kelly Olynyk (14085399),Kelly Olynyk,14085399,PF/C/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,17.35
SG/SF,Dion Waiters (14085403),Dion Waiters,14085403,SG/SF/F/G/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,0
C,Chris Silva (14085408),Chris Silva,14085408,C/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,9.54
PG/SG,Daryl Macon (14085410),Daryl Macon,14085410,PG/SG/G/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,1
SF/PF,KZ Okpala (14085414),KZ Okpala,14085414,SF/PF/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,MIA,0.25
PF/C,Anthony Tolliver (14085504),Anthony Tolliver,14085504,PF/C/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,9.54
SG/SF,Rodney Hood (14085508),Rodney Hood,14085508,SG/SF/F/G/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14085513),Mario Hezonja,14085513,SF/PF/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,11.94
PF/C,Skal Labissiere (14085517),Skal Labissiere,14085517,PF/C/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,15.97
SG,Gary Trent Jr. (14085521),Gary Trent Jr.,14085521,SG/G/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,7.29
SF/PF,Jaylen Hoard (14085524),Jaylen Hoard,14085524,SF/PF/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,3.46
C,Moses Brown (14085528),Moses Brown,14085528,C/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,3.92
SF/PF,Nassir Little (14085530),Nassir Little,14085530,SF/PF/F/UTIL,3000,POR@MIA 01/05/2020 06:00PM ET,POR,9.05
PG/SG,Brandon Knight (14085418),Brandon Knight,14085418,PG/SG/G/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14085422),Alfonzo McKinnie,14085422,SF/PF/F/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,CLE,6.56
PF,Dean Wade (14085426),Dean Wade,14085426,PF/F/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,CLE,3
SG/SF,Dylan Windler (14085429),Dylan Windler,14085429,SG/SF/F/G/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,CLE,0
C,Ante Zizic (14085434),Ante Zizic,14085434,C/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,CLE,7.62
PF/C,Tyler Cook (14085436),Tyler Cook,14085436,PF/C/F/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,CLE,3.29
PF/C,Noah Vonleh (14085534),Noah Vonleh,14085534,PF/C/F/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,MIN,11.75
PG,Jordan McLaughlin (14085538),Jordan McLaughlin,14085538,PG/G/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,MIN,12.67
PG/SG,Jaylen Nowell (14085541),Jaylen Nowell,14085541,PG/SG/G/UTIL,3000,MIN@CLE 01/05/2020 07:30PM ET,MIN,6.82
SF/PF,Jared Dudley (14085475),Jared Dudley,14085475,SF/PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,4.41
PF,DeMarcus Cousins (14085479),DeMarcus Cousins,14085479,PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,0
SG,Troy Daniels (14085482),Troy Daniels,14085482,SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,7.02
PG,Quinn Cook (14085485),Quinn Cook,14085485,PG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,8.65
PG/SG,Alex Caruso (14085488),Alex Caruso,14085488,PG/SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,12.99
PF,Devontae Cacok (14085492),Devontae Cacok,14085492,PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14085495),Kostas Antetokounmpo,14085495,SF/PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14085499),Talen Horton-Tucker,14085499,SG/SF/F/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,LAL,2.5
PG/SG,Reggie Jackson (14085570),Reggie Jackson,14085570,PG/SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,14.12
SG,Khyri Thomas (14085574),Khyri Thomas,14085574,SG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,0.5
PG,Jordan Bone (14085577),Jordan Bone,14085577,PG/G/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,1
SF/PF,Louis King (14085580),Louis King,14085580,SF/PF/F/UTIL,3000,DET@LAL 01/05/2020 10:00PM ET,DET,3.25
PG/SG,Tyler Johnson (14085440),Tyler Johnson,14085440,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,12.82
PF/C,Frank Kaminsky (14085444),Frank Kaminsky,14085444,PF/C/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,22.08
SF/PF,Cameron Johnson (14085448),Cameron Johnson,14085448,SF/PF/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,16.04
PG/SG,Jevon Carter (14085452),Jevon Carter,14085452,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,10.31
PF/C,Cheick Diallo (14085456),Cheick Diallo,14085456,PF/C/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14085460),Ty Jerome,14085460,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,11.68
PG,Jared Harper (14085464),Jared Harper,14085464,PG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,0
PG/SG,Elie Okobo (14085467),Elie Okobo,14085467,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,10.88
PG/SG,Jalen Lecque (14085471),Jalen Lecque,14085471,PG/SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,PHO,0
SG/SF,Andre Iguodala (14085545),Andre Iguodala,14085545,SG/SF/F/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14085550),Bruno Caboclo,14085550,PF/C/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,8.38
SF/PF,Yuta Watanabe (14085554),Yuta Watanabe,14085554,SF/PF/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14085558),John Konchar,14085558,SG/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14085561),Josh Jackson,14085561,SF/PF/F/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14085565),Marko Guduric,14085565,SG/SF/F/G/UTIL,3000,MEM@PHO 01/05/2020 08:00PM ET,MEM,10.18
