Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Shai Gilgeous-Alexander (14145169),Shai Gilgeous-Alexander,14145169,PG/SG/G/UTIL,7400,MIA@OKC 01/17/2020 08:00PM ET,OKC,34.71
C,Serge Ibaka (14145173),Serge Ibaka,14145173,C/UTIL,7300,WAS@TOR 01/17/2020 07:00PM ET,TOR,30.4
PF,Kevin Love (14145175),Kevin Love,14145175,PF/F/UTIL,7200,CLE@MEM 01/17/2020 08:00PM ET,CLE,36.66
PF/C,LaMarcus Aldridge (14145178),LaMarcus Aldridge,14145178,PF/C/F/UTIL,7100,ATL@SA 01/17/2020 08:30PM ET,SA,36.82
PG,Malcolm Brogdon (14145182),Malcolm Brogdon,14145182,PG/G/UTIL,7000,MIN@IND 01/17/2020 07:00PM ET,IND,36.44
PG,Chris Paul (14145187),Chris Paul,14145187,PG/G/UTIL,6900,MIA@OKC 01/17/2020 08:00PM ET,OKC,36.01
C,Jonas Valanciunas (14145185),Jonas Valanciunas,14145185,C/UTIL,6900,CLE@MEM 01/17/2020 08:00PM ET,MEM,33.22
PG/SG,CJ McCollum (14145190),CJ McCollum,14145190,PG/SG/G/UTIL,6800,POR@DAL 01/17/2020 09:30PM ET,POR,36.23
PF/C,Jaren Jackson Jr. (14145194),Jaren Jackson Jr.,14145194,PF/C/F/UTIL,6800,CLE@MEM 01/17/2020 08:00PM ET,MEM,31.11
SG/SF,Andrew Wiggins (14145201),Andrew Wiggins,14145201,SG/SF/F/G/UTIL,6700,MIN@IND 01/17/2020 07:00PM ET,MIN,37.29
SG,Kevin Huerter (14145198),Kevin Huerter,14145198,SG/G/UTIL,6700,ATL@SA 01/17/2020 08:30PM ET,ATL,25.33
SG/SF,Josh Richardson (14145206),Josh Richardson,14145206,SG/SF/F/G/UTIL,6600,CHI@PHI 01/17/2020 07:00PM ET,PHI,28.14
PG/SG,Victor Oladipo (14145211),Victor Oladipo,14145211,PG/SG/G/UTIL,6500,MIN@IND 01/17/2020 07:00PM ET,IND,0
C,Tristan Thompson (14145215),Tristan Thompson,14145215,C/UTIL,6500,CLE@MEM 01/17/2020 08:00PM ET,CLE,32.26
C,Steven Adams (14145217),Steven Adams,14145217,C/UTIL,6400,MIA@OKC 01/17/2020 08:00PM ET,OKC,31.86
SF/PF,Danilo Gallinari (14145219),Danilo Gallinari,14145219,SF/PF/F/UTIL,6300,MIA@OKC 01/17/2020 08:00PM ET,OKC,31.53
PG/SG,Kendrick Nunn (14145227),Kendrick Nunn,14145227,PG/SG/G/UTIL,6200,MIA@OKC 01/17/2020 08:00PM ET,MIA,26.96
SF/PF,Carmelo Anthony (14145223),Carmelo Anthony,14145223,SF/PF/F/UTIL,6200,POR@DAL 01/17/2020 09:30PM ET,POR,29.5
C,Myles Turner (14145231),Myles Turner,14145231,C/UTIL,6100,MIN@IND 01/17/2020 07:00PM ET,IND,27.80
PG/SG,Jordan McRae (14145233),Jordan McRae,14145233,PG/SG/G/UTIL,6000,WAS@TOR 01/17/2020 07:00PM ET,WAS,25.07
PG/SG,Collin Sexton (14145237),Collin Sexton,14145237,PG/SG/G/UTIL,6000,CLE@MEM 01/17/2020 08:00PM ET,CLE,27.80
PG/SG,Jarrett Culver (14145249),Jarrett Culver,14145249,PG/SG/G/UTIL,5900,MIN@IND 01/17/2020 07:00PM ET,MIN,20.21
PG/SG,Dennis Schroder (14145245),Dennis Schroder,14145245,PG/SG/G/UTIL,5900,MIA@OKC 01/17/2020 08:00PM ET,OKC,29.86
PF/C,Lauri Markkanen (14145241),Lauri Markkanen,14145241,PF/C/F/UTIL,5900,CHI@PHI 01/17/2020 07:00PM ET,CHI,28.74
SG/SF,Dillon Brooks (14145253),Dillon Brooks,14145253,SG/SF/F/G/UTIL,5800,CLE@MEM 01/17/2020 08:00PM ET,MEM,25.39
SF/PF,Robert Covington (14145260),Robert Covington,14145260,SF/PF/F/UTIL,5700,MIN@IND 01/17/2020 07:00PM ET,MIN,27.49
C,Wendell Carter Jr. (14145258),Wendell Carter Jr.,14145258,C/UTIL,5700,CHI@PHI 01/17/2020 07:00PM ET,CHI,29.16
C,Gorgui Dieng (14145264),Gorgui Dieng,14145264,C/UTIL,5600,MIN@IND 01/17/2020 07:00PM ET,MIN,21.61
SG/SF,Norman Powell (14145266),Norman Powell,14145266,SG/SF/F/G/UTIL,5500,WAS@TOR 01/17/2020 07:00PM ET,TOR,25.31
PG,Dejounte Murray (14145271),Dejounte Murray,14145271,PG/G/UTIL,5400,ATL@SA 01/17/2020 08:30PM ET,SA,26.75
PF,Davis Bertans (14145283),Davis Bertans,14145283,PF/F/UTIL,5300,WAS@TOR 01/17/2020 07:00PM ET,WAS,28.08
SF/PF,T.J. Warren (14145274),T.J. Warren,14145274,SF/PF/F/UTIL,5300,MIN@IND 01/17/2020 07:00PM ET,IND,27.54
PG,Goran Dragic (14145286),Goran Dragic,14145286,PG/G/UTIL,5300,MIA@OKC 01/17/2020 08:00PM ET,MIA,28.29
PG,Tomas Satoransky (14145278),Tomas Satoransky,14145278,PG/G/UTIL,5300,CHI@PHI 01/17/2020 07:00PM ET,CHI,25.46
C,Jusuf Nurkic (14145281),Jusuf Nurkic,14145281,C/UTIL,5300,POR@DAL 01/17/2020 09:30PM ET,POR,0
SF/PF,OG Anunoby (14145289),OG Anunoby,14145289,SF/PF/F/UTIL,5200,WAS@TOR 01/17/2020 07:00PM ET,TOR,24.88
PG,Ish Smith (14145300),Ish Smith,14145300,PG/G/UTIL,5100,WAS@TOR 01/17/2020 07:00PM ET,WAS,23.84
SF/PF,Troy Brown Jr. (14145303),Troy Brown Jr.,14145303,SF/PF/F/UTIL,5100,WAS@TOR 01/17/2020 07:00PM ET,WAS,23.68
SG/SF,Tim Hardaway Jr. (14145293),Tim Hardaway Jr.,14145293,SG/SF/F/G/UTIL,5100,POR@DAL 01/17/2020 09:30PM ET,DAL,22.60
C,Dwight Powell (14145298),Dwight Powell,14145298,C/UTIL,5100,POR@DAL 01/17/2020 09:30PM ET,DAL,21.66
PG,Darius Garland (14145307),Darius Garland,14145307,PG/G/UTIL,5100,CLE@MEM 01/17/2020 08:00PM ET,CLE,21.26
C,Moritz Wagner (14145318),Moritz Wagner,14145318,C/UTIL,5000,WAS@TOR 01/17/2020 07:00PM ET,WAS,23.49
C,Rui Hachimura (14145320),Rui Hachimura,14145320,C/UTIL,5000,WAS@TOR 01/17/2020 07:00PM ET,WAS,25.17
C,Ian Mahinmi (14145326),Ian Mahinmi,14145326,C/UTIL,5000,WAS@TOR 01/17/2020 07:00PM ET,WAS,21.38
PG,Shabazz Napier (14145330),Shabazz Napier,14145330,PG/G/UTIL,5000,MIN@IND 01/17/2020 07:00PM ET,MIN,21.01
C,Nerlens Noel (14145328),Nerlens Noel,14145328,C/UTIL,5000,MIA@OKC 01/17/2020 08:00PM ET,OKC,20.68
PF,Thaddeus Young (14145310),Thaddeus Young,14145310,PF/F/UTIL,5000,CHI@PHI 01/17/2020 07:00PM ET,CHI,20.11
PG/SF,Kris Dunn (14145313),Kris Dunn,14145313,PG/SF/F/G/UTIL,5000,CHI@PHI 01/17/2020 07:00PM ET,CHI,20.90
PF/C,Maxi Kleber (14145322),Maxi Kleber,14145322,PF/C/F/UTIL,5000,POR@DAL 01/17/2020 09:30PM ET,DAL,20.25
PF/C,Mike Muscala (14145349),Mike Muscala,14145349,PF/C/F/UTIL,4900,MIA@OKC 01/17/2020 08:00PM ET,OKC,9.70
SF/PF,Otto Porter Jr. (14145337),Otto Porter Jr.,14145337,SF/PF/F/UTIL,4900,CHI@PHI 01/17/2020 07:00PM ET,CHI,21.03
PF/C,Luke Kornet (14145345),Luke Kornet,14145345,PF/C/F/UTIL,4900,CHI@PHI 01/17/2020 07:00PM ET,CHI,8.51
SF/PF,Dorian Finney-Smith (14145341),Dorian Finney-Smith,14145341,SF/PF/F/UTIL,4900,POR@DAL 01/17/2020 09:30PM ET,DAL,20.71
PF/C,Brandon Clarke (14145333),Brandon Clarke,14145333,PF/C/F/UTIL,4900,CLE@MEM 01/17/2020 08:00PM ET,MEM,24.11
C,Marc Gasol (14145358),Marc Gasol,14145358,C/UTIL,4800,WAS@TOR 01/17/2020 07:00PM ET,TOR,24.26
C,Daniel Gafford (14145360),Daniel Gafford,14145360,C/UTIL,4800,CHI@PHI 01/17/2020 07:00PM ET,CHI,11.40
SG/SF,Cam Reddish (14145353),Cam Reddish,14145353,SG/SF/F/G/UTIL,4800,ATL@SA 01/17/2020 08:30PM ET,ATL,17.80
SG,Tyler Herro (14145366),Tyler Herro,14145366,SG/G/UTIL,4700,MIA@OKC 01/17/2020 08:00PM ET,MIA,23.68
PG/SG,De'Anthony Melton (14145362),De'Anthony Melton,14145362,PG/SG/G/UTIL,4700,CLE@MEM 01/17/2020 08:00PM ET,MEM,20.19
SF/PF,Cedi Osman (14145369),Cedi Osman,14145369,SF/PF/F/UTIL,4700,CLE@MEM 01/17/2020 08:00PM ET,CLE,20.98
SG,Jeremy Lamb (14145375),Jeremy Lamb,14145375,SG/G/UTIL,4600,MIN@IND 01/17/2020 07:00PM ET,IND,26.24
C,Alex Len (14145373),Alex Len,14145373,C/UTIL,4600,ATL@SA 01/17/2020 08:30PM ET,ATL,20.40
SG/SF,Kent Bazemore (14145381),Kent Bazemore,14145381,SG/SF/F/G/UTIL,4600,POR@DAL 01/17/2020 09:30PM ET,POR,18.41
SF,Jae Crowder (14145378),Jae Crowder,14145378,SF/F/UTIL,4600,CLE@MEM 01/17/2020 08:00PM ET,MEM,25.76
C,Thomas Bryant (14145386),Thomas Bryant,14145386,C/UTIL,4500,WAS@TOR 01/17/2020 07:00PM ET,WAS,29.51
SG/SF,Duncan Robinson (14145396),Duncan Robinson,14145396,SG/SF/F/G/UTIL,4500,MIA@OKC 01/17/2020 08:00PM ET,MIA,20.3
SF/PF,Rudy Gay (14145388),Rudy Gay,14145388,SF/PF/F/UTIL,4500,ATL@SA 01/17/2020 08:30PM ET,SA,22.91
PG/SG,Delon Wright (14145392),Delon Wright,14145392,PG/SG/G/UTIL,4500,POR@DAL 01/17/2020 09:30PM ET,DAL,20.08
SF/PF,Derrick Jones Jr. (14145408),Derrick Jones Jr.,14145408,SF/PF/F/UTIL,4400,MIA@OKC 01/17/2020 08:00PM ET,MIA,18.98
PG/SG,Coby White (14145404),Coby White,14145404,PG/SG/G/UTIL,4400,CHI@PHI 01/17/2020 07:00PM ET,CHI,20.89
SF/PF,De'Andre Hunter (14145412),De'Andre Hunter,14145412,SF/PF/F/UTIL,4400,ATL@SA 01/17/2020 08:30PM ET,ATL,20.82
PG/SF,Justise Winslow (14145416),Justise Winslow,14145416,PG/SF/F/G/UTIL,4300,MIA@OKC 01/17/2020 08:00PM ET,MIA,27.25
PG,Jeff Teague (14145401),Jeff Teague,14145401,PG/G/UTIL,4300,ATL@SA 01/17/2020 08:30PM ET,ATL,27.32
PF,Jabari Parker (14145421),Jabari Parker,14145421,PF/F/UTIL,4200,ATL@SA 01/17/2020 08:30PM ET,ATL,28.38
PG/SG,Aaron Holiday (14145424),Aaron Holiday,14145424,PG/SG/G/UTIL,4100,MIN@IND 01/17/2020 07:00PM ET,IND,21
PG/SG,Terence Davis (14145430),Terence Davis,14145430,PG/SG/G/UTIL,4000,WAS@TOR 01/17/2020 07:00PM ET,TOR,15.79
PG/SF,Patrick McCaw (14145442),Patrick McCaw,14145442,PG/SF/F/G/UTIL,4000,WAS@TOR 01/17/2020 07:00PM ET,TOR,15.76
SG/SF,Matisse Thybulle (14145434),Matisse Thybulle,14145434,SG/SF/F/G/UTIL,4000,CHI@PHI 01/17/2020 07:00PM ET,PHI,12.68
C,Damian Jones (14145428),Damian Jones,14145428,C/UTIL,4000,ATL@SA 01/17/2020 08:30PM ET,ATL,14.12
SF,Kevin Porter Jr. (14145439),Kevin Porter Jr.,14145439,SF/F/UTIL,4000,CLE@MEM 01/17/2020 08:00PM ET,CLE,17.12
SF/PF,Rondae Hollis-Jefferson (14145447),Rondae Hollis-Jefferson,14145447,SF/PF/F/UTIL,3900,WAS@TOR 01/17/2020 07:00PM ET,TOR,19.16
C,Anzejs Pasecniks (14145463),Anzejs Pasecniks,14145463,C/UTIL,3900,WAS@TOR 01/17/2020 07:00PM ET,WAS,17.68
PF,Meyers Leonard (14145465),Meyers Leonard,14145465,PF/F/UTIL,3900,MIA@OKC 01/17/2020 08:00PM ET,MIA,15.36
PG/SG,Patty Mills (14145451),Patty Mills,14145451,PG/SG/G/UTIL,3900,ATL@SA 01/17/2020 08:30PM ET,SA,19.25
PG/SG,Derrick White (14145455),Derrick White,14145455,PG/SG/G/UTIL,3900,ATL@SA 01/17/2020 08:30PM ET,SA,20.24
PG/SG,Bryn Forbes (14145468),Bryn Forbes,14145468,PG/SG/G/UTIL,3900,ATL@SA 01/17/2020 08:30PM ET,SA,18.82
PG/SG,J.J. Barea (14145459),J.J. Barea,14145459,PG/SG/G/UTIL,3900,POR@DAL 01/17/2020 09:30PM ET,DAL,17.17
PG,Isaiah Thomas (14145486),Isaiah Thomas,14145486,PG/G/UTIL,3800,WAS@TOR 01/17/2020 07:00PM ET,WAS,21.29
SG/SF,Justin Holiday (14145477),Justin Holiday,14145477,SG/SF/F/G/UTIL,3800,MIN@IND 01/17/2020 07:00PM ET,IND,18.15
SG/SF,Josh Okogie (14145493),Josh Okogie,14145493,SG/SF/F/G/UTIL,3800,MIN@IND 01/17/2020 07:00PM ET,MIN,18.16
PF/C,Kyle O'Quinn (14145482),Kyle O'Quinn,14145482,PF/C/F/UTIL,3800,CHI@PHI 01/17/2020 07:00PM ET,PHI,11.67
SG/SF,DeAndre' Bembry (14145472),DeAndre' Bembry,14145472,SG/SF/F/G/UTIL,3800,ATL@SA 01/17/2020 08:30PM ET,ATL,16.48
SF/PF,Kyle Anderson (14145489),Kyle Anderson,14145489,SF/PF/F/UTIL,3800,CLE@MEM 01/17/2020 08:00PM ET,MEM,14.91
PG,T.J. McConnell (14145498),T.J. McConnell,14145498,PG/G/UTIL,3700,MIN@IND 01/17/2020 07:00PM ET,IND,18.84
SG,Seth Curry (14145501),Seth Curry,14145501,SG/G/UTIL,3700,POR@DAL 01/17/2020 09:30PM ET,DAL,17.28
C,John Henson (14145504),John Henson,14145504,C/UTIL,3700,CLE@MEM 01/17/2020 08:00PM ET,CLE,14.89
PG/SG,Gary Payton II (14145510),Gary Payton II,14145510,PG/SG/G/UTIL,3600,WAS@TOR 01/17/2020 07:00PM ET,WAS,19.77
SF/PF,Admiral Schofield (14145514),Admiral Schofield,14145514,SF/PF/F/UTIL,3600,WAS@TOR 01/17/2020 07:00PM ET,WAS,7.03
PF/C,James Johnson (14145518),James Johnson,14145518,PF/C/F/UTIL,3600,MIA@OKC 01/17/2020 08:00PM ET,MIA,12.35
PG/SG,Brandon Goodwin (14145506),Brandon Goodwin,14145506,PG/SG/G/UTIL,3600,ATL@SA 01/17/2020 08:30PM ET,ATL,13.27
SF/PF,Alfonzo McKinnie (14145522),Alfonzo McKinnie,14145522,SF/PF/F/UTIL,3600,CLE@MEM 01/17/2020 08:00PM ET,CLE,7.66
SF/PF,Isaac Bonga (14145530),Isaac Bonga,14145530,SF/PF/F/UTIL,3500,WAS@TOR 01/17/2020 07:00PM ET,WAS,11.54
SF/PF,Doug McDermott (14145526),Doug McDermott,14145526,SF/PF/F/UTIL,3500,MIN@IND 01/17/2020 07:00PM ET,IND,15.62
SF/PF,Keita Bates-Diop (14145546),Keita Bates-Diop,14145546,SF/PF/F/UTIL,3500,MIN@IND 01/17/2020 07:00PM ET,MIN,14.40
C,Naz Reid (14145550),Naz Reid,14145550,C/UTIL,3500,MIN@IND 01/17/2020 07:00PM ET,MIN,15.46
SF,Treveon Graham (14145829),Treveon Graham,14145829,SF/F/UTIL,3500,ATL@SA 01/17/2020 08:30PM ET,ATL,11.54
PF/C,Anthony Tolliver (14145542),Anthony Tolliver,14145542,PF/C/F/UTIL,3500,POR@DAL 01/17/2020 09:30PM ET,POR,10.70
PF/C,Larry Nance Jr. (14145534),Larry Nance Jr.,14145534,PF/C/F/UTIL,3500,CLE@MEM 01/17/2020 08:00PM ET,CLE,21.45
PG/SG,Dante Exum (14145538),Dante Exum,14145538,PG/SG/G/UTIL,3500,CLE@MEM 01/17/2020 08:00PM ET,CLE,8.78
C,Chris Boucher (14145552),Chris Boucher,14145552,C/UTIL,3400,WAS@TOR 01/17/2020 07:00PM ET,TOR,15.46
SG,Furkan Korkmaz (14145566),Furkan Korkmaz,14145566,SG/G/UTIL,3400,CHI@PHI 01/17/2020 07:00PM ET,PHI,14.02
PF/C,Trey Lyles (14145558),Trey Lyles,14145558,PF/C/F/UTIL,3400,ATL@SA 01/17/2020 08:30PM ET,SA,15.05
PF/C,Zach Collins (14145562),Zach Collins,14145562,PF/C/F/UTIL,3400,POR@DAL 01/17/2020 09:30PM ET,POR,17.83
PG/SG,Tyus Jones (14145554),Tyus Jones,14145554,PG/SG/G/UTIL,3400,CLE@MEM 01/17/2020 08:00PM ET,MEM,16.99
SG/SF,Allen Crabbe (14145569),Allen Crabbe,14145569,SG/SF/F/G/UTIL,3300,MIN@IND 01/17/2020 07:00PM ET,MIN,11.19
C,Norvel Pelle (14145588),Norvel Pelle,14145588,C/UTIL,3300,CHI@PHI 01/17/2020 07:00PM ET,PHI,10.52
C,Jakob Poeltl (14145578),Jakob Poeltl,14145578,C/UTIL,3300,ATL@SA 01/17/2020 08:30PM ET,SA,18.44
PG/SG,Anfernee Simons (14145580),Anfernee Simons,14145580,PG/SG/G/UTIL,3300,POR@DAL 01/17/2020 09:30PM ET,POR,15.70
PG/SG,Grayson Allen (14145574),Grayson Allen,14145574,PG/SG/G/UTIL,3300,CLE@MEM 01/17/2020 08:00PM ET,MEM,13.36
PG/SG,Brandon Knight (14145584),Brandon Knight,14145584,PG/SG/G/UTIL,3300,CLE@MEM 01/17/2020 08:00PM ET,CLE,10.38
PF,Dean Wade (14145590),Dean Wade,14145590,PF/F/UTIL,3300,CLE@MEM 01/17/2020 08:00PM ET,CLE,6.54
SG/SF,Garrison Mathews (14145613),Garrison Mathews,14145613,SG/SF/F/G/UTIL,3200,WAS@TOR 01/17/2020 07:00PM ET,WAS,10.02
SG/SF,Terrance Ferguson (14145596),Terrance Ferguson,14145596,SG/SF/F/G/UTIL,3200,MIA@OKC 01/17/2020 08:00PM ET,OKC,10.9
PF,Darius Bazley (14145601),Darius Bazley,14145601,PF/F/UTIL,3200,MIA@OKC 01/17/2020 08:00PM ET,OKC,11.30
C,Justin Patton (14145622),Justin Patton,14145622,C/UTIL,3200,MIA@OKC 01/17/2020 08:00PM ET,OKC,3.55
PF,Mike Scott (14145593),Mike Scott,14145593,PF/F/UTIL,3200,CHI@PHI 01/17/2020 07:00PM ET,PHI,12.04
SG/SF,Lonnie Walker IV (14145608),Lonnie Walker IV,14145608,SG/SF/F/G/UTIL,3200,ATL@SA 01/17/2020 08:30PM ET,SA,9.94
SF/PF,Solomon Hill (14145604),Solomon Hill,14145604,SF/PF/F/UTIL,3200,CLE@MEM 01/17/2020 08:00PM ET,MEM,14.75
PG/SG,Matthew Dellavedova (14145618),Matthew Dellavedova,14145618,PG/SG/G/UTIL,3200,CLE@MEM 01/17/2020 08:00PM ET,CLE,9.13
PF/C,Noah Vonleh (14145640),Noah Vonleh,14145640,PF/C/F/UTIL,3100,MIN@IND 01/17/2020 07:00PM ET,MIN,11.75
SF/PF,James Ennis III (14145624),James Ennis III,14145624,SF/PF/F/UTIL,3100,CHI@PHI 01/17/2020 07:00PM ET,PHI,13.79
PG/SG,Ryan Arcidiacono (14145632),Ryan Arcidiacono,14145632,PG/SG/G/UTIL,3100,CHI@PHI 01/17/2020 07:00PM ET,CHI,9.38
SF/PF,Chandler Hutchison (14145636),Chandler Hutchison,14145636,SF/PF/F/UTIL,3100,CHI@PHI 01/17/2020 07:00PM ET,CHI,11.85
SF/PF,Justin Jackson (14145628),Justin Jackson,14145628,SF/PF/F/UTIL,3100,POR@DAL 01/17/2020 09:30PM ET,DAL,11.14
SG/SF,Malcolm Miller (14145662),Malcolm Miller,14145662,SG/SF/F/G/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,TOR,3.02
SG,Matt Thomas (14145667),Matt Thomas,14145667,SG/G/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,TOR,8.7
SG,Paul Watson (14145670),Paul Watson,14145670,SG/G/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,TOR,4.5
SF/PF,Stanley Johnson (14145673),Stanley Johnson,14145673,SF/PF/F/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,TOR,3.85
C,Dewan Hernandez (14145677),Dewan Hernandez,14145677,C/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,TOR,3.56
PF,Oshae Brissett (14145679),Oshae Brissett,14145679,PF/F/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,TOR,5.27
PG,John Wall (14145826),John Wall,14145826,PG/G/UTIL,3000,WAS@TOR 01/17/2020 07:00PM ET,WAS,0
SF/PF,Jakarr Sampson (14145682),Jakarr Sampson,14145682,SF/PF/F/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,10.5
PG,Naz Mitrou-Long (14145686),Naz Mitrou-Long,14145686,PG/G/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,12
SG/SF,Edmond Sumner (14145689),Edmond Sumner,14145689,SG/SF/F/G/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,11.45
PF/C,TJ Leaf (14145694),TJ Leaf,14145694,PF/C/F/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,8.04
PF,Alize Johnson (14145698),Alize Johnson,14145698,PF/F/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,3.68
SG/SF,Brian Bowen II (14145701),Brian Bowen II,14145701,SG/SF/F/G/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,1.75
C,Goga Bitadze (14145706),Goga Bitadze,14145706,C/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,IND,8.28
PF,Jake Layman (14145879),Jake Layman,14145879,PF/F/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,MIN,18.52
PF/C,Jordan Bell (14145882),Jordan Bell,14145882,PF/C/F/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,MIN,8.52
SF,Kelan Martin (14145886),Kelan Martin,14145886,SF/F/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,MIN,12.03
PG,Jordan McLaughlin (14145889),Jordan McLaughlin,14145889,PG/G/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,MIN,12.67
PG,Jaylen Nowell (14145892),Jaylen Nowell,14145892,PG/G/UTIL,3000,MIN@IND 01/17/2020 07:00PM ET,MIN,6.82
SG,Andre Roberson (14145731),Andre Roberson,14145731,SG/G/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14145734),Abdel Nader,14145734,SF/F/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14145737),Deonte Burton,14145737,SG/SF/F/G/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,OKC,4.83
PF,Kevin Hervey (14145742),Kevin Hervey,14145742,PF/F/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,OKC,1.33
SG/SF,Hamidou Diallo (14145745),Hamidou Diallo,14145745,SG/SF/F/G/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,OKC,14.02
SG,Luguentz Dort (14145750),Luguentz Dort,14145750,SG/G/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,OKC,6.14
C,Udonis Haslem (14145850),Udonis Haslem,14145850,C/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,4.38
C,Kelly Olynyk (14145852),Kelly Olynyk,14145852,C/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,17.08
SG/SF,Dion Waiters (14145854),Dion Waiters,14145854,SG/SF/F/G/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,0
PG,Gabe Vincent (14145859),Gabe Vincent,14145859,PG/G/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,0
C,Chris Silva (14145862),Chris Silva,14145862,C/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,8.95
PF,Kyle Alexander (14145864),Kyle Alexander,14145864,PF/F/UTIL,3000,MIA@OKC 01/17/2020 08:00PM ET,MIA,0
