Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Vincent Poirier (14037541),Vincent Poirier,14037541,CPT,2700,CLE@BOS 12/27/2019 04:00PM ET,BOS,4.97
PG/SG,Matthew Dellavedova (14037505),Matthew Dellavedova,14037505,UTIL,2600,CLE@BOS 12/27/2019 04:00PM ET,CLE,8.73
SF/PF,Grant Williams (14037506),Grant Williams,14037506,UTIL,2400,CLE@BOS 12/27/2019 04:00PM ET,BOS,9.04
SG/SF,Dylan Windler (14037542),Dylan Windler,14037542,CPT,2400,CLE@BOS 12/27/2019 04:00PM ET,CLE,0
SF/PF,Semi Ojeleye (14037507),Semi Ojeleye,14037507,UTIL,2200,CLE@BOS 12/27/2019 04:00PM ET,BOS,6.93
SG/SF,Romeo Langford (14037543),Romeo Langford,14037543,CPT,2100,CLE@BOS 12/27/2019 04:00PM ET,BOS,8.25
C,Vincent Poirier (14037508),Vincent Poirier,14037508,UTIL,1800,CLE@BOS 12/27/2019 04:00PM ET,BOS,4.97
PG,Tremont Waters (14037544),Tremont Waters,14037544,CPT,1800,CLE@BOS 12/27/2019 04:00PM ET,BOS,10.5
SG/SF,Dylan Windler (14037509),Dylan Windler,14037509,UTIL,1600,CLE@BOS 12/27/2019 04:00PM ET,CLE,0
C,Tacko Fall (14037545),Tacko Fall,14037545,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,BOS,8.08
SG,Javonte Green (14037546),Javonte Green,14037546,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,BOS,5.80
PG,Carsen Edwards (14037547),Carsen Edwards,14037547,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,BOS,8.01
PG/SG,Dante Exum (14037548),Dante Exum,14037548,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,CLE,4.68
C,Ante Zizic (14037549),Ante Zizic,14037549,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,CLE,8.28
PF,Dean Wade (14037550),Dean Wade,14037550,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,CLE,2.67
PF/C,Robert Williams (14037551),Robert Williams,14037551,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,BOS,14.86
PG/SG,Brandon Knight (14037552),Brandon Knight,14037552,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14037553),Alfonzo McKinnie,14037553,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,CLE,6.30
PF/C,Tyler Cook (14037554),Tyler Cook,14037554,CPT,1500,CLE@BOS 12/27/2019 04:00PM ET,CLE,3.29
SG/SF,Romeo Langford (14037510),Romeo Langford,14037510,UTIL,1400,CLE@BOS 12/27/2019 04:00PM ET,BOS,8.25
PG,Tremont Waters (14037511),Tremont Waters,14037511,UTIL,1200,CLE@BOS 12/27/2019 04:00PM ET,BOS,10.5
C,Tacko Fall (14037512),Tacko Fall,14037512,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,BOS,8.08
SG,Javonte Green (14037513),Javonte Green,14037513,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,BOS,5.80
PG,Carsen Edwards (14037514),Carsen Edwards,14037514,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,BOS,8.01
PG/SG,Dante Exum (14037515),Dante Exum,14037515,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,CLE,4.68
C,Ante Zizic (14037516),Ante Zizic,14037516,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,CLE,8.28
PF,Dean Wade (14037517),Dean Wade,14037517,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,CLE,2.67
PF/C,Robert Williams (14037518),Robert Williams,14037518,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,BOS,14.86
PG/SG,Brandon Knight (14037519),Brandon Knight,14037519,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14037520),Alfonzo McKinnie,14037520,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,CLE,6.30
PF/C,Tyler Cook (14037521),Tyler Cook,14037521,UTIL,1000,CLE@BOS 12/27/2019 04:00PM ET,CLE,3.29
