Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Zylan Cheatham (13856360),Zylan Cheatham,13856360,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,3.38
SF/PF,Kostas Antetokounmpo (13856405),Kostas Antetokounmpo,13856405,SF/PF/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13856412),Zach Norvell Jr.,13856412,PG/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0.62
PF/C,Zion Williamson (13856435),Zion Williamson,13856435,PF/C/F/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,NO,0
SG/SF,Talen Horton-Tucker (13856439),Talen Horton-Tucker,13856439,SG/SF/F/G/UTIL,3000,LAL@NO 11/27/2019 09:30PM ET,LAL,0
C,Ian Mahinmi (13856224),Ian Mahinmi,13856224,C/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,0
PG,John Wall (13856269),John Wall,13856269,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,0
SF/PF,Admiral Schofield (13856368),Admiral Schofield,13856368,SF/PF/F/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,5.92
SG/SF,Garrison Mathews (13856380),Garrison Mathews,13856380,SG/SF/F/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,1.88
PG,Justin Robinson (13856385),Justin Robinson,13856385,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,WAS,2.81
PG,Ty Jerome (13856396),Ty Jerome,13856396,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,PHO,0
PG,Jared Harper (13856402),Jared Harper,13856402,PG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,PHO,0
PG/SG,Jalen Lecque (13856446),Jalen Lecque,13856446,PG/SG/G/UTIL,3000,WAS@PHO 11/27/2019 09:00PM ET,PHO,0
