Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Jae Crowder (13946636),Jae Crowder,13946636,SF/PF/F/UTIL,5100,MEM@PHO 12/11/2019 09:00PM ET,MEM,25.16
C,Brook Lopez (13946600),Brook Lopez,13946600,C/UTIL,4900,NO@MIL 12/11/2019 09:30PM ET,MIL,24.75
C,Aron Baynes (13946598),Aron Baynes,13946598,C/UTIL,4900,MEM@PHO 12/11/2019 09:00PM ET,PHO,28.18
SG/SF,Dillon Brooks (13946747),Dillon Brooks,13946747,SG/SF/F/G/UTIL,4900,MEM@PHO 12/11/2019 09:00PM ET,MEM,23.65
PF/C,Derrick Favors (13946617),Derrick Favors,13946617,PF/C/F/UTIL,4800,NO@MIL 12/11/2019 09:30PM ET,NO,24.25
PF/C,Brandon Clarke (13946765),Brandon Clarke,13946765,PF/C/F/UTIL,4700,MEM@PHO 12/11/2019 09:00PM ET,MEM,23.83
SG/SF,JJ Redick (13946575),JJ Redick,13946575,SG/SF/F/G/UTIL,4600,NO@MIL 12/11/2019 09:30PM ET,NO,24.26
PG/SG,Tyus Jones (13946701),Tyus Jones,13946701,PG/SG/G/UTIL,4400,MEM@PHO 12/11/2019 09:00PM ET,MEM,16.82
PG/SG,De'Anthony Melton (13946788),De'Anthony Melton,13946788,PG/SG/G/UTIL,4400,MEM@PHO 12/11/2019 09:00PM ET,MEM,15.92
PF/C,Frank Kaminsky (13946651),Frank Kaminsky,13946651,PF/C/F/UTIL,4300,MEM@PHO 12/11/2019 09:00PM ET,PHO,21.99
SG/SF,Mikal Bridges (13946731),Mikal Bridges,13946731,SG/SF/F/G/UTIL,4200,MEM@PHO 12/11/2019 09:00PM ET,PHO,16.90
SG/SF,Josh Hart (13946671),Josh Hart,13946671,SG/SF/F/G/UTIL,4100,NO@MIL 12/11/2019 09:30PM ET,NO,24.68
C,Jaxson Hayes (13946816),Jaxson Hayes,13946816,C/UTIL,4100,NO@MIL 12/11/2019 09:30PM ET,NO,19.27
SF/PF,Cameron Johnson (13946707),Cameron Johnson,13946707,SF/PF/F/UTIL,4100,MEM@PHO 12/11/2019 09:00PM ET,PHO,16.71
PG/SF,Donte DiVincenzo (13946760),Donte DiVincenzo,13946760,PG/SF/F/G/UTIL,4000,NO@MIL 12/11/2019 09:30PM ET,MIL,19.83
C,Jahlil Okafor (13946705),Jahlil Okafor,13946705,C/UTIL,3800,NO@MIL 12/11/2019 09:30PM ET,NO,19.1
SF/PF,Solomon Hill (13946624),Solomon Hill,13946624,SF/PF/F/UTIL,3800,MEM@PHO 12/11/2019 09:00PM ET,MEM,15.64
PG/SG,Grayson Allen (13946697),Grayson Allen,13946697,PG/SG/G/UTIL,3800,MEM@PHO 12/11/2019 09:00PM ET,MEM,14.92
SF/PF,Kenrich Williams (13946715),Kenrich Williams,13946715,SF/PF/F/UTIL,3700,NO@MIL 12/11/2019 09:30PM ET,NO,18.58
SG/SF,Pat Connaughton (13946646),Pat Connaughton,13946646,SG/SF/F/G/UTIL,3600,NO@MIL 12/11/2019 09:30PM ET,MIL,15.44
PG/SG,George Hill (13946585),George Hill,13946585,PG/SG/G/UTIL,3500,NO@MIL 12/11/2019 09:30PM ET,MIL,19.86
SG/SF,Wesley Matthews (13946593),Wesley Matthews,13946593,SG/SF/F/G/UTIL,3500,NO@MIL 12/11/2019 09:30PM ET,MIL,15.01
PF/C,Ersan Ilyasova (13946589),Ersan Ilyasova,13946589,PF/C/F/UTIL,3400,NO@MIL 12/11/2019 09:30PM ET,MIL,15.93
C,Robin Lopez (13946602),Robin Lopez,13946602,C/UTIL,3400,NO@MIL 12/11/2019 09:30PM ET,MIL,10.79
PF/C,Cheick Diallo (13946756),Cheick Diallo,13946756,PF/C/F/UTIL,3400,MEM@PHO 12/11/2019 09:00PM ET,PHO,10.97
SG/SF,Sterling Brown (13946666),Sterling Brown,13946666,SG/SF/F/G/UTIL,3200,NO@MIL 12/11/2019 09:30PM ET,MIL,15.22
PG/SG,Ty Jerome (13946777),Ty Jerome,13946777,PG/SG/G/UTIL,3200,MEM@PHO 12/11/2019 09:00PM ET,PHO,11.9
PF/C,D.J. Wilson (13946723),D.J. Wilson,13946723,PF/C/F/UTIL,3100,NO@MIL 12/11/2019 09:30PM ET,MIL,9.61
SG/SF,Marko Guduric (13946826),Marko Guduric,13946826,SG/SF/F/G/UTIL,3100,MEM@PHO 12/11/2019 09:00PM ET,MEM,10.90
SG/SF,Kyle Korver (13946570),Kyle Korver,13946570,SG/SF/F/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,9.92
SG/SF,E'Twaun Moore (13946604),E'Twaun Moore,13946604,SG/SF/F/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,17.14
SF/PF,Darius Miller (13946613),Darius Miller,13946613,SF/PF/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,0
PG,Josh Gray (13946659),Josh Gray,13946659,PG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,2.5
SG/SF,Cameron Reynolds (13946676),Cameron Reynolds,13946676,SG/SF/F/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,0
PG/SG,Frank Mason III (13946681),Frank Mason III,13946681,PG/SG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13946685),Thanasis Antetokounmpo,13946685,SF/PF/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,5.69
SF/PF,Zylan Cheatham (13946740),Zylan Cheatham,13946740,SF/PF/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,3.38
PF/C,Dragan Bender (13946769),Dragan Bender,13946769,PF/C/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,MIL,8.83
PG/SG,Frank Jackson (13946773),Frank Jackson,13946773,PG/SG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,11.43
PG/SG,Nickeil Alexander-Walker (13946800),Nickeil Alexander-Walker,13946800,PG/SG/G/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,13.01
PF/C,Nicolo Melli (13946822),Nicolo Melli,13946822,PF/C/F/UTIL,3000,NO@MIL 12/11/2019 09:30PM ET,NO,12.33
SG/SF,Andre Iguodala (13946580),Andre Iguodala,13946580,SG/SF/F/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,0
PG/SG,Tyler Johnson (13946640),Tyler Johnson,13946640,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,13.30
SF/PF,Kyle Anderson (13946655),Kyle Anderson,13946655,SF/PF/F/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,18.60
PF/C,Bruno Caboclo (13946693),Bruno Caboclo,13946693,PF/C/F/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,9.98
PG/SG,Jevon Carter (13946719),Jevon Carter,13946719,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,10.83
SF/PF,Yuta Watanabe (13946736),Yuta Watanabe,13946736,SF/PF/F/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,4
SG,John Konchar (13946744),John Konchar,13946744,SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,0
SF/PF,Josh Jackson (13946781),Josh Jackson,13946781,SF/PF/F/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,MEM,0
PG,Jared Harper (13946792),Jared Harper,13946792,PG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,0
PG/SG,Elie Okobo (13946808),Elie Okobo,13946808,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,9.36
PG/SG,Jalen Lecque (13946818),Jalen Lecque,13946818,PG/SG/G/UTIL,3000,MEM@PHO 12/11/2019 09:00PM ET,PHO,0
