Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Jeff Teague (14005879),Jeff Teague,14005879,UTIL,8000,MIN@DEN 12/20/2019 09:00PM ET,MIN,29.83
PF/C,Jerami Grant (14005918),Jerami Grant,14005918,CPT,7800,MIN@DEN 12/20/2019 09:00PM ET,DEN,17.85
SF/PF,Robert Covington (14005880),Robert Covington,14005880,UTIL,7600,MIN@DEN 12/20/2019 09:00PM ET,MIN,25.98
SG/SF,Josh Okogie (14005919),Josh Okogie,14005919,CPT,7500,MIN@DEN 12/20/2019 09:00PM ET,MIN,19.5
C,Gorgui Dieng (14005881),Gorgui Dieng,14005881,UTIL,7000,MIN@DEN 12/20/2019 09:00PM ET,MIN,14.58
SF/PF,Jake Layman (14005920),Jake Layman,14005920,CPT,6600,MIN@DEN 12/20/2019 09:00PM ET,MIN,18.52
PG,Monte Morris (14005921),Monte Morris,14005921,CPT,6300,MIN@DEN 12/20/2019 09:00PM ET,DEN,15.66
PF/C,Paul Millsap (14005882),Paul Millsap,14005882,UTIL,6200,MIN@DEN 12/20/2019 09:00PM ET,DEN,25.52
PG/SG,Jarrett Culver (14005922),Jarrett Culver,14005922,CPT,6000,MIN@DEN 12/20/2019 09:00PM ET,MIN,18.54
SG,Gary Harris (14005883),Gary Harris,14005883,UTIL,5800,MIN@DEN 12/20/2019 09:00PM ET,DEN,21.10
PF/C,Mason Plumlee (14005884),Mason Plumlee,14005884,UTIL,5600,MIN@DEN 12/20/2019 09:00PM ET,DEN,19.75
SF/PF,Treveon Graham (14005923),Treveon Graham,14005923,CPT,5400,MIN@DEN 12/20/2019 09:00PM ET,MIN,12.41
PF/C,Jerami Grant (14005885),Jerami Grant,14005885,UTIL,5200,MIN@DEN 12/20/2019 09:00PM ET,DEN,17.85
PF/C,Jordan Bell (14005924),Jordan Bell,14005924,CPT,5100,MIN@DEN 12/20/2019 09:00PM ET,MIN,9.70
SG/SF,Josh Okogie (14005886),Josh Okogie,14005886,UTIL,5000,MIN@DEN 12/20/2019 09:00PM ET,MIN,19.5
PG/SG,Shabazz Napier (14005925),Shabazz Napier,14005925,CPT,4800,MIN@DEN 12/20/2019 09:00PM ET,MIN,16.29
SF/PF,Jake Layman (14005887),Jake Layman,14005887,UTIL,4400,MIN@DEN 12/20/2019 09:00PM ET,MIN,18.52
PG,Monte Morris (14005888),Monte Morris,14005888,UTIL,4200,MIN@DEN 12/20/2019 09:00PM ET,DEN,15.66
PF/C,Noah Vonleh (14005926),Noah Vonleh,14005926,CPT,4200,MIN@DEN 12/20/2019 09:00PM ET,MIN,9.96
PG/SG,Jarrett Culver (14005889),Jarrett Culver,14005889,UTIL,4000,MIN@DEN 12/20/2019 09:00PM ET,MIN,18.54
SF/PF,Treveon Graham (14005890),Treveon Graham,14005890,UTIL,3600,MIN@DEN 12/20/2019 09:00PM ET,MIN,12.41
PF/C,Jordan Bell (14005891),Jordan Bell,14005891,UTIL,3400,MIN@DEN 12/20/2019 09:00PM ET,MIN,9.70
PG/SG,Shabazz Napier (14005892),Shabazz Napier,14005892,UTIL,3200,MIN@DEN 12/20/2019 09:00PM ET,MIN,16.29
SF/PF,Michael Porter Jr. (14005927),Michael Porter Jr.,14005927,CPT,3000,MIN@DEN 12/20/2019 09:00PM ET,DEN,9.28
PF/C,Noah Vonleh (14005893),Noah Vonleh,14005893,UTIL,2800,MIN@DEN 12/20/2019 09:00PM ET,MIN,9.96
SF/PF,Juancho Hernangomez (14005928),Juancho Hernangomez,14005928,CPT,2100,MIN@DEN 12/20/2019 09:00PM ET,DEN,8.91
SF/PF,Michael Porter Jr. (14005894),Michael Porter Jr.,14005894,UTIL,2000,MIN@DEN 12/20/2019 09:00PM ET,DEN,9.28
PG,Jordan McLaughlin (14005929),Jordan McLaughlin,14005929,CPT,1800,MIN@DEN 12/20/2019 09:00PM ET,MIN,8.06
SF/PF,Keita Bates-Diop (14005930),Keita Bates-Diop,14005930,CPT,1800,MIN@DEN 12/20/2019 09:00PM ET,MIN,13.11
PG/SG,Jaylen Nowell (14005931),Jaylen Nowell,14005931,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,MIN,4.12
PG/SG,Malik Beasley (14005932),Malik Beasley,14005932,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,DEN,10.63
SF,Kelan Martin (14005933),Kelan Martin,14005933,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,MIN,8.5
SF/PF,Jarred Vanderbilt (14005934),Jarred Vanderbilt,14005934,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,DEN,1.17
PF/C,Naz Reid (14005935),Naz Reid,14005935,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,MIN,2.38
SG/SF,Torrey Craig (14005936),Torrey Craig,14005936,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,DEN,8.97
SG/SF,PJ Dozier (14005937),PJ Dozier,14005937,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,DEN,0
SF,Vlatko Cancar (14005938),Vlatko Cancar,14005938,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,DEN,0
C,Bol Bol (14005939),Bol Bol,14005939,CPT,1500,MIN@DEN 12/20/2019 09:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (14005895),Juancho Hernangomez,14005895,UTIL,1400,MIN@DEN 12/20/2019 09:00PM ET,DEN,8.91
PG,Jordan McLaughlin (14005896),Jordan McLaughlin,14005896,UTIL,1200,MIN@DEN 12/20/2019 09:00PM ET,MIN,8.06
SF/PF,Keita Bates-Diop (14005897),Keita Bates-Diop,14005897,UTIL,1200,MIN@DEN 12/20/2019 09:00PM ET,MIN,13.11
PG/SG,Jaylen Nowell (14005898),Jaylen Nowell,14005898,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,MIN,4.12
PG/SG,Malik Beasley (14005899),Malik Beasley,14005899,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,DEN,10.63
SF,Kelan Martin (14005900),Kelan Martin,14005900,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,MIN,8.5
SF/PF,Jarred Vanderbilt (14005901),Jarred Vanderbilt,14005901,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,DEN,1.17
PF/C,Naz Reid (14005902),Naz Reid,14005902,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,MIN,2.38
SG/SF,Torrey Craig (14005903),Torrey Craig,14005903,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,DEN,8.97
SG/SF,PJ Dozier (14005904),PJ Dozier,14005904,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,DEN,0
SF,Vlatko Cancar (14005905),Vlatko Cancar,14005905,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,DEN,0
C,Bol Bol (14005906),Bol Bol,14005906,UTIL,1000,MIN@DEN 12/20/2019 09:00PM ET,DEN,0
