Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Nigel Williams-Goss (14190822),Nigel Williams-Goss,14190822,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,UTA,2.31
C,Tyson Chandler (14190823),Tyson Chandler,14190823,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,5.98
PF,Jarrell Brantley (14190824),Jarrell Brantley,14190824,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,UTA,5
PG,Chris Clemons (14190825),Chris Clemons,14190825,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,8.6
PF/C,Isaiah Hartenstein (14190826),Isaiah Hartenstein,14190826,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,13.91
PG/SG,Michael Frazier (14190827),Michael Frazier,14190827,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,3.19
SG/SF,Miye Oni (14190828),Miye Oni,14190828,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,UTA,0.25
SF/PF,William Howard (14190829),William Howard,14190829,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SG,Justin Wright-Foreman (14190830),Justin Wright-Foreman,14190830,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,UTA,0
C,Nene Hilario (14190831),Nene Hilario,14190831,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SG/SF,Gerald Green (14190832),Gerald Green,14190832,CPT,1500,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
PF,Juwan Morgan (14190787),Juwan Morgan,14190787,UTIL,1400,HOU@UTA 01/27/2020 09:00PM ET,UTA,1.88
SF/PF,Thabo Sefolosha (14190788),Thabo Sefolosha,14190788,UTIL,1200,HOU@UTA 01/27/2020 09:00PM ET,HOU,7.04
PG,Nigel Williams-Goss (14190789),Nigel Williams-Goss,14190789,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,UTA,2.31
C,Tyson Chandler (14190790),Tyson Chandler,14190790,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,5.98
PF,Jarrell Brantley (14190791),Jarrell Brantley,14190791,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,UTA,5
PG,Chris Clemons (14190792),Chris Clemons,14190792,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,8.6
PF/C,Isaiah Hartenstein (14190793),Isaiah Hartenstein,14190793,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,13.91
PG/SG,Michael Frazier (14190794),Michael Frazier,14190794,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,3.19
SG/SF,Miye Oni (14190795),Miye Oni,14190795,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,UTA,0.25
SF/PF,William Howard (14190796),William Howard,14190796,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SG,Justin Wright-Foreman (14190797),Justin Wright-Foreman,14190797,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,UTA,0
C,Nene Hilario (14190798),Nene Hilario,14190798,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SG/SF,Gerald Green (14190799),Gerald Green,14190799,UTIL,1000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
