Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Evan Fournier (14049037),Evan Fournier,14049037,SG/SF/F/G/UTIL,5700,ORL@MIL 12/28/2019 08:30PM ET,ORL,30.23
SG/SF,Luke Kennard (14049175),Luke Kennard,14049175,SG/SF/F/G/UTIL,5700,DET@SA 12/28/2019 08:30PM ET,DET,28.14
PG/SF,Donte DiVincenzo (14049184),Donte DiVincenzo,14049184,PG/SF/F/G/UTIL,5500,ORL@MIL 12/28/2019 08:30PM ET,MIL,20.89
SG/SF,Tim Hardaway Jr. (14049006),Tim Hardaway Jr.,14049006,SG/SF/F/G/UTIL,5500,DAL@GS 12/28/2019 08:30PM ET,DAL,21.98
C,Willie Cauley-Stein (14049055),Willie Cauley-Stein,14049055,C/UTIL,5500,DAL@GS 12/28/2019 08:30PM ET,GS,23.27
C,Dwight Powell (14049011),Dwight Powell,14049011,C/UTIL,5400,DAL@GS 12/28/2019 08:30PM ET,DAL,19.46
PF/C,Maxi Kleber (14049241),Maxi Kleber,14049241,PF/C/F/UTIL,5300,DAL@GS 12/28/2019 08:30PM ET,DAL,18.85
PG/SG,George Hill (14048899),George Hill,14048899,PG/SG/G/UTIL,5000,ORL@MIL 12/28/2019 08:30PM ET,MIL,20.96
SG/SF,Glenn Robinson III (14049046),Glenn Robinson III,14049046,SG/SF/F/G/UTIL,5000,DAL@GS 12/28/2019 08:30PM ET,GS,22.74
PG/SG,Markelle Fultz (14049215),Markelle Fultz,14049215,PG/SG/G/UTIL,4900,ORL@MIL 12/28/2019 08:30PM ET,ORL,23.5
SG/SF,Bruce Brown Jr. (14049206),Bruce Brown Jr.,14049206,SG/SF/F/G/UTIL,4900,DET@SA 12/28/2019 08:30PM ET,DET,22.01
SF/PF,Dorian Finney-Smith (14049022),Dorian Finney-Smith,14049022,SF/PF/F/UTIL,4800,DAL@GS 12/28/2019 08:30PM ET,DAL,19.89
SF/PF,Rudy Gay (14048886),Rudy Gay,14048886,SF/PF/F/UTIL,4800,DET@SA 12/28/2019 08:30PM ET,SA,23.3
PG/SG,Jalen Brunson (14049180),Jalen Brunson,14049180,PG/SG/G/UTIL,4700,DAL@GS 12/28/2019 08:30PM ET,DAL,18.46
PF/C,Markieff Morris (14048968),Markieff Morris,14048968,PF/C/F/UTIL,4400,DET@SA 12/28/2019 08:30PM ET,DET,19.85
PF/C,Ersan Ilyasova (14048903),Ersan Ilyasova,14048903,PF/C/F/UTIL,4300,ORL@MIL 12/28/2019 08:30PM ET,MIL,17.41
PG,D.J. Augustin (14048912),D.J. Augustin,14048912,PG/G/UTIL,4300,ORL@MIL 12/28/2019 08:30PM ET,ORL,21.14
SG/SF,Terrence Ross (14048992),Terrence Ross,14048992,SG/SF/F/G/UTIL,4300,ORL@MIL 12/28/2019 08:30PM ET,ORL,21.10
PF/C,Christian Wood (14049074),Christian Wood,14049074,PF/C/F/UTIL,4300,DET@SA 12/28/2019 08:30PM ET,DET,18.80
PG/SG,Derrick White (14049100),Derrick White,14049100,PG/SG/G/UTIL,4200,DET@SA 12/28/2019 08:30PM ET,SA,20.20
SG/SF,Svi Mykhailiuk (14049115),Svi Mykhailiuk,14049115,SG/SF/F/G/UTIL,4200,DET@SA 12/28/2019 08:30PM ET,DET,11.41
PG/SG,Delon Wright (14049066),Delon Wright,14049066,PG/SG/G/UTIL,4100,DAL@GS 12/28/2019 08:30PM ET,DAL,20.23
PG,Tim Frazier (14048989),Tim Frazier,14048989,PG/G/UTIL,4000,DET@SA 12/28/2019 08:30PM ET,DET,12.11
SG/SF,Wesley Matthews (14048907),Wesley Matthews,14048907,SG/SF/F/G/UTIL,3600,ORL@MIL 12/28/2019 08:30PM ET,MIL,15.16
SF/PF,Eric Paschall (14049138),Eric Paschall,14049138,SF/PF/F/UTIL,3600,DAL@GS 12/28/2019 08:30PM ET,GS,24.28
PG/SG,Patty Mills (14048935),Patty Mills,14048935,PG/SG/G/UTIL,3600,DET@SA 12/28/2019 08:30PM ET,SA,19.24
C,Robin Lopez (14048917),Robin Lopez,14048917,C/UTIL,3500,ORL@MIL 12/28/2019 08:30PM ET,MIL,10.86
C,Khem Birch (14049020),Khem Birch,14049020,C/UTIL,3500,ORL@MIL 12/28/2019 08:30PM ET,ORL,14.42
PF/C,Dragan Bender (14049194),Dragan Bender,14049194,PF/C/F/UTIL,3500,ORL@MIL 12/28/2019 08:30PM ET,MIL,8.83
SG/SF,Tony Snell (14048997),Tony Snell,14048997,SG/SF/F/G/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,DET,14.56
PG/SG,Langston Galloway (14049002),Langston Galloway,14049002,PG/SG/G/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,DET,18.39
PG/SG,Bryn Forbes (14049051),Bryn Forbes,14049051,PG/SG/G/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,SA,18.63
PF/C,Trey Lyles (14049130),Trey Lyles,14049130,PF/C/F/UTIL,3500,DET@SA 12/28/2019 08:30PM ET,SA,14.87
SG/SF,Kyle Korver (14048874),Kyle Korver,14048874,SG/SF/F/G/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,MIL,11.78
SG/SF,Pat Connaughton (14049015),Pat Connaughton,14049015,SG/SF/F/G/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,MIL,14.46
SG/SF,Wes Iwundu (14049091),Wes Iwundu,14049091,SG/SF/F/G/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,ORL,8.06
SF/PF,Thanasis Antetokounmpo (14049107),Thanasis Antetokounmpo,14049107,SF/PF/F/UTIL,3400,ORL@MIL 12/28/2019 08:30PM ET,MIL,5.93
PG/SG,Seth Curry (14048959),Seth Curry,14048959,PG/SG/G/UTIL,3400,DAL@GS 12/28/2019 08:30PM ET,DAL,16.38
PG/SG,Reggie Jackson (14048955),Reggie Jackson,14048955,PG/SG/G/UTIL,3400,DET@SA 12/28/2019 08:30PM ET,DET,14.12
PG/SG,Michael Carter-Williams (14049031),Michael Carter-Williams,14049031,PG/SG/G/UTIL,3300,ORL@MIL 12/28/2019 08:30PM ET,ORL,14.84
PF/C,Marquese Chriss (14049160),Marquese Chriss,14049160,PF/C/F/UTIL,3300,DAL@GS 12/28/2019 08:30PM ET,GS,18.69
C,Jakob Poeltl (14049128),Jakob Poeltl,14049128,C/UTIL,3300,DET@SA 12/28/2019 08:30PM ET,SA,18.92
C,Mohamed Bamba (14049239),Mohamed Bamba,14049239,C/UTIL,3200,ORL@MIL 12/28/2019 08:30PM ET,ORL,16.51
SF/PF,Justin Jackson (14049111),Justin Jackson,14049111,SF/PF/F/UTIL,3200,DAL@GS 12/28/2019 08:30PM ET,DAL,10.66
SG/SF,Marco Belinelli (14048922),Marco Belinelli,14048922,SG/SF/F/G/UTIL,3200,DET@SA 12/28/2019 08:30PM ET,SA,10.80
PG,Ky Bowman (14049222),Ky Bowman,14049222,PG/G/UTIL,3100,DAL@GS 12/28/2019 08:30PM ET,GS,17.75
PF/C,Omari Spellman (14049225),Omari Spellman,14049225,PF/C/F/UTIL,3100,DAL@GS 12/28/2019 08:30PM ET,GS,16.16
SF/PF,Al-Farouq Aminu (14048951),Al-Farouq Aminu,14048951,SF/PF/F/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,14.94
PF/C,Amile Jefferson (14049042),Amile Jefferson,14049042,PF/C/F/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,2.39
SG/SF,Sterling Brown (14049061),Sterling Brown,14049061,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,13.90
SG/SF,B.J. Johnson (14049078),B.J. Johnson,14049078,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,0
SG/SF,Cameron Reynolds (14049083),Cameron Reynolds,14049083,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,0
PG/SG,Frank Mason III (14049096),Frank Mason III,14049096,PG/SG/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,4.25
PG,Josh Magette (14049104),Josh Magette,14049104,PG/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,4.75
PF/C,D.J. Wilson (14049120),D.J. Wilson,14049120,PF/C/F/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,MIL,8.90
SG/SF,Melvin Frazier (14049170),Melvin Frazier,14049170,SG/SF/F/G/UTIL,3000,ORL@MIL 12/28/2019 08:30PM ET,ORL,2.17
PG/SG,J.J. Barea (14048879),J.J. Barea,14048879,PG/SG/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,17.36
SG/SF,Courtney Lee (14048894),Courtney Lee,14048894,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,5.97
SG/SF,Klay Thompson (14048946),Klay Thompson,14048946,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,0
SG/SF,Ryan Broekhoff (14048972),Ryan Broekhoff,14048972,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,6.97
C,Boban Marjanovic (14049013),Boban Marjanovic,14049013,C/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,13.75
SG,Antonius Cleveland (14049088),Antonius Cleveland,14049088,SG/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,0
PF/C,Kevon Looney (14049134),Kevon Looney,14049134,PF/C/F/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,7.58
SG,Josh Reaves (14049149),Josh Reaves,14049149,SG/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,0
PG/SF,Jacob Evans III (14049189),Jacob Evans III,14049189,PG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,8.12
SF/PF,Isaiah Roby (14049211),Isaiah Roby,14049211,SF/PF/F/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,DAL,0
SG/SF,Jordan Poole (14049234),Jordan Poole,14049234,SG/SF/F/G/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,13.89
PF/C,Alen Smailagic (14049259),Alen Smailagic,14049259,PF/C/F/UTIL,3000,DAL@GS 12/28/2019 08:30PM ET,GS,7.25
SF,DeMarre Carroll (14048883),DeMarre Carroll,14048883,SF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,6.85
SG,Khyri Thomas (14049146),Khyri Thomas,14049146,SG/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,0.5
PF/C,Drew Eubanks (14049152),Drew Eubanks,14049152,PF/C/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,7.56
PF/C,Chimezie Metu (14049156),Chimezie Metu,14049156,PF/C/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,6.06
PG,Quinndary Weatherspoon (14049167),Quinndary Weatherspoon,14049167,PG/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,0
PF/C,Thon Maker (14049198),Thon Maker,14049198,PF/C/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,8.47
PG,Jordan Bone (14049219),Jordan Bone,14049219,PG/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,1
SG/SF,Lonnie Walker IV (14049229),Lonnie Walker IV,14049229,SG/SF/F/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,8.14
SG/SF,Keldon Johnson (14049250),Keldon Johnson,14049250,SG/SF/F/G/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,0
SF/PF,Louis King (14049255),Louis King,14049255,SF/PF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,5.25
SF/PF,Sekou Doumbouya (14049263),Sekou Doumbouya,14049263,SF/PF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,DET,2.58
SF/PF,Luka Samanic (14049267),Luka Samanic,14049267,SF/PF/F/UTIL,3000,DET@SA 12/28/2019 08:30PM ET,SA,0
