Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Nicolas Batum (14110112),Nicolas Batum,14110112,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,15.44
C,Ed Davis (14110123),Ed Davis,14110123,C/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,8.64
SF/PF,Michael Kidd-Gilchrist (14110160),Michael Kidd-Gilchrist,14110160,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,9.73
PG,Nigel Williams-Goss (14110208),Nigel Williams-Goss,14110208,PG/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,2.31
C,Guillermo Hernangomez (14110218),Guillermo Hernangomez,14110218,C/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,6.38
SG/SF,Caleb Martin (14110220),Caleb Martin,14110220,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,4.85
SG/SF,Cody Martin (14110225),Cody Martin,14110225,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,10.78
SF/PF,Robert Franks (14110266),Robert Franks,14110266,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,0
SG/SF,Rayjon Tucker (14110279),Rayjon Tucker,14110279,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,3.38
SF/PF,Jarrell Brantley (14110284),Jarrell Brantley,14110284,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (14110288),Justin Wright-Foreman,14110288,PG/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14110291),Juwan Morgan,14110291,PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,1.12
SG,Kobi Simmons (14110309),Kobi Simmons,14110309,SG/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14110314),Jalen McDaniels,14110314,SF/PF/F/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,CHA,2.62
SG/SF,Miye Oni (14110318),Miye Oni,14110318,SG/SF/F/G/UTIL,3000,CHA@UTA 01/10/2020 09:00PM ET,UTA,0.25
SF/PF,Al-Farouq Aminu (14110119),Al-Farouq Aminu,14110119,SF/PF/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,14.94
PG/SG,Tyler Johnson (14110142),Tyler Johnson,14110142,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,12.45
PF/C,Frank Kaminsky (14110167),Frank Kaminsky,14110167,PF/C/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,22.08
PG/SG,Michael Carter-Williams (14110171),Michael Carter-Williams,14110171,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,14.84
PF/C,Amile Jefferson (14110184),Amile Jefferson,14110184,PF/C/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,2.94
SG/SF,B.J. Johnson (14110198),B.J. Johnson,14110198,SG/SF/F/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,1
PG,Josh Magette (14110211),Josh Magette,14110211,PG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,3.14
SF/PF,Cameron Johnson (14110230),Cameron Johnson,14110230,SF/PF/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,15.34
PG/SG,Jevon Carter (14110241),Jevon Carter,14110241,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,10.31
SG/SF,Melvin Frazier Jr. (14110270),Melvin Frazier Jr.,14110270,SG/SF/F/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,ORL,3.23
PF/C,Cheick Diallo (14110275),Cheick Diallo,14110275,PF/C/F/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14110298),Ty Jerome,14110298,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,11.68
PG,Jared Harper (14110306),Jared Harper,14110306,PG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,0
PG/SG,Elie Okobo (14110341),Elie Okobo,14110341,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,10.71
PG/SG,Jalen Lecque (14110345),Jalen Lecque,14110345,PG/SG/G/UTIL,3000,ORL@PHO 01/10/2020 09:00PM ET,PHO,0
