Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jakob Poeltl (14033779),Jakob Poeltl,14033779,UTIL,3200,SA@DAL 12/26/2019 08:00PM ET,SA,18.97
SG/SF,Marco Belinelli (14033780),Marco Belinelli,14033780,UTIL,2800,SA@DAL 12/26/2019 08:00PM ET,SA,10.94
PG/SG,Bryn Forbes (14033781),Bryn Forbes,14033781,UTIL,2600,SA@DAL 12/26/2019 08:00PM ET,SA,18.88
PG/SG,J.J. Barea (14033782),J.J. Barea,14033782,UTIL,2400,SA@DAL 12/26/2019 08:00PM ET,DAL,17.36
SG/SF,Ryan Broekhoff (14033783),Ryan Broekhoff,14033783,UTIL,2200,SA@DAL 12/26/2019 08:00PM ET,DAL,6.97
PF/C,Chimezie Metu (14033818),Chimezie Metu,14033818,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,6.06
PF/C,Drew Eubanks (14033819),Drew Eubanks,14033819,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,7.56
SF/PF,Justin Jackson (14033820),Justin Jackson,14033820,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,DAL,10.66
C,Boban Marjanovic (14033821),Boban Marjanovic,14033821,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,DAL,13.75
SF,DeMarre Carroll (14033822),DeMarre Carroll,14033822,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,6.85
SG/SF,Lonnie Walker IV (14033823),Lonnie Walker IV,14033823,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,8.14
SG/SF,Keldon Johnson (14033824),Keldon Johnson,14033824,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,0
SG/SF,Courtney Lee (14033825),Courtney Lee,14033825,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,DAL,5.97
SF/PF,Isaiah Roby (14033826),Isaiah Roby,14033826,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SG,Josh Reaves (14033827),Josh Reaves,14033827,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SG,Antonius Cleveland (14033828),Antonius Cleveland,14033828,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SF/PF,Luka Samanic (14033829),Luka Samanic,14033829,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,0
PG,Quinndary Weatherspoon (14033830),Quinndary Weatherspoon,14033830,CPT,1500,SA@DAL 12/26/2019 08:00PM ET,SA,0
PF/C,Chimezie Metu (14033784),Chimezie Metu,14033784,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,6.06
PF/C,Drew Eubanks (14033785),Drew Eubanks,14033785,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,7.56
SF/PF,Justin Jackson (14033786),Justin Jackson,14033786,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,DAL,10.66
C,Boban Marjanovic (14033787),Boban Marjanovic,14033787,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,DAL,13.75
SF,DeMarre Carroll (14033788),DeMarre Carroll,14033788,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,6.85
SG/SF,Lonnie Walker IV (14033789),Lonnie Walker IV,14033789,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,8.14
SG/SF,Keldon Johnson (14033790),Keldon Johnson,14033790,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,0
SG/SF,Courtney Lee (14033791),Courtney Lee,14033791,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,DAL,5.97
SF/PF,Isaiah Roby (14033792),Isaiah Roby,14033792,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SG,Josh Reaves (14033793),Josh Reaves,14033793,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SG,Antonius Cleveland (14033794),Antonius Cleveland,14033794,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SF/PF,Luka Samanic (14033795),Luka Samanic,14033795,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,0
PG,Quinndary Weatherspoon (14033796),Quinndary Weatherspoon,14033796,UTIL,1000,SA@DAL 12/26/2019 08:00PM ET,SA,0
