Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Talen Horton-Tucker (13882227),Talen Horton-Tucker,13882227,CPT,1500,DAL@LAL 12/01/2019 04:00PM ET,LAL,0
PG,Jalen Brunson (13882181),Jalen Brunson,13882181,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,15.89
PF,Jared Dudley (13882182),Jared Dudley,13882182,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,LAL,4.09
SG,Courtney Lee (13882183),Courtney Lee,13882183,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,7.4
SG,Troy Daniels (13882184),Troy Daniels,13882184,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,LAL,8.55
C,Boban Marjanovic (13882185),Boban Marjanovic,13882185,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,14.28
SF,Ryan Broekhoff (13882186),Ryan Broekhoff,13882186,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,6.56
PF,Isaiah Roby (13882187),Isaiah Roby,13882187,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SG,Josh Reaves (13882188),Josh Reaves,13882188,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SG,Antonius Cleveland (13882189),Antonius Cleveland,13882189,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SF,Kostas Antetokounmpo (13882190),Kostas Antetokounmpo,13882190,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13882191),Zach Norvell Jr.,13882191,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0.62
PF,DeMarcus Cousins (13882192),DeMarcus Cousins,13882192,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0
SF,Talen Horton-Tucker (13882193),Talen Horton-Tucker,13882193,UTIL,1000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0
