Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Darius Garland (14080259),Darius Garland,14080259,PG/G/UTIL,4600,OKC@CLE 01/04/2020 07:30PM ET,CLE,19.62
C,Alex Len (14080121),Alex Len,14080121,C/UTIL,4600,IND@ATL 01/04/2020 07:30PM ET,ATL,19.65
C,Nerlens Noel (14080133),Nerlens Noel,14080133,C/UTIL,4500,OKC@CLE 01/04/2020 07:30PM ET,OKC,20.89
SF/PF,De'Andre Hunter (14080202),De'Andre Hunter,14080202,SF/PF/F/UTIL,4500,IND@ATL 01/04/2020 07:30PM ET,ATL,21.88
SF/PF,Cedi Osman (14080163),Cedi Osman,14080163,SF/PF/F/UTIL,4300,OKC@CLE 01/04/2020 07:30PM ET,CLE,20.41
SG/SF,Kevin Porter Jr. (14080265),Kevin Porter Jr.,14080265,SG/SF/F/G/UTIL,4300,OKC@CLE 01/04/2020 07:30PM ET,CLE,17.24
PF/C,Larry Nance Jr. (14080110),Larry Nance Jr.,14080110,PF/C/F/UTIL,3700,OKC@CLE 01/04/2020 07:30PM ET,CLE,21.77
PG/SG,Brandon Goodwin (14080150),Brandon Goodwin,14080150,PG/SG/G/UTIL,3600,IND@ATL 01/04/2020 07:30PM ET,ATL,13.29
SG/SF,Cam Reddish (14080254),Cam Reddish,14080254,SG/SF/F/G/UTIL,3600,IND@ATL 01/04/2020 07:30PM ET,ATL,17.65
SG/SF,Terrance Ferguson (14080231),Terrance Ferguson,14080231,SG/SF/F/G/UTIL,3500,OKC@CLE 01/04/2020 07:30PM ET,OKC,10.43
SF/PF,Darius Bazley (14080274),Darius Bazley,14080274,SF/PF/F/UTIL,3500,OKC@CLE 01/04/2020 07:30PM ET,OKC,11.40
PG/SG,Dante Exum (14080159),Dante Exum,14080159,PG/SG/G/UTIL,3400,OKC@CLE 01/04/2020 07:30PM ET,CLE,6.85
SG/SF,Justin Holiday (14080038),Justin Holiday,14080038,SG/SF/F/G/UTIL,3400,IND@ATL 01/04/2020 07:30PM ET,IND,17.62
C,John Henson (14080060),John Henson,14080060,C/UTIL,3300,OKC@CLE 01/04/2020 07:30PM ET,CLE,13.88
SF/PF,Vince Carter (14080031),Vince Carter,14080031,SF/PF/F/UTIL,3300,IND@ATL 01/04/2020 07:30PM ET,ATL,10.76
SG/SF,Hamidou Diallo (14080226),Hamidou Diallo,14080226,SG/SF/F/G/UTIL,3200,OKC@CLE 01/04/2020 07:30PM ET,OKC,16.64
SF/PF,Doug McDermott (14080098),Doug McDermott,14080098,SF/PF/F/UTIL,3200,IND@ATL 01/04/2020 07:30PM ET,IND,15.84
PG/SG,Matthew Dellavedova (14080066),Matthew Dellavedova,14080066,PG/SG/G/UTIL,3100,OKC@CLE 01/04/2020 07:30PM ET,CLE,9.11
SG/SF,Allen Crabbe (14080070),Allen Crabbe,14080070,SG/SF/F/G/UTIL,3100,IND@ATL 01/04/2020 07:30PM ET,ATL,12.06
SG/SF,DeAndre' Bembry (14080154),DeAndre' Bembry,14080154,SG/SF/F/G/UTIL,3100,IND@ATL 01/04/2020 07:30PM ET,ATL,16.95
SG/SF,Edmond Sumner (14080169),Edmond Sumner,14080169,SG/SF/F/G/UTIL,3100,IND@ATL 01/04/2020 07:30PM ET,IND,10.39
PF/C,Mike Muscala (14080062),Mike Muscala,14080062,PF/C/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,7.35
SG/SF,Andre Roberson (14080075),Andre Roberson,14080075,SG/SF/F/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,0
PG/SG,Brandon Knight (14080094),Brandon Knight,14080094,PG/SG/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14080102),Alfonzo McKinnie,14080102,SF/PF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,6.02
SF,Abdel Nader (14080118),Abdel Nader,14080118,SF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,11.07
SG/SF,Deonte Burton (14080139),Deonte Burton,14080139,SG/SF/F/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,4.70
SF/PF,Kevin Hervey (14080178),Kevin Hervey,14080178,SF/PF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,2
PF,Dean Wade (14080186),Dean Wade,14080186,PF/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,2.67
C,Justin Patton (14080189),Justin Patton,14080189,C/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,2
SG/SF,Dylan Windler (14080195),Dylan Windler,14080195,SG/SF/F/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,0
C,Ante Zizic (14080200),Ante Zizic,14080200,C/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,7.91
PF/C,Tyler Cook (14080206),Tyler Cook,14080206,PF/C/F/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,CLE,3.29
PG,Luguentz Dort (14080262),Luguentz Dort,14080262,PG/G/UTIL,3000,OKC@CLE 01/04/2020 07:30PM ET,OKC,6.14
SG/SF,Evan Turner (14080047),Evan Turner,14080047,SG/SF/F/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14080052),Chandler Parsons,14080052,SF/PF/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,7.55
SF/PF,Jakarr Sampson (14080114),Jakarr Sampson,14080114,SF/PF/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,11.18
PG/SG,Naz Mitrou-Long (14080127),Naz Mitrou-Long,14080127,PG/SG/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,12
C,Damian Jones (14080144),Damian Jones,14080144,C/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,14.65
PF/C,TJ Leaf (14080214),TJ Leaf,14080214,PF/C/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,8.04
SG/SF,Charlie Brown (14080218),Charlie Brown,14080218,SG/SF/F/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,3.31
PF,Alize Johnson (14080223),Alize Johnson,14080223,PF/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,3.95
SG/SF,Brian Bowen II (14080247),Brian Bowen II,14080247,SG/SF/F/G/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,1.75
C,Bruno Fernando (14080252),Bruno Fernando,14080252,C/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,ATL,9.66
PF/C,Goga Bitadze (14080270),Goga Bitadze,14080270,PF/C/F/UTIL,3000,IND@ATL 01/04/2020 07:30PM ET,IND,8.82
