Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Juancho Hernangomez (14022778),Juancho Hernangomez,14022778,SF/PF/F/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,8.57
SF,Vlatko Cancar (14022782),Vlatko Cancar,14022782,SF/F/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,2.38
SF/PF,Jarred Vanderbilt (14022785),Jarred Vanderbilt,14022785,SF/PF/F/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,1.17
C,Bol Bol (14022789),Bol Bol,14022789,C/UTIL,3000,DEN@PHO 12/23/2019 09:00PM ET,DEN,0
SG/SF,Andre Iguodala (14022688),Andre Iguodala,14022688,SG/SF/F/G/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (14022693),Bruno Caboclo,14022693,PF/C/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,MEM,9.36
SF/PF,Yuta Watanabe (14022697),Yuta Watanabe,14022697,SF/PF/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,MEM,3.81
SG,John Konchar (14022701),John Konchar,14022701,SG/G/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (14022704),Josh Jackson,14022704,SF/PF/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (14022708),Marko Guduric,14022708,SG/SF/F/G/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,MEM,10.47
SF,DeMarre Carroll (14022732),DeMarre Carroll,14022732,SF/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,7.19
SG/SF,Marco Belinelli (14022735),Marco Belinelli,14022735,SG/SF/F/G/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,10.84
PF/C,Trey Lyles (14022740),Trey Lyles,14022740,PF/C/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,14.15
PF/C,Drew Eubanks (14022744),Drew Eubanks,14022744,PF/C/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,7.56
PF/C,Chimezie Metu (14022748),Chimezie Metu,14022748,PF/C/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,5.75
PG,Quinndary Weatherspoon (14022752),Quinndary Weatherspoon,14022752,PG/G/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,0
SG/SF,Keldon Johnson (14022755),Keldon Johnson,14022755,SG/SF/F/G/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,0
SF/PF,Luka Samanic (14022760),Luka Samanic,14022760,SF/PF/F/UTIL,3000,SA@MEM 12/23/2019 08:00PM ET,SA,0
