Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Antonius Cleveland (14118248),Antonius Cleveland,14118248,SG/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,3.25
SF/PF,Justin Jackson (14118253),Justin Jackson,14118253,SF/PF/F/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,11.31
SG/SF,Marial Shayok (14118257),Marial Shayok,14118257,SG/SF/F/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,0
PF/C,Jonah Bolden (14118266),Jonah Bolden,14118266,PF/C/F/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,1.75
PG/SG,Shake Milton (14118278),Shake Milton,14118278,PG/SG/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,6.89
SG,Josh Reaves (14118284),Josh Reaves,14118284,SG/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,0
SG/SF,Matisse Thybulle (14118287),Matisse Thybulle,14118287,SG/SF/F/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,12.28
PG/SG,Jalen Brunson (14118297),Jalen Brunson,14118297,PG/SG/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,16.38
SF/PF,Isaiah Roby (14118309),Isaiah Roby,14118309,SF/PF/F/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,DAL,0
SG/SF,Zhaire Smith (14118335),Zhaire Smith,14118335,SG/SF/F/G/UTIL,3000,PHI@DAL 01/11/2020 08:30PM ET,PHI,0
