Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Luguentz Dort (14125318),Luguentz Dort,14125318,SG/G/UTIL,3000,OKC@MIN 01/13/2020 08:00PM ET,OKC,6.14
PG/SG,Brad Wanamaker (14125108),Brad Wanamaker,14125108,PG/SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,14.75
SG,Javonte Green (14125155),Javonte Green,14125155,SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,6.45
PG/SF,Shaquille Harrison (14125165),Shaquille Harrison,14125165,PG/SF/F/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,7.63
PG/SG,Ryan Arcidiacono (14125174),Ryan Arcidiacono,14125174,PG/SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,9.65
SG/SF,Denzel Valentine (14125189),Denzel Valentine,14125189,SG/SF/F/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,11.97
PF/C,Luke Kornet (14125211),Luke Kornet,14125211,PF/C/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,7.75
SF/PF,Semi Ojeleye (14125219),Semi Ojeleye,14125219,SF/PF/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,6.56
C,Cristiano Felicio (14125230),Cristiano Felicio,14125230,C/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,0
SF/PF,Chandler Hutchison (14125242),Chandler Hutchison,14125242,SF/PF/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,11.65
C,Tacko Fall (14125250),Tacko Fall,14125250,C/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,8
SG,Max Strus (14125259),Max Strus,14125259,SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,3.12
PG,Carsen Edwards (14125271),Carsen Edwards,14125271,PG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,7.05
PF,Grant Williams (14125278),Grant Williams,14125278,PF/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,8.91
PF/C,Robert Williams (14125281),Robert Williams,14125281,PF/C/F/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,14.86
PG,Tremont Waters (14125299),Tremont Waters,14125299,PG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,8.35
SG/SF,Romeo Langford (14125329),Romeo Langford,14125329,SG/SF/F/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,5.5
PG/SG,Adam Mokoka (14125338),Adam Mokoka,14125338,PG/SG/G/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,CHI,1.25
C,Vincent Poirier (14125342),Vincent Poirier,14125342,C/UTIL,3000,CHI@BOS 01/13/2020 07:30PM ET,BOS,4.97
