Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Stanley Johnson (14005340),Stanley Johnson,14005340,SF/PF/F/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,TOR,3.25
PG,Chris Chiozza (14005344),Chris Chiozza,14005344,PG/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,WAS,11.08
SG/SF,Garrison Mathews (14005383),Garrison Mathews,14005383,SG/SF/F/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,WAS,4.5
PG,Justin Robinson (14005388),Justin Robinson,14005388,PG/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,WAS,2.46
PF/C,Dewan Hernandez (14005415),Dewan Hernandez,14005415,PF/C/F/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,TOR,3.56
PG,Shamorie Ponds (14005429),Shamorie Ponds,14005429,PG/G/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,TOR,3.42
SF/PF,Oshae Brissett (14005449),Oshae Brissett,14005449,SF/PF/F/UTIL,3000,WAS@TOR 12/20/2019 07:30PM ET,TOR,1.45
PG,Tim Frazier (14005272),Tim Frazier,14005272,PG/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,DET,9.27
SG,Javonte Green (14005309),Javonte Green,14005309,SG/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,5.28
SG/SF,Svi Mykhailiuk (14005335),Svi Mykhailiuk,14005335,SG/SF/F/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,DET,9.79
C,Tacko Fall (14005356),Tacko Fall,14005356,C/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,7.25
SG,Khyri Thomas (14005358),Khyri Thomas,14005358,SG/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,DET,0.5
PG,Carsen Edwards (14005419),Carsen Edwards,14005419,PG/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,8.24
PG,Jordan Bone (14005422),Jordan Bone,14005422,PG/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,DET,1
SF/PF,Grant Williams (14005425),Grant Williams,14005425,SF/PF/F/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,7.75
PF/C,Robert Williams (14005432),Robert Williams,14005432,PF/C/F/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,14.86
PG,Tremont Waters (14005442),Tremont Waters,14005442,PG/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,19.5
SF/PF,Louis King (14005461),Louis King,14005461,SF/PF/F/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,DET,0
SG/SF,Romeo Langford (14005465),Romeo Langford,14005465,SG/SF/F/G/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,1.5
SF/PF,Sekou Doumbouya (14005470),Sekou Doumbouya,14005470,SF/PF/F/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,DET,2.12
C,Vincent Poirier (14005474),Vincent Poirier,14005474,C/UTIL,3000,DET@BOS 12/20/2019 07:30PM ET,BOS,4.97
