Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Kyle Anderson (14130004),Kyle Anderson,14130004,SF/PF/F/UTIL,3200,HOU@MEM 01/14/2020 08:00PM ET,MEM,15.14
SG/SF,Wayne Ellington (14129922),Wayne Ellington,14129922,SG/SF/F/G/UTIL,3100,NY@MIL 01/14/2020 08:00PM ET,NY,8.89
SG/SF,Damyean Dotson (14129999),Damyean Dotson,14129999,SG/SF/F/G/UTIL,3100,NY@MIL 01/14/2020 08:00PM ET,NY,11.65
PG/SG,Kadeem Allen (14130056),Kadeem Allen,14130056,PG/SG/G/UTIL,3100,NY@MIL 01/14/2020 08:00PM ET,NY,9.11
C,Tyson Chandler (14129882),Tyson Chandler,14129882,C/UTIL,3100,HOU@MEM 01/14/2020 08:00PM ET,HOU,6.36
SF/PF,Solomon Hill (14129951),Solomon Hill,14129951,SF/PF/F/UTIL,3100,HOU@MEM 01/14/2020 08:00PM ET,MEM,14.64
SG/SF,Kyle Korver (14129884),Kyle Korver,14129884,SG/SF/F/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,11.91
C,Robin Lopez (14129932),Robin Lopez,14129932,C/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,11.58
SG/SF,Sterling Brown (14130012),Sterling Brown,14130012,SG/SF/F/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,13.48
SG/SF,Cameron Reynolds (14130025),Cameron Reynolds,14130025,SG/SF/F/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,0
PG/SG,Frank Mason III (14130030),Frank Mason III,14130030,PG/SG/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14130034),Thanasis Antetokounmpo,14130034,SF/PF/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,3.48
PF/C,D.J. Wilson (14130052),D.J. Wilson,14130052,PF/C/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,7.20
PG/SG,Allonzo Trier (14130072),Allonzo Trier,14130072,PG/SG/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,10.44
PF/C,Ivan Rabb (14130076),Ivan Rabb,14130076,PF/C/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,0
PF/C,Dragan Bender (14130091),Dragan Bender,14130091,PF/C/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,8.83
PG,Dennis Smith Jr. (14130095),Dennis Smith Jr.,14130095,PG/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,13.07
SF/PF,Ignas Brazdeikis (14130131),Ignas Brazdeikis,14130131,SF/PF/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,3.42
C,Nene Hilario (14129889),Nene Hilario,14129889,C/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,0
SG/SF,Andre Iguodala (14129891),Andre Iguodala,14129891,SG/SF/F/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,0
SG/SF,Gerald Green (14129904),Gerald Green,14129904,SG/SF/F/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,0
PG/SG,Michael Frazier (14129995),Michael Frazier,14129995,PG/SG/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,5.38
PF/C,Bruno Caboclo (14130038),Bruno Caboclo,14130038,PF/C/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,8
SF/PF,Yuta Watanabe (14130060),Yuta Watanabe,14130060,SF/PF/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14130064),John Konchar,14130064,SG/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14130098),Josh Jackson,14130098,SF/PF/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,0
SF/PF,William Howard (14130135),William Howard,14130135,SF/PF/F/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,HOU,0
SG/SF,Marko Guduric (14130139),Marko Guduric,14130139,SG/SF/F/G/UTIL,3000,HOU@MEM 01/14/2020 08:00PM ET,MEM,9.88
