Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Jordan McRae (14135774),Jordan McRae,14135774,PG/SG/G/UTIL,6600,WAS@CHI 01/15/2020 08:00PM ET,WAS,24.99
C,Myles Turner (14135920),Myles Turner,14135920,C/UTIL,6500,IND@MIN 01/15/2020 08:00PM ET,IND,28.17
SF/PF,Danilo Gallinari (14135744),Danilo Gallinari,14135744,SF/PF/F/UTIL,6500,TOR@OKC 01/15/2020 08:00PM ET,OKC,31.47
PF/C,Lauri Markkanen (14136015),Lauri Markkanen,14136015,PF/C/F/UTIL,6400,WAS@CHI 01/15/2020 08:00PM ET,CHI,28.79
C,Wendell Carter Jr. (14136041),Wendell Carter Jr.,14136041,C/UTIL,6100,WAS@CHI 01/15/2020 08:00PM ET,CHI,29.16
SF/PF,Troy Brown Jr. (14136062),Troy Brown Jr.,14136062,SF/PF/F/UTIL,6100,WAS@CHI 01/15/2020 08:00PM ET,WAS,24.13
PG/SF,Tomas Satoransky (14135835),Tomas Satoransky,14135835,PG/SF/F/G/UTIL,6000,WAS@CHI 01/15/2020 08:00PM ET,CHI,25.32
SF/PF,Robert Covington (14135762),Robert Covington,14135762,SF/PF/F/UTIL,5800,IND@MIN 01/15/2020 08:00PM ET,MIN,27.44
SF/PF,T.J. Warren (14135840),T.J. Warren,14135840,SF/PF/F/UTIL,5800,IND@MIN 01/15/2020 08:00PM ET,IND,27.61
SG/SF,Norman Powell (14135827),Norman Powell,14135827,SG/SF/F/G/UTIL,5800,TOR@OKC 01/15/2020 08:00PM ET,TOR,25.27
PG,Ish Smith (14135731),Ish Smith,14135731,PG/G/UTIL,5800,WAS@CHI 01/15/2020 08:00PM ET,WAS,24.04
C,Gorgui Dieng (14135787),Gorgui Dieng,14135787,C/UTIL,5700,IND@MIN 01/15/2020 08:00PM ET,MIN,21.21
PG/SG,Dennis Schroder (14135879),Dennis Schroder,14135879,PG/SG/G/UTIL,5500,TOR@OKC 01/15/2020 08:00PM ET,OKC,29.56
SF/PF,Davis Bertans (14135797),Davis Bertans,14135797,SF/PF/F/UTIL,5500,WAS@CHI 01/15/2020 08:00PM ET,WAS,28.16
C,Thomas Bryant (14135989),Thomas Bryant,14135989,C/UTIL,5400,WAS@CHI 01/15/2020 08:00PM ET,WAS,30.53
PG/SF,Kris Dunn (14135863),Kris Dunn,14135863,PG/SF/F/G/UTIL,5100,WAS@CHI 01/15/2020 08:00PM ET,CHI,20.85
PF/C,Rui Hachimura (14136025),Rui Hachimura,14136025,PF/C/F/UTIL,5100,WAS@CHI 01/15/2020 08:00PM ET,WAS,25.17
SF/PF,Thaddeus Young (14135727),Thaddeus Young,14135727,SF/PF/F/UTIL,5000,WAS@CHI 01/15/2020 08:00PM ET,CHI,19.78
SF/PF,Otto Porter Jr. (14135815),Otto Porter Jr.,14135815,SF/PF/F/UTIL,5000,WAS@CHI 01/15/2020 08:00PM ET,CHI,21.03
PF/C,Moritz Wagner (14135968),Moritz Wagner,14135968,PF/C/F/UTIL,5000,WAS@CHI 01/15/2020 08:00PM ET,WAS,23.49
PG/SG,Shabazz Napier (14135783),Shabazz Napier,14135783,PG/SG/G/UTIL,4900,IND@MIN 01/15/2020 08:00PM ET,MIN,21.12
C,Daniel Gafford (14136043),Daniel Gafford,14136043,C/UTIL,4900,WAS@CHI 01/15/2020 08:00PM ET,CHI,11.60
PG/SG,Jarrett Culver (14136058),Jarrett Culver,14136058,PG/SG/G/UTIL,4800,IND@MIN 01/15/2020 08:00PM ET,MIN,19.93
C,Ian Mahinmi (14135725),Ian Mahinmi,14135725,C/UTIL,4800,WAS@CHI 01/15/2020 08:00PM ET,WAS,21.22
C,Marc Gasol (14135734),Marc Gasol,14135734,C/UTIL,4700,TOR@OKC 01/15/2020 08:00PM ET,TOR,23.93
PG/SG,Coby White (14136081),Coby White,14136081,PG/SG/G/UTIL,4700,WAS@CHI 01/15/2020 08:00PM ET,CHI,20.99
PG,Jeff Teague (14135741),Jeff Teague,14135741,PG/G/UTIL,4600,IND@MIN 01/15/2020 08:00PM ET,MIN,27.55
SG/SF,Jeremy Lamb (14135778),Jeremy Lamb,14135778,SG/SF/F/G/UTIL,4600,IND@MIN 01/15/2020 08:00PM ET,IND,26.40
SF/PF,OG Anunoby (14135991),OG Anunoby,14135991,SF/PF/F/UTIL,4600,TOR@OKC 01/15/2020 08:00PM ET,TOR,24.44
PG/SG,Aaron Holiday (14135972),Aaron Holiday,14135972,PG/SG/G/UTIL,4500,IND@MIN 01/15/2020 08:00PM ET,IND,21.55
SF/PF,Rondae Hollis-Jefferson (14135903),Rondae Hollis-Jefferson,14135903,SF/PF/F/UTIL,4400,TOR@OKC 01/15/2020 08:00PM ET,TOR,19.61
SG/SF,Josh Okogie (14136002),Josh Okogie,14136002,SG/SF/F/G/UTIL,4000,IND@MIN 01/15/2020 08:00PM ET,MIN,18.38
PG/SF,Patrick McCaw (14135949),Patrick McCaw,14135949,PG/SF/F/G/UTIL,4000,TOR@OKC 01/15/2020 08:00PM ET,TOR,15.67
SG/SF,Justin Holiday (14135736),Justin Holiday,14135736,SG/SF/F/G/UTIL,3900,IND@MIN 01/15/2020 08:00PM ET,IND,18.23
PF/C,Naz Reid (14136077),Naz Reid,14136077,PF/C/F/UTIL,3900,IND@MIN 01/15/2020 08:00PM ET,MIN,16.72
PG/SG,Terence Davis (14135976),Terence Davis,14135976,PG/SG/G/UTIL,3900,TOR@OKC 01/15/2020 08:00PM ET,TOR,15.40
SF/PF,Isaac Bonga (14136070),Isaac Bonga,14136070,SF/PF/F/UTIL,3900,WAS@CHI 01/15/2020 08:00PM ET,WAS,11.51
PG,T.J. McConnell (14135771),T.J. McConnell,14135771,PG/G/UTIL,3800,IND@MIN 01/15/2020 08:00PM ET,IND,18.81
PG,Isaiah Thomas (14135752),Isaiah Thomas,14135752,PG/G/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,21.42
PG/SG,Gary Payton II (14135941),Gary Payton II,14135941,PG/SG/G/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,19.89
SF/PF,Admiral Schofield (14135980),Admiral Schofield,14135980,SF/PF/F/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,7.03
C,Anzejs Pasecniks (14136039),Anzejs Pasecniks,14136039,C/UTIL,3800,WAS@CHI 01/15/2020 08:00PM ET,WAS,17.29
PF/C,Chris Boucher (14135995),Chris Boucher,14135995,PF/C/F/UTIL,3600,TOR@OKC 01/15/2020 08:00PM ET,TOR,15.46
SF/PF,Doug McDermott (14135793),Doug McDermott,14135793,SF/PF/F/UTIL,3400,IND@MIN 01/15/2020 08:00PM ET,IND,15.46
C,Nerlens Noel (14135868),Nerlens Noel,14135868,C/UTIL,3400,TOR@OKC 01/15/2020 08:00PM ET,OKC,20.68
SF/PF,Darius Bazley (14136089),Darius Bazley,14136089,SF/PF/F/UTIL,3400,TOR@OKC 01/15/2020 08:00PM ET,OKC,11.3
SG/SF,Terrance Ferguson (14136034),Terrance Ferguson,14136034,SG/SF/F/G/UTIL,3300,TOR@OKC 01/15/2020 08:00PM ET,OKC,10.90
SG/SF,Garrison Mathews (14135984),Garrison Mathews,14135984,SG/SF/F/G/UTIL,3300,WAS@CHI 01/15/2020 08:00PM ET,WAS,10.02
SF/PF,Keita Bates-Diop (14135930),Keita Bates-Diop,14135930,SF/PF/F/UTIL,3200,IND@MIN 01/15/2020 08:00PM ET,MIN,13.82
PF/C,Mike Muscala (14135758),Mike Muscala,14135758,PF/C/F/UTIL,3100,TOR@OKC 01/15/2020 08:00PM ET,OKC,8.85
PF/C,Luke Kornet (14135899),Luke Kornet,14135899,PF/C/F/UTIL,3100,WAS@CHI 01/15/2020 08:00PM ET,CHI,7.75
SF/PF,Treveon Graham (14135819),Treveon Graham,14135819,SF/PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,11.74
SF/PF,Jakarr Sampson (14135823),Jakarr Sampson,14135823,SF/PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,10.5
PG/SG,Naz Mitrou-Long (14135844),Naz Mitrou-Long,14135844,PG/SG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,12
SF/PF,Jake Layman (14135859),Jake Layman,14135859,SF/PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14135891),Jordan Bell,14135891,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,8.52
PF/C,Noah Vonleh (14135907),Noah Vonleh,14135907,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,11.60
SG,Kelan Martin (14135922),Kelan Martin,14135922,SG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,12.03
SG/SF,Edmond Sumner (14135925),Edmond Sumner,14135925,SG/SF/F/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,11.45
PG,Jordan McLaughlin (14135938),Jordan McLaughlin,14135938,PG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,12.67
PF/C,TJ Leaf (14136011),TJ Leaf,14136011,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,8.04
PF,Alize Johnson (14136022),Alize Johnson,14136022,PF/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,3.68
SG/SF,Brian Bowen II (14136049),Brian Bowen II,14136049,SG/SF/F/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,1.75
PG/SG,Jaylen Nowell (14136066),Jaylen Nowell,14136066,PG/SG/G/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,MIN,6.82
PF/C,Goga Bitadze (14136085),Goga Bitadze,14136085,PF/C/F/UTIL,3000,IND@MIN 01/15/2020 08:00PM ET,IND,8.40
SG/SF,Andre Roberson (14135766),Andre Roberson,14135766,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,0
SG/SF,Malcolm Miller (14135805),Malcolm Miller,14135805,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.02
SF,Abdel Nader (14135832),Abdel Nader,14135832,SF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,10.62
SG,Matt Thomas (14135883),Matt Thomas,14135883,SG/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,8.7
SG/SF,Deonte Burton (14135886),Deonte Burton,14135886,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,4.89
SF/PF,Stanley Johnson (14135934),Stanley Johnson,14135934,SF/PF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.85
SF/PF,Kevin Hervey (14135958),Kevin Hervey,14135958,SF/PF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,2
C,Justin Patton (14135966),Justin Patton,14135966,C/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,2.88
PF/C,Dewan Hernandez (14136007),Dewan Hernandez,14136007,PF/C/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.56
PG,Shamorie Ponds (14136019),Shamorie Ponds,14136019,PG/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,3.94
SG/SF,Hamidou Diallo (14136029),Hamidou Diallo,14136029,SG/SF/F/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,14.55
SF/PF,Oshae Brissett (14136054),Oshae Brissett,14136054,SF/PF/F/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,TOR,5.27
SG,Luguentz Dort (14136074),Luguentz Dort,14136074,SG/G/UTIL,3000,TOR@OKC 01/15/2020 08:00PM ET,OKC,6.14
PG,John Wall (14135755),John Wall,14135755,PG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,WAS,0
PG/SF,Shaquille Harrison (14135850),Shaquille Harrison,14135850,PG/SF/F/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,7.41
PG/SG,Ryan Arcidiacono (14135855),Ryan Arcidiacono,14135855,PG/SG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,9.49
SG/SF,Denzel Valentine (14135874),Denzel Valentine,14135874,SG/SF/F/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,11.74
C,Cristiano Felicio (14135918),Cristiano Felicio,14135918,C/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14135945),Chandler Hutchison,14135945,SF/PF/F/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,11.62
SG,Max Strus (14135999),Max Strus,14135999,SG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (14136093),Adam Mokoka,14136093,PG/SG/G/UTIL,3000,WAS@CHI 01/15/2020 08:00PM ET,CHI,1.25
