Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Collin Sexton (14197618),Collin Sexton,14197618,PG/SG/G/UTIL,6500,NO@CLE 01/28/2020 07:30PM ET,CLE,28.81
SG/SF,Jaylen Brown (14197537),Jaylen Brown,14197537,SG/SF/F/G/UTIL,6400,BOS@MIA 01/28/2020 08:00PM ET,BOS,34.78
C,Derrick Favors (14197384),Derrick Favors,14197384,C/UTIL,6100,NO@CLE 01/28/2020 07:30PM ET,NO,28.95
PG/SG,Marcus Smart (14197434),Marcus Smart,14197434,PG/SG/G/UTIL,5800,BOS@MIA 01/28/2020 08:00PM ET,BOS,28.09
PG/SG,Kendrick Nunn (14197453),Kendrick Nunn,14197453,PG/SG/G/UTIL,5800,BOS@MIA 01/28/2020 08:00PM ET,MIA,27.33
C,Daniel Theis (14197625),Daniel Theis,14197625,C/UTIL,5700,BOS@MIA 01/28/2020 08:00PM ET,BOS,22.26
C,Tristan Thompson (14197401),Tristan Thompson,14197401,C/UTIL,5700,NO@CLE 01/28/2020 07:30PM ET,CLE,31.58
PG,Goran Dragic (14197362),Goran Dragic,14197362,PG/G/UTIL,5600,BOS@MIA 01/28/2020 08:00PM ET,MIA,28.37
SG,Kevin Huerter (14197589),Kevin Huerter,14197589,SG/G/UTIL,5500,ATL@TOR 01/28/2020 07:30PM ET,ATL,25.01
PF/C,Larry Nance Jr. (14197412),Larry Nance Jr.,14197412,PF/C/F/UTIL,5500,NO@CLE 01/28/2020 07:30PM ET,CLE,22.89
C,Serge Ibaka (14197360),Serge Ibaka,14197360,C/UTIL,5400,ATL@TOR 01/28/2020 07:30PM ET,TOR,29.72
SG/SF,Norman Powell (14197424),Norman Powell,14197424,SG/SF/F/G/UTIL,5300,ATL@TOR 01/28/2020 07:30PM ET,TOR,26.34
SG,Tyler Herro (14197645),Tyler Herro,14197645,SG/G/UTIL,5200,BOS@MIA 01/28/2020 08:00PM ET,MIA,23.38
PG,Darius Garland (14197648),Darius Garland,14197648,PG/G/UTIL,5200,NO@CLE 01/28/2020 07:30PM ET,CLE,20.96
SG/SF,Duncan Robinson (14197523),Duncan Robinson,14197523,SG/SF/F/G/UTIL,5100,BOS@MIA 01/28/2020 08:00PM ET,MIA,20.82
SF/PF,Cedi Osman (14197491),Cedi Osman,14197491,SF/PF/F/UTIL,5000,NO@CLE 01/28/2020 07:30PM ET,CLE,21.21
C,Marc Gasol (14197329),Marc Gasol,14197329,C/UTIL,4900,ATL@TOR 01/28/2020 07:30PM ET,TOR,24.96
SF/PF,De'Andre Hunter (14197581),De'Andre Hunter,14197581,SF/PF/F/UTIL,4600,ATL@TOR 01/28/2020 07:30PM ET,ATL,21.36
C,Enes Kanter (14197403),Enes Kanter,14197403,C/UTIL,4500,BOS@MIA 01/28/2020 08:00PM ET,BOS,23.72
SG/SF,JJ Redick (14197319),JJ Redick,14197319,SG/SF/F/G/UTIL,4400,NO@CLE 01/28/2020 07:30PM ET,NO,23.83
SG/SF,Josh Hart (14197448),Josh Hart,14197448,SG/SF/F/G/UTIL,4400,NO@CLE 01/28/2020 07:30PM ET,NO,24.26
SG/SF,Cam Reddish (14197640),Cam Reddish,14197640,SG/SF/F/G/UTIL,4300,ATL@TOR 01/28/2020 07:30PM ET,ATL,18.95
SG/SF,Dion Waiters (14197396),Dion Waiters,14197396,SG/SF/F/G/UTIL,4300,BOS@MIA 01/28/2020 08:00PM ET,MIA,17.25
C,Bruno Fernando (14197634),Bruno Fernando,14197634,C/UTIL,4200,ATL@TOR 01/28/2020 07:30PM ET,ATL,10.77
PG/SF,Justise Winslow (14197484),Justise Winslow,14197484,PG/SF/F/G/UTIL,4200,BOS@MIA 01/28/2020 08:00PM ET,MIA,27.25
PG/SG,Jeff Teague (14197338),Jeff Teague,14197338,PG/SG/G/UTIL,4100,ATL@TOR 01/28/2020 07:30PM ET,ATL,25.92
C,Alex Len (14197429),Alex Len,14197429,C/UTIL,4100,ATL@TOR 01/28/2020 07:30PM ET,ATL,20.12
SG/SF,Kevin Porter Jr. (14197651),Kevin Porter Jr.,14197651,SG/SF/F/G/UTIL,4100,NO@CLE 01/28/2020 07:30PM ET,CLE,17.12
C,Damian Jones (14197457),Damian Jones,14197457,C/UTIL,4000,ATL@TOR 01/28/2020 07:30PM ET,ATL,13.04
SF/PF,OG Anunoby (14197562),OG Anunoby,14197562,SF/PF/F/UTIL,4000,ATL@TOR 01/28/2020 07:30PM ET,TOR,23.77
C,Kelly Olynyk (14197388),Kelly Olynyk,14197388,C/UTIL,4000,BOS@MIA 01/28/2020 08:00PM ET,MIA,17.56
SF/PF,Derrick Jones Jr. (14197555),Derrick Jones Jr.,14197555,SF/PF/F/UTIL,3900,BOS@MIA 01/28/2020 08:00PM ET,MIA,18.12
PF,Jabari Parker (14197466),Jabari Parker,14197466,PF/F/UTIL,3700,ATL@TOR 01/28/2020 07:30PM ET,ATL,28.38
PF/C,James Johnson (14197334),James Johnson,14197334,PF/C/F/UTIL,3500,BOS@MIA 01/28/2020 08:00PM ET,MIA,13.55
C,Jahlil Okafor (14197489),Jahlil Okafor,14197489,C/UTIL,3500,NO@CLE 01/28/2020 07:30PM ET,NO,17.43
SF/PF,Rondae Hollis-Jefferson (14197459),Rondae Hollis-Jefferson,14197459,SF/PF/F/UTIL,3400,ATL@TOR 01/28/2020 07:30PM ET,TOR,18.80
PG,Brandon Goodwin (14197472),Brandon Goodwin,14197472,PG/G/UTIL,3400,ATL@TOR 01/28/2020 07:30PM ET,ATL,12.81
SF/PF,Grant Williams (14197598),Grant Williams,14197598,SF/PF/F/UTIL,3400,BOS@MIA 01/28/2020 08:00PM ET,BOS,9.27
PF,Meyers Leonard (14197393),Meyers Leonard,14197393,PF/F/UTIL,3300,BOS@MIA 01/28/2020 08:00PM ET,MIA,15.29
PF/C,Nicolo Melli (14197665),Nicolo Melli,14197665,PF/C/F/UTIL,3300,NO@CLE 01/28/2020 07:30PM ET,NO,11.64
SF/PF,Vince Carter (14197315),Vince Carter,14197315,SF/PF/F/UTIL,3200,ATL@TOR 01/28/2020 07:30PM ET,ATL,10.42
SG,Javonte Green (14197431),Javonte Green,14197431,SG/G/UTIL,3200,BOS@MIA 01/28/2020 08:00PM ET,BOS,7.54
SG/SF,E'Twaun Moore (14197347),E'Twaun Moore,14197347,SG/SF/F/G/UTIL,3200,NO@CLE 01/28/2020 07:30PM ET,NO,17.8
C,Jaxson Hayes (14197661),Jaxson Hayes,14197661,C/UTIL,3200,NO@CLE 01/28/2020 07:30PM ET,NO,18.65
PG/SG,Terence Davis (14197542),Terence Davis,14197542,PG/SG/G/UTIL,3100,ATL@TOR 01/28/2020 07:30PM ET,TOR,16.02
PG/SG,Brad Wanamaker (14197356),Brad Wanamaker,14197356,PG/SG/G/UTIL,3100,BOS@MIA 01/28/2020 08:00PM ET,BOS,13.92
PG/SG,Dante Exum (14197480),Dante Exum,14197480,PG/SG/G/UTIL,3100,NO@CLE 01/28/2020 07:30PM ET,CLE,9.13
PG/SF,Evan Turner (14197342),Evan Turner,14197342,PG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14197352),Chandler Parsons,14197352,SF/PF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,7.55
SG/SF,Malcolm Miller (14197416),Malcolm Miller,14197416,SG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,2.98
SF,Treveon Graham (14197421),Treveon Graham,14197421,SF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,10.55
SG,Matt Thomas (14197445),Matt Thomas,14197445,SG/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,7.65
SG,Paul Watson (14197463),Paul Watson,14197463,SG/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,4.5
SG/SF,DeAndre' Bembry (14197475),DeAndre' Bembry,14197475,SG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,16.02
SF/PF,Stanley Johnson (14197498),Stanley Johnson,14197498,SF/PF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,3.52
PG/SF,Patrick McCaw (14197510),Patrick McCaw,14197510,PG/SF/F/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,14.42
C,Chris Boucher (14197566),Chris Boucher,14197566,C/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,14.91
PF/C,Dewan Hernandez (14197577),Dewan Hernandez,14197577,PF/C/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,3.56
SG,Charlie Brown (14197602),Charlie Brown,14197602,SG/G/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,ATL,4.14
SF,Oshae Brissett (14197631),Oshae Brissett,14197631,SF/F/UTIL,3000,ATL@TOR 01/28/2020 07:30PM ET,TOR,5.27
C,Udonis Haslem (14197324),Udonis Haslem,14197324,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,4.38
PF,Semi Ojeleye (14197469),Semi Ojeleye,14197469,PF/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,6.56
PG/SG,Gabe Vincent (14197515),Gabe Vincent,14197515,PG/SG/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,0
C,Tacko Fall (14197528),Tacko Fall,14197528,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,8
C,Chris Silva (14197546),Chris Silva,14197546,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,8.66
PF,Kyle Alexander (14197548),Kyle Alexander,14197548,PF/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,0
PG,Carsen Edwards (14197592),Carsen Edwards,14197592,PG/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,7
PF/C,Robert Williams (14197605),Robert Williams,14197605,PF/C/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,14.86
SF/PF,KZ Okpala (14197614),KZ Okpala,14197614,SF/PF/F/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,MIA,0.25
PG,Tremont Waters (14197622),Tremont Waters,14197622,PG/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,9.33
SG/SF,Romeo Langford (14197656),Romeo Langford,14197656,SG/SF/F/G/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,5.07
C,Vincent Poirier (14197663),Vincent Poirier,14197663,C/UTIL,3000,BOS@MIA 01/28/2020 08:00PM ET,BOS,5.45
SF,Darius Miller (14197377),Darius Miller,14197377,SF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,0
C,John Henson (14197386),John Henson,14197386,C/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,14.80
PG,Matthew Dellavedova (14197390),Matthew Dellavedova,14197390,PG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,8.56
SG,Brandon Knight (14197405),Brandon Knight,14197405,SG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,10.38
SF/PF,Alfonzo McKinnie (14197408),Alfonzo McKinnie,14197408,SF/PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,9.43
PG,Josh Gray (14197442),Josh Gray,14197442,PG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,2.5
PF,Kenrich Williams (14197495),Kenrich Williams,14197495,PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,15.09
PG/SG,Matt Mooney (14197502),Matt Mooney,14197502,PG/SG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,6.75
SF/PF,Zylan Cheatham (14197506),Zylan Cheatham,14197506,SF/PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,5
PF,Dean Wade (14197534),Dean Wade,14197534,PF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,5.72
SF,Dylan Windler (14197559),Dylan Windler,14197559,SF/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,0
C,Ante Zizic (14197568),Ante Zizic,14197568,C/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,10.16
PG,Frank Jackson (14197574),Frank Jackson,14197574,PG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,9.34
PF/C,Tyler Cook (14197585),Tyler Cook,14197585,PF/C/F/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,CLE,3
PG/SG,Nickeil Alexander-Walker (14197627),Nickeil Alexander-Walker,14197627,PG/SG/G/UTIL,3000,NO@CLE 01/28/2020 07:30PM ET,NO,12.21
