Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jahlil Okafor (14088690),Jahlil Okafor,14088690,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,16.63
SF/PF,Kenrich Williams (14088692),Kenrich Williams,14088692,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,15.43
SF/PF,Zylan Cheatham (14088696),Zylan Cheatham,14088696,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,3.38
SG/SF,Rayjon Tucker (14088724),Rayjon Tucker,14088724,SG/SF/F/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,2.62
SF/PF,Jarrell Brantley (14088733),Jarrell Brantley,14088733,SF/PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,5
PG,Justin Wright-Foreman (14088737),Justin Wright-Foreman,14088737,PG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,0
PF,Juwan Morgan (14088740),Juwan Morgan,14088740,PF/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,1.35
PG/SG,Frank Jackson (14088747),Frank Jackson,14088747,PG/SG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,8.97
C,Tony Bradley (14088762),Tony Bradley,14088762,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,9.84
SG/SF,Miye Oni (14088769),Miye Oni,14088769,SG/SF/F/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,UTA,0.25
PG/SG,Nickeil Alexander-Walker (14088784),Nickeil Alexander-Walker,14088784,PG/SG/G/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,11.68
C,Jaxson Hayes (14088805),Jaxson Hayes,14088805,C/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,17.97
PF/C,Nicolo Melli (14088807),Nicolo Melli,14088807,PF/C/F/UTIL,3000,UTA@NO 01/06/2020 08:00PM ET,NO,11.07
PG/SF,Evan Turner (14088581),Evan Turner,14088581,PG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14088591),Chandler Parsons,14088591,SF/PF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,7.55
SG/SF,Allen Crabbe (14088613),Allen Crabbe,14088613,SG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,11.83
PG/SG,Malik Beasley (14088703),Malik Beasley,14088703,PG/SG/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,11.69
SG/SF,PJ Dozier (14088715),PJ Dozier,14088715,SG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14088743),Juancho Hernangomez,14088743,SF/PF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,7.46
SG/SF,Charlie Brown (14088764),Charlie Brown,14088764,SG/SF/F/G/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,ATL,3.31
SF,Vlatko Cancar (14088774),Vlatko Cancar,14088774,SF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14088788),Jarred Vanderbilt,14088788,SF/PF/F/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,1.25
C,Bol Bol (14088803),Bol Bol,14088803,C/UTIL,3000,DEN@ATL 01/06/2020 07:30PM ET,DEN,0
