Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Josh Richardson (14208288),Josh Richardson,14208288,SG/SF/F/G/UTIL,5600,PHI@ATL 01/30/2020 07:30PM ET,PHI,27.09
SG,Kevin Huerter (14208399),Kevin Huerter,14208399,SG/G/UTIL,5300,PHI@ATL 01/30/2020 07:30PM ET,ATL,24.82
PG/SG,Alec Burks (14208274),Alec Burks,14208274,PG/SG/G/UTIL,5200,GS@BOS 01/30/2020 08:00PM ET,GS,29.42
SF,Glenn Robinson III (14208313),Glenn Robinson III,14208313,SF/F/UTIL,4800,GS@BOS 01/30/2020 08:00PM ET,GS,23.57
SF/PF,De'Andre Hunter (14208395),De'Andre Hunter,14208395,SF/PF/F/UTIL,4700,PHI@ATL 01/30/2020 07:30PM ET,ATL,21.54
SG,Damion Lee (14208296),Damion Lee,14208296,SG/G/UTIL,4600,GS@BOS 01/30/2020 08:00PM ET,GS,23.72
PF/C,Marquese Chriss (14208369),Marquese Chriss,14208369,PF/C/F/UTIL,4500,GS@BOS 01/30/2020 08:00PM ET,GS,19.59
SG/SF,Cam Reddish (14208443),Cam Reddish,14208443,SG/SF/F/G/UTIL,4500,PHI@ATL 01/30/2020 07:30PM ET,ATL,19.25
C,Enes Kanter (14208282),Enes Kanter,14208282,C/UTIL,4400,GS@BOS 01/30/2020 08:00PM ET,BOS,23.72
SF/PF,Eric Paschall (14208350),Eric Paschall,14208350,SF/PF/F/UTIL,4400,GS@BOS 01/30/2020 08:00PM ET,GS,23.46
SG/SF,Matisse Thybulle (14208373),Matisse Thybulle,14208373,SG/SF/F/G/UTIL,4400,PHI@ATL 01/30/2020 07:30PM ET,PHI,13.65
PF/C,Kyle O'Quinn (14208270),Kyle O'Quinn,14208270,PF/C/F/UTIL,4200,PHI@ATL 01/30/2020 07:30PM ET,PHI,11.94
PG/SG,Shake Milton (14208354),Shake Milton,14208354,PG/SG/G/UTIL,4200,PHI@ATL 01/30/2020 07:30PM ET,PHI,9.25
PG,Raul Neto (14208316),Raul Neto,14208316,PG/G/UTIL,4100,PHI@ATL 01/30/2020 07:30PM ET,PHI,9.15
C,Bruno Fernando (14208436),Bruno Fernando,14208436,C/UTIL,4100,PHI@ATL 01/30/2020 07:30PM ET,ATL,10.77
PG/SG,Jeff Teague (14208238),Jeff Teague,14208238,PG/SG/G/UTIL,4000,PHI@ATL 01/30/2020 07:30PM ET,ATL,25.87
C,Alex Len (14208304),Alex Len,14208304,C/UTIL,4000,PHI@ATL 01/30/2020 07:30PM ET,ATL,20.12
SG,Furkan Korkmaz (14208388),Furkan Korkmaz,14208388,SG/G/UTIL,4000,PHI@ATL 01/30/2020 07:30PM ET,PHI,14.90
PF/C,Omari Spellman (14208419),Omari Spellman,14208419,PF/C/F/UTIL,3900,GS@BOS 01/30/2020 08:00PM ET,GS,17.13
PF,Mike Scott (14208235),Mike Scott,14208235,PF/F/UTIL,3900,PHI@ATL 01/30/2020 07:30PM ET,PHI,11.76
C,Damian Jones (14208319),Damian Jones,14208319,C/UTIL,3600,PHI@ATL 01/30/2020 07:30PM ET,ATL,13.08
PF,Jabari Parker (14208321),Jabari Parker,14208321,PF/F/UTIL,3600,PHI@ATL 01/30/2020 07:30PM ET,ATL,28.38
SF/PF,Grant Williams (14208405),Grant Williams,14208405,SF/PF/F/UTIL,3500,GS@BOS 01/30/2020 08:00PM ET,BOS,9.46
SF/PF,James Ennis III (14208284),James Ennis III,14208284,SF/PF/F/UTIL,3400,PHI@ATL 01/30/2020 07:30PM ET,PHI,12.88
SF/PF,Vince Carter (14208224),Vince Carter,14208224,SF/PF/F/UTIL,3300,PHI@ATL 01/30/2020 07:30PM ET,ATL,10.74
SG/SF,Jordan Poole (14208431),Jordan Poole,14208431,SG/SF/F/G/UTIL,3200,GS@BOS 01/30/2020 08:00PM ET,GS,14.46
PG,Brandon Goodwin (14208329),Brandon Goodwin,14208329,PG/G/UTIL,3200,PHI@ATL 01/30/2020 07:30PM ET,ATL,12.36
PG/SG,Brad Wanamaker (14208251),Brad Wanamaker,14208251,PG/SG/G/UTIL,3100,GS@BOS 01/30/2020 08:00PM ET,BOS,13.91
SG,Klay Thompson (14208255),Klay Thompson,14208255,SG/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,GS,0
SG,Javonte Green (14208306),Javonte Green,14208306,SG/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,7.54
PF,Semi Ojeleye (14208324),Semi Ojeleye,14208324,PF/F/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,6.76
C,Kevon Looney (14208344),Kevon Looney,14208344,C/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,GS,7.58
C,Tacko Fall (14208358),Tacko Fall,14208358,C/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,8
SG/SF,Jacob Evans III (14208383),Jacob Evans III,14208383,SG/SF/F/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,GS,8.73
PG,Carsen Edwards (14208402),Carsen Edwards,14208402,PG/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,7
PG,Ky Bowman (14208409),Ky Bowman,14208409,PG/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,GS,16.78
PF/C,Robert Williams (14208415),Robert Williams,14208415,PF/C/F/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,14.86
PG,Tremont Waters (14208426),Tremont Waters,14208426,PG/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,9.33
SG/SF,Romeo Langford (14208448),Romeo Langford,14208448,SG/SF/F/G/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,5.07
C,Alen Smailagic (14208453),Alen Smailagic,14208453,C/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,GS,9.78
C,Vincent Poirier (14208455),Vincent Poirier,14208455,C/UTIL,3000,GS@BOS 01/30/2020 08:00PM ET,BOS,5.45
PG/SF,Evan Turner (14208242),Evan Turner,14208242,PG/SF/F/G/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14208247),Chandler Parsons,14208247,SF/PF/F/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,ATL,7.55
PG,Trey Burke (14208293),Trey Burke,14208293,PG/G/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,PHI,12.14
SF,Treveon Graham (14208299),Treveon Graham,14208299,SF/F/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,ATL,10.28
C,Norvel Pelle (14208302),Norvel Pelle,14208302,C/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,PHI,10.55
SG/SF,DeAndre' Bembry (14208332),DeAndre' Bembry,14208332,SG/SF/F/G/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,ATL,16.02
SG,Marial Shayok (14208337),Marial Shayok,14208337,SG/G/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,PHI,0
PF/C,Jonah Bolden (14208346),Jonah Bolden,14208346,PF/C/F/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,PHI,1.56
SG,Charlie Brown (14208412),Charlie Brown,14208412,SG/G/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,ATL,4.31
SG/SF,Zhaire Smith (14208438),Zhaire Smith,14208438,SG/SF/F/G/UTIL,3000,PHI@ATL 01/30/2020 07:30PM ET,PHI,3.88
