Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Tim Hardaway Jr. (14099823),Tim Hardaway Jr.,14099823,SG/SF/F/G/UTIL,4400,DEN@DAL 01/08/2020 07:30PM ET,DAL,21.82
PG/SG,Delon Wright (14099870),Delon Wright,14099870,PG/SG/G/UTIL,4300,DEN@DAL 01/08/2020 07:30PM ET,DAL,20.14
SF/PF,P.J. Tucker (14099757),P.J. Tucker,14099757,SF/PF/F/UTIL,4000,HOU@ATL 01/08/2020 07:30PM ET,HOU,23.52
SG,Gary Harris (14099864),Gary Harris,14099864,SG/G/UTIL,4000,DEN@DAL 01/08/2020 07:30PM ET,DEN,21.30
PG/SG,J.J. Barea (14099753),J.J. Barea,14099753,PG/SG/G/UTIL,3900,DEN@DAL 01/08/2020 07:30PM ET,DAL,17.23
PG/SG,Seth Curry (14099800),Seth Curry,14099800,PG/SG/G/UTIL,3900,DEN@DAL 01/08/2020 07:30PM ET,DAL,16.90
SF/PF,Michael Porter Jr. (14099971),Michael Porter Jr.,14099971,SF/PF/F/UTIL,3800,DEN@DAL 01/08/2020 07:30PM ET,DEN,11.32
PF/C,Mason Plumlee (14099809),Mason Plumlee,14099809,PF/C/F/UTIL,3600,DEN@DAL 01/08/2020 07:30PM ET,DEN,18.85
PG,Monte Morris (14099867),Monte Morris,14099867,PG/G/UTIL,3600,DEN@DAL 01/08/2020 07:30PM ET,DEN,15.88
PF/C,Isaiah Hartenstein (14099961),Isaiah Hartenstein,14099961,PF/C/F/UTIL,3500,HOU@ATL 01/08/2020 07:30PM ET,HOU,14.5
SG/SF,Ben McLemore (14099841),Ben McLemore,14099841,SG/SF/F/G/UTIL,3400,HOU@ATL 01/08/2020 07:30PM ET,HOU,16.86
PG,Chris Clemons (14099937),Chris Clemons,14099937,PG/G/UTIL,3300,HOU@ATL 01/08/2020 07:30PM ET,HOU,8.46
SG/SF,Cam Reddish (14099990),Cam Reddish,14099990,SG/SF/F/G/UTIL,3300,HOU@ATL 01/08/2020 07:30PM ET,ATL,17.5
PF/C,Jerami Grant (14099860),Jerami Grant,14099860,PF/C/F/UTIL,3300,DEN@DAL 01/08/2020 07:30PM ET,DEN,17.15
SF/PF,Justin Jackson (14099905),Justin Jackson,14099905,SF/PF/F/UTIL,3300,DEN@DAL 01/08/2020 07:30PM ET,DAL,11.45
PG/SG,Brandon Goodwin (14099888),Brandon Goodwin,14099888,PG/SG/G/UTIL,3200,HOU@ATL 01/08/2020 07:30PM ET,ATL,11.72
SG/SF,DeAndre' Bembry (14099892),DeAndre' Bembry,14099892,SG/SF/F/G/UTIL,3200,HOU@ATL 01/08/2020 07:30PM ET,ATL,16.70
PG/SG,Jalen Brunson (14099929),Jalen Brunson,14099929,PG/SG/G/UTIL,3200,DEN@DAL 01/08/2020 07:30PM ET,DAL,16.72
SF/PF,Vince Carter (14099745),Vince Carter,14099745,SF/PF/F/UTIL,3100,HOU@ATL 01/08/2020 07:30PM ET,ATL,10.63
C,Bruno Fernando (14099983),Bruno Fernando,14099983,C/UTIL,3100,HOU@ATL 01/08/2020 07:30PM ET,ATL,9.89
C,Boban Marjanovic (14099830),Boban Marjanovic,14099830,C/UTIL,3100,DEN@DAL 01/08/2020 07:30PM ET,DAL,11.63
C,Tyson Chandler (14099749),Tyson Chandler,14099749,C/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,6.53
C,Nene Hilario (14099751),Nene Hilario,14099751,C/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
SG/SF,Gerald Green (14099770),Gerald Green,14099770,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
SF/PF,Thabo Sefolosha (14099775),Thabo Sefolosha,14099775,SF/PF/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,6.48
PG/SF,Evan Turner (14099786),Evan Turner,14099786,PG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14099791),Chandler Parsons,14099791,SF/PF/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,7.55
SG/SF,Allen Crabbe (14099813),Allen Crabbe,14099813,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,11.53
PG/SG,Michael Frazier (14099856),Michael Frazier,14099856,PG/SG/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
C,Damian Jones (14099874),Damian Jones,14099874,C/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,14.30
SG/SF,Paul Watson (14099876),Paul Watson,14099876,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,0
PF/C,Gary Clark (14099901),Gary Clark,14099901,PF/C/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,9.11
SG/SF,Charlie Brown (14099956),Charlie Brown,14099956,SG/SF/F/G/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,ATL,3.31
SF/PF,William Howard (14099997),William Howard,14099997,SF/PF/F/UTIL,3000,HOU@ATL 01/08/2020 07:30PM ET,HOU,0
SG/SF,Courtney Lee (14099765),Courtney Lee,14099765,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14099804),Ryan Broekhoff,14099804,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,7.05
SG/SF,Torrey Craig (14099832),Torrey Craig,14099832,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,7.93
SG,Antonius Cleveland (14099885),Antonius Cleveland,14099885,SG/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,0
PG/SG,Malik Beasley (14099913),Malik Beasley,14099913,PG/SG/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,11.69
SG,Josh Reaves (14099921),Josh Reaves,14099921,SG/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,0
SG/SF,PJ Dozier (14099924),PJ Dozier,14099924,SG/SF/F/G/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (14099940),Juancho Hernangomez,14099940,SF/PF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,7.46
SF/PF,Isaiah Roby (14099952),Isaiah Roby,14099952,SF/PF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DAL,0
SF,Vlatko Cancar (14099965),Vlatko Cancar,14099965,SF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14099975),Jarred Vanderbilt,14099975,SF/PF/F/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,1.25
C,Bol Bol (14099995),Bol Bol,14099995,C/UTIL,3000,DEN@DAL 01/08/2020 07:30PM ET,DEN,0
