Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Patrick Beverley (13967357),Patrick Beverley,13967357,PG/SG/G/UTIL,5100,LAC@CHI 12/14/2019 08:00PM ET,LAC,24.62
SF/PF,Otto Porter Jr. (13967410),Otto Porter Jr.,13967410,SF/PF/F/UTIL,5100,LAC@CHI 12/14/2019 08:00PM ET,CHI,21.03
SG/SF,Dillon Brooks (13967493),Dillon Brooks,13967493,SG/SF/F/G/UTIL,5100,WAS@MEM 12/14/2019 08:00PM ET,MEM,24.29
PF/C,Brandon Clarke (13967516),Brandon Clarke,13967516,PF/C/F/UTIL,5100,WAS@MEM 12/14/2019 08:00PM ET,MEM,24.07
PG,Isaiah Thomas (13967365),Isaiah Thomas,13967365,PG/G/UTIL,5000,WAS@MEM 12/14/2019 08:00PM ET,WAS,23.87
SG/SF,Troy Brown (13967578),Troy Brown,13967578,SG/SF/F/G/UTIL,5000,WAS@MEM 12/14/2019 08:00PM ET,WAS,20.1
C,Ivica Zubac (13967535),Ivica Zubac,13967535,C/UTIL,4600,LAC@CHI 12/14/2019 08:00PM ET,LAC,20.34
PG/SG,Coby White (13967586),Coby White,13967586,PG/SG/G/UTIL,4600,LAC@CHI 12/14/2019 08:00PM ET,CHI,21.96
PG/SF,Kris Dunn (13967440),Kris Dunn,13967440,PG/SF/F/G/UTIL,4400,LAC@CHI 12/14/2019 08:00PM ET,CHI,19.18
SF/PF,Moe Harkless (13967414),Moe Harkless,13967414,SF/PF/F/UTIL,4300,LAC@CHI 12/14/2019 08:00PM ET,LAC,15.57
PG/SG,Jordan McRae (13967397),Jordan McRae,13967397,PG/SG/G/UTIL,4300,WAS@MEM 12/14/2019 08:00PM ET,WAS,17.86
PG/SG,De'Anthony Melton (13967553),De'Anthony Melton,13967553,PG/SG/G/UTIL,4300,WAS@MEM 12/14/2019 08:00PM ET,MEM,16.98
SF/PF,Thaddeus Young (13967350),Thaddeus Young,13967350,SF/PF/F/UTIL,4200,LAC@CHI 12/14/2019 08:00PM ET,CHI,19.40
C,Ian Mahinmi (13967339),Ian Mahinmi,13967339,C/UTIL,4200,WAS@MEM 12/14/2019 08:00PM ET,WAS,18.5
SG/SF,Denzel Valentine (13967445),Denzel Valentine,13967445,SG/SF/F/G/UTIL,4100,LAC@CHI 12/14/2019 08:00PM ET,CHI,13.94
PG/SG,Tyus Jones (13967475),Tyus Jones,13967475,PG/SG/G/UTIL,4000,WAS@MEM 12/14/2019 08:00PM ET,MEM,16.85
SF/PF,JaMychal Green (13967368),JaMychal Green,13967368,SF/PF/F/UTIL,3800,LAC@CHI 12/14/2019 08:00PM ET,LAC,18.56
PF/C,Luke Kornet (13967457),Luke Kornet,13967457,PF/C/F/UTIL,3800,LAC@CHI 12/14/2019 08:00PM ET,CHI,7.25
PG,Derrick Walton Jr. (13967450),Derrick Walton Jr.,13967450,PG/G/UTIL,3700,LAC@CHI 12/14/2019 08:00PM ET,LAC,4.52
SG,Jerome Robinson (13967520),Jerome Robinson,13967520,SG/G/UTIL,3600,LAC@CHI 12/14/2019 08:00PM ET,LAC,7.99
C,Daniel Gafford (13967569),Daniel Gafford,13967569,C/UTIL,3600,LAC@CHI 12/14/2019 08:00PM ET,CHI,9.40
PG/SG,Grayson Allen (13967471),Grayson Allen,13967471,PG/SG/G/UTIL,3600,WAS@MEM 12/14/2019 08:00PM ET,MEM,14.92
PF/C,Patrick Patterson (13967361),Patrick Patterson,13967361,PF/C/F/UTIL,3500,LAC@CHI 12/14/2019 08:00PM ET,LAC,11.16
SG/SF,Landry Shamet (13967526),Landry Shamet,13967526,SG/SF/F/G/UTIL,3400,LAC@CHI 12/14/2019 08:00PM ET,LAC,14.98
SF/PF,Solomon Hill (13967381),Solomon Hill,13967381,SF/PF/F/UTIL,3300,WAS@MEM 12/14/2019 08:00PM ET,MEM,15.45
SF,Isaac Bonga (13967583),Isaac Bonga,13967583,SF/F/UTIL,3200,WAS@MEM 12/14/2019 08:00PM ET,WAS,10.22
PG/SG,Ryan Arcidiacono (13967432),Ryan Arcidiacono,13967432,PG/SG/G/UTIL,3100,LAC@CHI 12/14/2019 08:00PM ET,CHI,9.84
SF/PF,Kyle Anderson (13967428),Kyle Anderson,13967428,SF/PF/F/UTIL,3100,WAS@MEM 12/14/2019 08:00PM ET,MEM,18.03
PG,Chris Chiozza (13967479),Chris Chiozza,13967479,PG/G/UTIL,3100,WAS@MEM 12/14/2019 08:00PM ET,WAS,10.08
SG/SF,Rodney McGruder (13967376),Rodney McGruder,13967376,SG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,8.92
PG/SF,Shaquille Harrison (13967423),Shaquille Harrison,13967423,PG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,9.28
PF/C,Johnathan Motley (13967461),Johnathan Motley,13967461,PF/C/F/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,3.17
C,Cristiano Felicio (13967469),Cristiano Felicio,13967469,C/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13967486),Chandler Hutchison,13967486,SF/PF/F/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,14.19
SG/SF,Terance Mann (13967498),Terance Mann,13967498,SG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,6.45
SG,Max Strus (13967537),Max Strus,13967537,SG/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,3.12
PF/C,Mfiondu Kabengele (13967540),Mfiondu Kabengele,13967540,PF/C/F/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,4.47
PG/SF,Amir Coffey (13967548),Amir Coffey,13967548,PG/SF/F/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,LAC,0
PG/SG,Adam Mokoka (13967590),Adam Mokoka,13967590,PG/SG/G/UTIL,3000,LAC@CHI 12/14/2019 08:00PM ET,CHI,0
SG/SF,Andre Iguodala (13967334),Andre Iguodala,13967334,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,0
SG/SF,C.J. Miles (13967341),C.J. Miles,13967341,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,12.85
PG,John Wall (13967385),John Wall,13967385,PG/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,0
PF/C,Bruno Caboclo (13967465),Bruno Caboclo,13967465,PF/C/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,10.17
SF/PF,Yuta Watanabe (13967482),Yuta Watanabe,13967482,SF/PF/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,4
SG,John Konchar (13967490),John Konchar,13967490,SG/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,0
SF/PF,Admiral Schofield (13967507),Admiral Schofield,13967507,SF/PF/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,3.78
SG/SF,Garrison Mathews (13967511),Garrison Mathews,13967511,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,1.88
PG,Justin Robinson (13967523),Justin Robinson,13967523,PG/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,WAS,2.25
SF/PF,Josh Jackson (13967544),Josh Jackson,13967544,SF/PF/F/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (13967594),Marko Guduric,13967594,SG/SF/F/G/UTIL,3000,WAS@MEM 12/14/2019 08:00PM ET,MEM,10.4
