Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Dante Exum (14334112),Dante Exum,14334112,PG/SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,9.17
SG,J.P. Macura (14334138),J.P. Macura,14334138,SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,0
PG/SG,Matt Mooney (14334158),Matt Mooney,14334158,PG/SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,3.38
PG,Gabe Vincent (14334166),Gabe Vincent,14334166,PG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,6.06
PF,Dean Wade (14334174),Dean Wade,14334174,PF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,4.7
PG/SG,Malik Newman (14334177),Malik Newman,14334177,PG/SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,1.5
C,Chris Silva (14334181),Chris Silva,14334181,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,8.23
C,Kyle Alexander (14334183),Kyle Alexander,14334183,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,0
SF,Dylan Windler (14334191),Dylan Windler,14334191,SF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,0
C,Ante Zizic (14334194),Ante Zizic,14334194,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,10.16
SF,KZ Okpala (14334215),KZ Okpala,14334215,SF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,4.05
C,Aron Baynes (14334029),Aron Baynes,14334029,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,22.82
C,Frank Kaminsky (14334076),Frank Kaminsky,14334076,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,22.08
SG/SF,Ryan Arcidiacono (14334090),Ryan Arcidiacono,14334090,SG/SF/F/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,9.76
SG/SF,Denzel Valentine (14334098),Denzel Valentine,14334098,SG/SF/F/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,11.78
SF/PF,Dario Saric (14334116),Dario Saric,14334116,SF/PF/F/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,21.85
C,Cristiano Felicio (14334120),Cristiano Felicio,14334120,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,11.80
PG/SG,Jevon Carter (14334134),Jevon Carter,14334134,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.90
PF/C,Tariq Owens (14334145),Tariq Owens,14334145,PF/C/F/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,3.25
PF/C,Jonah Bolden (14334154),Jonah Bolden,14334154,PF/C/F/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,4.83
SG,Max Strus (14334196),Max Strus,14334196,SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,3.12
PG/SG,Ty Jerome (14334199),Ty Jerome,14334199,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.17
PG,Jared Harper (14334203),Jared Harper,14334203,PG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,0.67
C,Daniel Gafford (14334222),Daniel Gafford,14334222,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,11.12
PG,Elie Okobo (14334224),Elie Okobo,14334224,PG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.36
PG/SG,Jalen Lecque (14334242),Jalen Lecque,14334242,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,3.12
PG/SG,Adam Mokoka (14334246),Adam Mokoka,14334246,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,3.92
