Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jonas Valanciunas (14033585),Jonas Valanciunas,14033585,C/UTIL,6100,MEM@OKC 12/26/2019 08:00PM ET,MEM,31.98
PG,Dejounte Murray (14033681),Dejounte Murray,14033681,PG/G/UTIL,5700,SA@DAL 12/26/2019 08:00PM ET,SA,27.61
SG/SF,Tim Hardaway Jr. (14033572),Tim Hardaway Jr.,14033572,SG/SF/F/G/UTIL,5600,SA@DAL 12/26/2019 08:00PM ET,DAL,22
SF/PF,Jae Crowder (14033579),Jae Crowder,14033579,SF/PF/F/UTIL,5000,MEM@OKC 12/26/2019 08:00PM ET,MEM,25.56
SG/SF,Dillon Brooks (14033659),Dillon Brooks,14033659,SG/SF/F/G/UTIL,5000,MEM@OKC 12/26/2019 08:00PM ET,MEM,25.13
PF/C,Brandon Clarke (14033691),Brandon Clarke,14033691,PF/C/F/UTIL,5000,MEM@OKC 12/26/2019 08:00PM ET,MEM,23.94
C,Dwight Powell (14033577),Dwight Powell,14033577,C/UTIL,4500,SA@DAL 12/26/2019 08:00PM ET,DAL,19.24
SF/PF,Dorian Finney-Smith (14033587),Dorian Finney-Smith,14033587,SF/PF/F/UTIL,4400,SA@DAL 12/26/2019 08:00PM ET,DAL,19.75
PG/SG,Derrick White (14033622),Derrick White,14033622,PG/SG/G/UTIL,4100,SA@DAL 12/26/2019 08:00PM ET,SA,19.96
C,Nerlens Noel (14033604),Nerlens Noel,14033604,C/UTIL,4000,MEM@OKC 12/26/2019 08:00PM ET,OKC,20.16
PG/SG,De'Anthony Melton (14033703),De'Anthony Melton,14033703,PG/SG/G/UTIL,4000,MEM@OKC 12/26/2019 08:00PM ET,MEM,18.4
SF/PF,Rudy Gay (14033519),Rudy Gay,14033519,SF/PF/F/UTIL,4000,SA@DAL 12/26/2019 08:00PM ET,SA,22.71
PG/SG,Patty Mills (14033537),Patty Mills,14033537,PG/SG/G/UTIL,3900,SA@DAL 12/26/2019 08:00PM ET,SA,19.5
SG/SF,Hamidou Diallo (14033707),Hamidou Diallo,14033707,SG/SF/F/G/UTIL,3800,MEM@OKC 12/26/2019 08:00PM ET,OKC,18.08
SF/PF,Darius Bazley (14033754),Darius Bazley,14033754,SF/PF/F/UTIL,3700,MEM@OKC 12/26/2019 08:00PM ET,OKC,11.13
PG/SG,Seth Curry (14033550),Seth Curry,14033550,PG/SG/G/UTIL,3600,SA@DAL 12/26/2019 08:00PM ET,DAL,16.95
PF/C,Trey Lyles (14033644),Trey Lyles,14033644,PF/C/F/UTIL,3600,SA@DAL 12/26/2019 08:00PM ET,SA,14.92
SG/SF,Terrance Ferguson (14033712),Terrance Ferguson,14033712,SG/SF/F/G/UTIL,3500,MEM@OKC 12/26/2019 08:00PM ET,OKC,11.10
PG/SG,Delon Wright (14033615),Delon Wright,14033615,PG/SG/G/UTIL,3500,SA@DAL 12/26/2019 08:00PM ET,DAL,19.84
PF/C,Maxi Kleber (14033729),Maxi Kleber,14033729,PF/C/F/UTIL,3500,SA@DAL 12/26/2019 08:00PM ET,DAL,18.58
PG/SG,Tyus Jones (14033634),Tyus Jones,14033634,PG/SG/G/UTIL,3400,MEM@OKC 12/26/2019 08:00PM ET,MEM,17.18
C,Jakob Poeltl (14033642),Jakob Poeltl,14033642,C/UTIL,3400,SA@DAL 12/26/2019 08:00PM ET,SA,18.97
SF,Abdel Nader (14033591),Abdel Nader,14033591,SF/F/UTIL,3300,MEM@OKC 12/26/2019 08:00PM ET,OKC,12.24
SG/SF,Marco Belinelli (14033532),Marco Belinelli,14033532,SG/SF/F/G/UTIL,3300,SA@DAL 12/26/2019 08:00PM ET,SA,10.94
PG/SG,Bryn Forbes (14033600),Bryn Forbes,14033600,PG/SG/G/UTIL,3300,SA@DAL 12/26/2019 08:00PM ET,SA,18.88
SF/PF,Solomon Hill (14033559),Solomon Hill,14033559,SF/PF/F/UTIL,3200,MEM@OKC 12/26/2019 08:00PM ET,MEM,15.47
PG/SG,Grayson Allen (14033630),Grayson Allen,14033630,PG/SG/G/UTIL,3200,MEM@OKC 12/26/2019 08:00PM ET,MEM,14.89
PG/SG,J.J. Barea (14033509),J.J. Barea,14033509,PG/SG/G/UTIL,3200,SA@DAL 12/26/2019 08:00PM ET,DAL,17.36
SG/SF,Ryan Broekhoff (14033554),Ryan Broekhoff,14033554,SG/SF/F/G/UTIL,3200,SA@DAL 12/26/2019 08:00PM ET,DAL,6.97
SF/PF,Kyle Anderson (14033596),Kyle Anderson,14033596,SF/PF/F/UTIL,3100,MEM@OKC 12/26/2019 08:00PM ET,MEM,16.17
SG/SF,Andre Iguodala (14033504),Andre Iguodala,14033504,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,0
PF/C,Mike Muscala (14033563),Mike Muscala,14033563,PF/C/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,7.54
SG/SF,Andre Roberson (14033567),Andre Roberson,14033567,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,0
SG/SF,Deonte Burton (14033610),Deonte Burton,14033610,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,5.18
PF/C,Bruno Caboclo (14033626),Bruno Caboclo,14033626,PF/C/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,9.13
SF/PF,Yuta Watanabe (14033648),Yuta Watanabe,14033648,SF/PF/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,3.81
SG,John Konchar (14033652),John Konchar,14033652,SG/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,0
SF/PF,Kevin Hervey (14033655),Kevin Hervey,14033655,SF/PF/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,0
C,Justin Patton (14033668),Justin Patton,14033668,C/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,2
SF/PF,Josh Jackson (14033695),Josh Jackson,14033695,SF/PF/F/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,0
PG,Luguentz Dort (14033747),Luguentz Dort,14033747,PG/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,OKC,5.55
SG/SF,Marko Guduric (14033758),Marko Guduric,14033758,SG/SF/F/G/UTIL,3000,MEM@OKC 12/26/2019 08:00PM ET,MEM,10.47
SF,DeMarre Carroll (14033516),DeMarre Carroll,14033516,SF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,6.85
SG/SF,Courtney Lee (14033527),Courtney Lee,14033527,SG/SF/F/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,5.97
C,Boban Marjanovic (14033583),Boban Marjanovic,14033583,C/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,13.75
SG,Antonius Cleveland (14033619),Antonius Cleveland,14033619,SG/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SF/PF,Justin Jackson (14033638),Justin Jackson,14033638,SF/PF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,10.66
SG,Josh Reaves (14033670),Josh Reaves,14033670,SG/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
PF/C,Drew Eubanks (14033673),Drew Eubanks,14033673,PF/C/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,7.56
PF/C,Chimezie Metu (14033677),Chimezie Metu,14033677,PF/C/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,6.06
PG,Quinndary Weatherspoon (14033684),Quinndary Weatherspoon,14033684,PG/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,0
SF/PF,Isaiah Roby (14033699),Isaiah Roby,14033699,SF/PF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,DAL,0
SG/SF,Lonnie Walker IV (14033717),Lonnie Walker IV,14033717,SG/SF/F/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,8.14
SG/SF,Keldon Johnson (14033742),Keldon Johnson,14033742,SG/SF/F/G/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,0
SF/PF,Luka Samanic (14033750),Luka Samanic,14033750,SF/PF/F/UTIL,3000,SA@DAL 12/26/2019 08:00PM ET,SA,0
