Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Kyle Anderson (14202679),Kyle Anderson,14202679,SF/PF/F/UTIL,4600,MEM@NY 01/29/2020 07:30PM ET,MEM,15.07
PG/SF,Bruce Brown (14202763),Bruce Brown,14202763,PG/SF/F/G/UTIL,4600,DET@BKN 01/29/2020 07:30PM ET,DET,22.82
PG/SG,De'Anthony Melton (14202775),De'Anthony Melton,14202775,PG/SG/G/UTIL,4500,MEM@NY 01/29/2020 07:30PM ET,MEM,20.2
PG,Reggie Jackson (14202618),Reggie Jackson,14202618,PG/G/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,DET,23.95
SG/SF,Joe Harris (14202636),Joe Harris,14202636,SG/SF/F/G/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,BKN,24.48
PG/SF,Caris LeVert (14202683),Caris LeVert,14202683,PG/SF/F/G/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,BKN,25.14
PF/C,Christian Wood (14202692),Christian Wood,14202692,PF/C/F/UTIL,4500,DET@BKN 01/29/2020 07:30PM ET,DET,20.04
SF,Jae Crowder (14202657),Jae Crowder,14202657,SF/F/UTIL,4400,MEM@NY 01/29/2020 07:30PM ET,MEM,24.95
PF/C,Markieff Morris (14202621),Markieff Morris,14202621,PF/C/F/UTIL,4400,DET@BKN 01/29/2020 07:30PM ET,DET,19.8
SG/SF,Svi Mykhailiuk (14202715),Svi Mykhailiuk,14202715,SG/SF/F/G/UTIL,4400,DET@BKN 01/29/2020 07:30PM ET,DET,15.28
PF/C,Bobby Portis (14202688),Bobby Portis,14202688,PF/C/F/UTIL,4100,MEM@NY 01/29/2020 07:30PM ET,NY,20.42
SG/SF,Reggie Bullock (14202652),Reggie Bullock,14202652,SG/SF/F/G/UTIL,4000,MEM@NY 01/29/2020 07:30PM ET,NY,17.54
SG,Langston Galloway (14202646),Langston Galloway,14202646,SG/G/UTIL,3900,DET@BKN 01/29/2020 07:30PM ET,DET,17.92
SF/PF,Sekou Doumbouya (14202822),Sekou Doumbouya,14202822,SF/PF/F/UTIL,3900,DET@BKN 01/29/2020 07:30PM ET,DET,13.46
PF/C,Thon Maker (14202754),Thon Maker,14202754,PF/C/F/UTIL,3800,DET@BKN 01/29/2020 07:30PM ET,DET,9.57
C,Taj Gibson (14202606),Taj Gibson,14202606,C/UTIL,3500,MEM@NY 01/29/2020 07:30PM ET,NY,13.87
PG/SG,Garrett Temple (14202591),Garrett Temple,14202591,PG/SG/G/UTIL,3500,DET@BKN 01/29/2020 07:30PM ET,BKN,21.21
PF,Wilson Chandler (14202595),Wilson Chandler,14202595,PF/F/UTIL,3500,DET@BKN 01/29/2020 07:30PM ET,BKN,16.31
SG/SF,Tony Snell (14202641),Tony Snell,14202641,SG/SF/F/G/UTIL,3500,DET@BKN 01/29/2020 07:30PM ET,DET,14.42
SF/PF,Solomon Hill (14202629),Solomon Hill,14202629,SF/PF/F/UTIL,3400,MEM@NY 01/29/2020 07:30PM ET,MEM,14.53
PG,Tyus Jones (14202708),Tyus Jones,14202708,PG/G/UTIL,3400,MEM@NY 01/29/2020 07:30PM ET,MEM,16.78
SG/SF,Damyean Dotson (14202674),Damyean Dotson,14202674,SG/SF/F/G/UTIL,3300,MEM@NY 01/29/2020 07:30PM ET,NY,12.18
C,Nicolas Claxton (14202787),Nicolas Claxton,14202787,C/UTIL,3300,DET@BKN 01/29/2020 07:30PM ET,BKN,10.98
PG,Frank Ntilikina (14202784),Frank Ntilikina,14202784,PG/G/UTIL,3200,MEM@NY 01/29/2020 07:30PM ET,NY,15.43
SG/SF,Andre Iguodala (14202586),Andre Iguodala,14202586,SG/SF/F/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,0
SG/SF,Wayne Ellington (14202601),Wayne Ellington,14202601,SG/SF/F/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,8.72
PF/C,Bruno Caboclo (14202700),Bruno Caboclo,14202700,PF/C/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,8
PG/SG,Grayson Allen (14202704),Grayson Allen,14202704,PG/SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,12.9
PG/SG,Kadeem Allen (14202720),Kadeem Allen,14202720,PG/SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,10.33
SF,Yuta Watanabe (14202728),Yuta Watanabe,14202728,SF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,3.81
SG,John Konchar (14202731),John Konchar,14202731,SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,1.08
PG/SG,Allonzo Trier (14202743),Allonzo Trier,14202743,PG/SG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,9.9
PG,Dennis Smith Jr. (14202768),Dennis Smith Jr.,14202768,PG/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,12.52
SF/PF,Josh Jackson (14202771),Josh Jackson,14202771,SF/PF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,0
SF/PF,Kevin Knox II (14202792),Kevin Knox II,14202792,SF/PF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,14.36
C,Kenny Wooten (14202802),Kenny Wooten,14202802,C/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,0
PF,Ignas Brazdeikis (14202815),Ignas Brazdeikis,14202815,PF/F/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,NY,3.42
SG/SF,Marko Guduric (14202826),Marko Guduric,14202826,SG/SF/F/G/UTIL,3000,MEM@NY 01/29/2020 07:30PM ET,MEM,9.61
PF,Kevin Durant (14202598),Kevin Durant,14202598,PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,0
PF/C,Blake Griffin (14202614),Blake Griffin,14202614,PF/C/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,27.61
PG,Tim Frazier (14202633),Tim Frazier,14202633,PG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,11.29
PG/SG,Theo Pinson (14202711),Theo Pinson,14202711,PG/SG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,10.06
PG/SG,Chris Chiozza (14202724),Chris Chiozza,14202724,PG/SG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,9.85
PG,Jeremiah Martin (14202737),Jeremiah Martin,14202737,PG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,0
SG,Khyri Thomas (14202740),Khyri Thomas,14202740,SG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,0.5
SG/SF,Timothe Luwawu-Cabarrot (14202758),Timothe Luwawu-Cabarrot,14202758,SG/SF/F/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,9.54
PG,Jordan Bone (14202779),Jordan Bone,14202779,PG/G/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,1.25
PF,Dzanan Musa (14202804),Dzanan Musa,14202804,PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,8.91
SF/PF,Rodions Kurucs (14202807),Rodions Kurucs,14202807,SF/PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,BKN,10.07
SF/PF,Louis King (14202818),Louis King,14202818,SF/PF/F/UTIL,3000,DET@BKN 01/29/2020 07:30PM ET,DET,4.88
