Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Davis Bertans (14169713),Davis Bertans,14169713,PF/F/UTIL,5000,WAS@MIA 01/22/2020 07:30PM ET,WAS,27.46
C,Moritz Wagner (14169858),Moritz Wagner,14169858,C/UTIL,5000,WAS@MIA 01/22/2020 07:30PM ET,WAS,23.49
C,Rui Hachimura (14169949),Rui Hachimura,14169949,C/UTIL,5000,WAS@MIA 01/22/2020 07:30PM ET,WAS,25.17
SF/PF,Kyle Kuzma (14169823),Kyle Kuzma,14169823,SF/PF/F/UTIL,4900,LAL@NY 01/22/2020 07:30PM ET,LAL,21.08
C,Daniel Theis (14169971),Daniel Theis,14169971,C/UTIL,4900,MEM@BOS 01/22/2020 07:30PM ET,BOS,21.51
PG,Ish Smith (14169600),Ish Smith,14169600,PG/G/UTIL,4800,WAS@MIA 01/22/2020 07:30PM ET,WAS,24.08
PF/C,Brandon Clarke (14169882),Brandon Clarke,14169882,PF/C/F/UTIL,4800,MEM@BOS 01/22/2020 07:30PM ET,MEM,23.84
PG/SG,De'Anthony Melton (14169931),De'Anthony Melton,14169931,PG/SG/G/UTIL,4800,MEM@BOS 01/22/2020 07:30PM ET,MEM,20.19
C,Mitchell Robinson (14169977),Mitchell Robinson,14169977,C/UTIL,4700,LAL@NY 01/22/2020 07:30PM ET,NY,23.78
PG/SG,Jordan McRae (14169705),Jordan McRae,14169705,PG/SG/G/UTIL,4700,WAS@MIA 01/22/2020 07:30PM ET,WAS,24.15
SF/PF,Troy Brown Jr. (14169985),Troy Brown Jr.,14169985,SF/PF/F/UTIL,4700,WAS@MIA 01/22/2020 07:30PM ET,WAS,23.79
SF/PF,De'Andre Hunter (14169913),De'Andre Hunter,14169913,SF/PF/F/UTIL,4700,LAC@ATL 01/22/2020 07:30PM ET,ATL,21.33
SG/SF,Duncan Robinson (14169841),Duncan Robinson,14169841,SG/SF/F/G/UTIL,4600,WAS@MIA 01/22/2020 07:30PM ET,MIA,20.40
C,Dwight Howard (14169581),Dwight Howard,14169581,C/UTIL,4500,LAL@NY 01/22/2020 07:30PM ET,LAL,21.48
C,Thomas Bryant (14169898),Thomas Bryant,14169898,C/UTIL,4500,WAS@MIA 01/22/2020 07:30PM ET,WAS,28.04
SF,Jae Crowder (14169702),Jae Crowder,14169702,SF/F/UTIL,4500,MEM@BOS 01/22/2020 07:30PM ET,MEM,25.48
C,Enes Kanter (14169709),Enes Kanter,14169709,C/UTIL,4500,MEM@BOS 01/22/2020 07:30PM ET,BOS,23.59
SG/SF,Cam Reddish (14169995),Cam Reddish,14169995,SG/SF/F/G/UTIL,4500,LAC@ATL 01/22/2020 07:30PM ET,ATL,18.56
C,JaVale McGee (14169608),JaVale McGee,14169608,C/UTIL,4400,LAL@NY 01/22/2020 07:30PM ET,LAL,20.08
PF/C,James Johnson (14169610),James Johnson,14169610,PF/C/F/UTIL,4400,WAS@MIA 01/22/2020 07:30PM ET,MIA,14.08
PF,JaMychal Green (14169645),JaMychal Green,14169645,PF/F/UTIL,4400,LAC@ATL 01/22/2020 07:30PM ET,LAC,18.11
PG/SF,Justise Winslow (14169814),Justise Winslow,14169814,PG/SF/F/G/UTIL,4300,WAS@MIA 01/22/2020 07:30PM ET,MIA,27.25
C,Alex Len (14169743),Alex Len,14169743,C/UTIL,4300,LAC@ATL 01/22/2020 07:30PM ET,ATL,20.40
SG/SF,Reggie Bullock (14169697),Reggie Bullock,14169697,SG/SF/F/G/UTIL,4200,LAL@NY 01/22/2020 07:30PM ET,NY,18.68
PG,Rajon Rondo (14169583),Rajon Rondo,14169583,PG/G/UTIL,4100,LAL@NY 01/22/2020 07:30PM ET,LAL,21.97
SG,Tyler Herro (14170012),Tyler Herro,14170012,SG/G/UTIL,4100,WAS@MIA 01/22/2020 07:30PM ET,MIA,22.94
C,Ivica Zubac (14169903),Ivica Zubac,14169903,C/UTIL,4100,LAC@ATL 01/22/2020 07:30PM ET,LAC,20.22
SF,Danny Green (14169592),Danny Green,14169592,SF/F/UTIL,4000,LAL@NY 01/22/2020 07:30PM ET,LAL,19.43
PF,Meyers Leonard (14169689),Meyers Leonard,14169689,PF/F/UTIL,4000,WAS@MIA 01/22/2020 07:30PM ET,MIA,15.59
PG,Jeff Teague (14169614),Jeff Teague,14169614,PG/G/UTIL,4000,LAC@ATL 01/22/2020 07:30PM ET,ATL,26.78
SG/SF,Kentavious Caldwell-Pope (14169719),Kentavious Caldwell-Pope,14169719,SG/SF/F/G/UTIL,3900,LAL@NY 01/22/2020 07:30PM ET,LAL,17.44
PF/C,Bobby Portis (14169780),Bobby Portis,14169780,PF/C/F/UTIL,3900,LAL@NY 01/22/2020 07:30PM ET,NY,20.86
SF/PF,Derrick Jones Jr. (14169886),Derrick Jones Jr.,14169886,SF/PF/F/UTIL,3900,WAS@MIA 01/22/2020 07:30PM ET,MIA,18.65
SF/PF,Moe Harkless (14169739),Moe Harkless,14169739,SF/PF/F/UTIL,3900,LAC@ATL 01/22/2020 07:30PM ET,LAC,14.91
PG,Frank Ntilikina (14169953),Frank Ntilikina,14169953,PG/G/UTIL,3800,LAL@NY 01/22/2020 07:30PM ET,NY,16.08
PF,Jabari Parker (14169784),Jabari Parker,14169784,PF/F/UTIL,3800,LAC@ATL 01/22/2020 07:30PM ET,ATL,28.38
SG/SF,Landry Shamet (14169893),Landry Shamet,14169893,SG/SF/F/G/UTIL,3800,LAC@ATL 01/22/2020 07:30PM ET,LAC,15.98
PG/SG,Gary Payton II (14169827),Gary Payton II,14169827,PG/SG/G/UTIL,3700,WAS@MIA 01/22/2020 07:30PM ET,WAS,19.61
SF/PF,Isaac Bonga (14169991),Isaac Bonga,14169991,SF/PF/F/UTIL,3700,WAS@MIA 01/22/2020 07:30PM ET,WAS,12.06
SF,Damyean Dotson (14169752),Damyean Dotson,14169752,SF/F/UTIL,3600,LAL@NY 01/22/2020 07:30PM ET,NY,11.60
SG/SF,Rodney McGruder (14169664),Rodney McGruder,14169664,SG/SF/F/G/UTIL,3600,LAC@ATL 01/22/2020 07:30PM ET,LAC,9.78
SG/SF,Wayne Ellington (14169595),Wayne Ellington,14169595,SG/SF/F/G/UTIL,3500,LAL@NY 01/22/2020 07:30PM ET,NY,8.72
PG,Quinn Cook (14169716),Quinn Cook,14169716,PG/G/UTIL,3500,LAL@NY 01/22/2020 07:30PM ET,LAL,9.80
C,Kelly Olynyk (14169687),Kelly Olynyk,14169687,C/UTIL,3500,WAS@MIA 01/22/2020 07:30PM ET,MIA,16.83
PG,Tyus Jones (14169811),Tyus Jones,14169811,PG/G/UTIL,3500,MEM@BOS 01/22/2020 07:30PM ET,MEM,17.09
PG/SG,Alex Caruso (14169755),Alex Caruso,14169755,PG/SG/G/UTIL,3400,LAL@NY 01/22/2020 07:30PM ET,LAL,13.13
PG,Isaiah Thomas (14169637),Isaiah Thomas,14169637,PG/G/UTIL,3400,WAS@MIA 01/22/2020 07:30PM ET,WAS,20.52
C,Anzejs Pasecniks (14169956),Anzejs Pasecniks,14169956,C/UTIL,3400,WAS@MIA 01/22/2020 07:30PM ET,WAS,17.67
PG/SG,Brad Wanamaker (14169630),Brad Wanamaker,14169630,PG/SG/G/UTIL,3400,MEM@BOS 01/22/2020 07:30PM ET,BOS,14.18
SG,Avery Bradley (14169684),Avery Bradley,14169684,SG/G/UTIL,3300,LAL@NY 01/22/2020 07:30PM ET,LAL,13.99
SF/PF,Kyle Anderson (14169759),Kyle Anderson,14169759,SF/PF/F/UTIL,3300,MEM@BOS 01/22/2020 07:30PM ET,MEM,14.55
SF/PF,Kevin Knox II (14169973),Kevin Knox II,14169973,SF/PF/F/UTIL,3200,LAL@NY 01/22/2020 07:30PM ET,NY,15.10
SF/PF,Admiral Schofield (14169873),Admiral Schofield,14169873,SF/PF/F/UTIL,3200,WAS@MIA 01/22/2020 07:30PM ET,WAS,7.03
SG/SF,Garrison Mathews (14169877),Garrison Mathews,14169877,SG/SF/F/G/UTIL,3200,WAS@MIA 01/22/2020 07:30PM ET,WAS,10.02
SG,Javonte Green (14169745),Javonte Green,14169745,SG/G/UTIL,3200,MEM@BOS 01/22/2020 07:30PM ET,BOS,6.54
C,Damian Jones (14169776),Damian Jones,14169776,C/UTIL,3200,LAC@ATL 01/22/2020 07:30PM ET,ATL,13.60
SG/SF,DeAndre' Bembry (14169798),DeAndre' Bembry,14169798,SG/SF/F/G/UTIL,3200,LAC@ATL 01/22/2020 07:30PM ET,ATL,16.02
SG,Jerome Robinson (14169890),Jerome Robinson,14169890,SG/G/UTIL,3200,LAC@ATL 01/22/2020 07:30PM ET,LAC,7.69
C,Taj Gibson (14169603),Taj Gibson,14169603,C/UTIL,3100,LAL@NY 01/22/2020 07:30PM ET,NY,13.49
PF,Semi Ojeleye (14169791),Semi Ojeleye,14169791,PF/F/UTIL,3100,MEM@BOS 01/22/2020 07:30PM ET,BOS,6.43
PG/SG,Grayson Allen (14169807),Grayson Allen,14169807,PG/SG/G/UTIL,3100,MEM@BOS 01/22/2020 07:30PM ET,MEM,13.10
SF/PF,Vince Carter (14169561),Vince Carter,14169561,SF/PF/F/UTIL,3100,LAC@ATL 01/22/2020 07:30PM ET,ATL,10.45
PF/C,Patrick Patterson (14169622),Patrick Patterson,14169622,PF/C/F/UTIL,3100,LAC@ATL 01/22/2020 07:30PM ET,LAC,10.24
PG/SG,Brandon Goodwin (14169794),Brandon Goodwin,14169794,PG/SG/G/UTIL,3100,LAC@ATL 01/22/2020 07:30PM ET,ATL,11.75
SF/PF,Jared Dudley (14169577),Jared Dudley,14169577,SF/PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,4.48
C,DeMarcus Cousins (14169673),DeMarcus Cousins,14169673,C/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,0
SG,Troy Daniels (14169681),Troy Daniels,14169681,SG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,7.63
PG/SG,Kadeem Allen (14169819),Kadeem Allen,14169819,PG/SG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,10.33
SG,Allonzo Trier (14169860),Allonzo Trier,14169860,SG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,9.9
PF,Devontae Cacok (14169900),Devontae Cacok,14169900,PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,0
PG,Dennis Smith Jr. (14169910),Dennis Smith Jr.,14169910,PG/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,13.07
PF,Kostas Antetokounmpo (14169939),Kostas Antetokounmpo,14169939,PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,0.92
C,Kenny Wooten (14169989),Kenny Wooten,14169989,C/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,0
SG/SF,Talen Horton-Tucker (14170004),Talen Horton-Tucker,14170004,SG/SF/F/G/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,LAL,2.5
PF,Ignas Brazdeikis (14170009),Ignas Brazdeikis,14170009,PF/F/UTIL,3000,LAL@NY 01/22/2020 07:30PM ET,NY,3.42
C,Udonis Haslem (14169575),Udonis Haslem,14169575,C/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,4.38
PG,John Wall (14169675),John Wall,14169675,PG/G/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,WAS,0
SG/SF,Dion Waiters (14169692),Dion Waiters,14169692,SG/SF/F/G/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0
PF/C,Johnathan Williams (14169772),Johnathan Williams,14169772,PF/C/F/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,WAS,14.64
PG,Gabe Vincent (14169835),Gabe Vincent,14169835,PG/G/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0
C,Chris Silva (14169868),Chris Silva,14169868,C/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,8.95
PF,Kyle Alexander (14169870),Kyle Alexander,14169870,PF/F/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0
SF/PF,KZ Okpala (14169961),KZ Okpala,14169961,SF/PF/F/UTIL,3000,WAS@MIA 01/22/2020 07:30PM ET,MIA,0.25
SG/SF,Andre Iguodala (14169565),Andre Iguodala,14169565,SG/SF/F/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,0
SF/PF,Solomon Hill (14169669),Solomon Hill,14169669,SF/PF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,14.44
PF/C,Bruno Caboclo (14169803),Bruno Caboclo,14169803,PF/C/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,8
SF/PF,Yuta Watanabe (14169831),Yuta Watanabe,14169831,SF/PF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,3.81
SG,John Konchar (14169838),John Konchar,14169838,SG/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,0.62
C,Tacko Fall (14169849),Tacko Fall,14169849,C/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,8
SF,Josh Jackson (14169917),Josh Jackson,14169917,SF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,0
PG,Carsen Edwards (14169928),Carsen Edwards,14169928,PG/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,7.05
SF/PF,Grant Williams (14169935),Grant Williams,14169935,SF/PF/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,8.95
PF/C,Robert Williams (14169945),Robert Williams,14169945,PF/C/F/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,14.86
PG,Tremont Waters (14169965),Tremont Waters,14169965,PG/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,9.33
SG/SF,Romeo Langford (14170015),Romeo Langford,14170015,SG/SF/F/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,5.07
C,Vincent Poirier (14170020),Vincent Poirier,14170020,C/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,BOS,5.19
SG/SF,Marko Guduric (14170022),Marko Guduric,14170022,SG/SF/F/G/UTIL,3000,MEM@BOS 01/22/2020 07:30PM ET,MEM,9.88
PG/SF,Evan Turner (14169617),Evan Turner,14169617,PG/SF/F/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14169626),Chandler Parsons,14169626,SF/PF/F/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,7.55
SF,Treveon Graham (14169736),Treveon Graham,14169736,SF/F/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,11.35
PG,Derrick Walton Jr. (14169769),Derrick Walton Jr.,14169769,PG/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,4.99
C,Johnathan Motley (14169778),Johnathan Motley,14169778,C/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,3.36
PG,Terance Mann (14169851),Terance Mann,14169851,PG/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,5.45
C,Mfiondu Kabengele (14169908),Mfiondu Kabengele,14169908,C/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14169923),Amir Coffey,14169923,PG/SF/F/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,LAC,3.5
SG,Charlie Brown (14169942),Charlie Brown,14169942,SG/G/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,4.9
C,Bruno Fernando (14169979),Bruno Fernando,14169979,C/UTIL,3000,LAC@ATL 01/22/2020 07:30PM ET,ATL,10.12
