Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Darius Bazley (13903846),Darius Bazley,13903846,SF/PF/F/UTIL,3000,IND@OKC 12/04/2019 08:00PM ET,OKC,11.17
SG/SF,Andre Iguodala (13903601),Andre Iguodala,13903601,SG/SF/F/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,0
PF/C,Luke Kornet (13903727),Luke Kornet,13903727,PF/C/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,8.82
C,Cristiano Felicio (13903735),Cristiano Felicio,13903735,C/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,0
SF/PF,Yuta Watanabe (13903751),Yuta Watanabe,13903751,SF/PF/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,5.25
SF/PF,Chandler Hutchison (13903755),Chandler Hutchison,13903755,SF/PF/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,14.19
SG,John Konchar (13903763),John Konchar,13903763,SG/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,0
SG,Max Strus (13903781),Max Strus,13903781,SG/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,3.12
SF/PF,Josh Jackson (13903784),Josh Jackson,13903784,SF/PF/F/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,0
C,Daniel Gafford (13903817),Daniel Gafford,13903817,C/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,7.60
PG/SG,Adam Mokoka (13903850),Adam Mokoka,13903850,PG/SG/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,CHI,0
SG/SF,Marko Guduric (13903854),Marko Guduric,13903854,SG/SF/F/G/UTIL,3000,MEM@CHI 12/04/2019 08:00PM ET,MEM,11.21
