Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Markieff Morris (13931194),Markieff Morris,13931194,PF/C/F/UTIL,3200,DET@NO 12/09/2019 08:00PM ET,DET,19.02
SG/SF,Tony Snell (13931198),Tony Snell,13931198,SG/SF/F/G/UTIL,3200,DET@NO 12/09/2019 08:00PM ET,DET,13.83
C,Nikola Vucevic (13931221),Nikola Vucevic,13931221,C/UTIL,3100,ORL@MIL 12/09/2019 08:00PM ET,ORL,41.14
SF/PF,Al-Farouq Aminu (13931223),Al-Farouq Aminu,13931223,SF/PF/F/UTIL,3100,ORL@MIL 12/09/2019 08:00PM ET,ORL,14.94
C,Dewayne Dedmon (13931227),Dewayne Dedmon,13931227,C/UTIL,3100,SAC@HOU 12/09/2019 08:00PM ET,SAC,12.11
PG/SG,Kyle Guy (13931229),Kyle Guy,13931229,PG/SG/G/UTIL,3100,SAC@HOU 12/09/2019 08:00PM ET,SAC,0
PG/SF,Shaquille Harrison (13931203),Shaquille Harrison,13931203,PG/SF/F/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,9.45
PG/SG,Ryan Arcidiacono (13931208),Ryan Arcidiacono,13931208,PG/SG/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,10.12
SG,Max Strus (13931212),Max Strus,13931212,SG/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,3.12
C,Daniel Gafford (13931215),Daniel Gafford,13931215,C/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,7.67
PG/SG,Adam Mokoka (13931217),Adam Mokoka,13931217,PG/SG/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,0
PF/C,Dewan Hernandez (13931233),Dewan Hernandez,13931233,PF/C/F/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,TOR,4.75
SG/SF,Kyle Korver (13931237),Kyle Korver,13931237,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,10.34
SG/SF,Cameron Reynolds (13931242),Cameron Reynolds,13931242,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13931247),Frank Mason III,13931247,PG/SG/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13931251),Thanasis Antetokounmpo,13931251,SF/PF/F/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,5.69
PF/C,Dragan Bender (13931255),Dragan Bender,13931255,PF/C/F/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,MIL,8.83
PF/C,Amile Jefferson (13931329),Amile Jefferson,13931329,PF/C/F/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,3.38
SG/SF,B.J. Johnson (13931333),B.J. Johnson,13931333,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,0
SG/SF,Wes Iwundu (13931338),Wes Iwundu,13931338,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,8.32
PG,Josh Magette (13931343),Josh Magette,13931343,PG/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,4.75
SG/SF,Melvin Frazier (13931346),Melvin Frazier,13931346,SG/SF/F/G/UTIL,3000,ORL@MIL 12/09/2019 08:00PM ET,ORL,1.19
C,Tyson Chandler (13931259),Tyson Chandler,13931259,C/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,6.79
C,Nene Hilario (13931261),Nene Hilario,13931261,C/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13931263),Gerald Green,13931263,SG/SF/F/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13931268),Thabo Sefolosha,13931268,SF/PF/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,7.67
PG/SG,Michael Frazier (13931272),Michael Frazier,13931272,PG/SG/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13931276),Gary Clark,13931276,PF/C/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,7.96
PG,Chris Clemons (13931280),Chris Clemons,13931280,PG/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,7.1
PF/C,Isaiah Hartenstein (13931283),Isaiah Hartenstein,13931283,PF/C/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,HOU,9.81
SG/SF,Justin James (13931351),Justin James,13931351,SG/SF/F/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13931356),DaQuan Jeffries,13931356,SG/SF/F/G/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,2.38
PF/C,Harry Giles (13931361),Harry Giles,13931361,PF/C/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,6.82
SF/PF,Wenyen Gabriel (13931365),Wenyen Gabriel,13931365,SF/PF/F/UTIL,3000,SAC@HOU 12/09/2019 08:00PM ET,SAC,5.36
PF/C,Luke Kornet (13931287),Luke Kornet,13931287,PF/C/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,CHI,7.62
C,Cristiano Felicio (13931291),Cristiano Felicio,13931291,C/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13931293),Chandler Hutchison,13931293,SF/PF/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,CHI,14.19
SG/SF,Malcolm Miller (13931369),Malcolm Miller,13931369,SG/SF/F/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,4.22
SG,Matt Thomas (13931374),Matt Thomas,13931374,SG/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (13931377),Stanley Johnson,13931377,SF/PF/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,3.25
PG/SF,Patrick McCaw (13931381),Patrick McCaw,13931381,PG/SF/F/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,12.5
PF/C,Chris Boucher (13931386),Chris Boucher,13931386,PF/C/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,14.08
PG,Shamorie Ponds (13931390),Shamorie Ponds,13931390,PG/G/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,5.12
SF/PF,Oshae Brissett (13931393),Oshae Brissett,13931393,SF/PF/F/UTIL,3000,TOR@CHI 12/09/2019 08:00PM ET,TOR,1.94
SG/SF,E'Twaun Moore (13931297),E'Twaun Moore,13931297,SG/SF/F/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,17.14
SF/PF,Darius Miller (13931302),Darius Miller,13931302,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,0
PG,Josh Gray (13931306),Josh Gray,13931306,PG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,2.5
SF/PF,Zylan Cheatham (13931309),Zylan Cheatham,13931309,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,3.38
PG/SG,Frank Jackson (13931313),Frank Jackson,13931313,PG/SG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,11.43
PG/SG,Nickeil Alexander-Walker (13931317),Nickeil Alexander-Walker,13931317,PG/SG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,13.51
PF/C,Zion Williamson (13931321),Zion Williamson,13931321,PF/C/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,0
PF/C,Nicolo Melli (13931325),Nicolo Melli,13931325,PF/C/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,NO,12.69
PG,Tim Frazier (13931397),Tim Frazier,13931397,PG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,9.60
SG,Khyri Thomas (13931400),Khyri Thomas,13931400,SG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,0.5
PF/C,Thon Maker (13931403),Thon Maker,13931403,PF/C/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,7.84
PG,Jordan Bone (13931407),Jordan Bone,13931407,PG/G/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,1
SF/PF,Louis King (13931410),Louis King,13931410,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13931414),Sekou Doumbouya,13931414,SF/PF/F/UTIL,3000,DET@NO 12/09/2019 08:00PM ET,DET,2.12
