Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Justise Winslow (13919314),Justise Winslow,13919314,PG/SF/F/G/UTIL,5500,WAS@MIA 12/06/2019 08:00PM ET,MIA,29.22
PG/SG,Alec Burks (13919137),Alec Burks,13919137,PG/SG/G/UTIL,5500,GS@CHI 12/06/2019 08:00PM ET,GS,27.3
PF/C,Paul Millsap (13919066),Paul Millsap,13919066,PF/C/F/UTIL,5400,DEN@BOS 12/06/2019 08:00PM ET,DEN,26.80
PG,Jeff Teague (13919091),Jeff Teague,13919091,PG/G/UTIL,5200,MIN@OKC 12/06/2019 08:00PM ET,MIN,28.09
SF/PF,Otto Porter Jr. (13919201),Otto Porter Jr.,13919201,SF/PF/F/UTIL,5200,GS@CHI 12/06/2019 08:00PM ET,CHI,21.03
PG/SG,Jarrett Culver (13919505),Jarrett Culver,13919505,PG/SG/G/UTIL,5100,MIN@OKC 12/06/2019 08:00PM ET,MIN,20.05
PF/C,Moritz Wagner (13919361),Moritz Wagner,13919361,PF/C/F/UTIL,5000,WAS@MIA 12/06/2019 08:00PM ET,WAS,23.33
PG,Isaiah Thomas (13919105),Isaiah Thomas,13919105,PG/G/UTIL,4900,WAS@MIA 12/06/2019 08:00PM ET,WAS,23.87
PG/SF,Kris Dunn (13919238),Kris Dunn,13919238,PG/SF/F/G/UTIL,4900,GS@CHI 12/06/2019 08:00PM ET,CHI,18.98
PG/SG,Kendrick Nunn (13919279),Kendrick Nunn,13919279,PG/SG/G/UTIL,4800,WAS@MIA 12/06/2019 08:00PM ET,MIA,26.29
PG,Ky Bowman (13919441),Ky Bowman,13919441,PG/G/UTIL,4800,GS@CHI 12/06/2019 08:00PM ET,GS,18.71
PG/SG,Coby White (13919533),Coby White,13919533,PG/SG/G/UTIL,4800,GS@CHI 12/06/2019 08:00PM ET,CHI,21.91
PF/C,Kelly Olynyk (13919141),Kelly Olynyk,13919141,PF/C/F/UTIL,4600,WAS@MIA 12/06/2019 08:00PM ET,MIA,20.95
SG/SF,Duncan Robinson (13919348),Duncan Robinson,13919348,SG/SF/F/G/UTIL,4600,WAS@MIA 12/06/2019 08:00PM ET,MIA,19.33
SG/SF,Glenn Robinson III (13919243),Glenn Robinson III,13919243,SG/SF/F/G/UTIL,4500,GS@CHI 12/06/2019 08:00PM ET,GS,22.37
C,Willie Cauley-Stein (13919254),Willie Cauley-Stein,13919254,C/UTIL,4500,GS@CHI 12/06/2019 08:00PM ET,GS,22.09
SG,Gary Harris (13919256),Gary Harris,13919256,SG/G/UTIL,4300,DEN@BOS 12/06/2019 08:00PM ET,DEN,20.67
PF/C,Daniel Theis (13919488),Daniel Theis,13919488,PF/C/F/UTIL,4300,DEN@BOS 12/06/2019 08:00PM ET,BOS,21.22
PG/SG,Jordan McRae (13919172),Jordan McRae,13919172,PG/SG/G/UTIL,4100,WAS@MIA 12/06/2019 08:00PM ET,WAS,17.86
SG,Tyler Herro (13919521),Tyler Herro,13919521,SG/G/UTIL,4100,WAS@MIA 12/06/2019 08:00PM ET,MIA,22.9
C,Nerlens Noel (13919252),Nerlens Noel,13919252,C/UTIL,4100,MIN@OKC 12/06/2019 08:00PM ET,OKC,20.55
PG/SG,Brad Wanamaker (13919094),Brad Wanamaker,13919094,PG/SG/G/UTIL,4000,DEN@BOS 12/06/2019 08:00PM ET,BOS,16.1
C,Enes Kanter (13919182),Enes Kanter,13919182,C/UTIL,4000,DEN@BOS 12/06/2019 08:00PM ET,BOS,18.44
SF/PF,Keita Bates-Diop (13919326),Keita Bates-Diop,13919326,SF/PF/F/UTIL,4000,MIN@OKC 12/06/2019 08:00PM ET,MIN,15.33
PF/C,Omari Spellman (13919452),Omari Spellman,13919452,PF/C/F/UTIL,4000,GS@CHI 12/06/2019 08:00PM ET,GS,19.28
SF/PF,Thaddeus Young (13919077),Thaddeus Young,13919077,SF/PF/F/UTIL,3900,GS@CHI 12/06/2019 08:00PM ET,CHI,18.92
SG/SF,Troy Brown (13919509),Troy Brown,13919509,SG/SF/F/G/UTIL,3800,WAS@MIA 12/06/2019 08:00PM ET,WAS,18.79
PF/C,Mason Plumlee (13919133),Mason Plumlee,13919133,PF/C/F/UTIL,3800,DEN@BOS 12/06/2019 08:00PM ET,DEN,20.42
SF/PF,Jake Layman (13919234),Jake Layman,13919234,SF/PF/F/UTIL,3800,MIN@OKC 12/06/2019 08:00PM ET,MIN,18.52
PF/C,Marquese Chriss (13919370),Marquese Chriss,13919370,PF/C/F/UTIL,3800,GS@CHI 12/06/2019 08:00PM ET,GS,18.80
SG/SF,Dion Waiters (13919167),Dion Waiters,13919167,SG/SF/F/G/UTIL,3700,WAS@MIA 12/06/2019 08:00PM ET,MIA,0
SF,Isaac Bonga (13919518),Isaac Bonga,13919518,SF/F/UTIL,3700,WAS@MIA 12/06/2019 08:00PM ET,WAS,10.82
SG/SF,Josh Okogie (13919421),Josh Okogie,13919421,SG/SF/F/G/UTIL,3700,MIN@OKC 12/06/2019 08:00PM ET,MIN,20.35
PG,Ish Smith (13919081),Ish Smith,13919081,PG/G/UTIL,3600,WAS@MIA 12/06/2019 08:00PM ET,WAS,20.48
PF/C,Jerami Grant (13919248),Jerami Grant,13919248,PF/C/F/UTIL,3600,DEN@BOS 12/06/2019 08:00PM ET,DEN,17.36
SG/SF,Hamidou Diallo (13919458),Hamidou Diallo,13919458,SG/SF/F/G/UTIL,3500,MIN@OKC 12/06/2019 08:00PM ET,OKC,18.08
PF/C,Robert Williams (13919444),Robert Williams,13919444,PF/C/F/UTIL,3400,DEN@BOS 12/06/2019 08:00PM ET,BOS,15.36
SG/SF,Damion Lee (13919196),Damion Lee,13919196,SG/SF/F/G/UTIL,3400,GS@CHI 12/06/2019 08:00PM ET,GS,19.16
PF/C,Kevon Looney (13919336),Kevon Looney,13919336,PF/C/F/UTIL,3400,GS@CHI 12/06/2019 08:00PM ET,GS,12
SG/SF,Jordan Poole (13919492),Jordan Poole,13919492,SG/SF/F/G/UTIL,3400,GS@CHI 12/06/2019 08:00PM ET,GS,16.06
SF/PF,Semi Ojeleye (13919299),Semi Ojeleye,13919299,SF/PF/F/UTIL,3300,DEN@BOS 12/06/2019 08:00PM ET,BOS,6.45
C,Gorgui Dieng (13919180),Gorgui Dieng,13919180,C/UTIL,3300,MIN@OKC 12/06/2019 08:00PM ET,MIN,15.66
PG/SG,Ryan Arcidiacono (13919230),Ryan Arcidiacono,13919230,PG/SG/G/UTIL,3200,GS@CHI 12/06/2019 08:00PM ET,CHI,10.66
PF,Udonis Haslem (13919060),Udonis Haslem,13919060,PF/F/UTIL,3100,WAS@MIA 12/06/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (13919087),James Johnson,13919087,SF/PF/F/UTIL,3100,WAS@MIA 12/06/2019 08:00PM ET,MIA,8.12
PF/C,Meyers Leonard (13919158),Meyers Leonard,13919158,PF/C/F/UTIL,3100,WAS@MIA 12/06/2019 08:00PM ET,MIA,14.68
C,Chris Silva (13919379),Chris Silva,13919379,C/UTIL,3100,WAS@MIA 12/06/2019 08:00PM ET,MIA,11.34
SF/PF,Admiral Schofield (13919381),Admiral Schofield,13919381,SF/PF/F/UTIL,3100,WAS@MIA 12/06/2019 08:00PM ET,WAS,5.18
SF/PF,Derrick Jones Jr. (13919399),Derrick Jones Jr.,13919399,SF/PF/F/UTIL,3100,WAS@MIA 12/06/2019 08:00PM ET,MIA,9.11
PG/SG,Malik Beasley (13919355),Malik Beasley,13919355,PG/SG/G/UTIL,3100,DEN@BOS 12/06/2019 08:00PM ET,DEN,11.85
PF,Abdel Nader (13919209),Abdel Nader,13919209,PF/F/UTIL,3100,MIN@OKC 12/06/2019 08:00PM ET,OKC,11.02
SG/SF,Terrance Ferguson (13919463),Terrance Ferguson,13919463,SG/SF/F/G/UTIL,3100,MIN@OKC 12/06/2019 08:00PM ET,OKC,11.47
SG/SF,Denzel Valentine (13919259),Denzel Valentine,13919259,SG/SF/F/G/UTIL,3100,GS@CHI 12/06/2019 08:00PM ET,CHI,9.84
SF/PF,Chandler Hutchison (13919344),Chandler Hutchison,13919344,SF/PF/F/UTIL,3100,GS@CHI 12/06/2019 08:00PM ET,CHI,14.19
C,Daniel Gafford (13919479),Daniel Gafford,13919479,C/UTIL,3100,GS@CHI 12/06/2019 08:00PM ET,CHI,8.14
C,Ian Mahinmi (13919070),Ian Mahinmi,13919070,C/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,WAS,12.75
SG/SF,C.J. Miles (13919072),C.J. Miles,13919072,SG/SF/F/G/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,WAS,12.85
PG,John Wall (13919130),John Wall,13919130,PG/G/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,WAS,0
PG,Chris Chiozza (13919333),Chris Chiozza,13919333,PG/G/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,WAS,8
SG/SF,Garrison Mathews (13919385),Garrison Mathews,13919385,SG/SF/F/G/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,WAS,1.88
PG,Justin Robinson (13919403),Justin Robinson,13919403,PG/G/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,WAS,2.81
PG/SG,Daryl Macon (13919429),Daryl Macon,13919429,PG/SG/G/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,MIA,1.33
SF/PF,KZ Okpala (13919475),KZ Okpala,13919475,SF/PF/F/UTIL,3000,WAS@MIA 12/06/2019 08:00PM ET,MIA,0.38
SF/PF,Gordon Hayward (13919126),Gordon Hayward,13919126,SF/PF/F/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,36.22
SG/SF,Torrey Craig (13919184),Torrey Craig,13919184,SG/SF/F/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,9.55
SG,Javonte Green (13919212),Javonte Green,13919212,SG/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,5.42
PG,Monte Morris (13919271),Monte Morris,13919271,PG/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,15.76
C,Tacko Fall (13919353),Tacko Fall,13919353,C/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,7.25
SG/SF,PJ Dozier (13919374),PJ Dozier,13919374,SG/SF/F/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (13919410),Juancho Hernangomez,13919410,SF/PF/F/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,9.46
PG,Carsen Edwards (13919426),Carsen Edwards,13919426,PG/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,8.92
SF/PF,Grant Williams (13919437),Grant Williams,13919437,SF/PF/F/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,8.09
SF,Vlatko Cancar (13919468),Vlatko Cancar,13919468,SF/F/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,0
PG,Tremont Waters (13919481),Tremont Waters,13919481,PG/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,19.5
SF/PF,Michael Porter Jr. (13919484),Michael Porter Jr.,13919484,SF/PF/F/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,7.91
SF/PF,Jarred Vanderbilt (13919497),Jarred Vanderbilt,13919497,SF/PF/F/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,1.17
C,Bol Bol (13919527),Bol Bol,13919527,C/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,DEN,0
SG/SF,Romeo Langford (13919537),Romeo Langford,13919537,SG/SF/F/G/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,0
C,Vincent Poirier (13919554),Vincent Poirier,13919554,C/UTIL,3000,DEN@BOS 12/06/2019 08:00PM ET,BOS,4
PF/C,Mike Muscala (13919145),Mike Muscala,13919145,PF/C/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,9.52
SG/SF,Andre Roberson (13919153),Andre Roberson,13919153,SG/SF/F/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,0
PG/SG,Shabazz Napier (13919176),Shabazz Napier,13919176,PG/SG/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,17.62
SF/PF,Treveon Graham (13919205),Treveon Graham,13919205,SF/PF/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,14.38
SG,Devon Hall (13919268),Devon Hall,13919268,SG/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,4.38
SG/SF,Deonte Burton (13919274),Deonte Burton,13919274,SG/SF/F/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,5.72
PF/C,Jordan Bell (13919283),Jordan Bell,13919283,PF/C/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,8.28
PF/C,Noah Vonleh (13919295),Noah Vonleh,13919295,PF/C/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,10.84
SF,Kelan Martin (13919319),Kelan Martin,13919319,SF/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,9.28
PG,Jordan McLaughlin (13919330),Jordan McLaughlin,13919330,PG/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,8.06
C,Justin Patton (13919359),Justin Patton,13919359,C/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,2
PG/SG,Jaylen Nowell (13919514),Jaylen Nowell,13919514,PG/SG/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,4.12
PG,Luguentz Dort (13919524),Luguentz Dort,13919524,PG/G/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,0
PF/C,Naz Reid (13919529),Naz Reid,13919529,PF/C/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,MIN,0
SF/PF,Darius Bazley (13919546),Darius Bazley,13919546,SF/PF/F/UTIL,3000,MIN@OKC 12/06/2019 08:00PM ET,OKC,11
PG,Stephen Curry (13919084),Stephen Curry,13919084,PG/G/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,GS,39.38
SG/SF,Klay Thompson (13919108),Klay Thompson,13919108,SG/SF/F/G/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,GS,0
PG/SF,Shaquille Harrison (13919221),Shaquille Harrison,13919221,PG/SF/F/G/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,CHI,10.23
PF/C,Luke Kornet (13919291),Luke Kornet,13919291,PF/C/F/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,CHI,8.82
C,Cristiano Felicio (13919312),Cristiano Felicio,13919312,C/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,CHI,0
PG/SF,Jacob Evans III (13919394),Jacob Evans III,13919394,PG/SF/F/G/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,GS,9.58
SG,Max Strus (13919414),Max Strus,13919414,SG/G/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,CHI,3.12
PF/C,Alen Smailagic (13919542),Alen Smailagic,13919542,PF/C/F/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,GS,0
PG/SG,Adam Mokoka (13919550),Adam Mokoka,13919550,PG/SG/G/UTIL,3000,GS@CHI 12/06/2019 08:00PM ET,CHI,0
