Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF,Kevin Hervey (14337711),Kevin Hervey,14337711,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,0.67
PF/C,Drew Eubanks (14337718),Drew Eubanks,14337718,PF/C/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,5.84
PF/C,Chimezie Metu (14337722),Chimezie Metu,14337722,PF/C/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,5.52
SG,Quinndary Weatherspoon (14337729),Quinndary Weatherspoon,14337729,SG/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,0
PF,Isaiah Roby (14337750),Isaiah Roby,14337750,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,0
SG/SF,Hamidou Diallo (14337760),Hamidou Diallo,14337760,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,13.15
SG/SF,Terrance Ferguson (14337765),Terrance Ferguson,14337765,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,9.70
SG/SF,Lonnie Walker IV (14337774),Lonnie Walker IV,14337774,SG/SF/F/G/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,10.69
SF,Keldon Johnson (14337792),Keldon Johnson,14337792,SF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,1.94
PF,Luka Samanic (14337802),Luka Samanic,14337802,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,SA,0
PF,Darius Bazley (14337805),Darius Bazley,14337805,PF/F/UTIL,3000,SA@OKC 02/23/2020 07:00PM ET,OKC,11.92
SG/SF,Denzel Valentine (14337670),Denzel Valentine,14337670,SG/SF/F/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,CHI,11.78
C,Johnathan Williams (14337687),Johnathan Williams,14337687,C/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,9.98
PG/SG,Gary Payton II (14337703),Gary Payton II,14337703,PG/SG/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,14.73
SF,Admiral Schofield (14337732),Admiral Schofield,14337732,SF/F/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,6.62
SG/SF,Garrison Mathews (14337735),Garrison Mathews,14337735,SG/SF/F/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,9.39
SG/SF,Jerome Robinson (14337740),Jerome Robinson,14337740,SG/SF/F/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,7.74
SG,Max Strus (14337747),Max Strus,14337747,SG/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,CHI,3.12
C,Anzejs Pasecniks (14337770),Anzejs Pasecniks,14337770,C/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,WAS,16.16
PG/SG,Adam Mokoka (14337808),Adam Mokoka,14337808,PG/SG/G/UTIL,3000,WAS@CHI 02/23/2020 07:00PM ET,CHI,4.32
