Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,De'Andre Hunter (14176947),De'Andre Hunter,14176947,SF/PF/F/UTIL,4400,ATL@OKC 01/24/2020 08:00PM ET,ATL,21.20
SG/SF,Cam Reddish (14177035),Cam Reddish,14177035,SG/SF/F/G/UTIL,4400,ATL@OKC 01/24/2020 08:00PM ET,ATL,18.61
PF/C,Luke Kornet (14176790),Luke Kornet,14176790,PF/C/F/UTIL,4400,SAC@CHI 01/24/2020 08:00PM ET,CHI,10.53
SG/SF,Torrey Craig (14176665),Torrey Craig,14176665,SG/SF/F/G/UTIL,4400,DEN@NO 01/24/2020 08:00PM ET,DEN,9.44
PF/C,P.J. Tucker (14176505),P.J. Tucker,14176505,PF/C/F/UTIL,4300,HOU@MIN 01/24/2020 08:00PM ET,HOU,22.24
SG/SF,Landry Shamet (14176912),Landry Shamet,14176912,SG/SF/F/G/UTIL,4300,LAC@MIA 01/24/2020 08:00PM ET,LAC,16.20
C,Ivica Zubac (14176927),Ivica Zubac,14176927,C/UTIL,4300,LAC@MIA 01/24/2020 08:00PM ET,LAC,20.24
PG/SG,Malik Beasley (14176869),Malik Beasley,14176869,PG/SG/G/UTIL,4300,DEN@NO 01/24/2020 08:00PM ET,DEN,12.71
PF,JaMychal Green (14176594),JaMychal Green,14176594,PF/F/UTIL,4200,LAC@MIA 01/24/2020 08:00PM ET,LAC,18.03
PG/SF,Justise Winslow (14176830),Justise Winslow,14176830,PG/SF/F/G/UTIL,4200,LAC@MIA 01/24/2020 08:00PM ET,MIA,27.25
PG/SG,Coby White (14177052),Coby White,14177052,PG/SG/G/UTIL,4200,SAC@CHI 01/24/2020 08:00PM ET,CHI,20.80
C,Jahlil Okafor (14176835),Jahlil Okafor,14176835,C/UTIL,4200,DEN@NO 01/24/2020 08:00PM ET,NO,17.88
C,Alex Len (14176695),Alex Len,14176695,C/UTIL,4100,ATL@OKC 01/24/2020 08:00PM ET,ATL,20.30
C,Gorgui Dieng (14176663),Gorgui Dieng,14176663,C/UTIL,4000,HOU@MIN 01/24/2020 08:00PM ET,MIN,21.4
SG/SF,Josh Okogie (14176939),Josh Okogie,14176939,SG/SF/F/G/UTIL,4000,HOU@MIN 01/24/2020 08:00PM ET,MIN,18.44
PF/C,James Johnson (14176543),James Johnson,14176543,PF/C/F/UTIL,4000,LAC@MIA 01/24/2020 08:00PM ET,MIA,14.12
PG/SG,Brandon Goodwin (14176808),Brandon Goodwin,14176808,PG/SG/G/UTIL,4000,ATL@OKC 01/24/2020 08:00PM ET,ATL,12.78
SG/SF,Josh Hart (14176769),Josh Hart,14176769,SG/SF/F/G/UTIL,4000,DEN@NO 01/24/2020 08:00PM ET,NO,23.74
SF/PF,Danuel House Jr. (14176702),Danuel House Jr.,14176702,SF/PF/F/UTIL,3900,HOU@MIN 01/24/2020 08:00PM ET,HOU,20.15
SF/PF,Derrick Jones Jr. (14176900),Derrick Jones Jr.,14176900,SF/PF/F/UTIL,3800,LAC@MIA 01/24/2020 08:00PM ET,MIA,18.46
PF/C,Mike Muscala (14176621),Mike Muscala,14176621,PF/C/F/UTIL,3800,ATL@OKC 01/24/2020 08:00PM ET,OKC,9.81
SG/SF,JJ Redick (14176495),JJ Redick,14176495,SG/SF/F/G/UTIL,3800,DEN@NO 01/24/2020 08:00PM ET,NO,23.78
SF/PF,Moe Harkless (14176688),Moe Harkless,14176688,SF/PF/F/UTIL,3700,LAC@MIA 01/24/2020 08:00PM ET,LAC,14.84
PF,Jabari Parker (14176796),Jabari Parker,14176796,PF/F/UTIL,3700,ATL@OKC 01/24/2020 08:00PM ET,ATL,28.38
PF/C,Nicolo Melli (14177068),Nicolo Melli,14177068,PF/C/F/UTIL,3700,DEN@NO 01/24/2020 08:00PM ET,NO,11.72
C,Kelly Olynyk (14176619),Kelly Olynyk,14176619,C/UTIL,3600,LAC@MIA 01/24/2020 08:00PM ET,MIA,17.06
PF,Meyers Leonard (14176637),Meyers Leonard,14176637,PF/F/UTIL,3600,LAC@MIA 01/24/2020 08:00PM ET,MIA,15.43
SG/SF,Kent Bazemore (14176573),Kent Bazemore,14176573,SG/SF/F/G/UTIL,3600,SAC@CHI 01/24/2020 08:00PM ET,SAC,18.39
C,Jaxson Hayes (14177056),Jaxson Hayes,14177056,C/UTIL,3600,DEN@NO 01/24/2020 08:00PM ET,NO,19.25
SG/SF,Rodney McGruder (14176607),Rodney McGruder,14176607,SG/SF/F/G/UTIL,3500,LAC@MIA 01/24/2020 08:00PM ET,LAC,10.03
C,Cristiano Felicio (14176828),Cristiano Felicio,14176828,C/UTIL,3500,SAC@CHI 01/24/2020 08:00PM ET,CHI,8.46
SG/SF,E'Twaun Moore (14176555),E'Twaun Moore,14176555,SG/SF/F/G/UTIL,3500,DEN@NO 01/24/2020 08:00PM ET,NO,18.41
SG/SF,Ben McLemore (14176674),Ben McLemore,14176674,SG/SF/F/G/UTIL,3300,HOU@MIN 01/24/2020 08:00PM ET,HOU,17.02
SG/SF,Luguentz Dort (14177043),Luguentz Dort,14177043,SG/SF/F/G/UTIL,3300,ATL@OKC 01/24/2020 08:00PM ET,OKC,8.25
SF/PF,Chandler Hutchison (14176850),Chandler Hutchison,14176850,SF/PF/F/UTIL,3300,SAC@CHI 01/24/2020 08:00PM ET,CHI,13.22
SG/SF,Hamidou Diallo (14176974),Hamidou Diallo,14176974,SG/SF/F/G/UTIL,3200,ATL@OKC 01/24/2020 08:00PM ET,OKC,13.63
PF,Darius Bazley (14177058),Darius Bazley,14177058,PF/F/UTIL,3200,ATL@OKC 01/24/2020 08:00PM ET,OKC,11.71
C,Harry Giles III (14176932),Harry Giles III,14176932,C/UTIL,3200,SAC@CHI 01/24/2020 08:00PM ET,SAC,10.96
PG/SG,Austin Rivers (14176670),Austin Rivers,14176670,PG/SG/G/UTIL,3100,HOU@MIN 01/24/2020 08:00PM ET,HOU,14.99
PF/C,Isaiah Hartenstein (14176984),Isaiah Hartenstein,14176984,PF/C/F/UTIL,3100,HOU@MIN 01/24/2020 08:00PM ET,HOU,13.91
SG,Jerome Robinson (14176909),Jerome Robinson,14176909,SG/G/UTIL,3100,LAC@MIA 01/24/2020 08:00PM ET,LAC,7.95
C,Damian Jones (14176788),Damian Jones,14176788,C/UTIL,3100,ATL@OKC 01/24/2020 08:00PM ET,ATL,13.24
C,Bruno Fernando (14177022),Bruno Fernando,14177022,C/UTIL,3100,ATL@OKC 01/24/2020 08:00PM ET,ATL,10.51
SG/SF,PJ Dozier (14176883),PJ Dozier,14176883,SG/SF/F/G/UTIL,3100,DEN@NO 01/24/2020 08:00PM ET,DEN,13.85
C,Tyson Chandler (14176491),Tyson Chandler,14176491,C/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,5.98
C,Nene Hilario (14176493),Nene Hilario,14176493,C/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,0
SG/SF,Gerald Green (14176517),Gerald Green,14176517,SG/SF/F/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14176526),Thabo Sefolosha,14176526,SF/PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,6.88
SG/SF,Allen Crabbe (14176629),Allen Crabbe,14176629,SG/SF/F/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,11
PG/SG,Michael Frazier (14176713),Michael Frazier,14176713,PG/SG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,3.19
PF,Jake Layman (14176732),Jake Layman,14176732,PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14176781),Jordan Bell,14176781,PF/C/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,8.41
PF/C,Noah Vonleh (14176799),Noah Vonleh,14176799,PF/C/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,11.75
SF,Kelan Martin (14176840),Kelan Martin,14176840,SF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,12.03
SF/PF,Keita Bates-Diop (14176843),Keita Bates-Diop,14176843,SF/PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,13.74
PG,Jordan McLaughlin (14176847),Jordan McLaughlin,14176847,PG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,13.25
PG,Chris Clemons (14176917),Chris Clemons,14176917,PG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,8.6
PG,Jaylen Nowell (14177028),Jaylen Nowell,14177028,PG/G/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14177050),Naz Reid,14177050,C/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,MIN,14.29
SF/PF,William Howard (14177061),William Howard,14177061,SF/PF/F/UTIL,3000,HOU@MIN 01/24/2020 08:00PM ET,HOU,0
C,Udonis Haslem (14176500),Udonis Haslem,14176500,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,4.38
PF/C,Patrick Patterson (14176560),Patrick Patterson,14176560,PF/C/F/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,10.13
SG/SF,Dion Waiters (14176648),Dion Waiters,14176648,SG/SF/F/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0
PG,Derrick Walton Jr. (14176778),Derrick Walton Jr.,14176778,PG/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,4.88
C,Johnathan Motley (14176794),Johnathan Motley,14176794,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,3.36
PG,Gabe Vincent (14176858),Gabe Vincent,14176858,PG/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0
PG/SG,Terance Mann (14176873),Terance Mann,14176873,PG/SG/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,5.53
C,Chris Silva (14176888),Chris Silva,14176888,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,8.95
PF,Kyle Alexander (14176890),Kyle Alexander,14176890,PF/F/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0
C,Mfiondu Kabengele (14176937),Mfiondu Kabengele,14176937,C/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14176954),Amir Coffey,14176954,PG/SF/F/G/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,LAC,3.5
SF/PF,KZ Okpala (14176996),KZ Okpala,14176996,SF/PF/F/UTIL,3000,LAC@MIA 01/24/2020 08:00PM ET,MIA,0.25
SF/PF,Vince Carter (14176487),Vince Carter,14176487,SF/PF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,10.42
PG/SF,Evan Turner (14176550),Evan Turner,14176550,PG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,9.92
SF/PF,Chandler Parsons (14176564),Chandler Parsons,14176564,SF/PF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,7.55
SG,Andre Roberson (14176634),Andre Roberson,14176634,SG/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,0
SF,Treveon Graham (14176685),Treveon Graham,14176685,SF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,11.16
SF,Abdel Nader (14176692),Abdel Nader,14176692,SF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14176764),Deonte Burton,14176764,SG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,5.16
SG/SF,DeAndre' Bembry (14176812),DeAndre' Bembry,14176812,SG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,16.02
PF,Kevin Hervey (14176861),Kevin Hervey,14176861,PF/F/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,1
C,Justin Patton (14176881),Justin Patton,14176881,C/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,3.55
SG,Charlie Brown (14176966),Charlie Brown,14176966,SG/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,ATL,4.9
SG/SF,Terrance Ferguson (14176979),Terrance Ferguson,14176979,SG/SF/F/G/UTIL,3000,ATL@OKC 01/24/2020 08:00PM ET,OKC,10.60
PF/C,Anthony Tolliver (14176509),Anthony Tolliver,14176509,PF/C/F/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,10.34
PG,Cory Joseph (14176657),Cory Joseph,14176657,PG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,16.61
PG/SF,Shaquille Harrison (14176706),Shaquille Harrison,14176706,PG/SF/F/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,7.03
PG/SG,Ryan Arcidiacono (14176722),Ryan Arcidiacono,14176722,PG/SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,9.21
PG/SG,Yogi Ferrell (14176726),Yogi Ferrell,14176726,PG/SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,9.46
SG/SF,Denzel Valentine (14176752),Denzel Valentine,14176752,SG/SF/F/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,11.25
SG/SF,Justin James (14176904),Justin James,14176904,SG/SF/F/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,6.44
SF,DaQuan Jeffries (14176920),DaQuan Jeffries,14176920,SF/F/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,1.58
SG,Max Strus (14176929),Max Strus,14176929,SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,3.12
PG,Kyle Guy (14176944),Kyle Guy,14176944,PG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,SAC,0
SG,Adam Mokoka (14177065),Adam Mokoka,14177065,SG/G/UTIL,3000,SAC@CHI 01/24/2020 08:00PM ET,CHI,1.25
SF,Darius Miller (14176602),Darius Miller,14176602,SF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,0
PG,Josh Gray (14176746),Josh Gray,14176746,PG/G/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,2.5
PF,Kenrich Williams (14176837),Kenrich Williams,14176837,PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14176854),Zylan Cheatham,14176854,SF/PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,5
SF/PF,Juancho Hernangomez (14176923),Juancho Hernangomez,14176923,SF/PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,7.21
PG,Frank Jackson (14176934),Frank Jackson,14176934,PG/G/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,9.73
SF,Vlatko Cancar (14176988),Vlatko Cancar,14176988,SF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,2
PG/SG,Nickeil Alexander-Walker (14177006),Nickeil Alexander-Walker,14177006,PG/SG/G/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,NO,12.53
SF/PF,Jarred Vanderbilt (14177010),Jarred Vanderbilt,14177010,SF/PF/F/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,1.45
C,Bol Bol (14177048),Bol Bol,14177048,C/UTIL,3000,DEN@NO 01/24/2020 08:00PM ET,DEN,0
