Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jaxson Hayes (14141471),Jaxson Hayes,14141471,C/UTIL,4400,UTA@NO 01/16/2020 08:00PM ET,NO,19.23
PF/C,Nicolo Melli (14141475),Nicolo Melli,14141475,PF/C/F/UTIL,4400,UTA@NO 01/16/2020 08:00PM ET,NO,11.87
PG/SG,Donte DiVincenzo (14141406),Donte DiVincenzo,14141406,PG/SG/G/UTIL,4100,BOS@MIL 01/16/2020 08:00PM ET,MIL,21.32
PG,Emmanuel Mudiay (14141388),Emmanuel Mudiay,14141388,PG/G/UTIL,4100,UTA@NO 01/16/2020 08:00PM ET,UTA,15.84
C,Daniel Theis (14141456),Daniel Theis,14141456,C/UTIL,4000,BOS@MIL 01/16/2020 08:00PM ET,BOS,21.1
SF,Royce O'Neale (14141328),Royce O'Neale,14141328,SF/F/UTIL,4000,UTA@NO 01/16/2020 08:00PM ET,UTA,18.78
PG,Frank Jackson (14141431),Frank Jackson,14141431,PG/G/UTIL,4000,UTA@NO 01/16/2020 08:00PM ET,NO,9.68
PF/C,Ersan Ilyasova (14141259),Ersan Ilyasova,14141259,PF/C/F/UTIL,3900,BOS@MIL 01/16/2020 08:00PM ET,MIL,18.10
PG,George Hill (14141256),George Hill,14141256,PG/G/UTIL,3800,BOS@MIL 01/16/2020 08:00PM ET,MIL,20.53
SG,Wesley Matthews (14141263),Wesley Matthews,14141263,SG/G/UTIL,3600,BOS@MIL 01/16/2020 08:00PM ET,MIL,14.51
PG/SG,Nickeil Alexander-Walker (14141458),Nickeil Alexander-Walker,14141458,PG/SG/G/UTIL,3600,UTA@NO 01/16/2020 08:00PM ET,NO,12.30
SG/SF,Pat Connaughton (14141323),Pat Connaughton,14141323,SG/SF/F/G/UTIL,3500,BOS@MIL 01/16/2020 08:00PM ET,MIL,14.78
PG/SG,Brad Wanamaker (14141278),Brad Wanamaker,14141278,PG/SG/G/UTIL,3300,BOS@MIL 01/16/2020 08:00PM ET,BOS,14.82
SF/PF,Georges Niang (14141334),Georges Niang,14141334,SF/PF/F/UTIL,3200,UTA@NO 01/16/2020 08:00PM ET,UTA,9.71
C,Tony Bradley (14141444),Tony Bradley,14141444,C/UTIL,3200,UTA@NO 01/16/2020 08:00PM ET,UTA,10.85
SG/SF,Kyle Korver (14141246),Kyle Korver,14141246,SG/SF/F/G/UTIL,3100,BOS@MIL 01/16/2020 08:00PM ET,MIL,11.92
PF/C,Dragan Bender (14141424),Dragan Bender,14141424,PF/C/F/UTIL,3100,BOS@MIL 01/16/2020 08:00PM ET,MIL,10.06
SF/PF,Grant Williams (14141440),Grant Williams,14141440,SF/PF/F/UTIL,3100,BOS@MIL 01/16/2020 08:00PM ET,BOS,9.28
C,Robin Lopez (14141271),Robin Lopez,14141271,C/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,11.58
SG,Javonte Green (14141331),Javonte Green,14141331,SG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,6.23
SG/SF,Sterling Brown (14141350),Sterling Brown,14141350,SG/SF/F/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,13.42
SG,Cameron Reynolds (14141360),Cameron Reynolds,14141360,SG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,0
PF,Semi Ojeleye (14141363),Semi Ojeleye,14141363,PF/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,6.28
PG,Frank Mason III (14141366),Frank Mason III,14141366,PG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14141372),Thanasis Antetokounmpo,14141372,PF/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,3.48
PF/C,D.J. Wilson (14141380),D.J. Wilson,14141380,PF/C/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,MIL,7.38
C,Tacko Fall (14141391),Tacko Fall,14141391,C/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,8
PG,Carsen Edwards (14141434),Carsen Edwards,14141434,PG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,7.05
PF/C,Robert Williams (14141449),Robert Williams,14141449,PF/C/F/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,14.86
PG,Tremont Waters (14141453),Tremont Waters,14141453,PG/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,8.35
SG/SF,Romeo Langford (14141466),Romeo Langford,14141466,SG/SF/F/G/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,5.18
C,Vincent Poirier (14141473),Vincent Poirier,14141473,C/UTIL,3000,BOS@MIL 01/16/2020 08:00PM ET,BOS,4.32
C,Ed Davis (14141286),Ed Davis,14141286,C/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,8.26
SF,Darius Miller (14141291),Darius Miller,14141291,SF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,0
PG,Josh Gray (14141342),Josh Gray,14141342,PG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,2.5
PG,Nigel Williams-Goss (14141369),Nigel Williams-Goss,14141369,PG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,2.31
PF,Kenrich Williams (14141377),Kenrich Williams,14141377,PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14141384),Zylan Cheatham,14141384,SF/PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,NO,5
SG/SF,Rayjon Tucker (14141410),Rayjon Tucker,14141410,SG/SF/F/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,3.36
PF,Jarrell Brantley (14141415),Jarrell Brantley,14141415,PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,5
SG,Justin Wright-Foreman (14141418),Justin Wright-Foreman,14141418,SG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,0
PF,Juwan Morgan (14141421),Juwan Morgan,14141421,PF/F/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,1.64
SG,Miye Oni (14141446),Miye Oni,14141446,SG/G/UTIL,3000,UTA@NO 01/16/2020 08:00PM ET,UTA,0.25
