Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Joe Harris (14094781),Joe Harris,14094781,SG/SF/F/G/UTIL,5100,OKC@BKN 01/07/2020 07:30PM ET,BKN,25.62
SF/PF,Taurean Prince (14094814),Taurean Prince,14094814,SF/PF/F/UTIL,5000,OKC@BKN 01/07/2020 07:30PM ET,BKN,26.69
SF/PF,Jae Crowder (14094789),Jae Crowder,14094789,SF/PF/F/UTIL,5000,MIN@MEM 01/07/2020 08:00PM ET,MEM,25.93
PG/SG,Jarrett Culver (14094958),Jarrett Culver,14094958,PG/SG/G/UTIL,5000,MIN@MEM 01/07/2020 08:00PM ET,MIN,18.98
SG/SF,Dillon Brooks (14094902),Dillon Brooks,14094902,SG/SF/F/G/UTIL,4900,MIN@MEM 01/07/2020 08:00PM ET,MEM,24.63
C,DeAndre Jordan (14094758),DeAndre Jordan,14094758,C/UTIL,4800,OKC@BKN 01/07/2020 07:30PM ET,BKN,25.99
PG,Jeff Teague (14094755),Jeff Teague,14094755,PG/G/UTIL,4700,MIN@MEM 01/07/2020 08:00PM ET,MIN,28.40
PF/C,Brandon Clarke (14094909),Brandon Clarke,14094909,PF/C/F/UTIL,4700,MIN@MEM 01/07/2020 08:00PM ET,MEM,23.97
SG/SF,Garrett Temple (14094742),Garrett Temple,14094742,SG/SF/F/G/UTIL,4500,OKC@BKN 01/07/2020 07:30PM ET,BKN,21.88
C,Nerlens Noel (14094835),Nerlens Noel,14094835,C/UTIL,4200,OKC@BKN 01/07/2020 07:30PM ET,OKC,20.68
SF/PF,Darius Bazley (14094981),Darius Bazley,14094981,SF/PF/F/UTIL,3900,OKC@BKN 01/07/2020 07:30PM ET,OKC,11.63
PG/SG,De'Anthony Melton (14094927),De'Anthony Melton,14094927,PG/SG/G/UTIL,3700,MIN@MEM 01/07/2020 08:00PM ET,MEM,19.46
PF/C,Naz Reid (14094977),Naz Reid,14094977,PF/C/F/UTIL,3700,MIN@MEM 01/07/2020 08:00PM ET,MIN,15.21
SG,Kelan Martin (14094877),Kelan Martin,14094877,SG/G/UTIL,3600,MIN@MEM 01/07/2020 08:00PM ET,MIN,12.42
SG/SF,Josh Okogie (14094918),Josh Okogie,14094918,SG/SF/F/G/UTIL,3600,MIN@MEM 01/07/2020 08:00PM ET,MIN,17.78
SG/SF,Timothe Luwawu-Cabarrot (14094913),Timothe Luwawu-Cabarrot,14094913,SG/SF/F/G/UTIL,3500,OKC@BKN 01/07/2020 07:30PM ET,BKN,10.10
SG/SF,Hamidou Diallo (14094933),Hamidou Diallo,14094933,SG/SF/F/G/UTIL,3400,OKC@BKN 01/07/2020 07:30PM ET,OKC,16.33
SF/PF,Jake Layman (14094826),Jake Layman,14094826,SF/PF/F/UTIL,3400,MIN@MEM 01/07/2020 08:00PM ET,MIN,18.52
SF/PF,Wilson Chandler (14094747),Wilson Chandler,14094747,SF/PF/F/UTIL,3300,OKC@BKN 01/07/2020 07:30PM ET,BKN,16.92
PG/SG,Tyus Jones (14094869),Tyus Jones,14094869,PG/SG/G/UTIL,3300,MIN@MEM 01/07/2020 08:00PM ET,MEM,17.52
SF/PF,Keita Bates-Diop (14094880),Keita Bates-Diop,14094880,SF/PF/F/UTIL,3300,MIN@MEM 01/07/2020 08:00PM ET,MIN,13.26
PG/SG,Theo Pinson (14094873),Theo Pinson,14094873,PG/SG/G/UTIL,3200,OKC@BKN 01/07/2020 07:30PM ET,BKN,10.66
SG/SF,Terrance Ferguson (14094938),Terrance Ferguson,14094938,SG/SF/F/G/UTIL,3200,OKC@BKN 01/07/2020 07:30PM ET,OKC,10.59
SF/PF,Rodions Kurucs (14094970),Rodions Kurucs,14094970,SF/PF/F/UTIL,3200,OKC@BKN 01/07/2020 07:30PM ET,BKN,8.05
SF/PF,Dzanan Musa (14094966),Dzanan Musa,14094966,SF/PF/F/UTIL,3100,OKC@BKN 01/07/2020 07:30PM ET,BKN,9.14
SF/PF,Solomon Hill (14094764),Solomon Hill,14094764,SF/PF/F/UTIL,3100,MIN@MEM 01/07/2020 08:00PM ET,MEM,14.71
SF/PF,Kyle Anderson (14094818),Kyle Anderson,14094818,SF/PF/F/UTIL,3100,MIN@MEM 01/07/2020 08:00PM ET,MEM,15.56
SF/PF,Kevin Durant (14094751),Kevin Durant,14094751,SF/PF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,0
PF/C,Mike Muscala (14094768),Mike Muscala,14094768,PF/C/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,7.34
SG/SF,Andre Roberson (14094776),Andre Roberson,14094776,SG/SF/F/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,0
SF,Abdel Nader (14094809),Abdel Nader,14094809,SF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,10.80
SF/PF,Justin Anderson (14094822),Justin Anderson,14094822,SF/PF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,2
SG/SF,Deonte Burton (14094841),Deonte Burton,14094841,SG/SF/F/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,4.35
PG/SG,Chris Chiozza (14094887),Chris Chiozza,14094887,PG/SG/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,11.08
SF/PF,Kevin Hervey (14094898),Kevin Hervey,14094898,SF/PF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,2
C,Justin Patton (14094907),Justin Patton,14094907,C/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,2
PF/C,Nicolas Claxton (14094943),Nicolas Claxton,14094943,PF/C/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,8
SG,Luguentz Dort (14094974),Luguentz Dort,14094974,SG/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,6.14
SG/SF,Andre Iguodala (14094734),Andre Iguodala,14094734,SG/SF/F/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,0
SF/PF,Treveon Graham (14094805),Treveon Graham,14094805,SF/PF/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,12.09
PF/C,Jordan Bell (14094846),Jordan Bell,14094846,PF/C/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,8.67
PF/C,Noah Vonleh (14094850),Noah Vonleh,14094850,PF/C/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,11.66
PF/C,Bruno Caboclo (14094859),Bruno Caboclo,14094859,PF/C/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,8.38
PG/SG,Grayson Allen (14094865),Grayson Allen,14094865,PG/SG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,13.81
PG,Jordan McLaughlin (14094884),Jordan McLaughlin,14094884,PG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,12.67
SF/PF,Yuta Watanabe (14094891),Yuta Watanabe,14094891,SF/PF/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14094895),John Konchar,14094895,SG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14094923),Josh Jackson,14094923,SF/PF/F/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,0
PG/SG,Jaylen Nowell (14094962),Jaylen Nowell,14094962,PG/SG/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MIN,6.82
SG/SF,Marko Guduric (14094985),Marko Guduric,14094985,SG/SF/F/G/UTIL,3000,MIN@MEM 01/07/2020 08:00PM ET,MEM,10.18
