,name,predicted
95,Omari Spellman,26.40668487548828
96,Terrence Ross,26.337377548217773
97,Donte DiVincenzo,24.017314910888672
98,Tomas Satoransky,22.717899322509766
99,Kelly Olynyk,23.55687141418457
100,Cedi Osman,23.879549026489258
101,Kenrich Williams,30.43707275390625
102,DeAndre' Bembry,24.497846603393555
103,Bismack Biyombo,25.00341796875
104,Nerlens Noel,25.084400177001953
105,Josh Hart,24.502559661865234
106,Ish Smith,26.710588455200195
107,Kyle Kuzma,25.130138397216797
108,Joe Ingles,25.154884338378906
109,PJ Washington,24.5197811126709
110,Norman Powell,26.434206008911133
111,Kent Bazemore,23.578601837158203
112,Jaxson Hayes,32.866912841796875
113,Derrick White,24.224750518798828
114,Rodney Hood,25.468351364135742
115,D.J. Augustin,27.153444290161133
116,Mohamed Bamba,
117,Darius Garland,22.73982048034668
118,Terence Davis,22.968935012817383
119,Dillon Brooks,24.230239868164062
120,Jordan McRae,24.45119285583496
121,Jordan Clarkson,20.733985900878906
122,Ky Bowman,23.24764633178711
123,Cameron Johnson,24.884145736694336
124,Patty Mills,22.09824562072754
125,Brandon Clarke,22.582447052001953
126,Moritz Wagner,21.8872013092041
127,Kentavious Caldwell-Pope,22.05416488647461
128,Bryn Forbes,26.987741470336914
129,Langston Galloway,22.13463020324707
130,Davis Bertans,25.080034255981445
131,Damian Jones,25.710569381713867
132,Pat Connaughton,23.780595779418945
133,Danny Green,21.525121688842773
134,Furkan Korkmaz,25.040735244750977
135,George Hill,18.804977416992188
136,Chris Boucher,20.63287925720215
137,Frank Ntilikina,25.029861450195312
138,Rondae Hollis-Jefferson,24.791343688964844
139,Mitchell Robinson,24.769624710083008
140,JaVale McGee,23.47956085205078
141,JaMychal Green,22.203882217407227
142,Matisse Thybulle,22.939577102661133
143,Nicolas Batum,21.472320556640625
144,Shaquille Harrison,18.451404571533203
145,Frank Kaminsky,21.31684684753418
146,Mike Scott,25.21577262878418
147,Thaddeus Young,20.028064727783203
148,Bobby Portis,19.647937774658203
149,Malik Monk,18.84560203552246
150,James Ennis III,19.992637634277344
151,Emmanuel Mudiay,19.378273010253906
152,Khem Birch,29.578001022338867
153,Royce O'Neale,21.488956451416016
154,Alex Caruso,20.176780700683594
155,Anfernee Simons,22.376394271850586
156,Taj Gibson,17.489383697509766
157,Ivica Zubac,17.243545532226562
158,Aaron Holiday,17.523698806762695
159,Skal Labissiere,23.06061553955078
160,Kris Dunn,16.408069610595703
161,Bruce Brown Jr.,21.399030685424805
162,Wesley Matthews,24.556217193603516
163,Jahlil Okafor,27.824440002441406
164,Cam Reddish,23.393234252929688
165,Marquese Chriss,20.660001754760742
166,Christian Wood,21.001544952392578
167,Troy Brown,
168,T.J. McConnell,16.533309936523438
169,Justin Holiday,17.44281005859375
170,Wes Iwundu,25.02505111694336
171,Jordan Poole,21.080337524414062
172,Jeff Green,18.363121032714844
173,Marvin Williams,19.910818099975586
174,Markieff Morris,18.28028106689453
175,Al-Farouq Aminu,23.39647674560547
176,Terrance Ferguson,20.323627471923828
177,Dennis Smith Jr.,15.834207534790039
178,Kyle Anderson,19.71103858947754
179,Bruno Fernando,16.33431625366211
180,Allen Crabbe,20.524375915527344
181,Meyers Leonard,17.8592586517334
182,Duncan Robinson,13.955753326416016
183,Tyler Johnson,19.260475158691406
184,E'Twaun Moore,15.839967727661133
185,Ersan Ilyasova,16.23002052307129
186,Vince Carter,17.062522888183594
187,Terance Mann,18.243227005004883
188,Tony Snell,22.390485763549805
189,Darius Bazley,15.92294692993164
190,Robin Lopez,17.25921630859375
191,Mikal Bridges,15.96920394897461
192,Nassir Little,17.56287384033203
193,Tony Bradley,18.265438079833984
194,Tyus Jones,18.102399826049805
195,Abdel Nader,17.68522071838379
196,Trey Burke,18.758689880371094
197,Doug McDermott,13.997396469116211
198,Ryan Arcidiacono,13.507991790771484
199,Evan Turner,13.736715316772461
200,Raul Neto,16.0952205657959
201,Solomon Hill,14.969959259033203
202,Deonte Burton,15.041202545166016
203,Wayne Ellington,12.994232177734375
204,Matthew Dellavedova,13.868247985839844
205,Goga Bitadze,16.295238494873047
206,Marco Belinelli,15.65587043762207
207,Cheick Diallo,15.878240585327148
208,Alfonzo McKinnie,10.75827407836914
209,Nicolo Melli,11.793134689331055
210,Frank Jackson,16.399433135986328
211,Damyean Dotson,11.646926879882812
212,Trey Lyles,8.95652961730957
213,Troy Daniels,12.063264846801758
214,Marko Guduric,12.82674789428711
215,Grayson Allen,11.991570472717285
216,Jerome Robinson,10.578117370605469
217,Elie Okobo,7.796239376068115
218,Malcolm Miller,10.781732559204102
219,Cody Martin,6.595002174377441
220,Alex Len,10.382482528686523
221,Nickeil Alexander-Walker,5.736361503601074
222,Thon Maker,10.134572982788086
223,Allonzo Trier,6.225971698760986
224,Dante Exum,12.027722358703613
225,James Johnson,8.058584213256836
226,Mike Muscala,4.3336029052734375
227,Mario Hezonja,5.955493927001953
228,Patrick Patterson,4.9972710609436035
229,Jonah Bolden,6.9708991050720215
230,TJ Leaf,6.669213771820068
