,name,predicted
81,Terrence Ross,24.01700210571289
82,Goran Dragic,29.120513916015625
83,Wesley Matthews,25.478351593017578
84,E'Twaun Moore,26.725353240966797
85,Bryn Forbes,26.593034744262695
86,Brook Lopez,31.36893653869629
87,Tim Hardaway Jr.,21.67171287536621
88,Rondae Hollis-Jefferson,24.73158836364746
89,Paul Millsap,27.243728637695312
90,Kemba Walker,29.420997619628906
91,Isaiah Thomas,24.10175132751465
92,Cam Reddish,27.35797691345215
93,Kevin Knox II,24.4866943359375
94,Jordan Clarkson,22.12449073791504
95,Duncan Robinson,17.968141555786133
96,Justin Holiday,21.944040298461914
97,Ian Mahinmi,26.810340881347656
98,Cody Zeller,20.192943572998047
99,Ky Bowman,23.02759552001953
100,Eric Paschall,23.521976470947266
101,Derrick White,20.764535903930664
102,Jerami Grant,25.024425506591797
103,T.J. McConnell,23.174945831298828
104,Rudy Gay,25.96461296081543
105,Bismack Biyombo,20.79772186279297
106,Seth Curry,19.943748474121094
107,Alex Len,27.947391510009766
108,Taj Gibson,25.584850311279297
109,Anzejs Pasecniks,25.64944839477539
110,Coby White,15.902341842651367
111,Willie Cauley-Stein,21.502431869506836
112,Tyler Herro,20.010343551635742
113,Ben McLemore,17.340511322021484
114,Delon Wright,18.70087432861328
115,Lonnie Walker IV,20.732267379760742
116,Jaxson Hayes,25.2670955657959
117,Daniel Theis,20.408374786376953
118,Derrick Jones Jr.,18.10141944885254
119,Austin Rivers,15.45184326171875
120,Brad Wanamaker,17.48128318786621
121,Doug McDermott,21.46661376953125
122,Meyers Leonard,18.033676147460938
123,Monte Morris,19.595409393310547
124,Dwayne Bacon,15.31281852722168
125,Enes Kanter,21.252098083496094
126,Jacob Evans III,15.516254425048828
127,Terence Davis,18.75313949584961
128,Nickeil Alexander-Walker,17.224184036254883
129,Emmanuel Mudiay,16.062030792236328
130,Khem Birch,15.554924011230469
131,Chris Boucher,17.026958465576172
132,Oshae Brissett,13.415172576904297
133,Georges Niang,13.783258438110352
134,Omari Spellman,13.363019943237305
135,Malik Monk,12.455097198486328
136,Mason Plumlee,18.77511978149414
137,Ersan Ilyasova,16.993497848510742
138,DeAndre' Bembry,18.230051040649414
139,Chris Clemons,10.9620943069458
140,Trey Lyles,14.225942611694336
141,J.J. Barea,10.717567443847656
142,Kyle Korver,15.084665298461914
143,Edmond Sumner,16.243621826171875
144,Pat Connaughton,16.05043601989746
145,Vince Carter,15.877403259277344
146,Isaiah Hartenstein,14.586700439453125
147,Jalen Brunson,10.65498161315918
148,Mo Bamba,13.926429748535156
149,Tony Bradley,18.962875366210938
150,Jordan Poole,12.2302885055542
151,Matt Thomas,14.292266845703125
152,Justin Jackson,10.253694534301758
153,Frank Ntilikina,11.648119926452637
154,Jakob Poeltl,18.017911911010742
155,Robin Lopez,15.96615219116211
156,Damyean Dotson,13.51376724243164
157,Cody Martin,8.912805557250977
158,Semi Ojeleye,11.076035499572754
159,Malik Beasley,14.470993041992188
