,name,predicted
155,Kevin Knox,26.519906997680664
156,Taj Gibson,17.804428100585938
157,Shabazz Napier,15.790731430053711
158,Rondae Hollis-Jefferson,20.620534896850586
159,Ky Bowman,17.047792434692383
160,Daniel Gafford,20.866790771484375
161,Jeff Green,20.656044006347656
162,John Henson,16.967544555664062
163,Robin Lopez,17.98863983154297
164,Trevor Ariza,14.980051040649414
165,Denzel Valentine,13.118499755859375
166,Allen Crabbe,19.79033851623535
167,Mohamed Bamba,16.618812561035156
168,Gorgui Dieng,16.88494873046875
169,Doug McDermott,18.064151763916016
170,Ty Jerome,17.7354793548584
171,Theo Pinson,19.397306442260742
172,Frank Ntilikina,17.581289291381836
173,Darius Bazley,16.89802360534668
174,Vince Carter,17.192014694213867
175,D.J. Wilson,20.193248748779297
176,Terence Davis,18.146913528442383
177,Georges Niang,17.52663803100586
178,Chris Boucher,17.247188568115234
179,Patrick Patterson,17.047971725463867
180,Iman Shumpert,18.975723266601562
181,Kyle Korver,16.889766693115234
182,David Nwaba,18.203676223754883
183,Grayson Allen,12.80239486694336
184,Yogi Ferrell,17.83131980895996
185,Dennis Smith Jr.,13.301708221435547
186,Avery Bradley,16.708782196044922
187,Damyean Dotson,15.287233352661133
188,Ed Davis,19.15011978149414
189,Dzanan Musa,18.75005531311035
190,Wes Iwundu,16.4912166595459
191,Kevon Looney,16.513561248779297
192,Cheick Diallo,15.125486373901367
193,Grant Williams,16.82390594482422
194,Matthew Dellavedova,14.634958267211914
195,Jerome Robinson,17.076719284057617
196,Troy Daniels,13.17864990234375
197,Marko Guduric,13.85955810546875
198,Semi Ojeleye,12.70789909362793
199,Treveon Graham,12.799478530883789
200,Dwayne Bacon,10.257823944091797
201,Frank Jackson,13.478704452514648
202,Patrick McCaw,12.760992050170898
203,Bruno Fernando,12.61446762084961
204,Dante Exum,14.695940017700195
205,Luguentz Dort,16.613737106323242
206,De'Anthony Melton,10.777822494506836
207,Javonte Green,15.823310852050781
208,Vincent Poirier,13.780345916748047
209,Bruno Caboclo,12.504720687866211
210,Damion Lee,11.270256996154785
211,Carsen Edwards,12.729705810546875
212,Isaiah Hartenstein,11.177772521972656
213,Nicolo Melli,9.324850082397461
214,Sterling Brown,9.682380676269531
215,Deonte Burton,10.276586532592773
216,Nickeil Alexander-Walker,7.765624046325684
217,Goga Bitadze,9.433237075805664
218,Allonzo Trier,7.0046515464782715
219,Dewayne Dedmon,7.781952857971191
220,Malcolm Miller,10.253885269165039
221,Tony Bradley,15.294540405273438
222,Ryan Arcidiacono,9.879570007324219
223,Alfonzo McKinnie,5.846995830535889
224,Thabo Sefolosha,6.628552436828613
225,Chris Clemons,6.367241859436035
226,Terance Mann,5.413568019866943
