,name,predicted
58,Dennis Schroder,30.32501792907715
59,Carmelo Anthony,26.436763763427734
60,Bogdan Bogdanovic,27.565996170043945
61,RJ Barrett,31.79671859741211
62,Collin Sexton,26.175350189208984
63,Chris Boucher,20.262338638305664
64,Dario Saric,32.82978057861328
65,Jeremy Lamb,29.384517669677734
66,Markieff Morris,31.26936912536621
67,Paul Millsap,29.905128479003906
68,Jalen Brunson,34.618812561035156
69,Richaun Holmes,33.29949951171875
70,T.J. Warren,26.437288284301758
71,Willie Cauley-Stein,27.17450523376465
72,Bruce Brown Jr.,30.764406204223633
73,Jeff Teague,35.59722900390625
74,Dillon Brooks,32.50132751464844
75,Rondae Hollis-Jefferson,21.836015701293945
76,Nemanja Bjelica,25.258014678955078
77,Brandon Clarke,32.409889221191406
78,Lonzo Ball,30.75058937072754
79,Markelle Fultz,29.306396484375
80,Robert Covington,31.863996505737305
81,Frank Kaminsky,27.13775634765625
82,Kent Bazemore,25.185197830200195
83,Harrison Barnes,33.16408920288086
84,D.J. Augustin,29.28534507751465
85,JJ Redick,30.503616333007812
86,Isaiah Thomas,30.076976776123047
87,Aron Baynes,27.22389793395996
88,Enes Kanter,20.791542053222656
89,Gary Harris,28.10811996459961
90,Goran Dragic,28.8997802734375
91,Josh Hart,28.03844451904297
92,Derrick Jones Jr.,23.21004295349121
93,Marvin Bagley III,22.5803279876709
94,Ish Smith,30.55718421936035
95,Dwight Powell,28.79669189453125
96,Derrick Favors,23.10688018798828
97,Tim Hardaway Jr.,29.074573516845703
98,Darius Garland,23.58921241760254
99,Daniel Theis,24.849063873291016
100,Glenn Robinson III,27.562963485717773
101,Jae Crowder,30.582311630249023
102,Ian Mahinmi,33.3812370300293
103,Duncan Robinson,26.83546257019043
104,Langston Galloway,29.858327865600586
105,Terrence Ross,24.08963394165039
106,Nerlens Noel,25.434045791625977
107,Jordan Clarkson,18.4532413482666
108,T.J. McConnell,21.44966697692871
109,Dorian Finney-Smith,27.519187927246094
110,Troy Brown,23.60588264465332
111,Damion Lee,24.577436447143555
112,Josh Okogie,32.51444625854492
113,Larry Nance Jr.,22.316749572753906
114,Cameron Johnson,20.524948120117188
115,Cedi Osman,22.632762908935547
116,Mason Plumlee,20.495939254760742
117,Elfrid Payton,23.3619441986084
118,Terence Davis,19.134458541870117
119,Maxi Kleber,22.7343692779541
120,Kenrich Williams,25.096561431884766
121,Eric Paschall,20.783275604248047
122,Tyler Herro,23.799625396728516
123,Marquese Chriss,18.88470458984375
124,Abdel Nader,21.792945861816406
125,Aaron Holiday,19.179868698120117
126,Delon Wright,19.376070022583008
127,Bobby Portis,17.42510223388672
128,Jerami Grant,21.252674102783203
129,Shabazz Napier,22.494842529296875
130,Patrick McCaw,20.78368377685547
131,Monte Morris,19.694786071777344
132,Tony Snell,27.01308250427246
133,Justin Holiday,19.341590881347656
134,Michael Carter-Williams,24.60624122619629
135,Anfernee Simons,22.487401962280273
136,Brad Wanamaker,19.101423263549805
137,Meyers Leonard,16.81460952758789
138,Jarrett Culver,29.3890380859375
139,Kevin Porter Jr.,16.76398468017578
140,Skal Labissiere,17.895009994506836
141,Mikal Bridges,19.640716552734375
142,Seth Curry,21.310466766357422
143,Kevin Knox,
144,Kyle Anderson,26.17498016357422
145,Mohamed Bamba,22.308055877685547
146,Isaac Bonga,21.03830909729004
147,Cory Joseph,21.70232582092285
148,Taj Gibson,16.82379722595215
149,Tyus Jones,20.41582679748535
150,De'Anthony Melton,13.57293701171875
151,Jahlil Okafor,20.83969497680664
152,Frank Ntilikina,16.735319137573242
153,Jaxson Hayes,21.345924377441406
154,Doug McDermott,15.57182502746582
155,Admiral Schofield,16.992084503173828
156,Trevor Ariza,17.022071838378906
157,Matisse Thybulle,17.3761043548584
158,John Henson,14.733711242675781
159,Damyean Dotson,18.998811721801758
160,Thon Maker,21.49875831604004
161,Terrance Ferguson,22.196762084960938
162,James Ennis III,15.39691162109375
163,Grayson Allen,19.227951049804688
164,Mike Scott,18.065196990966797
165,Gorgui Dieng,14.367387771606445
166,Omari Spellman,14.538002014160156
167,Ty Jerome,14.702409744262695
168,Grant Williams,16.87742805480957
169,Malik Beasley,15.47164535522461
170,Keita Bates-Diop,19.255979537963867
171,Mario Hezonja,14.055320739746094
172,Justin Jackson,16.693246841430664
173,Javonte Green,15.56180191040039
174,Furkan Korkmaz,13.215888977050781
175,Jordan Bell,18.136917114257812
176,Chris Silva,15.323823928833008
177,Treveon Graham,18.52987289428711
178,Matthew Dellavedova,13.979398727416992
179,Darius Bazley,14.811716079711914
180,Jordan Poole,14.305013656616211
181,Semi Ojeleye,12.723527908325195
182,Dennis Smith Jr.,12.463318824768066
183,Kelly Olynyk,13.110811233520508
184,Nassir Little,11.887240409851074
185,Raul Neto,9.675910949707031
186,E'Twaun Moore,6.674936294555664
187,Garrison Mathews,13.806015014648438
188,Kevon Looney,8.964329719543457
189,Solomon Hill,8.309375762939453
190,Goga Bitadze,15.059814453125
191,Nickeil Alexander-Walker,7.864710807800293
192,Nicolo Melli,8.286623001098633
193,Torrey Craig,7.718963623046875
194,Bruno Caboclo,8.08963394165039
195,Carsen Edwards,6.489662170410156
196,Mike Muscala,9.040460586547852
197,Marko Guduric,5.9731125831604
