,name,predicted
181,Svi Mykhailiuk,27.047700881958008
182,Sekou Doumbouya,31.755029678344727
183,Markieff Morris,24.078556060791016
184,Christian Wood,25.702287673950195
185,Tony Snell,26.540321350097656
186,Langston Galloway,23.934656143188477
187,Reggie Jackson,
188,Thon Maker,16.44208526611328
189,Nikola Jokic,46.148658752441406
190,Will Barton,33.02336502075195
191,Michael Porter Jr.,32.53727722167969
192,Jerami Grant,29.800874710083008
193,Monte Morris,27.105209350585938
194,Gary Harris,26.74951934814453
195,Malik Beasley,18.090892791748047
196,Torrey Craig,18.64090919494629
197,Zach LaVine,45.59037780761719
198,Lauri Markkanen,31.472549438476562
199,Thaddeus Young,21.372112274169922
200,Tomas Satoransky,23.37016487121582
201,Kris Dunn,26.310710906982422
202,Luke Kornet,17.000917434692383
203,Coby White,20.559432983398438
204,Cristiano Felicio,12.360292434692383
205,Ryan Arcidiacono,8.526625633239746
206,Chandler Hutchison,13.993402481079102
207,Jayson Tatum,43.8492317199707
208,Kemba Walker,37.50407791137695
209,Gordon Hayward,33.54249954223633
210,Marcus Smart,33.58988571166992
211,Daniel Theis,21.854534149169922
212,Enes Kanter,23.89024543762207
213,Brad Wanamaker,19.659801483154297
214,Javonte Green,13.100236892700195
215,Semi Ojeleye,13.89763069152832
216,Grant Williams,13.614679336547852
217,John Collins,39.669227600097656
218,Kevin Huerter,31.940250396728516
219,De'Andre Hunter,30.829559326171875
220,Cam Reddish,27.67570686340332
221,Alex Len,24.07097816467285
222,Jeff Teague,32.85353469848633
223,Vince Carter,14.651996612548828
224,Brandon Goodwin,14.946746826171875
225,Treveon Graham,11.638354301452637
226,Bruno Fernando,23.32912254333496
