,name,predicted
95,Darius Garland,23.409208297729492
96,Tim Hardaway Jr.,28.99032974243164
97,Daniel Theis,24.71965217590332
98,Glenn Robinson III,27.406667709350586
99,Jae Crowder,30.34543800354004
100,Ian Mahinmi,33.08247756958008
101,Langston Galloway,29.709102630615234
102,Terrence Ross,23.87076187133789
103,Nerlens Noel,25.201631546020508
104,Jordan Clarkson,18.260120391845703
105,Dorian Finney-Smith,27.409650802612305
106,Justin Holiday,22.90932273864746
107,Brad Wanamaker,22.782651901245117
108,Duncan Robinson,26.284170150756836
109,Troy Brown,23.371109008789062
110,Damion Lee,24.378173828125
111,Josh Okogie,32.34201431274414
112,Larry Nance Jr.,22.042930603027344
113,Patrick McCaw,20.692392349243164
114,Cedi Osman,22.4566593170166
115,Mason Plumlee,20.240806579589844
116,Aron Baynes,23.860170364379883
117,Elfrid Payton,23.08517074584961
118,Cameron Johnson,20.342655181884766
119,Terence Davis,18.92059326171875
120,Maxi Kleber,22.581937789916992
121,Kenrich Williams,24.943971633911133
122,Kevin Porter Jr.,19.244220733642578
123,Trevor Ariza,22.654836654663086
124,Mikal Bridges,22.615379333496094
125,Eric Paschall,20.55660057067871
126,Tyler Herro,23.534080505371094
127,Marquese Chriss,18.599754333496094
128,Delon Wright,19.173961639404297
129,Bobby Portis,17.121355056762695
130,Jerami Grant,21.023405075073242
131,Shabazz Napier,22.234756469726562
132,Monte Morris,19.50223731994629
133,Jaxson Hayes,25.33512306213379
134,Doug McDermott,19.005651473999023
135,Cory Joseph,24.617403030395508
136,Michael Carter-Williams,24.36190414428711
137,Anfernee Simons,22.381277084350586
138,Tony Snell,26.904720306396484
139,Jarrett Culver,29.150604248046875
140,Abdel Nader,20.219167709350586
141,Admiral Schofield,19.84263801574707
142,Skal Labissiere,17.546371459960938
143,Semi Ojeleye,20.337753295898438
144,Seth Curry,21.1409969329834
145,Kevin Knox,
146,Kyle Anderson,25.833803176879883
147,Mohamed Bamba,21.928863525390625
148,Grant Williams,20.77283477783203
149,Isaac Bonga,20.775495529174805
150,Taj Gibson,16.5850830078125
151,Tyus Jones,20.18075180053711
152,De'Anthony Melton,13.347623825073242
153,Frank Ntilikina,16.533790588378906
154,Matisse Thybulle,17.303916931152344
155,John Henson,14.517950057983398
156,Thon Maker,21.159496307373047
157,Terrance Ferguson,22.05133056640625
158,James Ennis III,15.300622940063477
159,Mike Scott,17.917158126831055
160,Kelly Olynyk,16.44661521911621
161,Gorgui Dieng,14.050254821777344
162,Meyers Leonard,13.410659790039062
163,Omari Spellman,14.312206268310547
164,Yogi Ferrell,16.880266189575195
165,Damyean Dotson,16.122621536254883
166,Ty Jerome,14.452886581420898
167,Javonte Green,16.23758316040039
168,Malik Beasley,15.351116180419922
169,Keita Bates-Diop,18.853973388671875
170,Mario Hezonja,13.745845794677734
171,Justin Jackson,16.459550857543945
172,Darius Bazley,16.339767456054688
173,Furkan Korkmaz,13.054990768432617
174,Jordan Bell,17.850706100463867
175,Chris Silva,15.006412506103516
176,Solomon Hill,12.398979187011719
177,Treveon Graham,18.287778854370117
178,Matthew Dellavedova,13.746925354003906
179,Grayson Allen,14.575246810913086
180,Jordan Poole,14.082077026367188
181,Dennis Smith Jr.,12.186616897583008
182,Nassir Little,11.485974311828613
183,Raul Neto,9.45382308959961
184,E'Twaun Moore,6.439513206481934
185,Jahlil Okafor,11.45868968963623
186,Garrison Mathews,13.575908660888672
187,Kevon Looney,8.676034927368164
188,Goga Bitadze,14.648927688598633
189,Nickeil Alexander-Walker,7.4633636474609375
190,Mike Muscala,10.196257591247559
191,Nicolo Melli,7.944021224975586
192,Torrey Craig,7.467016220092773
193,Bruno Caboclo,7.783495903015137
194,Carsen Edwards,6.1337080001831055
195,Marko Guduric,5.619263648986816
