,name,predicted
52,Ricky Rubio,41.697235107421875
53,Kelly Oubre Jr.,43.396663665771484
54,Dario Saric,23.61060333251953
55,Mikal Bridges,31.07366371154785
56,Cameron Johnson,21.586219787597656
57,Elie Okobo,13.848062515258789
58,Jevon Carter,11.833406448364258
59,Ben Simmons,51.5247688293457
60,Tobias Harris,33.6949577331543
61,Al Horford,29.232501983642578
62,Josh Richardson,28.638980865478516
63,Matisse Thybulle,26.44244956970215
64,Mike Scott,14.127038955688477
65,Furkan Korkmaz,16.114572525024414
66,Nikola Vucevic,39.6348762512207
67,Markelle Fultz,32.20731735229492
68,Aaron Gordon,38.57598114013672
69,Evan Fournier,32.852333068847656
70,Terrence Ross,28.147022247314453
71,Michael Carter-Williams,19.28794288635254
72,Mo Bamba,18.400859832763672
73,Wes Iwundu,21.638540267944336
74,Khem Birch,19.560863494873047
75,Gary Clark,15.986871719360352
76,Chris Paul,31.539016723632812
77,Shai Gilgeous-Alexander,37.09804153442383
78,Danilo Gallinari,26.76906967163086
79,Steven Adams,27.316160202026367
80,Dennis Schroder,25.940303802490234
81,Nerlens Noel,31.943939208984375
82,Mike Muscala,12.412939071655273
83,Hamidou Diallo,12.982088088989258
84,Darius Bazley,13.886354446411133
85,Terrance Ferguson,20.213022232055664
86,Julius Randle,38.94289016723633
87,Marcus Morris Sr.,30.943328857421875
88,Elfrid Payton,29.55890464782715
89,Mitchell Robinson,25.91737937927246
90,Reggie Bullock,27.48786735534668
91,Bobby Portis,19.758342742919922
92,Frank Ntilikina,16.708215713500977
93,Damyean Dotson,14.861005783081055
94,Kevin Knox II,11.639520645141602
95,Taj Gibson,19.373687744140625
96,Brandon Ingram,50.10185623168945
97,Jrue Holiday,42.377803802490234
98,Lonzo Ball,36.0067024230957
99,Derrick Favors,32.58052062988281
100,Zion Williamson,
101,Josh Hart,22.211986541748047
102,JJ Redick,25.52378273010254
103,Jaxson Hayes,28.783143997192383
104,E'Twaun Moore,16.66224479675293
105,Frank Jackson,10.996139526367188
106,Karl-Anthony Towns,43.0683479309082
107,Andrew Wiggins,34.60641098022461
108,Robert Covington,29.561918258666992
109,Shabazz Napier,29.73621940612793
110,Jarrett Culver,27.793684005737305
111,Josh Okogie,22.609682083129883
112,Gorgui Dieng,9.189668655395508
113,Keita Bates-Diop,11.383112907409668
114,Allen Crabbe,12.104085922241211
115,Jordan McLaughlin,11.861455917358398
116,Jimmy Butler,45.31715774536133
117,Bam Adebayo,49.759796142578125
118,Kendrick Nunn,33.02595138549805
119,Goran Dragic,35.21428298950195
120,James Johnson,17.062650680541992
121,Tyler Herro,19.697540283203125
122,Meyers Leonard,20.70954132080078
123,Derrick Jones Jr.,23.09967803955078
124,Ja Morant,40.61961364746094
125,Jonas Valanciunas,41.94863510131836
126,Jaren Jackson Jr.,42.043373107910156
127,Dillon Brooks,32.98625564575195
128,Brandon Clarke,29.18953514099121
129,De'Anthony Melton,24.653711318969727
130,Jae Crowder,27.310596466064453
131,Tyus Jones,14.907699584960938
132,Kyle Anderson,16.85980224609375
133,Grayson Allen,17.68697738647461
134,Solomon Hill,14.492216110229492
135,LeBron James,51.79249954223633
136,Anthony Davis,50.600677490234375
137,Kyle Kuzma,26.867935180664062
138,Dwight Howard,23.90680694580078
139,JaVale McGee,18.312652587890625
140,Rajon Rondo,19.58757781982422
141,Danny Green,23.00337028503418
142,Kentavious Caldwell-Pope,24.47575569152832
143,Alex Caruso,18.504268646240234
144,Avery Bradley,20.670373916625977
145,Lou Williams,36.166805267333984
146,Montrezl Harrell,34.94884490966797
147,JaMychal Green,25.713592529296875
148,Ivica Zubac,19.670730590820312
149,Moe Harkless,22.728185653686523
150,Landry Shamet,26.103275299072266
151,Rodney McGruder,18.08572006225586
152,Jerome Robinson,15.09994888305664
153,Patrick Patterson,14.013525009155273
154,Domantas Sabonis,39.770652770996094
155,Malcolm Brogdon,32.76324462890625
156,T.J. Warren,31.691791534423828
157,Myles Turner,30.365772247314453
158,Jeremy Lamb,21.369203567504883
159,T.J. McConnell,22.16486167907715
160,Justin Holiday,19.24778938293457
161,Doug McDermott,17.432464599609375
162,Aaron Holiday,19.298133850097656
163,James Harden,59.663089752197266
164,Russell Westbrook,49.54627990722656
165,Clint Capela,41.465049743652344
166,Eric Gordon,27.317171096801758
167,Danuel House Jr.,22.091527938842773
168,P.J. Tucker,24.2165828704834
169,Ben McLemore,17.286609649658203
170,Austin Rivers,12.176799774169922
171,D'Angelo Russell,40.53249740600586
172,Alec Burks,31.660844802856445
173,Eric Paschall,26.29902458190918
174,Damion Lee,30.925113677978516
175,Draymond Green,37.25920104980469
176,Willie Cauley-Stein,31.44007110595703
177,Glenn Robinson III,31.491491317749023
178,Jordan Poole,9.525236129760742
179,Omari Spellman,14.746196746826172
180,Jacob Evans III,11.832687377929688
181,Andre Drummond,49.086490631103516
182,Derrick Rose,31.7092342376709
183,Svi Mykhailiuk,27.038190841674805
184,Sekou Doumbouya,30.21693229675293
185,Bruce Brown,22.74219512939453
186,Markieff Morris,21.222570419311523
187,Christian Wood,13.436965942382812
188,Tony Snell,24.78976058959961
189,Langston Galloway,20.738290786743164
190,Reggie Jackson,
191,Nikola Jokic,45.57756805419922
192,Will Barton,33.06834030151367
193,Michael Porter Jr.,32.1493034362793
194,Jerami Grant,29.697589874267578
195,Monte Morris,27.316865921020508
196,Gary Harris,26.735733032226562
197,Torrey Craig,16.11267852783203
198,Zach LaVine,45.22230529785156
199,Lauri Markkanen,31.452838897705078
200,Thaddeus Young,21.304529190063477
201,Tomas Satoransky,23.225175857543945
202,Kris Dunn,26.18873405456543
203,Luke Kornet,16.896364212036133
204,Coby White,20.576251983642578
205,Cristiano Felicio,12.127376556396484
206,Ryan Arcidiacono,8.337516784667969
207,Chandler Hutchison,13.664154052734375
208,Jayson Tatum,43.35023498535156
209,Kemba Walker,37.33087158203125
210,Gordon Hayward,33.43729019165039
211,Marcus Smart,33.45249557495117
212,Daniel Theis,21.671812057495117
213,Enes Kanter,23.698402404785156
214,Brad Wanamaker,19.5511417388916
215,Javonte Green,12.93020248413086
216,Semi Ojeleye,13.811582565307617
217,Grant Williams,13.458187103271484
218,Trae Young,45.455162048339844
219,John Collins,38.51414489746094
220,Kevin Huerter,30.451173782348633
221,De'Andre Hunter,29.435787200927734
222,Cam Reddish,29.35234832763672
223,Alex Len,21.73183250427246
224,Jeff Teague,32.911354064941406
225,Vince Carter,14.541934967041016
226,Bruno Fernando,22.370426177978516
