,name,predicted
76,Dario Saric,29.60654067993164
77,Draymond Green,33.748714447021484
78,Goran Dragic,30.348770141601562
79,Willie Cauley-Stein,28.858142852783203
80,Rajon Rondo,26.53181266784668
81,Glenn Robinson III,30.992107391357422
82,Tim Hardaway Jr.,27.058977127075195
83,Jakob Poeltl,25.88898468017578
84,Derrick Rose,26.102001190185547
85,Patrick Beverley,26.926769256591797
86,Coby White,23.963369369506836
87,Markelle Fultz,30.281978607177734
88,Tyler Herro,23.22203826904297
89,Cody Zeller,25.376781463623047
90,Isaiah Thomas,28.75497055053711
91,Khris Middleton,29.161026000976562
92,JJ Redick,28.301509857177734
93,Rui Hachimura,28.309816360473633
94,Miles Bridges,29.696392059326172
95,Kendrick Nunn,22.782541275024414
96,Dwight Howard,26.12019920349121
97,Dejounte Murray,27.388877868652344
98,Omari Spellman,26.50290870666504
99,Terrence Ross,26.436193466186523
100,Dwight Powell,24.740888595581055
101,Donte DiVincenzo,24.03838539123535
102,Tomas Satoransky,23.187728881835938
103,Kelly Olynyk,23.796146392822266
104,Cedi Osman,24.1841983795166
105,Kenrich Williams,31.243207931518555
106,DeAndre' Bembry,24.653350830078125
107,Bismack Biyombo,25.348054885864258
108,Nerlens Noel,25.319517135620117
109,Josh Hart,24.84903907775879
110,Ish Smith,26.879077911376953
111,Kyle Kuzma,25.264204025268555
112,Joe Ingles,25.39817237854004
113,PJ Washington,24.692766189575195
114,Norman Powell,26.80512237548828
115,Kent Bazemore,23.60114288330078
116,Jaxson Hayes,33.235843658447266
117,Derrick White,24.322246551513672
118,Rodney Hood,25.504108428955078
119,D.J. Augustin,27.162912368774414
120,Mohamed Bamba,
121,Darius Garland,22.85192108154297
122,Terence Davis,23.20947265625
123,Maxi Kleber,23.607343673706055
124,Dillon Brooks,24.47687339782715
125,Jordan McRae,24.535934448242188
126,Jordan Clarkson,21.097148895263672
127,Dorian Finney-Smith,26.99041748046875
128,Ky Bowman,23.423364639282227
129,Cameron Johnson,25.021512985229492
130,Patty Mills,22.10576820373535
131,Brandon Clarke,22.88834571838379
132,Moritz Wagner,22.349365234375
133,Kentavious Caldwell-Pope,22.245973587036133
134,Delon Wright,22.039331436157227
135,Bryn Forbes,27.002779006958008
136,Langston Galloway,22.34204864501953
137,Davis Bertans,25.198467254638672
138,Damian Jones,25.68921661376953
139,Pat Connaughton,24.02484893798828
140,Danny Green,22.036375045776367
141,Furkan Korkmaz,25.13744354248047
142,George Hill,18.957759857177734
143,Chris Boucher,21.015579223632812
144,Frank Ntilikina,25.428133010864258
145,Rondae Hollis-Jefferson,24.76337432861328
146,Mitchell Robinson,25.084400177001953
147,JaVale McGee,23.51782989501953
148,JaMychal Green,22.165451049804688
149,Matisse Thybulle,23.044775009155273
150,Nicolas Batum,21.525876998901367
151,Shaquille Harrison,18.665462493896484
152,Frank Kaminsky,21.538883209228516
153,Mike Scott,25.152524948120117
154,Thaddeus Young,20.448928833007812
155,Bobby Portis,19.81194305419922
156,Malik Monk,18.90361976623535
157,James Ennis III,20.302038192749023
158,Emmanuel Mudiay,19.627317428588867
159,Khem Birch,29.267396926879883
160,Royce O'Neale,21.78423309326172
161,Alex Caruso,20.722984313964844
162,Anfernee Simons,22.274505615234375
163,Taj Gibson,17.71857261657715
164,Ivica Zubac,17.767915725708008
165,Aaron Holiday,17.650604248046875
166,Skal Labissiere,23.302501678466797
167,Kris Dunn,16.829471588134766
168,Bruce Brown Jr.,21.527908325195312
169,Wesley Matthews,24.57416343688965
170,Jahlil Okafor,28.354310989379883
171,Cam Reddish,23.500043869018555
172,Marquese Chriss,20.956829071044922
173,Christian Wood,21.37704849243164
174,Troy Brown,
175,T.J. McConnell,16.680145263671875
176,Justin Holiday,17.77029037475586
177,Wes Iwundu,25.096656799316406
178,Jordan Poole,21.083229064941406
179,Jeff Green,18.784561157226562
180,Marvin Williams,19.95115089416504
181,Markieff Morris,18.588159561157227
182,Al-Farouq Aminu,23.43896484375
183,Terrance Ferguson,20.489736557006836
184,Dennis Smith Jr.,16.177215576171875
185,Kyle Anderson,19.989269256591797
186,Bruno Fernando,16.284292221069336
187,Allen Crabbe,20.539487838745117
188,Meyers Leonard,17.727787017822266
189,Duncan Robinson,14.050893783569336
190,Tyler Johnson,19.55000114440918
191,Kevin Knox,18.84588050842285
192,Seth Curry,17.349899291992188
193,E'Twaun Moore,15.970876693725586
194,Ersan Ilyasova,16.462980270385742
195,Vince Carter,17.059354782104492
196,Terance Mann,18.475128173828125
197,Tony Snell,22.452014923095703
198,Darius Bazley,16.066028594970703
199,Robin Lopez,17.257959365844727
200,Mikal Bridges,16.17715072631836
201,Nassir Little,17.606412887573242
202,Tony Bradley,18.575153350830078
203,Tyus Jones,18.312644958496094
204,Abdel Nader,17.924835205078125
205,Jalen Brunson,16.762414932250977
206,Trey Burke,19.59566879272461
207,Doug McDermott,14.086641311645508
208,Daniel Gafford,16.818416595458984
209,Ryan Arcidiacono,13.722742080688477
210,Evan Turner,13.906957626342773
211,Raul Neto,16.061677932739258
212,Solomon Hill,15.071516036987305
213,Deonte Burton,15.165390014648438
214,Wayne Ellington,13.302413940429688
215,Matthew Dellavedova,14.016704559326172
216,Goga Bitadze,16.356422424316406
217,Marco Belinelli,15.701017379760742
218,Cheick Diallo,16.145755767822266
219,Alfonzo McKinnie,11.092514038085938
220,Nicolo Melli,12.194364547729492
221,Frank Jackson,16.533836364746094
222,Luke Kornet,13.269193649291992
223,Damyean Dotson,11.875226974487305
224,Trey Lyles,9.126779556274414
225,Boban Marjanovic,11.45171070098877
226,Troy Daniels,11.880945205688477
227,Marko Guduric,13.034427642822266
228,Grayson Allen,11.995803833007812
229,Jerome Robinson,10.902929306030273
230,Justin Jackson,12.00351333618164
231,Elie Okobo,8.183465957641602
232,Malcolm Miller,11.063898086547852
233,Cody Martin,6.849145889282227
234,Alex Len,10.730427742004395
235,Nickeil Alexander-Walker,6.0389180183410645
236,Thon Maker,10.42628288269043
237,Allonzo Trier,6.205087661743164
238,Dante Exum,12.146316528320312
239,James Johnson,8.129261016845703
240,Mike Muscala,4.346968650817871
241,Mario Hezonja,6.093235015869141
242,Patrick Patterson,5.4110612869262695
243,Jonah Bolden,7.3065032958984375
244,TJ Leaf,6.720725059509277
