,name,predicted
133,Rodney Hood,24.733142852783203
134,D.J. Augustin,30.162914276123047
135,Kent Bazemore,23.410594940185547
136,Cameron Johnson,27.2584285736084
137,T.J. McConnell,22.264528274536133
138,Hamidou Diallo,25.769140243530273
139,DeAndre' Bembry,22.591562271118164
140,Dillon Brooks,28.15591812133789
141,Bryn Forbes,26.452943801879883
142,Glenn Robinson III,27.866443634033203
143,Avery Bradley,25.11693572998047
144,Ky Bowman,26.6835994720459
145,Malik Monk,23.722074508666992
146,Rondae Hollis-Jefferson,25.598146438598633
147,JaMychal Green,23.115825653076172
148,Ivica Zubac,23.073415756225586
149,Moritz Wagner,21.753904342651367
150,Markelle Fultz,27.891977310180664
151,George Hill,21.157041549682617
152,Patty Mills,22.22659683227539
153,Kyle Anderson,26.22591209411621
154,Dorian Finney-Smith,25.855876922607422
155,Damian Jones,24.485307693481445
156,Damion Lee,25.21722412109375
157,Emmanuel Mudiay,22.65557861328125
158,Alex Len,24.918193817138672
159,Goga Bitadze,25.197912216186523
160,Taj Gibson,19.518444061279297
161,Troy Brown,
162,Tyus Jones,26.14232635498047
163,Thaddeus Young,24.018714904785156
164,E'Twaun Moore,23.350574493408203
165,Langston Galloway,21.727144241333008
166,Tyler Johnson,28.0122127532959
167,Royce O'Neale,22.12668800354004
168,Donte DiVincenzo,19.601991653442383
169,Kevin Knox,30.18451690673828
170,Furkan Korkmaz,21.61464500427246
171,Mario Hezonja,22.49350357055664
172,Bruce Brown Jr.,26.175418853759766
173,Anfernee Simons,23.241077423095703
174,Darius Bazley,21.480728149414062
175,Meyers Leonard,20.360057830810547
176,Kenrich Williams,20.645465850830078
177,Doug McDermott,24.487476348876953
178,Wesley Matthews,24.185861587524414
179,Kentavious Caldwell-Pope,21.797508239746094
180,Dennis Smith Jr.,22.136268615722656
181,Tony Snell,27.326799392700195
182,Skal Labissiere,23.11164665222168
183,Al-Farouq Aminu,23.265972137451172
184,Chandler Hutchison,24.121706008911133
185,C.J. Miles,
186,Marko Guduric,25.0767822265625
187,Nickeil Alexander-Walker,20.972692489624023
188,Jaxson Hayes,24.34857177734375
189,Kevon Looney,19.46967315673828
190,Omari Spellman,24.109148025512695
191,Jalen Brunson,22.24248504638672
192,Dwayne Bacon,24.381515502929688
193,Jakob Poeltl,22.559579849243164
194,Marvin Williams,21.673545837402344
195,Marquese Chriss,20.682483673095703
196,Grayson Allen,21.442930221557617
197,Pat Connaughton,22.304729461669922
198,Mikal Bridges,22.003929138183594
199,James Ennis III,19.187681198120117
200,Nassir Little,23.45404624938965
201,Terrance Ferguson,25.073265075683594
202,Allonzo Trier,16.5159912109375
203,Robin Lopez,22.255516052246094
204,Ersan Ilyasova,20.532928466796875
205,Nicolo Melli,18.31600570678711
206,Seth Curry,19.0853328704834
207,Jeff Green,18.346820831298828
208,Allen Crabbe,23.141389846801758
209,Mike Scott,17.64085578918457
210,Trey Lyles,18.505237579345703
211,TJ Leaf,20.257247924804688
212,Derrick Jones Jr.,21.671369552612305
213,Bismack Biyombo,20.429676055908203
214,Duncan Robinson,17.976686477661133
215,Ryan Arcidiacono,17.538267135620117
216,Jevon Carter,21.045913696289062
217,Sterling Brown,18.43938446044922
218,Frank Jackson,21.43898582458496
219,Matthew Dellavedova,20.9578914642334
220,Marco Belinelli,20.083192825317383
221,Ante Zizic,21.256620407104492
222,Quinn Cook,15.490886688232422
223,Vince Carter,18.483322143554688
224,Matisse Thybulle,16.973678588867188
225,Evan Turner,18.241689682006836
226,Terence Davis,18.29488182067871
227,Raul Neto,18.457162857055664
228,Justin Jackson,18.899158477783203
229,Tim Frazier,18.4313907623291
230,Kyle Korver,20.872095108032227
231,Mohamed Bamba,
232,Tony Bradley,15.339376449584961
233,Kyle O'Quinn,16.96099853515625
234,Patrick Patterson,18.439483642578125
235,Bruno Fernando,17.3604793548584
236,Caleb Martin,18.052839279174805
237,Anthony Tolliver,18.8092098236084
238,Chris Boucher,14.21961784362793
239,Shaquille Harrison,14.898313522338867
240,Wayne Ellington,14.604738235473633
241,Dante Exum,20.4738712310791
242,Solomon Hill,13.122081756591797
243,Mike Muscala,13.542058944702148
244,Thon Maker,19.480955123901367
245,Courtney Lee,17.55154800415039
246,Jordan McRae,12.326255798339844
247,Terance Mann,15.91427993774414
248,Admiral Schofield,16.035568237304688
249,Naz Mitrou-Long,19.991193771362305
250,Khem Birch,19.061403274536133
251,Rodney McGruder,18.56451416015625
252,Cheick Diallo,16.893117904663086
253,Shake Milton,17.243181228637695
254,Alfonzo McKinnie,12.336824417114258
255,Chris Chiozza,18.104480743408203
256,Jared Dudley,14.0482177734375
257,Matt Thomas,13.961257934570312
258,Cody Martin,12.007814407348633
259,Jahlil Okafor,12.28960132598877
260,Daryl Macon,15.609405517578125
261,Nigel Williams-Goss,13.501590728759766
262,Trey Burke,14.230342864990234
263,Isaac Bonga,12.132144927978516
264,Damyean Dotson,8.890874862670898
265,Boban Marjanovic,9.867073059082031
266,J.J. Barea,4.9114460945129395
267,Brandon Knight,10.240111351013184
268,Troy Daniels,10.692113876342773
269,Guillermo Hernangomez,
270,Daniel Gafford,10.636371612548828
271,Elie Okobo,9.609112739562988
272,Abdel Nader,8.852006912231445
273,Tyrone Wallace,10.086647033691406
274,James Johnson,7.9632158279418945
275,DeMarre Carroll,8.697504043579102
276,Jonah Bolden,9.060076713562012
277,Deonte Burton,8.252298355102539
278,Yuta Watanabe,9.90564250946045
279,Chandler Parsons,5.54616641998291
280,De'Anthony Melton,10.150546073913574
281,Bruno Caboclo,10.257080078125
282,Jerome Robinson,7.557467460632324
283,Ryan Broekhoff,9.96671199798584
284,Wes Iwundu,8.713078498840332
285,Chimezie Metu,8.494470596313477
286,D.J. Wilson,9.647895812988281
287,Ivan Rabb,15.181144714355469
288,Garrison Mathews,11.988117218017578
289,Tyler Cook,8.23730182647705
290,Georges Niang,5.556056022644043
291,Justin Robinson,9.117371559143066
292,Dragan Bender,5.370641708374023
293,Justin Patton,10.159717559814453
