,name,predicted
103,Kendrick Nunn,23.597942352294922
104,Royce O'Neale,24.586671829223633
105,Goran Dragic,24.913061141967773
106,Gary Harris,22.731075286865234
107,Darius Garland,25.608461380004883
108,De'Andre Hunter,28.4834041595459
109,Cam Reddish,28.316532135009766
110,Frank Kaminsky,23.59855079650879
111,Derrick White,24.787458419799805
112,Jaxson Hayes,24.03200912475586
113,Terrence Ross,22.24431800842285
114,Rudy Gay,19.84003257751465
115,Thaddeus Young,19.20556640625
116,Bruce Brown Jr.,23.952167510986328
117,Jakob Poeltl,23.188283920288086
118,Aaron Holiday,20.50788688659668
119,Brandon Clarke,26.668636322021484
120,Jeremy Lamb,21.565547943115234
121,Tyler Herro,21.311767578125
122,Kenrich Williams,20.71980094909668
123,Jabari Parker,14.037864685058594
124,Glenn Robinson III,26.4719295501709
125,Mason Plumlee,14.37771987915039
126,Ben McLemore,24.095651626586914
127,Cedi Osman,22.0389461517334
128,Kelly Olynyk,18.298707962036133
129,Josh Okogie,23.74604034423828
130,Bryn Forbes,24.867734909057617
131,Isaac Bonga,23.390474319458008
132,T.J. McConnell,20.94417381286621
133,Monte Morris,16.303207397460938
134,Emmanuel Mudiay,16.654422760009766
135,Terence Davis,17.01093292236328
136,Alex Len,11.178352355957031
137,Patty Mills,21.178380966186523
138,Derrick Jones Jr.,17.040863037109375
139,Anzejs Pasecniks,20.491479873657227
140,Justin Holiday,20.901912689208984
141,Skal Labissiere,13.766401290893555
142,Kevin Porter Jr.,17.781906127929688
143,Markieff Morris,15.33424186706543
144,Jerami Grant,19.3194580078125
145,De'Anthony Melton,13.39280891418457
146,Kevin Knox,
147,Coby White,15.09591293334961
148,Cameron Johnson,18.705339431762695
149,Anfernee Simons,19.242279052734375
150,Marquese Chriss,12.391705513000488
151,Tony Snell,19.676620483398438
152,John Henson,12.225192070007324
153,Langston Galloway,20.60068130493164
154,Tyus Jones,15.735841751098633
155,Patrick McCaw,21.78835678100586
156,Duncan Robinson,16.177236557006836
157,Mohamed Bamba,16.281309127807617
158,Meyers Leonard,14.155733108520508
159,Austin Rivers,18.049928665161133
160,Furkan Korkmaz,14.164758682250977
161,Gorgui Dieng,8.210416793823242
162,Trey Burke,12.724651336669922
163,Jarrett Culver,13.401334762573242
164,Nassir Little,12.826295852661133
165,Doug McDermott,17.400083541870117
166,Keita Bates-Diop,15.083898544311523
167,Trevor Ariza,14.63089370727539
168,Grayson Allen,14.017251968383789
169,Allen Crabbe,19.048973083496094
170,Lonnie Walker IV,15.213960647583008
171,Garrison Mathews,17.183847427368164
172,Trey Lyles,12.447317123413086
173,Denzel Valentine,10.092729568481445
174,Jeff Green,17.893444061279297
175,Kyle Anderson,13.944601058959961
176,James Ennis III,11.29195499420166
177,Daniel Gafford,12.644739151000977
178,Taj Gibson,9.549173355102539
179,Mike Scott,11.40740966796875
180,Ty Jerome,12.687347412109375
181,Damyean Dotson,9.920310974121094
182,Eric Paschall,8.926000595092773
183,Matthew Dellavedova,14.255006790161133
184,Mikal Bridges,16.642093658447266
185,Dennis Smith Jr.,7.887210845947266
186,Malik Beasley,9.330154418945312
187,Malcolm Miller,12.254748344421387
188,Frank Ntilikina,8.372346878051758
189,Wes Iwundu,15.808023452758789
190,Cory Joseph,9.151208877563477
191,Jaylen Nowell,13.57977294921875
192,Georges Niang,9.36107063293457
