,name,predicted
139,Emmanuel Mudiay,21.181100845336914
140,Garrett Temple,22.02455711364746
141,Damian Jones,19.084083557128906
142,Marvin Williams,23.757463455200195
143,Cam Reddish,25.81541633605957
144,Kevin Huerter,21.244462966918945
145,Wilson Chandler,16.490270614624023
146,Alex Len,14.580766677856445
147,Malik Monk,17.782121658325195
148,Nicolas Batum,17.86024284362793
149,Allen Crabbe,17.89229965209961
150,Jeff Green,13.380624771118164
151,Vince Carter,10.72658920288086
