,name,predicted
120,Willie Cauley-Stein,25.514610290527344
121,Damyean Dotson,18.1907901763916
122,Donte DiVincenzo,23.214000701904297
123,Cam Reddish,15.395610809326172
124,Lonnie Walker IV,19.08411979675293
125,Eric Paschall,20.42380714416504
126,DeAndre Jordan,24.838838577270508
127,Doug McDermott,23.363996505737305
128,Rudy Gay,25.281253814697266
129,Patty Mills,21.216264724731445
130,Anzejs Pasecniks,24.775768280029297
131,Aron Baynes,25.578880310058594
132,Ky Bowman,18.226442337036133
133,JaMychal Green,15.43337631225586
134,Brandon Clarke,24.779067993164062
135,Timothe Luwawu-Cabarrot,19.213478088378906
136,Jaxson Hayes,22.27936553955078
137,Rajon Rondo,20.75938606262207
138,Derrick White,18.738710403442383
139,Rodions Kurucs,18.29861068725586
140,Cody Zeller,19.77885627746582
141,George Hill,19.02507781982422
142,Emmanuel Mudiay,15.04184341430664
143,Omari Spellman,16.71398162841797
144,Rodney McGruder,14.105583190917969
145,Nickeil Alexander-Walker,17.22081184387207
146,Frank Ntilikina,13.321205139160156
147,Moe Harkless,16.005821228027344
148,Edmond Sumner,18.312061309814453
149,Malik Monk,16.82664680480957
150,Ivica Zubac,16.62752342224121
151,Justin Jackson,14.184675216674805
152,Cory Joseph,14.198799133300781
153,Dario Saric,20.916271209716797
154,Tyus Jones,15.184799194335938
155,Marvin Williams,13.084823608398438
156,Trey Lyles,13.13847541809082
157,Harry Giles III,14.638450622558594
158,Alex Caruso,14.782400131225586
159,De'Anthony Melton,16.13896369934082
160,Wayne Ellington,11.705187797546387
161,Georges Niang,11.891616821289062
162,Dzanan Musa,16.07451820373535
163,Pat Connaughton,18.362491607666016
164,Jacob Evans III,13.257965087890625
165,Jalen Brunson,10.881080627441406
166,Jakob Poeltl,18.701583862304688
167,Mo Bamba,13.944293975830078
168,Cameron Johnson,12.485780715942383
169,Jared Dudley,14.677543640136719
170,Tony Bradley,14.716556549072266
171,D.J. Wilson,15.902753829956055
172,DeAndre' Bembry,7.469573974609375
173,Taj Gibson,10.737207412719727
174,Robin Lopez,16.92241096496582
175,Solomon Hill,9.872627258300781
176,Patrick Patterson,8.14668083190918
177,Allen Crabbe,5.761906147003174
178,Kyle Korver,12.30427074432373
179,Vince Carter,6.007329940795898
