,name,predicted
144,Aaron Holiday,16.35312271118164
145,Markieff Morris,19.125896453857422
146,Alex Caruso,18.081096649169922
147,John Henson,11.790430068969727
148,Abdel Nader,15.824628829956055
149,Dewayne Dedmon,15.199483871459961
150,George Hill,17.14151954650879
151,T.J. McConnell,13.404500961303711
152,Trey Lyles,10.063390731811523
153,Tony Snell,22.581287384033203
154,Robin Lopez,13.844234466552734
155,Theo Pinson,13.408294677734375
156,Brad Wanamaker,13.519983291625977
157,Nassir Little,16.38474464416504
158,Derrick Jones Jr.,13.669729232788086
159,Chandler Hutchison,16.846275329589844
160,Ky Bowman,11.667612075805664
161,Sterling Brown,12.778261184692383
162,Robert Williams,
163,Dzanan Musa,15.2850341796875
164,Terrance Ferguson,19.556596755981445
165,Langston Galloway,14.259817123413086
166,Ersan Ilyasova,14.823604583740234
167,Iman Shumpert,14.002368927001953
168,Dwayne Bacon,14.421167373657227
169,Wesley Matthews,19.760643005371094
170,Doug McDermott,16.95151710510254
171,Trevor Ariza,12.769121170043945
172,Marco Belinelli,10.538741111755371
173,Kyle Korver,12.058557510375977
174,Matthew Dellavedova,14.041219711303711
175,Semi Ojeleye,10.70622444152832
176,Yogi Ferrell,11.094499588012695
177,Grant Williams,9.525888442993164
178,Ryan Arcidiacono,12.056656837463379
179,Rodney McGruder,16.143659591674805
180,Juancho Hernangomez,10.657282829284668
181,David Nwaba,8.194442749023438
182,Carsen Edwards,7.185326099395752
183,Malik Beasley,10.242425918579102
184,Chris Chiozza,9.859954833984375
185,Alfonzo McKinnie,10.05914306640625
